date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-29 00:00:00+00:00,,10416.379,10191.498825962623,10641.25872138511
2025-01-29 01:00:00+00:00,,10247.359,10022.479738778844,10472.23963420133
2025-01-29 02:00:00+00:00,,10383.565,10158.685729304318,10608.445624726804
2025-01-29 03:00:00+00:00,,10806.16,10581.280561411158,11031.040456833645
2025-01-29 04:00:00+00:00,,11761.404,11536.52441491832,11986.284310340807
2025-01-29 05:00:00+00:00,,13023.742,12798.862599932569,13248.622495355055
2025-01-29 06:00:00+00:00,,14149.452,13924.572029080893,14374.33192450338
2025-01-29 07:00:00+00:00,,14588.952,14364.072539037903,14813.83243446039
2025-01-29 08:00:00+00:00,,14737.683,14512.802479529417,14962.562374951904
2025-01-29 09:00:00+00:00,,14880.726,14655.845966783629,15105.605862206115
2025-01-29 10:00:00+00:00,,14786.308,14561.427644935657,15011.187540358143
2025-01-29 11:00:00+00:00,,14439.727,14214.846329527178,14664.606224949664
2025-01-29 12:00:00+00:00,,14232.734,14007.854361309724,14457.614256732211
2025-01-29 13:00:00+00:00,,14033.936,13809.055543323986,14258.815438746473
2025-01-29 14:00:00+00:00,,13890.039,13665.159065648872,14114.918961071358
2025-01-29 15:00:00+00:00,,13950.006,13725.126176804286,14174.886072226771
2025-01-29 16:00:00+00:00,,14174.15,13949.270386909931,14399.030282332418
2025-01-29 17:00:00+00:00,,14686.477,14461.596804964514,14911.356700387001
2025-01-29 18:00:00+00:00,,14484.447,14259.566853879918,14709.326749302405
2025-01-29 19:00:00+00:00,,13842.757,13617.87642909026,14067.636324512747
2025-01-29 20:00:00+00:00,,13199.565,12974.684969999955,13424.444865422442
2025-01-29 21:00:00+00:00,,12657.881,12433.000829292208,12882.760724714695
2025-01-29 22:00:00+00:00,,11971.602,11746.721968027323,12196.48186344981
2025-01-29 23:00:00+00:00,,11348.359,11123.479368090906,11573.239263513393
2025-01-30 00:00:00+00:00,,11083.788,10858.908611417126,11308.668506839613
2025-01-30 01:00:00+00:00,,11016.922,10792.04233447933,11241.802229901818
2025-01-30 02:00:00+00:00,,11244.037,11019.15699342366,11468.916888846146
2025-01-30 03:00:00+00:00,,11716.592,11491.71159731613,11941.47149273862
2025-01-30 04:00:00+00:00,,12514.425,12289.54475671868,12739.304652141167
2025-01-30 05:00:00+00:00,,13916.298,13691.418023522046,14141.177918944533
2025-01-30 06:00:00+00:00,,14647.43,14422.549721370271,14872.309616792758
2025-01-30 07:00:00+00:00,,14732.897,14508.017476978908,14957.777372401395
2025-01-30 08:00:00+00:00,,14842.199,14617.318709282292,15067.078604704779
2025-01-30 09:00:00+00:00,,14909.4375,14684.557552558255,15134.317447980742
2025-01-30 10:00:00+00:00,,14967.557,14742.676667370433,15192.43656279292
2025-01-30 11:00:00+00:00,,14762.918,14538.037489932574,14987.797385355061
2025-01-30 12:00:00+00:00,,14541.622,14316.74211527265,14766.502010695136
2025-01-30 13:00:00+00:00,,14268.057,14043.176510669813,14492.9364060923
2025-01-30 14:00:00+00:00,,14014.053,13789.172475711637,14238.932371134124
2025-01-30 15:00:00+00:00,,14004.55,13779.670000888553,14229.429896311038
2025-01-30 16:00:00+00:00,,14438.684,14213.803536398204,14663.56343182069
2025-01-30 17:00:00+00:00,,14429.254,14204.373751973955,14654.13364739644
2025-01-30 18:00:00+00:00,,14107.856,13882.976743171916,14332.7366385944
2025-01-30 19:00:00+00:00,,13389.259,13164.378530295751,13614.138425718238
2025-01-30 20:00:00+00:00,,12530.749,12305.868799201624,12755.62869462411
2025-01-30 21:00:00+00:00,,11905.346,11680.465931474813,12130.2258268973
2025-01-30 22:00:00+00:00,,11183.82,10958.940023044315,11408.699918466802
2025-01-30 23:00:00+00:00,,10612.546,10387.665982286815,10837.425877709302
2025-01-31 00:00:00+00:00,,10347.866,10122.985881529294,10572.74577695178
2025-01-31 01:00:00+00:00,,10297.44,10072.560282633376,10522.320178055863
2025-01-31 02:00:00+00:00,,10535.027,10310.147112490964,10759.90700791345
2025-01-31 03:00:00+00:00,,10974.005,10749.125188250478,11198.885083672965
2025-01-31 04:00:00+00:00,,11754.328,11529.448206509454,11979.208101931941
2025-01-31 05:00:00+00:00,,13036.156,12811.276504711483,13261.03640013397
2025-01-31 06:00:00+00:00,,14232.476,14007.595682205227,14457.355577627714
2025-01-31 07:00:00+00:00,,14644.675,14419.795114219336,14869.555009641823
2025-01-31 08:00:00+00:00,,14823.87,14598.990408533926,15048.75030395641
2025-01-31 09:00:00+00:00,,15094.726,14869.845827896226,15319.605723318713
2025-01-31 10:00:00+00:00,,15336.953,15112.073569536878,15561.833464959363
2025-01-31 11:00:00+00:00,,15175.63,14950.750017447106,15400.509912869593
2025-01-31 12:00:00+00:00,,14854.107,14629.226922212518,15078.986817635005
2025-01-31 13:00:00+00:00,,14670.683,14445.802796639746,14895.562692062233
2025-01-31 14:00:00+00:00,,14471.098,14246.217845451785,14695.977740874274
2025-01-31 15:00:00+00:00,,14645.155,14420.275454169667,14870.035349592152
2025-01-31 16:00:00+00:00,,14853.759,14628.87850187489,15078.638397297376
2025-01-31 17:00:00+00:00,,14890.384,14665.503693940029,15115.263589362516
2025-01-31 18:00:00+00:00,,14659.304,14434.42405698499,14884.183952407475
2025-01-31 19:00:00+00:00,,13962.672,13737.792254448297,14187.552149870782
2025-01-31 20:00:00+00:00,,13089.688,12864.808159862581,13314.568055285068
2025-01-31 21:00:00+00:00,,12469.284,12244.404243394889,12694.164138817376
