date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-07 00:00:00+00:00,,10562.7705,10349.507201932718,10776.033186887775
2025-02-07 01:00:00+00:00,,10530.543,10317.280256863913,10743.80624181897
2025-02-07 02:00:00+00:00,,10684.387,10471.124060963943,10897.650045919001
2025-02-07 03:00:00+00:00,,11204.366,10991.102787436732,11417.628772391789
2025-02-07 04:00:00+00:00,,11915.333,11702.069751143878,12128.595736098934
2025-02-07 05:00:00+00:00,,12753.833,12540.57043775712,12967.096422712177
2025-02-07 06:00:00+00:00,,14035.952,13822.689619596391,14249.215604551448
2025-02-07 07:00:00+00:00,,14492.314,14279.051815643508,14705.577800598565
2025-02-07 08:00:00+00:00,,14802.449,14589.186117208435,15015.712102163492
2025-02-07 09:00:00+00:00,,14901.877,14688.614335957387,15115.140320912444
2025-02-07 10:00:00+00:00,,14998.911,14785.647832483291,15212.17381743835
2025-02-07 11:00:00+00:00,,14844.273,14631.010287308203,15057.53627226326
2025-02-07 12:00:00+00:00,,14508.265,14295.00155658285,14721.527541537907
2025-02-07 13:00:00+00:00,,14287.99,14074.727159089694,14501.253144044751
2025-02-07 14:00:00+00:00,,14006.811,13793.547308033698,14220.073292988754
2025-02-07 15:00:00+00:00,,14226.196,14012.933246483373,14439.45923143843
2025-02-07 16:00:00+00:00,,14562.74,14349.476987491176,14776.002972446235
2025-02-07 17:00:00+00:00,,14338.043,14124.780318294133,14551.30630324919
2025-02-07 18:00:00+00:00,,13692.045,13478.781950264412,13905.30793521947
2025-02-07 19:00:00+00:00,,12933.871,12720.60825979227,13147.134244747329
2025-02-07 20:00:00+00:00,,12399.828,12186.564843064663,12613.09082801972
2025-02-07 21:00:00+00:00,,11949.441,11736.178315901912,12162.704300856969
2025-02-07 22:00:00+00:00,,11439.985,11226.722694553666,11653.248679508724
2025-02-07 23:00:00+00:00,,10885.199,10671.935884549881,11098.461869504938
2025-02-08 00:00:00+00:00,,10713.703,10500.44056584505,10926.966550800107
2025-02-08 01:00:00+00:00,,10558.802,10345.538665294907,10772.064650249964
2025-02-08 02:00:00+00:00,,10761.102,10547.838584659103,10974.36456961416
2025-02-08 03:00:00+00:00,,11074.997,10861.734156998633,11288.260141953691
2025-02-08 04:00:00+00:00,,11757.319,11544.056359706432,11970.582344661489
2025-02-08 05:00:00+00:00,,12373.367,12160.104276167334,12586.630261122393
2025-02-08 06:00:00+00:00,,13328.679,13115.415812970405,13541.941797925461
2025-02-08 07:00:00+00:00,,13878.478,13665.214360084656,14091.740345039712
2025-02-08 08:00:00+00:00,,14152.528,13939.265165379506,14365.791150334562
2025-02-08 09:00:00+00:00,,14539.914,14326.650632050952,14753.17661700601
2025-02-08 10:00:00+00:00,,14565.51,14352.246306905257,14778.772291860314
2025-02-08 11:00:00+00:00,,14401.183,14187.919181055411,14614.445166010468
2025-02-08 12:00:00+00:00,,13854.956,13641.692581270563,14068.218566225622
2025-02-08 13:00:00+00:00,,13260.46,13047.197389800369,13473.723374755426
2025-02-08 14:00:00+00:00,,12934.799,12721.535415962993,13148.06140091805
2025-02-08 15:00:00+00:00,,13119.46,12906.196869753669,13332.722854708725
2025-02-08 16:00:00+00:00,,13424.635,13211.37152700763,13637.897511962688
2025-02-08 17:00:00+00:00,,13878.181,13664.918057081297,14091.444042036353
2025-02-08 18:00:00+00:00,,13531.65,13318.387082495588,13744.913067450645
2025-02-08 19:00:00+00:00,,12927.773,12714.510537468783,13141.036522423841
2025-02-08 20:00:00+00:00,,12362.676,12149.413294833541,12575.9392797886
2025-02-08 21:00:00+00:00,,11767.447,11554.184545320482,11980.710530275539
2025-02-08 22:00:00+00:00,,11232.036,11018.772723929109,11445.298708884166
2025-02-08 23:00:00+00:00,,10753.957,10540.69440877117,10967.220393726227
2025-02-09 00:00:00+00:00,,10184.856,9971.593588349468,10398.119573304524
2025-02-09 01:00:00+00:00,,10047.877,9834.61396980317,10261.139954758226
2025-02-09 02:00:00+00:00,,9977.566,9764.303201962492,10190.829186917548
2025-02-09 03:00:00+00:00,,10033.254,9819.990842880003,10246.516827835061
2025-02-09 04:00:00+00:00,,10135.507,9922.24395191762,10348.769936872677
2025-02-09 05:00:00+00:00,,10298.07,10084.807546186732,10511.333531141789
2025-02-09 06:00:00+00:00,,10746.235,10532.972138299237,10959.498123254294
2025-02-09 07:00:00+00:00,,11348.353,11135.089264721222,11561.61524967628
2025-02-09 08:00:00+00:00,,12060.546,11847.282999075365,12273.808984030422
2025-02-09 09:00:00+00:00,,12467.724,12254.460527693835,12680.986512648891
2025-02-09 10:00:00+00:00,,12904.567,12691.304410221672,13117.83039517673
2025-02-09 11:00:00+00:00,,12723.036,12509.773486529884,12936.299471484943
2025-02-09 12:00:00+00:00,,12122.21,11908.946871335489,12335.472856290546
2025-02-09 13:00:00+00:00,,11884.741,11671.478097175992,12098.004082131049
2025-02-09 14:00:00+00:00,,11805.604,11592.340194010214,12018.866178965272
2025-02-09 15:00:00+00:00,,12013.561,11800.297487138047,12226.823472093103
2025-02-09 16:00:00+00:00,,12414.767,12201.503509063159,12628.029494018218
2025-02-09 17:00:00+00:00,,12587.501,12374.237810789627,12800.763795744686
2025-02-09 18:00:00+00:00,,12384.424,12171.160742868597,12597.686727823655
2025-02-09 19:00:00+00:00,,11761.236,11547.973656398142,11974.499641353199
2025-02-09 20:00:00+00:00,,11351.142,11137.878431880616,11564.404416835674
2025-02-09 21:00:00+00:00,,11134.271,10921.0085660203,11347.534550975357
2025-02-09 22:00:00+00:00,,10725.919,10512.65614649719,10939.182131452246
2025-02-09 23:00:00+00:00,,10406.201,10192.93845637412,10619.464441329177
2025-02-10 00:00:00+00:00,,10299.876,10086.613374627475,10513.139359582532
2025-02-10 01:00:00+00:00,,10300.443,10087.180445029879,10513.706429984935
2025-02-10 02:00:00+00:00,,10411.234,10197.97122025691,10624.497205211968
2025-02-10 03:00:00+00:00,,10890.373,10677.11027541871,11103.636260373767
2025-02-10 04:00:00+00:00,,11940.828,11727.565280307696,12154.091265262752
2025-02-10 05:00:00+00:00,,13181.449,12968.185842879286,13394.711827834342
2025-02-10 06:00:00+00:00,,14181.118,13967.85514294581,14394.381127900866
2025-02-10 07:00:00+00:00,,14712.325,14499.06185776161,14925.587842716666
2025-02-10 08:00:00+00:00,,14973.013,14759.74933010999,15186.275315065046
2025-02-10 09:00:00+00:00,,15137.659,14924.395707259582,15350.92169221464
2025-02-10 10:00:00+00:00,,15271.753,15058.489802518427,15485.015787473483
2025-02-10 11:00:00+00:00,,15179.253,14965.989944428879,15392.515929383935
2025-02-10 12:00:00+00:00,,14942.015,14728.752031255957,15155.278016211014
2025-02-10 13:00:00+00:00,,14814.117,14600.85420100509,15027.380185960146
2025-02-10 14:00:00+00:00,,14764.313,14551.05077326134,14977.576758216397
2025-02-10 15:00:00+00:00,,14893.3545,14680.09196863223,15106.617953587287
2025-02-10 16:00:00+00:00,,14989.527,14776.264004110406,15202.789989065463
2025-02-10 17:00:00+00:00,,15060.874,14847.610932529647,15274.136917484706
2025-02-10 18:00:00+00:00,,14662.628,14449.365297084372,14875.891282039429
2025-02-10 19:00:00+00:00,,13918.074,13704.81097055173,14131.33695550679
2025-02-10 20:00:00+00:00,,13143.451,12930.188076218867,13356.714061173925
2025-02-10 21:00:00+00:00,,12591.704,12378.441061252992,12804.967046208048
2025-02-10 22:00:00+00:00,,11855.035,11641.771864977065,12068.297849932123
2025-02-10 23:00:00+00:00,,11374.469,11161.206169630981,11587.732154586038
