date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-01 00:00:00+00:00,,10485.47,10260.589367407689,10710.349262830176
2025-02-01 01:00:00+00:00,,10310.74,10085.859821206745,10535.619716629233
2025-02-01 02:00:00+00:00,,10335.31,10110.429288189702,10560.189183612189
2025-02-01 03:00:00+00:00,,10363.883,10139.002672465307,10588.762567887794
2025-02-01 04:00:00+00:00,,10501.02,10276.139391754883,10725.89928717737
2025-02-01 05:00:00+00:00,,10708.126,10483.246340927282,10933.006236349771
2025-02-01 06:00:00+00:00,,11285.872,11060.992533440209,11510.752428862696
2025-02-01 07:00:00+00:00,,11727.98,11503.100685256833,11952.86058067932
2025-02-01 08:00:00+00:00,,12297.569,12072.689834362312,12522.4497297848
2025-02-01 09:00:00+00:00,,12891.487,12666.607467195656,13116.367362618143
2025-02-01 10:00:00+00:00,,13060.327,12835.447632795882,13285.207528218369
2025-02-01 11:00:00+00:00,,12656.896,12432.01648014131,12881.776375563797
2025-02-01 12:00:00+00:00,,12088.929,11864.048702721278,12313.808598143765
2025-02-01 13:00:00+00:00,,11819.218,11594.33801691996,12044.097912342448
2025-02-01 14:00:00+00:00,,11862.426,11637.546121053103,12087.30601647559
2025-02-01 15:00:00+00:00,,12127.3,11902.420203094864,12352.18009851735
2025-02-01 16:00:00+00:00,,12639.823,12414.943434891353,12864.70333031384
2025-02-01 17:00:00+00:00,,12643.408,12418.528484978367,12868.288380400854
2025-02-01 18:00:00+00:00,,12215.195,11990.315459059675,12440.075354482162
2025-02-01 19:00:00+00:00,,11593.483,11368.603536074974,11818.36343149746
2025-02-01 20:00:00+00:00,,11065.004,10840.124200851375,11289.884096273861
2025-02-01 21:00:00+00:00,,10705.6875,10480.807679005238,10930.567574427725
2025-02-01 22:00:00+00:00,,10332.0205,10107.140384172017,10556.900279594503
2025-02-01 23:00:00+00:00,,9983.85,9758.969863701343,10208.729759123828
2025-02-02 00:00:00+00:00,,9735.27,9510.389340167396,9960.149235589883
2025-02-02 01:00:00+00:00,,9564.532,9339.652605781503,9789.41250120399
2025-02-02 02:00:00+00:00,,9500.71,9275.829650368105,9725.589545790592
2025-02-02 03:00:00+00:00,,9584.494,9359.614421325925,9809.374316748412
2025-02-02 04:00:00+00:00,,9763.134,9538.25354434819,9988.013439770675
2025-02-02 05:00:00+00:00,,9955.481,9730.601425966897,10180.361321389384
2025-02-02 06:00:00+00:00,,10592.375,10367.495406198825,10817.255301621311
2025-02-02 07:00:00+00:00,,11362.023,11137.14319297148,11586.903088393967
2025-02-02 08:00:00+00:00,,12266.679,12041.79843403495,12491.558329457437
2025-02-02 09:00:00+00:00,,12922.456,12697.57615716005,13147.336052582537
