date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-03 00:00:00+00:00,,10228.119,10003.239218395707,10452.999113818194
2025-02-03 01:00:00+00:00,,10273.313,10048.433464282836,10498.193359705323
2025-02-03 02:00:00+00:00,,10363.882,10139.001999406059,10588.761894828545
2025-02-03 03:00:00+00:00,,10747.674,10522.79395624931,10972.553851671797
2025-02-03 04:00:00+00:00,,11496.374,11271.494063943337,11721.253959365824
2025-02-03 05:00:00+00:00,,12551.211,12326.330809944206,12776.090705366692
2025-02-03 06:00:00+00:00,,13885.959,13661.078980484603,14110.838875907088
2025-02-03 07:00:00+00:00,,14622.219,14397.338941100057,14847.098836522544
2025-02-03 08:00:00+00:00,,14987.036,14762.156348139863,15211.91624356235
2025-02-03 09:00:00+00:00,,15272.1875,15047.307770292904,15497.06766571539
2025-02-03 10:00:00+00:00,,15500.328,15275.448381862927,15725.208277285412
2025-02-03 11:00:00+00:00,,15386.239,15161.35945477204,15611.119350194527
2025-02-03 12:00:00+00:00,,15148.179,14923.298622938712,15373.058518361198
2025-02-03 13:00:00+00:00,,14600.301,14375.420991026478,14825.180886448965
2025-02-03 14:00:00+00:00,,14198.166,13973.286038307933,14423.04593373042
2025-02-03 15:00:00+00:00,,14180.249,13955.368976760385,14405.128872182871
2025-02-03 16:00:00+00:00,,14431.816,14206.936088532908,14656.695983955393
2025-02-03 17:00:00+00:00,,14441.072,14216.191999317967,14665.951894740454
2025-02-03 18:00:00+00:00,,14145.296,13920.415663868464,14370.17555929095
2025-02-03 19:00:00+00:00,,13486.985,13262.104938349989,13711.864833772475
2025-02-03 20:00:00+00:00,,12814.036,12589.156632472172,13038.91652789466
2025-02-03 21:00:00+00:00,,12248.598,12023.717763001752,12473.477658424239
2025-02-03 22:00:00+00:00,,11763.643,11538.762280831237,11988.522176253724
2025-02-03 23:00:00+00:00,,11426.762,11201.882106653442,11651.64200207593
2025-02-04 00:00:00+00:00,,11177.832,10952.952151440237,11402.712046862724
2025-02-04 01:00:00+00:00,,11138.626,10913.745580848241,11363.505476270728
2025-02-04 02:00:00+00:00,,11157.006,10932.125594982199,11381.885490404686
2025-02-04 03:00:00+00:00,,11354.451,11129.570995984757,11579.330891407244
2025-02-04 04:00:00+00:00,,12123.703,11898.82326229446,12348.583157716947
2025-02-04 05:00:00+00:00,,13239.927,13015.046650483016,13464.806545905503
2025-02-04 06:00:00+00:00,,14193.461,13968.581354161077,14418.341249583564
2025-02-04 07:00:00+00:00,,14667.311,14442.430994157958,14892.190889580444
2025-02-04 08:00:00+00:00,,14713.535,14488.654908518714,14938.414803941201
2025-02-04 09:00:00+00:00,,14979.583,14754.703114375308,15204.463009797795
2025-02-04 10:00:00+00:00,,14879.882,14655.00195048604,15104.761845908524
2025-02-04 11:00:00+00:00,,14642.76,14417.879363245087,14867.639258667574
2025-02-04 12:00:00+00:00,,14431.244,14206.36376381862,14656.123659241104
2025-02-04 13:00:00+00:00,,14242.526,14017.646475962738,14467.406371385225
