date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-18 00:00:00+00:00,,13256.196,13043.214191968074,13469.179264132668
2025-02-18 01:00:00+00:00,,14079.021,13866.039405159428,14292.004477324022
2025-02-18 02:00:00+00:00,,14580.998,14368.015078407814,14793.98015057241
2025-02-18 03:00:00+00:00,,14918.934,14705.950932862928,15131.916005027522
2025-02-18 04:00:00+00:00,,15212.232,14999.250098860062,15425.215171024656
2025-02-18 05:00:00+00:00,,15418.587,15205.60474686274,15631.569819027336
2025-02-18 06:00:00+00:00,,15531.678,15318.695526993513,15744.66059915811
2025-02-18 07:00:00+00:00,,15491.404,15278.422118523811,15704.387190688405
2025-02-18 08:00:00+00:00,,15448.578,15235.595861598951,15661.560933763545
2025-02-18 09:00:00+00:00,,15266.319,15053.336571565053,15479.301643729646
2025-02-18 10:00:00+00:00,,14979.736,14766.753930434985,15192.719002599579
2025-02-18 11:00:00+00:00,,14651.1045,14438.122447666728,14864.087519831322
2025-02-18 12:00:00+00:00,,14264.535,14051.553091512464,14477.518163677058
2025-02-18 13:00:00+00:00,,13902.766,13689.783576537671,14115.748648702265
2025-02-18 14:00:00+00:00,,13897.87,13684.88719242746,14110.852264592055
2025-02-18 15:00:00+00:00,,13914.519,13701.535801585782,14127.500873750378
2025-02-18 16:00:00+00:00,,14237.558,14024.574997277368,14450.540069441962
2025-02-18 17:00:00+00:00,,14546.5,14333.517529082183,14759.482601246778
2025-02-18 18:00:00+00:00,,14405.374,14192.391478308475,14618.356550473069
2025-02-18 19:00:00+00:00,,13938.88,13725.896921329877,14151.861993494473
2025-02-18 20:00:00+00:00,,13134.103,12921.119800290395,13347.084872454989
2025-02-18 21:00:00+00:00,,12704.9795,12491.997174455413,12917.962246620009
2025-02-18 22:00:00+00:00,,12173.842,11960.858831631083,12386.823903795677
2025-02-18 23:00:00+00:00,,11762.71,11549.727848972758,11975.692921137352
2025-02-19 00:00:00+00:00,,11285.164,11072.1810906877,11498.146162852296
2025-02-19 01:00:00+00:00,,11178.08,10965.097102458607,11391.062174623201
2025-02-19 02:00:00+00:00,,11289.618,11076.635465209729,11502.600537374323
2025-02-19 03:00:00+00:00,,11766.817,11553.834653042139,11979.799725206733
2025-02-19 04:00:00+00:00,,12538.577,12325.59440155961,12751.559473724205
2025-02-19 05:00:00+00:00,,13566.86,13353.877627231317,13779.842699395911
2025-02-19 06:00:00+00:00,,14280.278,14067.295581720624,14493.260653885218
2025-02-19 07:00:00+00:00,,14334.496,14121.513241844015,14547.47831400861
2025-02-19 08:00:00+00:00,,14576.069,14363.086857075581,14789.051929240177
2025-02-19 09:00:00+00:00,,14276.44,14063.457502997757,14489.42257516235
2025-02-19 10:00:00+00:00,,13666.78,13453.797732464758,13879.762804629352
2025-02-19 11:00:00+00:00,,13084.892,12871.909277166587,13297.874349331181
2025-02-19 12:00:00+00:00,,12723.695,12510.712380596384,12936.677452760978
2025-02-19 13:00:00+00:00,,12361.3,12148.3169593844,12574.282031548993
2025-02-19 14:00:00+00:00,,12517.756,12304.77285835744,12730.737930522035
2025-02-19 15:00:00+00:00,,12754.788,12541.805266430854,12967.770338595448
2025-02-19 16:00:00+00:00,,13312.793,13099.810047417304,13525.775119581898
2025-02-19 17:00:00+00:00,,13615.94,13402.957753222374,13828.92282538697
2025-02-19 18:00:00+00:00,,13469.252,13256.269446226808,13682.234518391404
2025-02-19 19:00:00+00:00,,12767.816,12554.834254400394,12980.79932656499
2025-02-19 20:00:00+00:00,,12158.5,11945.517637187731,12371.482709352327
2025-02-19 21:00:00+00:00,,11741.021,11528.039108388837,11954.004180553431
2025-02-19 22:00:00+00:00,,11210.101,10997.118348139475,11423.08342030407
2025-02-19 23:00:00+00:00,,10689.703,10476.720834074315,10902.68590623891
2025-02-20 00:00:00+00:00,,10459.736,10246.75420067763,10672.719272842223
2025-02-20 01:00:00+00:00,,10618.5,10405.51750796159,10831.482580126183
2025-02-20 02:00:00+00:00,,11068.499,10855.516122035333,11281.481194199929
2025-02-20 03:00:00+00:00,,11519.931,11306.947926196952,11732.912998361548
2025-02-20 04:00:00+00:00,,12471.381,12258.39810595257,12684.363178117166
2025-02-20 05:00:00+00:00,,13551.866,13338.883876230419,13764.848948395012
2025-02-20 06:00:00+00:00,,14428.161,14215.178574827654,14641.143646992248
2025-02-20 07:00:00+00:00,,14803.776,14590.793894443359,15016.758966607953
2025-02-20 08:00:00+00:00,,14992.372,14779.38946904727,15205.354541211866
2025-02-20 09:00:00+00:00,,14952.338,14739.35495264068,15165.320024805274
2025-02-20 10:00:00+00:00,,15190.546,14977.563079969887,15403.52815213448
2025-02-20 11:00:00+00:00,,15100.599,14887.616605473459,15313.581677638052
2025-02-20 12:00:00+00:00,,15070.556,14857.573106088248,15283.538178252842
2025-02-20 13:00:00+00:00,,15141.446,14928.463761327253,15354.42883349185
2025-02-20 14:00:00+00:00,,15194.789,14981.806236538901,15407.771308703495
2025-02-20 15:00:00+00:00,,15076.127,14863.144168350238,15289.109240514832
2025-02-20 16:00:00+00:00,,15492.834,15279.851406576272,15705.816478740868
2025-02-20 17:00:00+00:00,,15704.897,15491.914400748665,15917.87947291326
2025-02-20 18:00:00+00:00,,15441.831,15228.848628489366,15654.813700653962
2025-02-20 19:00:00+00:00,,14854.658,14641.675871723302,15067.640943887896
2025-02-20 20:00:00+00:00,,14148.808,13935.825466851415,14361.790539016009
2025-02-20 21:00:00+00:00,,13525.216,13312.233411847474,13738.198484012068
