date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-10 00:00:00+00:00,,10564.405,10351.142605525289,10777.668590480345
2025-02-10 01:00:00+00:00,,10571.253,10357.990365918213,10784.51635087327
2025-02-10 02:00:00+00:00,,10779.129,10565.866215092197,10992.392200047254
2025-02-10 03:00:00+00:00,,11345.688,11132.42596165556,11558.951946610616
2025-02-10 04:00:00+00:00,,12089.827,11876.56406908705,12303.090054042106
2025-02-10 05:00:00+00:00,,13243.902,13030.639406515103,13457.16539147016
2025-02-10 06:00:00+00:00,,14353.9795,14140.716335252302,14567.242320207359
2025-02-10 07:00:00+00:00,,14784.186,14570.922873016596,14997.448857971653
2025-02-10 08:00:00+00:00,,15041.688,14828.425256816341,15254.9512417714
2025-02-10 09:00:00+00:00,,15132.794,14919.531118391986,15346.057103347044
2025-02-10 10:00:00+00:00,,15349.306,15136.042445244157,15562.568430199215
2025-02-10 11:00:00+00:00,,15465.426,15252.163074798878,15678.689059753937
2025-02-10 12:00:00+00:00,,15343.7705,15130.507856115359,15557.033841070417
2025-02-10 13:00:00+00:00,,15132.001,14918.737827283525,15345.263812238583
2025-02-10 14:00:00+00:00,,14988.075,14774.812636855533,15201.33862181059
2025-02-10 15:00:00+00:00,,14993.772,14780.509888908726,15207.035873863782
2025-02-10 16:00:00+00:00,,15313.871,15100.608025788573,15527.134010743632
2025-02-10 17:00:00+00:00,,15475.789,15262.526255467605,15689.052240422663
2025-02-10 18:00:00+00:00,,15244.569,15031.305970564114,15457.831955519172
2025-02-10 19:00:00+00:00,,14531.255,14317.992374813854,14744.51835976891
2025-02-10 20:00:00+00:00,,13638.574,13425.311069781294,13851.83705473635
2025-02-10 21:00:00+00:00,,12881.695,12668.432720646917,13094.958705601974
2025-02-10 22:00:00+00:00,,12212.227,11998.963757503383,12425.48974245844
2025-02-10 23:00:00+00:00,,11719.074,11505.81083018918,11932.33681514424
2025-02-11 00:00:00+00:00,,11701.038,11487.775128480274,11914.301113435331
2025-02-11 01:00:00+00:00,,11928.143,11714.879203333783,12141.405188288842
2025-02-11 02:00:00+00:00,,12192.335,11979.072084201209,12405.598069156265
2025-02-11 03:00:00+00:00,,12832.69,12619.427308660885,13045.953293615941
2025-02-11 04:00:00+00:00,,13690.499,13477.235865041117,13903.761849996174
2025-02-11 05:00:00+00:00,,14642.402,14429.139523584789,14855.665508539845
2025-02-11 06:00:00+00:00,,15121.8955,14908.632702457511,15335.15868741257
2025-02-11 07:00:00+00:00,,15371.207,15157.94366936334,15584.469654318396
2025-02-11 08:00:00+00:00,,15493.176,15279.912964730755,15706.438949685813
2025-02-11 09:00:00+00:00,,15686.163,15472.900487919153,15899.42647287421
2025-02-11 10:00:00+00:00,,15775.216,15561.953376901289,15988.479361856347
2025-02-11 11:00:00+00:00,,15655.036,15441.773598685519,15868.299583640577
2025-02-11 12:00:00+00:00,,15461.9795,15248.716330674766,15675.242315629825
2025-02-11 13:00:00+00:00,,15438.686,15225.422459941467,15651.948444896525
2025-02-11 14:00:00+00:00,,15272.928,15059.665115266753,15486.19110022181
2025-02-11 15:00:00+00:00,,15142.223,14928.959943424456,15355.485928379514
2025-02-11 16:00:00+00:00,,15253.1045,15039.841386920549,15466.367371875607
2025-02-11 17:00:00+00:00,,15300.289,15087.026234059824,15513.552219014882
2025-02-11 18:00:00+00:00,,15068.014,14854.750552505797,15281.276537460853
2025-02-11 19:00:00+00:00,,14596.277,14383.014797745305,14809.540782700364
2025-02-11 20:00:00+00:00,,13656.619,13443.35630515745,13869.882290112506
2025-02-11 21:00:00+00:00,,13017.457,12804.193942143338,13230.719927098395
2025-02-11 22:00:00+00:00,,12378.611,12165.348693087642,12591.874678042699
2025-02-11 23:00:00+00:00,,11750.483,11537.220439059562,11963.746424014618
2025-02-12 00:00:00+00:00,,11772.034,11558.771392306799,11985.297377261855
2025-02-12 01:00:00+00:00,,11947.487,11734.224729680262,12160.750714635318
