date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-30 00:00:00+00:00,,10677.626,10452.74632455291,10902.506219975397
2025-01-30 01:00:00+00:00,,10480.303,10255.423076792918,10705.182972215405
2025-01-30 02:00:00+00:00,,10595.207,10370.326854280627,10820.086749703114
2025-01-30 03:00:00+00:00,,11127.889,10903.009051893072,11352.768947315559
2025-01-30 04:00:00+00:00,,12067.516,11842.63571534887,12292.395610771357
2025-01-30 05:00:00+00:00,,13227.679,13002.798766985392,13452.558662407879
2025-01-30 06:00:00+00:00,,14332.586,14107.706066117571,14557.465961540058
2025-01-30 07:00:00+00:00,,14630.191,14405.311552251354,14855.07144767384
2025-01-30 08:00:00+00:00,,14769.752,14544.871733541613,14994.6316289641
2025-01-30 09:00:00+00:00,,14991.191,14766.311815939962,15216.071711362449
2025-01-30 10:00:00+00:00,,15024.928,14800.047564651388,15249.807460073875
2025-01-30 11:00:00+00:00,,14823.116,14598.236357822549,15047.996253245034
2025-01-30 12:00:00+00:00,,14538.213,14313.332621472946,14763.092516895433
2025-01-30 13:00:00+00:00,,14168.6875,13943.807164990041,14393.56706041253
2025-01-30 14:00:00+00:00,,13969.809,13744.928477306818,14194.688372729304
2025-01-30 15:00:00+00:00,,13982.69,13757.810382616506,14207.570278038995
2025-01-30 16:00:00+00:00,,14415.451,14190.571325965431,14640.331221387918
2025-01-30 17:00:00+00:00,,14504.855,14279.975356412247,14729.735251834732
2025-01-30 18:00:00+00:00,,14195.341,13970.460535582824,14420.220431005311
2025-01-30 19:00:00+00:00,,13390.47,13165.590036943011,13615.349932365498
2025-01-30 20:00:00+00:00,,12508.892,12284.011424460406,12733.771319882893
2025-01-30 21:00:00+00:00,,11841.476,11616.595497340262,12066.355392762749
2025-01-30 22:00:00+00:00,,11169.228,10944.347677875297,11394.107573297784
2025-01-30 23:00:00+00:00,,10721.351,10496.470496864824,10946.23039228731
2025-01-31 00:00:00+00:00,,10557.155,10332.275730109317,10782.035625531804
2025-01-31 01:00:00+00:00,,10424.78,10199.900512384824,10649.66040780731
2025-01-31 02:00:00+00:00,,10559.127,10334.247064559837,10784.006959982324
2025-01-31 03:00:00+00:00,,11010.0625,10785.182318309904,11234.94221373239
2025-01-31 04:00:00+00:00,,11781.724,11556.843989497444,12006.60388491993
2025-01-31 05:00:00+00:00,,12957.559,12732.67855267551,13182.438448097997
2025-01-31 06:00:00+00:00,,14123.419,13898.53877040904,14348.298665831528
2025-01-31 07:00:00+00:00,,14573.125,14348.244653397629,14798.004548820114
2025-01-31 08:00:00+00:00,,14756.326,14531.445996359154,14981.20589178164
2025-01-31 09:00:00+00:00,,14968.962,14744.082015081254,15193.841910503741
2025-01-31 10:00:00+00:00,,15080.432,14855.55161993015,15305.311515352636
2025-01-31 11:00:00+00:00,,14863.064,14638.183994691253,15087.94389011374
2025-01-31 12:00:00+00:00,,14503.733,14278.85291793887,14728.612813361357
2025-01-31 13:00:00+00:00,,14207.659,13982.779314654621,14432.539210077108
2025-01-31 14:00:00+00:00,,13937.225,13712.34455732262,14162.104452745105
2025-01-31 15:00:00+00:00,,13889.42,13664.540075493354,14114.299970915841
2025-01-31 16:00:00+00:00,,14403.065,14178.185240968785,14627.945136391272
2025-01-31 17:00:00+00:00,,14476.765,14251.884555617798,14701.644451040285
