date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-04 00:00:00+00:00,,0.74735165,-200.1065505088668,201.60102893851627
2025-07-04 01:00:00+00:00,,-4.517297,-205.37099962652746,196.33657982085515
2025-07-04 02:00:00+00:00,,0.5513067,-200.30250759891624,201.40507184846638
2025-07-04 03:00:00+00:00,,65.89506,-134.9586423373653,266.7489371100173
2025-07-04 04:00:00+00:00,,792.4382,591.5843835624321,993.2919630098149
2025-07-04 05:00:00+00:00,,2159.7983,1958.9444343770047,2360.6520138243873
2025-07-04 06:00:00+00:00,,4496.941,4296.086956605251,4697.794536052634
2025-07-04 07:00:00+00:00,,7325.601,7124.747520876421,7526.455100323803
2025-07-04 08:00:00+00:00,,8709.593,8508.738962588355,8910.446542035737
2025-07-04 09:00:00+00:00,,12238.134,12037.279659476337,12438.987238923719
2025-07-04 10:00:00+00:00,,12841.943,12641.090018604033,13042.797598051415
2025-07-04 11:00:00+00:00,,13795.317,13594.463536109182,13996.171115556566
2025-07-04 12:00:00+00:00,,12959.874,12759.020218527981,13160.727797975365
2025-07-04 13:00:00+00:00,,13311.162,13110.307986146112,13512.015565593494
2025-07-04 14:00:00+00:00,,10391.787,10190.93318601972,10592.640765467102
2025-07-04 15:00:00+00:00,,10139.652,9938.798304604888,10340.505884052272
2025-07-04 16:00:00+00:00,,5763.783,5562.929107249708,5964.636686697091
2025-07-04 17:00:00+00:00,,2770.9268,2570.0729967130387,2971.7805761604213
2025-07-04 18:00:00+00:00,,810.84454,609.9906867496577,1011.6982661970405
2025-07-04 19:00:00+00:00,,136.16824,-64.68548698583072,337.0220924615519
2025-07-04 20:00:00+00:00,,-19.383995,-220.23781327721417,181.4697661701689
2025-07-04 21:00:00+00:00,,-3.0917597,-203.94558112763298,197.76199831974964
2025-07-04 22:00:00+00:00,,8.599891,-192.2540197287035,209.45355971867912
2025-07-04 23:00:00+00:00,,8.599891,-192.2540197287035,209.45355971867912
2025-07-05 00:00:00+00:00,,12.457313,-188.39653784639268,213.3110416009904
2025-07-05 01:00:00+00:00,,-9.00631,-209.86002855471952,191.84755089266355
2025-07-05 02:00:00+00:00,,8.541785,-192.3119426826156,209.395636764767
2025-07-05 03:00:00+00:00,,120.63773,-80.21607900352683,321.49150044385624
2025-07-05 04:00:00+00:00,,1212.2474,1011.3937210769993,1413.1013005243822
2025-07-05 05:00:00+00:00,,3758.4263,3557.57256406948,3959.280143516863
2025-07-05 06:00:00+00:00,,6306.597,6105.743092503437,6507.450671950819
2025-07-05 07:00:00+00:00,,9690.583,9489.729116853508,9891.436696300892
2025-07-05 08:00:00+00:00,,12058.376,11857.522311698316,12259.229891145698
2025-07-05 09:00:00+00:00,,13155.504,12954.650324160317,13356.357903607699
2025-07-05 10:00:00+00:00,,12982.168,12781.314016095816,13183.021595543198
2025-07-05 11:00:00+00:00,,13109.832,12908.978075000583,13310.685654447967
2025-07-05 12:00:00+00:00,,11085.348,10884.494227993104,11286.201807440486
2025-07-05 13:00:00+00:00,,10216.993,10016.138994574898,10417.846574022282
