date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-12 00:00:00+00:00,,9.3721075,-191.48163582310872,210.2259436242739
2025-04-12 01:00:00+00:00,,15.637,-185.21684794897283,216.4907314984098
2025-04-12 02:00:00+00:00,,15.637,-185.21684794897283,216.4907314984098
2025-04-12 03:00:00+00:00,,17.7454,-183.10849913863012,218.5990803087525
2025-04-12 04:00:00+00:00,,57.16752,-143.6863235542578,258.0212558931248
2025-04-12 05:00:00+00:00,,1264.0468,1063.192957535028,1464.9005369824106
2025-04-12 06:00:00+00:00,,3846.249,3645.395089874758,4047.1026693221406
2025-04-12 07:00:00+00:00,,8923.174,8722.320045606899,9124.027625054283
2025-04-12 08:00:00+00:00,,10599.533,10398.679465672807,10800.38704512019
2025-04-12 09:00:00+00:00,,11821.186,11620.331552392821,12022.039131840203
2025-04-12 10:00:00+00:00,,11859.922,11659.067994942168,12060.775574389552
2025-04-12 11:00:00+00:00,,12587.706,12386.852160265713,12788.559739713095
2025-04-12 12:00:00+00:00,,12683.343,12482.489496863021,12884.197076310404
2025-04-12 13:00:00+00:00,,12954.459,12753.605356578388,13155.31293602577
2025-04-12 14:00:00+00:00,,10314.855,10114.001226571268,10515.70880601865
2025-04-12 15:00:00+00:00,,6708.3594,6507.505576129451,6909.213155576834
2025-04-12 16:00:00+00:00,,3885.97,3685.1161058604634,4086.823685307846
2025-04-12 17:00:00+00:00,,975.7048,774.850974818396,1176.5585542657789
2025-04-12 18:00:00+00:00,,93.85819,-106.99563565537983,294.71194379200324
2025-04-12 19:00:00+00:00,,29.408974,-171.44473141516664,230.26284803221597
2025-04-12 20:00:00+00:00,,3.4311895,-197.42270912417098,204.28487032321163
2025-04-12 21:00:00+00:00,,7.758094,-193.0957710428138,208.61180840456882
2025-04-12 22:00:00+00:00,,4.116004,-196.7376767700407,204.96990267734236
2025-04-12 23:00:00+00:00,,7.5669317,-193.28682336660495,208.42075608077812
2025-04-13 00:00:00+00:00,,10.782508,-190.0713987435861,211.63618070379653
2025-04-13 01:00:00+00:00,,7.923377,-192.9304103518066,208.77716909557603
2025-04-13 02:00:00+00:00,,16.00956,-184.84431927361038,216.86326017377223
2025-04-13 03:00:00+00:00,,7.125037,-193.7287194504829,207.9788599968997
2025-04-13 04:00:00+00:00,,64.43803,-136.41582503679228,265.29175441059033
2025-04-13 05:00:00+00:00,,879.15045,678.2966804910104,1080.0042599383933
2025-04-13 06:00:00+00:00,,2660.4668,2459.6130550502057,2861.3206344975883
2025-04-13 07:00:00+00:00,,5672.148,5471.294293479788,5873.0018729271715
2025-04-13 08:00:00+00:00,,7279.5767,7078.723062787254,7480.430642234638
2025-04-13 09:00:00+00:00,,7292.779,7091.924825073265,7493.6324045206475
2025-04-13 10:00:00+00:00,,7566.16,7365.306219679551,7767.013799126933
2025-04-13 11:00:00+00:00,,7855.136,7654.28243538549,8055.9900148328725
2025-04-13 12:00:00+00:00,,6952.9824,6752.128691238948,7153.836270686332
2025-04-13 13:00:00+00:00,,9062.861,8862.0077886544,9263.715368101783
2025-04-13 14:00:00+00:00,,6958.9907,6758.136796345545,7159.844375792929
2025-04-13 15:00:00+00:00,,5439.7344,5238.88054294996,5640.588122397343
2025-04-13 16:00:00+00:00,,2084.0054,1883.1515776970964,2284.859157144479
2025-04-13 17:00:00+00:00,,488.0706,287.2167777764239,688.9243572238065
2025-04-13 18:00:00+00:00,,136.95316,-63.90072438444031,337.8068550629423
2025-04-13 19:00:00+00:00,,2.3840704,-198.46975994025252,203.23781950713055
2025-04-13 20:00:00+00:00,,27.807167,-173.04672149937414,228.66085794800847
2025-04-13 21:00:00+00:00,,27.807167,-173.04672149937414,228.66085794800847
2025-04-13 22:00:00+00:00,,27.807167,-173.04672149937414,228.66085794800847
2025-04-13 23:00:00+00:00,,13.027137,-187.82665071919246,213.8809287281906
2025-04-14 00:00:00+00:00,,8.000281,-192.8535690137537,208.8540104336289
2025-04-14 01:00:00+00:00,,2.1953497,-198.65847666106265,203.04910278631996
2025-04-14 02:00:00+00:00,,-2.0050898,-202.85882506088592,198.8487543864967
2025-04-14 03:00:00+00:00,,6.289344,-194.56439819684465,207.14318125053796
2025-04-14 04:00:00+00:00,,47.340126,-153.5136066542891,248.19397279309396
