date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-14 00:00:00+00:00,,8.630652,-192.22318976936322,209.48438967801985
2025-03-14 01:00:00+00:00,,-0.6405878,-201.49436579977782,200.2132136476048
2025-03-14 02:00:00+00:00,,6.6079473,-194.2458219503278,207.4617574970548
2025-03-14 03:00:00+00:00,,8.451209,-192.40256407825245,209.30501536913061
2025-03-14 04:00:00+00:00,,7.3320684,-193.52178502642573,208.18579442095688
2025-03-14 05:00:00+00:00,,31.65165,-169.20208543345507,232.50549401392755
2025-03-14 06:00:00+00:00,,289.6746,88.82085109478476,490.52843054216737
2025-03-14 07:00:00+00:00,,1992.5417,1791.6880220157097,2193.3956014630926
2025-03-14 08:00:00+00:00,,4071.2356,3870.3817397072908,4272.089319154674
2025-03-14 09:00:00+00:00,,5919.002,5718.1481429957985,6119.855722443181
2025-03-14 10:00:00+00:00,,7006.9307,6806.076915999178,7207.78449544656
2025-03-14 11:00:00+00:00,,7105.979,6905.125167188959,7306.832746636341
2025-03-14 12:00:00+00:00,,7247.7466,7046.89299825074,7448.600577698122
2025-03-14 13:00:00+00:00,,5057.401,4856.547239836405,5258.2548192837885
2025-03-14 14:00:00+00:00,,3751.3865,3550.5325895661736,3952.240169013556
2025-03-14 15:00:00+00:00,,2312.434,2111.5801764467024,2513.287755894085
2025-03-14 16:00:00+00:00,,572.87726,372.02345623335214,773.7310356807347
2025-03-14 17:00:00+00:00,,86.637,-114.21685294995996,287.49072649742266
2025-03-14 18:00:00+00:00,,46.54203,-154.31168219266738,247.3958972547157
2025-03-14 19:00:00+00:00,,8.793738,-192.05993112103806,209.64764832634455
2025-03-14 20:00:00+00:00,,23.045204,-177.8085488556685,223.89903059171456
2025-03-14 21:00:00+00:00,,12.980262,-187.87359633909682,213.8339831082858
2025-03-14 22:00:00+00:00,,-0.7006464,-201.55439079637245,200.15318865101017
2025-03-14 23:00:00+00:00,,3.3127813,-197.54112419527337,204.16645525210924
2025-03-15 00:00:00+00:00,,7.3220587,-193.53182811924125,208.17575132814136
2025-03-15 01:00:00+00:00,,4.5124884,-196.34132494427877,205.36625450310385
2025-03-15 02:00:00+00:00,,-2.248742,-203.10242845173434,198.60515099564827
2025-03-15 03:00:00+00:00,,9.521522,-191.33215723236754,210.37542221501508
2025-03-15 04:00:00+00:00,,11.5925665,-189.26117806971024,212.44640137767237
2025-03-15 05:00:00+00:00,,47.46781,-153.38608273156296,248.32149671581965
2025-03-15 06:00:00+00:00,,1055.5919,854.7381727178579,1256.4457521652407
2025-03-15 07:00:00+00:00,,2805.714,2604.860343353172,3006.567922800555
2025-03-15 08:00:00+00:00,,5231.832,5030.978011457488,5432.685590904871
2025-03-15 09:00:00+00:00,,8154.9404,7954.086506508234,8355.794085955617
2025-03-15 10:00:00+00:00,,9477.701,9276.846846246679,9678.554425694061
2025-03-15 11:00:00+00:00,,10013.875,9813.021412908227,10214.728992355609
2025-03-15 12:00:00+00:00,,8523.859,8323.005741024866,8724.713320472249
2025-03-15 13:00:00+00:00,,6297.625,6096.7713407751,6498.478920222482
2025-03-15 14:00:00+00:00,,4764.1055,4563.251793538944,4964.959372986326
2025-03-15 15:00:00+00:00,,2843.3826,2642.528860634802,3044.236440082185
2025-03-15 16:00:00+00:00,,765.08295,564.2291007759281,965.9366802233108
2025-03-15 17:00:00+00:00,,108.05155,-92.80217634392193,308.9054031034607
2025-03-15 18:00:00+00:00,,47.488075,-153.36576298563432,248.34181646174875
2025-03-15 19:00:00+00:00,,7.7678595,-193.08596151029633,208.62161793708628
2025-03-15 20:00:00+00:00,,6.92533,-193.92841350530125,207.77916594208182
2025-03-15 21:00:00+00:00,,6.92533,-193.92841350530125,207.77916594208182
2025-03-15 22:00:00+00:00,,6.92533,-193.92841350530125,207.77916594208182
2025-03-15 23:00:00+00:00,,9.797645,-191.0560889600929,210.65149048728972
2025-03-16 00:00:00+00:00,,5.3254766,-195.52830154682624,206.17927790055637
2025-03-16 01:00:00+00:00,,6.438758,-194.41515316640152,207.2924262809811
2025-03-16 02:00:00+00:00,,6.438758,-194.41515316640152,207.2924262809811
2025-03-16 03:00:00+00:00,,9.42533,-191.42838407515728,210.27919537222533
2025-03-16 04:00:00+00:00,,13.912635,-186.94122362934968,214.76635581803293
2025-03-16 05:00:00+00:00,,31.636269,-169.21750041312498,232.49007903425763
2025-03-16 06:00:00+00:00,,436.31473,235.46098353382968,637.1685629812123
2025-03-16 07:00:00+00:00,,1889.0685,1688.2147374193983,2089.9223168667813
2025-03-16 08:00:00+00:00,,3627.6548,3426.800985399385,3828.5085648467675
2025-03-16 09:00:00+00:00,,4784.186,4583.332373722618,4985.03995317
2025-03-16 10:00:00+00:00,,6994.7983,6793.944392757561,7195.651972204945
2025-03-16 11:00:00+00:00,,6999.463,6798.609059029874,7200.316638477258
2025-03-16 12:00:00+00:00,,6564.0635,6363.209688401762,6764.917267849145
2025-03-16 13:00:00+00:00,,5565.078,5364.224413854069,5765.931993301452
2025-03-16 14:00:00+00:00,,4347.398,4146.544370342552,4548.251949789934
2025-03-16 15:00:00+00:00,,1808.8701,1608.016320422808,2009.7238998701905
2025-03-16 16:00:00+00:00,,482.86795,282.0142221377414,683.7218015851245
2025-03-16 17:00:00+00:00,,49.206337,-151.64745987300648,250.06011957437659
2025-03-16 18:00:00+00:00,,81.7642,-119.08962144781981,282.6179579995628
2025-03-16 19:00:00+00:00,,6.2786016,-194.57514197055434,207.13243747682873
2025-03-16 20:00:00+00:00,,16.36454,-184.4893076206008,217.21827182678226
2025-03-16 21:00:00+00:00,,20.089638,-180.7642544272744,220.94332502010866
2025-03-16 22:00:00+00:00,,32.84745,-168.00625670752652,233.7013227398561
2025-03-16 23:00:00+00:00,,24.630165,-176.2236086732173,225.4839707741653
