date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-23 00:00:00+00:00,,13.536414,-187.31748926948057,214.39009017790204
2025-03-23 01:00:00+00:00,,16.130165,-184.72356859952743,216.9840108478552
2025-03-23 02:00:00+00:00,,11.921424,-188.93232517007982,212.7752542773028
2025-03-23 03:00:00+00:00,,20.310585,-180.5433063853352,221.1642730620474
2025-03-23 04:00:00+00:00,,17.82914,-183.02465099163646,218.68292845574615
2025-03-23 05:00:00+00:00,,202.8953,2.0415223606705695,403.74910180805364
2025-03-23 06:00:00+00:00,,1215.9042,1015.050457883151,1416.7580373305339
2025-03-23 07:00:00+00:00,,2663.232,2462.3780294434305,2864.085608890813
2025-03-23 08:00:00+00:00,,5746.941,5546.087074158558,5947.794653605941
2025-03-23 09:00:00+00:00,,7076.6006,6875.747018661192,7277.454598108574
2025-03-23 10:00:00+00:00,,7041.2114,6840.357495182654,7242.065074630036
2025-03-23 11:00:00+00:00,,7590.3843,7389.530626670923,7791.238206118307
2025-03-23 12:00:00+00:00,,6462.16,6261.3061625685295,6663.013742015912
2025-03-23 13:00:00+00:00,,6557.8296,6356.975496926669,6758.683076374051
2025-03-23 14:00:00+00:00,,5542.966,5342.1118590775095,5743.819438524892
2025-03-23 15:00:00+00:00,,3672.3022,3471.4484887514977,3873.1560681988803
2025-03-23 16:00:00+00:00,,1056.6531,855.7993539319702,1257.506933379353
2025-03-23 17:00:00+00:00,,100.2288,-100.62504496623524,301.08253448114783
2025-03-23 18:00:00+00:00,,13.54032,-187.31351874441407,214.39406070296855
2025-03-23 19:00:00+00:00,,26.148964,-174.7047660551093,227.0028133922733
2025-03-23 20:00:00+00:00,,23.04496,-177.80878241596656,223.8987970314165
2025-03-23 21:00:00+00:00,,13.434119,-187.41955511972083,214.2880243276618
2025-03-23 22:00:00+00:00,,20.557411,-180.29643315031444,221.41114629706817
2025-03-23 23:00:00+00:00,,17.818886,-183.03492764475004,218.67265180263303
2025-03-24 00:00:00+00:00,,-4.911828,-205.765716530203,195.9418629171796
2025-03-24 01:00:00+00:00,,8.910682,-191.9431509720216,209.764428475361
2025-03-24 02:00:00+00:00,,10.902137,-189.95158231069536,211.75599713668726
2025-03-24 03:00:00+00:00,,15.71366,-185.140240171218,216.5673392761646
2025-03-24 04:00:00+00:00,,17.755165,-183.09868960611266,218.60888984126996
2025-03-24 05:00:00+00:00,,129.12943,-71.72429368764733,329.9832857597353
2025-03-24 06:00:00+00:00,,1162.0679,961.2141085056799,1362.9216879530627
2025-03-24 07:00:00+00:00,,1772.3152,1571.461447837236,1973.1690272846186
2025-03-24 08:00:00+00:00,,5293.998,5093.144055304004,5494.851634751387
2025-03-24 09:00:00+00:00,,6326.5,6125.646166860606,6527.353746307988
2025-03-24 10:00:00+00:00,,7000.1035,6799.249948487677,7200.957527935059
2025-03-24 11:00:00+00:00,,7901.044,7700.19011332564,8101.897692773022
2025-03-24 12:00:00+00:00,,8650.347,8449.492656027549,8851.200235474931
2025-03-24 13:00:00+00:00,,8108.264,7907.410415187556,8309.11799463494
2025-03-24 14:00:00+00:00,,6198.743,5997.88915095722,6399.5967304046035
2025-03-24 15:00:00+00:00,,3816.2986,3615.4447186168104,4017.152298064193
2025-03-24 16:00:00+00:00,,1460.9137,1260.059998505744,1661.7675779531269
2025-03-24 17:00:00+00:00,,80.37553,-120.47837097992351,281.22920846745956
