date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-12-10 00:00:00+00:00,,19.045692,-181.80803539918315,219.89954404819946
2025-12-10 01:00:00+00:00,,9.744422,-191.10934070804433,210.59823873933829
2025-12-10 02:00:00+00:00,,4.0959845,-196.7577629556713,204.94981649171132
2025-12-10 03:00:00+00:00,,40.252968,-160.60076033779842,241.1068191095842
2025-12-10 04:00:00+00:00,,52.933388,-147.92030463699757,253.78727481038504
2025-12-10 05:00:00+00:00,,113.13798,-87.71593373366022,313.9916457137224
2025-12-10 06:00:00+00:00,,87.554726,-113.29896097869096,288.40861846869166
2025-12-10 07:00:00+00:00,,380.69656,179.84280264266545,581.5503820900483
2025-12-10 08:00:00+00:00,,686.4024,485.5485921562531,887.256171603636
2025-12-10 09:00:00+00:00,,1402.8855,1202.0317088991787,1603.7392883465616
2025-12-10 10:00:00+00:00,,3061.846,2860.992171343277,3262.6997507906594
2025-12-10 11:00:00+00:00,,2732.4036,2531.5497655207573,2933.25734496814
2025-12-10 12:00:00+00:00,,1959.5155,1758.6616616326694,2160.3692410800522
2025-12-10 13:00:00+00:00,,1290.6656,1089.8119414819835,1491.519520929366
2025-12-10 14:00:00+00:00,,477.58768,276.73389091981426,678.4414703671971
2025-12-10 15:00:00+00:00,,-13.497277,-214.35115952559363,187.35641992178944
2025-12-10 16:00:00+00:00,,14.096961,-186.75671099390365,214.95086845347896
2025-12-10 17:00:00+00:00,,14.563758,-186.29005751843397,215.41752192894864
2025-12-10 18:00:00+00:00,,14.563758,-186.29005751843397,215.41752192894864
2025-12-10 19:00:00+00:00,,10.5283575,-190.32551234784614,211.38206709953693
2025-12-10 20:00:00+00:00,,12.313025,-188.540644550279,213.16693489710406
2025-12-10 21:00:00+00:00,,10.486121,-190.36778676178983,211.33979268559278
2025-12-10 22:00:00+00:00,,14.040076,-186.81369970662354,214.89387974075908
2025-12-10 23:00:00+00:00,,14.040076,-186.81369970662354,214.89387974075908
2025-12-11 00:00:00+00:00,,-3.2419062,-204.09576039926833,197.61181904811474
2025-12-11 01:00:00+00:00,,7.2207403,-193.63295972828973,208.07461971909333
2025-12-11 02:00:00+00:00,,9.680701,-191.1731026694074,210.53447677797567
2025-12-11 03:00:00+00:00,,16.645302,-184.20856814236504,217.49901130501758
2025-12-11 04:00:00+00:00,,21.328407,-179.525450606508,222.1821288408746
2025-12-11 05:00:00+00:00,,11.518104,-189.33568380478255,212.37189564260007
2025-12-11 06:00:00+00:00,,1.0815802,-199.77209216208348,201.93548728529913
2025-12-11 07:00:00+00:00,,227.29935,26.44553722123146,428.1531166686141
2025-12-11 08:00:00+00:00,,671.44794,470.5940766136555,872.3016560610381
2025-12-11 09:00:00+00:00,,1537.8905,1337.0368015314182,1738.744380978801
2025-12-11 10:00:00+00:00,,2658.4429,2457.589203976436,2859.2967834238184
2025-12-11 11:00:00+00:00,,2477.902,2277.0484146724607,2678.7559941198438
2025-12-11 12:00:00+00:00,,1382.6659,1181.812160338175,1583.5197397855577
2025-12-11 13:00:00+00:00,,979.6486,778.7947572308301,1180.502336678213
2025-12-11 14:00:00+00:00,,275.61917,74.76542591946418,476.47300536684725
2025-12-11 15:00:00+00:00,,98.30814,-102.54561129695958,299.1619681504235
2025-12-11 16:00:00+00:00,,7.951209,-192.90261667634059,208.80496277104203
2025-12-11 17:00:00+00:00,,4.3057013,-196.5480258080379,205.15955363934518
2025-12-11 18:00:00+00:00,,-31.461388,-232.31521628849396,169.3923631588891
2025-12-11 19:00:00+00:00,,2.6128302,-198.2408708481803,203.46670859920278
2025-12-11 20:00:00+00:00,,11.0474,-189.80630780531874,211.90127164206388
2025-12-11 21:00:00+00:00,,11.0474,-189.80630780531874,211.90127164206388
