date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-02 00:00:00+00:00,,4.412635,-196.4410551915389,205.26652425584416
2025-07-02 01:00:00+00:00,,2.0090704,-198.84462421859507,202.86295522878754
2025-07-02 02:00:00+00:00,,-1.77633,-202.63016952911175,199.07740991827086
2025-07-02 03:00:00+00:00,,123.9766,-76.87710098284879,324.8304784645343
2025-07-02 04:00:00+00:00,,1408.3909,1207.5370754642606,1609.2446549116435
2025-07-02 05:00:00+00:00,,3942.796,3741.9421438329045,4143.649723280287
2025-07-02 06:00:00+00:00,,7504.7095,7303.85557102591,7705.563150473292
2025-07-02 07:00:00+00:00,,11149.468,10948.614003732664,11350.321583180046
2025-07-02 08:00:00+00:00,,13911.894,13711.040020545734,14112.747599993118
2025-07-02 09:00:00+00:00,,13009.376,12808.521922334261,13210.229501781643
2025-07-02 10:00:00+00:00,,13231.275,13030.42195604814,13432.129535495524
2025-07-02 11:00:00+00:00,,13423.564,13222.71028093622,13624.417860383603
2025-07-02 12:00:00+00:00,,13285.741,13084.887283308215,13486.594862755597
2025-07-02 13:00:00+00:00,,11675.69,11474.836566095031,11876.544145542413
2025-07-02 14:00:00+00:00,,11325.816,11124.962305400595,11526.66988484798
2025-07-02 15:00:00+00:00,,7562.062,7361.2081706902645,7762.9157501376485
2025-07-02 16:00:00+00:00,,5864.9595,5664.1055598751645,6065.813139322547
2025-07-02 17:00:00+00:00,,2621.8918,2421.038017264317,2822.7455967117
2025-07-02 18:00:00+00:00,,870.17816,669.3243448619287,1071.0319243093115
2025-07-02 19:00:00+00:00,,102.35331,-98.500580495328,303.2069989520546
2025-07-02 20:00:00+00:00,,-40.46383,-241.31756441587277,160.39001503150985
2025-07-02 21:00:00+00:00,,-96.86373,-297.7174716245531,103.99010782282994
2025-07-02 22:00:00+00:00,,-4.7340937,-205.58797714340017,196.11960230398245
2025-07-02 23:00:00+00:00,,-9.487023,-210.3409292083693,191.36665023901378
2025-07-03 00:00:00+00:00,,9.043738,-191.81002160214302,209.8975578452396
2025-07-03 01:00:00+00:00,,-0.15572451,-201.00949462106155,200.69808482632106
2025-07-03 02:00:00+00:00,,31.40458,-169.44919222877388,232.2583872186092
2025-07-03 03:00:00+00:00,,64.52885,-136.32497008085784,265.38260936652523
2025-07-03 04:00:00+00:00,,1058.6483,857.7945427779159,1259.5021222252988
2025-07-03 05:00:00+00:00,,3797.913,3597.059319076259,3998.7668985236414
2025-07-03 06:00:00+00:00,,6685.134,6484.2798729724655,6885.987452419849
2025-07-03 07:00:00+00:00,,8968.168,8767.314035661144,9169.021615108528
2025-07-03 08:00:00+00:00,,12766.333,12565.479076201254,12967.186655648637
2025-07-03 09:00:00+00:00,,12772.741,12571.887036538084,12973.594615985467
2025-07-03 10:00:00+00:00,,12430.118,12229.264355976973,12630.971935424355
2025-07-03 11:00:00+00:00,,13077.998,12877.143806378703,13278.851385826087
2025-07-03 12:00:00+00:00,,11531.8545,11331.000792154467,11732.70837160185
2025-07-03 13:00:00+00:00,,12139.801,11938.947037039728,12340.65461648711
2025-07-03 14:00:00+00:00,,10010.645,9809.790806865836,10211.498386313218
2025-07-03 15:00:00+00:00,,8459.386,8258.531420752892,8660.239000200274
2025-07-03 16:00:00+00:00,,5015.719,4814.865134808268,5216.57271425565
2025-07-03 17:00:00+00:00,,2044.7905,1843.936686877228,2245.6442663246107
2025-07-03 18:00:00+00:00,,677.559,476.70518181168563,878.4127612590682
2025-07-03 19:00:00+00:00,,141.27908,-59.57472054427535,342.13285890310726
2025-07-03 20:00:00+00:00,,21.274452,-179.5794030353536,222.128176412029
2025-07-03 21:00:00+00:00,,10.825721,-190.02795652815212,211.6796229192305
2025-07-03 22:00:00+00:00,,-2.016076,-202.86980239489367,198.8377770524894
