date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-21 00:00:00+00:00,,4.6772833,-196.17643137386767,205.5311480735154
2025-04-21 01:00:00+00:00,,6.204627,-194.64918058503054,207.05839886235208
2025-04-21 02:00:00+00:00,,3.799842,-197.05391741357698,204.65366203380563
2025-04-21 03:00:00+00:00,,5.480262,-195.37345106923067,206.3341283781524
2025-04-21 04:00:00+00:00,,162.24368,-38.61011463254681,363.0974648148358
2025-04-21 05:00:00+00:00,,896.0794,695.2255980130292,1096.933177460412
2025-04-21 06:00:00+00:00,,2090.8953,1890.0415189039543,2291.749098351337
2025-04-21 07:00:00+00:00,,4167.149,3966.294911016576,4368.002490463959
2025-04-21 08:00:00+00:00,,5800.216,5599.361711019259,6001.069290466643
2025-04-21 09:00:00+00:00,,6659.3325,6458.478466848774,6860.186046296158
2025-04-21 10:00:00+00:00,,7221.7666,7020.912684938754,7422.620264386138
2025-04-21 11:00:00+00:00,,7717.711,7516.856957384736,7918.564536832118
2025-04-21 12:00:00+00:00,,7195.995,6995.141174533212,7396.848753980594
2025-04-21 13:00:00+00:00,,6297.9565,6097.10252927771,6498.8101087250925
2025-04-21 14:00:00+00:00,,4963.799,4762.945147676156,5164.652727123539
2025-04-21 15:00:00+00:00,,5168.01,4967.155791537622,5368.863370985004
2025-04-21 16:00:00+00:00,,3112.8064,2911.9525176008456,3313.6600970482286
2025-04-21 17:00:00+00:00,,663.378,462.5242179761726,864.2317974235552
2025-04-21 18:00:00+00:00,,40.618446,-160.23523847137676,241.47234097600585
2025-04-21 19:00:00+00:00,,-40.752647,-241.6064785045396,160.101100942843
2025-04-21 20:00:00+00:00,,-8.549279,-209.40295105146924,192.30462839591382
2025-04-21 21:00:00+00:00,,7.3999395,-193.4538189796981,208.25376046768451
2025-04-21 22:00:00+00:00,,6.2241583,-194.6295615199956,207.078017927387
2025-04-21 23:00:00+00:00,,7.8291388,-193.02453515191382,208.6830442954688
2025-04-22 00:00:00+00:00,,9.834998,-191.01871931240748,210.68886013497513
2025-04-22 01:00:00+00:00,,5.43534,-195.41852820675103,206.28905124063203
2025-04-22 02:00:00+00:00,,12.76493,-188.08893893388313,213.61864051349949
2025-04-22 03:00:00+00:00,,15.528602,-185.32521992726015,216.38235952012246
2025-04-22 04:00:00+00:00,,123.56571,-77.28816710738647,324.41941233999614
2025-04-22 05:00:00+00:00,,1261.0665,1060.2127281321284,1461.9203075795112
2025-04-22 06:00:00+00:00,,3178.834,2977.9801306348877,3379.6877100822703
2025-04-22 07:00:00+00:00,,7217.982,7017.1280738694295,7418.835653316812
2025-04-22 08:00:00+00:00,,9251.907,9051.052895243994,9452.760474691378
2025-04-22 09:00:00+00:00,,9796.567,9595.71364177427,9997.421221221652
2025-04-22 10:00:00+00:00,,10371.328,10170.474238153232,10572.181817600615
2025-04-22 11:00:00+00:00,,9262.94,9062.086283723069,9463.793863170451
2025-04-22 12:00:00+00:00,,8265.123,8064.269044225837,8465.976623673221
2025-04-22 13:00:00+00:00,,9072.424,8871.570214376461,9273.277793823845
2025-04-22 14:00:00+00:00,,9017.668,8816.81387098504,9218.521450432421
2025-04-22 15:00:00+00:00,,5423.365,5222.511469462326,5624.219048909708
2025-04-22 16:00:00+00:00,,4190.119,3989.265215987662,4390.972795435045
2025-04-22 17:00:00+00:00,,1047.7906,846.9369084231128,1248.6444878704956
2025-04-22 18:00:00+00:00,,71.82694,-129.02691144822438,272.68066799915823
2025-04-22 19:00:00+00:00,,-32.679893,-233.53370036333126,168.17387908405135
2025-04-22 20:00:00+00:00,,9.23075,-191.62293980341883,210.08463964396424
2025-04-22 21:00:00+00:00,,18.205849,-182.64791823090945,219.05966121647316
2025-04-22 22:00:00+00:00,,18.728554,-182.12521028391166,219.58236916347096
2025-04-22 23:00:00+00:00,,18.728554,-182.12521028391166,219.58236916347096
2025-04-23 00:00:00+00:00,,18.960243,-181.8935184682632,219.8140609791194
2025-04-23 01:00:00+00:00,,15.257361,-185.59638343327651,216.11119601410655
2025-04-23 02:00:00+00:00,,-1.0531855,-201.9070668464019,199.8005126009807
2025-04-23 03:00:00+00:00,,-22.941124,-223.79493661625474,177.91264283112787
2025-04-23 04:00:00+00:00,,136.6304,-64.22327115602366,337.48430829135896
2025-04-23 05:00:00+00:00,,1504.27,1303.4162637501822,1705.1238431975648
2025-04-23 06:00:00+00:00,,3456.7102,3255.8565099569646,3657.564089404347
2025-04-23 07:00:00+00:00,,7924.208,7723.354156563944,8125.0617360113265
2025-04-23 08:00:00+00:00,,10876.396,10675.542777202167,11077.250356649549
