date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-26 00:00:00+00:00,,16.09623,-184.7576684030405,216.94991104434257
2025-03-26 01:00:00+00:00,,16.09623,-184.7576684030405,216.94991104434257
2025-03-26 02:00:00+00:00,,17.928993,-182.92468718407827,218.78289226330435
2025-03-26 03:00:00+00:00,,24.859657,-175.99401890025092,225.7135605471317
2025-03-26 04:00:00+00:00,,25.561562,-175.29217020466194,226.41540924272067
2025-03-26 05:00:00+00:00,,185.92801,-14.925699050225376,386.78188039715724
2025-03-26 06:00:00+00:00,,1269.3064,1068.4526186665792,1470.160198113962
2025-03-26 07:00:00+00:00,,3122.2207,2921.367041264178,3323.074620711561
2025-03-26 08:00:00+00:00,,6246.443,6045.589170624475,6447.296750071857
2025-03-26 09:00:00+00:00,,8552.487,8351.633226754755,8753.340806202137
2025-03-26 10:00:00+00:00,,9110.663,8909.808706370404,9311.516285817786
2025-03-26 11:00:00+00:00,,9385.37,9184.51625634892,9586.223835796302
2025-03-26 12:00:00+00:00,,9113.363,8912.509597656855,9314.21717710424
2025-03-26 13:00:00+00:00,,6767.759,6566.905098245767,6968.6126776931505
2025-03-26 14:00:00+00:00,,4262.769,4061.9154312724263,4463.623010719809
2025-03-26 15:00:00+00:00,,2852.7893,2651.9354140529645,3053.642993500347
2025-03-26 16:00:00+00:00,,1190.0248,989.1710426199168,1390.8786220672994
2025-03-26 17:00:00+00:00,,121.843056,-79.01067430537887,322.69690514200374
2025-03-26 18:00:00+00:00,,-60.426964,-261.2806637696367,140.4269156777459
2025-03-26 19:00:00+00:00,,8.769324,-192.08445495233173,209.62312449505134
2025-03-26 20:00:00+00:00,,11.600135,-189.25370414017334,212.45387530720973
2025-03-26 21:00:00+00:00,,0.8154669,-200.0383509018411,201.6692285455415
2025-03-26 22:00:00+00:00,,3.9238653,-196.9298968953217,204.77768255206138
2025-03-26 23:00:00+00:00,,9.285926,-191.56781957308294,210.13975987429967
2025-03-27 00:00:00+00:00,,7.918494,-192.93531511806532,208.7722643293173
2025-03-27 01:00:00+00:00,,5.7717657,-195.08196781728566,206.6256116300974
2025-03-27 02:00:00+00:00,,10.369178,-190.48456691080628,211.22301253657633
2025-03-27 03:00:00+00:00,,13.386756,-187.46696786022176,214.24061158716086
2025-03-27 04:00:00+00:00,,15.584998,-185.26869833513638,216.4388811122467
2025-03-27 05:00:00+00:00,,174.5989,-26.25477486660793,375.45280458077514
2025-03-27 06:00:00+00:00,,1396.7853,1195.9315810351563,1597.639160482539
2025-03-27 07:00:00+00:00,,3575.436,3374.58215786594,3776.289737313323
2025-03-27 08:00:00+00:00,,6839.59,6638.736100785181,7040.443680232564
2025-03-27 09:00:00+00:00,,7960.8203,7759.966601762981,8161.674181210363
2025-03-27 10:00:00+00:00,,8605.245,8404.391228236209,8806.098807683591
2025-03-27 11:00:00+00:00,,10884.614,10683.760362728155,11085.467942175537
2025-03-27 12:00:00+00:00,,8475.746,8274.892319630095,8676.599899077477
2025-03-27 13:00:00+00:00,,6269.0664,6068.212521772832,6469.920101220216
2025-03-27 14:00:00+00:00,,6869.294,6668.4402994890015,7070.147878936385
