date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-12-25 00:00:00+00:00,,6.687293,-194.16641144899677,207.5411679983863
2025-12-25 01:00:00+00:00,,0.8984747,-199.95520343574117,201.75237601164145
2025-12-25 02:00:00+00:00,,-3.3622675,-204.21604395275517,197.4915354946279
2025-12-25 03:00:00+00:00,,0.22782041,-200.6259886116918,201.0815908356908
2025-12-25 04:00:00+00:00,,13.220984,-187.63279567182508,214.07478377555753
2025-12-25 05:00:00+00:00,,9.434363,-191.41950878383204,210.28807066355057
2025-12-25 06:00:00+00:00,,212.07352,11.219741392468677,412.9273208398513
2025-12-25 07:00:00+00:00,,282.69193,81.8380988644958,483.5456783118784
2025-12-25 08:00:00+00:00,,582.88043,382.02661023780183,783.7341896851847
2025-12-25 09:00:00+00:00,,2289.1052,2088.2514148082105,2489.958994255593
2025-12-25 10:00:00+00:00,,2763.7727,2562.918840419031,2964.6264198664135
2025-12-25 11:00:00+00:00,,2903.0288,2702.1750808159154,3103.8826602632985
2025-12-25 12:00:00+00:00,,3393.713,3192.858991449452,3594.566570896835
2025-12-25 13:00:00+00:00,,2573.7188,2372.8648712625136,2774.5724507098967
2025-12-25 14:00:00+00:00,,1133.6721,932.8183145914393,1334.5258940388221
2025-12-25 15:00:00+00:00,,97.277626,-103.57607933188046,298.13150011550215
2025-12-25 16:00:00+00:00,,6.28617,-194.567668041017,207.13991140636563
2025-12-25 17:00:00+00:00,,0.8425665,-200.01125790726928,201.69632154011333
2025-12-25 18:00:00+00:00,,-13.937463,-214.7911871270876,186.91639232029547
2025-12-25 19:00:00+00:00,,-9.525353,-210.37923309724647,191.32834635013614
2025-12-25 20:00:00+00:00,,-9.023156,-209.87684489617777,191.83073455120484
2025-12-25 21:00:00+00:00,,29.727089,-171.12662228924592,230.5809571581367
2025-12-25 22:00:00+00:00,,17.40995,-183.44389172660567,218.2636877207774
2025-12-25 23:00:00+00:00,,0.8425665,-200.01125790726928,201.69632154011333
2025-12-26 00:00:00+00:00,,8.751014,-192.10267265557832,209.60490679180475
2025-12-26 01:00:00+00:00,,8.751014,-192.10267265557832,209.60490679180475
2025-12-26 02:00:00+00:00,,0.32254696,-200.5311631306904,201.1764163166922
2025-12-26 03:00:00+00:00,,12.851111,-188.0027551839089,213.7048242634737
2025-12-26 04:00:00+00:00,,12.018592,-188.8351640860983,212.8724153612843
2025-12-26 05:00:00+00:00,,15.528113,-185.32568704785626,216.38189239952635
2025-12-26 06:00:00+00:00,,35.829872,-165.0239252619449,236.68365418543772
2025-12-26 07:00:00+00:00,,185.29837,-15.555377613722158,386.1522018336609
2025-12-26 08:00:00+00:00,,1456.2983,1255.4446134563163,1657.1521929036992
2025-12-26 09:00:00+00:00,,2050.2961,1849.4422870026078,2251.1498664499904
2025-12-26 10:00:00+00:00,,2228.426,2027.5721574288975,2429.2797368762804
2025-12-26 11:00:00+00:00,,2823.2449,2622.391174958259,3024.0987544056416
2025-12-26 12:00:00+00:00,,3693.5874,3492.7336561722764,3894.441235619659
