date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-05-15 00:00:00+00:00,,-25.658165,-226.51194356327096,175.19563588411165
2025-05-15 01:00:00+00:00,,-32.19967,-233.05350039057566,168.65407905680695
2025-05-15 02:00:00+00:00,,13.658484,-187.19533723360928,214.51224221377333
2025-05-15 03:00:00+00:00,,124.07157,-76.78227550184738,324.92530394553523
2025-05-15 04:00:00+00:00,,1157.9844,957.1306570350221,1358.838236482405
2025-05-15 05:00:00+00:00,,3619.1475,3418.2935515435374,3820.0011309909205
2025-05-15 06:00:00+00:00,,7217.681,7016.827248205564,7418.534827652946
2025-05-15 07:00:00+00:00,,9515.13,9314.276285368234,9715.983864815618
2025-05-15 08:00:00+00:00,,11313.337,11112.483645797296,11514.191225244678
2025-05-15 09:00:00+00:00,,10789.076,10588.222055697213,10989.929635144596
2025-05-15 10:00:00+00:00,,11385.163,11184.309042889558,11586.01662233694
2025-05-15 11:00:00+00:00,,11398.662,11197.807893874664,11599.515473322048
2025-05-15 12:00:00+00:00,,11324.641,11123.787029980895,11525.494609428277
2025-05-15 13:00:00+00:00,,11933.431,11732.57689466265,12134.284474110034
2025-05-15 14:00:00+00:00,,11518.169,11317.315092930932,11719.022672378316
2025-05-15 15:00:00+00:00,,7551.5137,7350.660120510505,7752.367699957887
2025-05-15 16:00:00+00:00,,4771.516,4570.6624282352295,4972.370007682612
2025-05-15 17:00:00+00:00,,1761.4015,1560.5477590109049,1962.2553384582875
2025-05-15 18:00:00+00:00,,288.459,87.60516974352322,489.3127491909063
2025-05-15 19:00:00+00:00,,-0.41182804,-201.26571026800366,200.44186917937895
2025-05-15 20:00:00+00:00,,-10.951623,-211.80535227703513,189.9022271703475
2025-05-15 21:00:00+00:00,,94.03715,-106.8167284670867,294.89085098029636
2025-05-15 22:00:00+00:00,,28.764687,-172.08912427743917,229.61845516994345
2025-05-15 23:00:00+00:00,,18.145302,-182.70841034809973,218.99916909928288
2025-05-16 00:00:00+00:00,,9.911902,-190.9418779743546,210.765701473028
2025-05-16 01:00:00+00:00,,13.442176,-187.4116140695878,214.2959653777948
2025-05-16 02:00:00+00:00,,13.146522,-187.7073014068974,214.00027804048523
2025-05-16 03:00:00+00:00,,51.370644,-149.48305659113566,252.22452285624695
2025-05-16 04:00:00+00:00,,805.0964,604.2425342547708,1005.9501137021534
2025-05-16 05:00:00+00:00,,3635.622,3434.768311066031,3836.475890513414
2025-05-16 06:00:00+00:00,,7996.4956,7795.6420030463105,8197.349582493693
2025-05-16 07:00:00+00:00,,11208.792,11007.938319433013,11409.645898880395
2025-05-16 08:00:00+00:00,,10769.784,10568.929975079698,10970.63755452708
2025-05-16 09:00:00+00:00,,11537.101,11336.246556448285,11737.954135895669
2025-05-16 10:00:00+00:00,,11096.057,10895.202500537314,11296.910079984696
2025-05-16 11:00:00+00:00,,11785.476,11584.62205130598,11986.329630753362
2025-05-16 12:00:00+00:00,,12865.431,12664.576842174218,13066.2844216216
2025-05-16 13:00:00+00:00,,9111.136,8910.281899534219,9311.9894789816
2025-05-16 14:00:00+00:00,,7673.9746,7473.120923095697,7874.82850254308
2025-05-16 15:00:00+00:00,,6278.3086,6077.454736326291,6479.162315773674
2025-05-16 16:00:00+00:00,,4221.2275,4020.3739295437035,4422.081508991087
2025-05-16 17:00:00+00:00,,2103.3926,1902.5387173559109,2304.2462968032937
2025-05-16 18:00:00+00:00,,93.48344,-107.37026637342433,294.3373130739583
2025-05-16 19:00:00+00:00,,4.5403204,-196.31353126881277,205.39404817856985
2025-05-16 20:00:00+00:00,,9298.201,9097.34688191709,9499.054461364474
2025-05-16 21:00:00+00:00,,7.023963,-193.8298510595314,207.87772838785168
2025-05-16 22:00:00+00:00,,19.370888,-181.48291946432164,220.22465998306143
2025-05-16 23:00:00+00:00,,23.186317,-177.66747843565645,224.04010101172616
2025-05-17 00:00:00+00:00,,16.294472,-184.5593757100105,217.1482037373721
2025-05-17 01:00:00+00:00,,12.378943,-188.47478054623343,213.23279890114918
2025-05-17 02:00:00+00:00,,15.263221,-185.59054442582556,216.11703502155706
2025-05-17 03:00:00+00:00,,48.414833,-152.43899572303962,249.268583724343
2025-05-17 04:00:00+00:00,,515.42096,314.56715579666934,716.274735244052
2025-05-17 05:00:00+00:00,,2941.5977,2740.743739486164,3142.4513189335466
2025-05-17 06:00:00+00:00,,6806.4634,6605.609776594582,7007.3173560419655
