date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-11 00:00:00+00:00,,11.504188,-189.34969742266458,212.35788202471804
2025-04-11 01:00:00+00:00,,11.504188,-189.34969742266458,212.35788202471804
2025-04-11 02:00:00+00:00,,10.156043,-190.69780746291053,211.00977198447254
2025-04-11 03:00:00+00:00,,15.604041,-185.24977995099562,216.457799496387
2025-04-11 04:00:00+00:00,,55.367958,-145.48590565060113,256.2216737967815
2025-04-11 05:00:00+00:00,,996.7631,795.909355189785,1197.6169346371678
2025-04-11 06:00:00+00:00,,3778.3003,3577.4464433893954,3979.1540228367785
2025-04-11 07:00:00+00:00,,8002.3154,7801.461858552693,8203.169438000075
2025-04-11 08:00:00+00:00,,11290.2705,11089.416296522377,11491.123875969759
2025-04-11 09:00:00+00:00,,12278.93,12078.076103854335,12479.783683301717
2025-04-11 10:00:00+00:00,,10705.069,10504.21508770075,10905.922667148132
2025-04-11 11:00:00+00:00,,10607.053,10406.199173028273,10807.906752475656
2025-04-11 12:00:00+00:00,,10894.459,10693.605396410836,11095.31297585822
2025-04-11 13:00:00+00:00,,11718.192,11517.338934889862,11919.046514337244
2025-04-11 14:00:00+00:00,,9681.4375,9480.583829823734,9882.291409271116
2025-04-11 15:00:00+00:00,,6128.6147,5927.761036550764,6329.468615998147
2025-04-11 16:00:00+00:00,,3408.7964,3207.9426074467874,3609.6501868941705
2025-04-11 17:00:00+00:00,,675.2476,474.393752322203,876.1013317695858
2025-04-11 18:00:00+00:00,,-41.610313,-242.4641119189164,159.24346752846668
2025-04-11 19:00:00+00:00,,17.06791,-183.78582400292544,217.92175544445718
2025-04-11 20:00:00+00:00,,16.324501,-184.5292464315644,217.17833301581868
2025-04-11 21:00:00+00:00,,9.80326,-191.05048351294,210.65709593444262
2025-04-11 22:00:00+00:00,,16.92118,-183.9324998700904,217.77507957729267
2025-04-11 23:00:00+00:00,,25.989296,-174.86452129896406,226.843058148419
2025-04-12 00:00:00+00:00,,16.922157,-183.93156562889817,217.77601381848444
2025-04-12 01:00:00+00:00,,16.922157,-183.93156562889817,217.77601381848444
2025-04-12 02:00:00+00:00,,17.00541,-183.84841816279823,217.8591612845844
2025-04-12 03:00:00+00:00,,21.105263,-179.74850069112927,221.95907875625335
2025-04-12 04:00:00+00:00,,139.38968,-61.464223355361355,340.24335609202126
2025-04-12 05:00:00+00:00,,1021.10406,820.2501919897279,1221.9577714371105
