date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-12-26 00:00:00+00:00,,5.2368536,-195.61682089978058,206.09075854760204
2025-12-26 01:00:00+00:00,,0.32254696,-200.5311631306904,201.1764163166922
2025-12-26 02:00:00+00:00,,2.7851934,-198.06850334823184,203.63907609915077
2025-12-26 03:00:00+00:00,,6.500037,-194.35372680801902,207.3538526393636
2025-12-26 04:00:00+00:00,,6.3984747,-194.45532553766316,207.25225390971946
2025-12-26 05:00:00+00:00,,165.19437,-35.65931382719964,366.04826562018343
2025-12-26 06:00:00+00:00,,111.63456,-89.21912781179981,312.4884516355828
2025-12-26 07:00:00+00:00,,920.27924,719.4254811731091,1121.133060620492
2025-12-26 08:00:00+00:00,,896.5993,695.7455032364503,1097.4530826838331
2025-12-26 09:00:00+00:00,,1673.5792,1472.7254667659251,1874.433046213308
2025-12-26 10:00:00+00:00,,2202.1243,2001.2704651468198,2402.9780445942024
2025-12-26 11:00:00+00:00,,2240.1848,2039.3309841936607,2441.0385636410433
2025-12-26 12:00:00+00:00,,2598.8323,2397.9785688963552,2799.686148343738
2025-12-26 13:00:00+00:00,,1317.9493,1117.0956380371404,1518.8032174845232
2025-12-26 14:00:00+00:00,,861.0147,660.160840128907,1061.8684195762899
2025-12-26 15:00:00+00:00,,15.467811,-185.38594560474894,216.32163384263413
2025-12-26 16:00:00+00:00,,-17.640343,-218.49405209210045,183.21352735528217
2025-12-26 17:00:00+00:00,,3.0198126,-197.83400880900672,203.8735706383759
2025-12-26 18:00:00+00:00,,5.0112677,-195.84244014768046,205.86513929970215
2025-12-26 19:00:00+00:00,,5.0112677,-195.84244014768046,205.86513929970215
2025-12-26 20:00:00+00:00,,4.785926,-196.0678258352823,205.63975361210032
2025-12-26 21:00:00+00:00,,4.785926,-196.0678258352823,205.63975361210032
2025-12-26 22:00:00+00:00,,4.785926,-196.0678258352823,205.63975361210032
2025-12-26 23:00:00+00:00,,-0.7392206,-201.59292824554768,200.11465120183493
2025-12-27 00:00:00+00:00,,0.32254696,-200.5311631306904,201.1764163166922
2025-12-27 01:00:00+00:00,,0.32254696,-200.5311631306904,201.1764163166922
2025-12-27 02:00:00+00:00,,0.32254696,-200.5311631306904,201.1764163166922
2025-12-27 03:00:00+00:00,,10.134559,-190.71929501032946,210.98828443705315
2025-12-27 04:00:00+00:00,,6.4934454,-194.3602664963637,207.34731295101892
2025-12-27 05:00:00+00:00,,10.002967,-190.8507894581221,210.85678998926096
2025-12-27 06:00:00+00:00,,-4.8847284,-205.73862353563118,195.96895591175144
2025-12-27 07:00:00+00:00,,162.36307,-38.490765320252194,363.2168141271309
2025-12-27 08:00:00+00:00,,1015.221,814.3671584227268,1216.0747378701096
2025-12-27 09:00:00+00:00,,2130.5308,1929.6768766503562,2331.384456097739
2025-12-27 10:00:00+00:00,,2937.2158,2736.3620607099556,3138.0696401573387
2025-12-27 11:00:00+00:00,,3264.9104,3064.0566764322207,3465.7642558796033
2025-12-27 12:00:00+00:00,,3639.3757,3438.5218586157175,3840.2294380631
2025-12-27 13:00:00+00:00,,2495.6692,2294.8154195314146,2696.522998978797
2025-12-27 14:00:00+00:00,,797.6733,596.8195208626901,998.5271003100727
2025-12-27 15:00:00+00:00,,11.513221,-189.34058857104128,212.36699087634133
2025-12-27 16:00:00+00:00,,34.064247,-166.78964111507366,234.9179383323094
2025-12-27 17:00:00+00:00,,2.2485723,-198.60522491311121,203.1023545342714
2025-12-27 18:00:00+00:00,,-12.49923,-213.3529228118009,188.3546566355817
2025-12-27 19:00:00+00:00,,-20.474815,-221.32853986902774,180.37903957835533
2025-12-27 20:00:00+00:00,,-20.474815,-221.32853986902774,180.37903957835533
2025-12-27 21:00:00+00:00,,-21.185509,-222.0392638559415,179.66831559144111
2025-12-27 22:00:00+00:00,,-20.23922,-221.09311108861039,180.61446835877223
2025-12-27 23:00:00+00:00,,-20.23922,-221.09311108861039,180.61446835877223
2025-12-28 00:00:00+00:00,,7.3808966,-193.47297092413692,208.2346085232457
2025-12-28 01:00:00+00:00,,7.3808966,-193.47297092413692,208.2346085232457
2025-12-28 02:00:00+00:00,,-30.378136,-231.2319636262173,170.47561582116532
2025-12-28 03:00:00+00:00,,11.123572,-189.73016714816004,211.97741229922258
2025-12-28 04:00:00+00:00,,13.194617,-187.65918798550274,214.04839146187987
2025-12-28 05:00:00+00:00,,52.251015,-148.60276782784968,253.10481161953294
2025-12-28 06:00:00+00:00,,162.31326,-38.54051366373278,363.16706578364983
2025-12-28 07:00:00+00:00,,486.89676,286.04290371851084,687.7504831658935
2025-12-28 08:00:00+00:00,,1175.6288,974.7750865300645,1376.4826659774474
2025-12-28 09:00:00+00:00,,1897.5367,1696.6829915352507,2098.3905709826336
2025-12-28 10:00:00+00:00,,2355.2625,2154.408683002698,2556.1162624500807
2025-12-28 11:00:00+00:00,,3449.5996,3248.7458834635027,3650.4534629108857
2025-12-28 12:00:00+00:00,,3738.6306,3537.776693889108,3939.484273336491
2025-12-28 13:00:00+00:00,,3272.439,3071.5852006889377,3473.2927801363207
2025-12-28 14:00:00+00:00,,861.64484,660.7909858129997,1062.4985652603825
2025-12-28 15:00:00+00:00,,-13.515832,-214.36961078913828,187.3379686582448
2025-12-28 16:00:00+00:00,,-18.617882,-219.471735499666,182.2358439477166
2025-12-28 17:00:00+00:00,,8.973914,-191.87985613125466,209.82772331612796
2025-12-28 18:00:00+00:00,,3.7571173,-197.09665894811724,204.61092049926583
2025-12-28 19:00:00+00:00,,2.2222052,-198.63161722678888,203.07596222059374
2025-12-28 20:00:00+00:00,,2.2222052,-198.63161722678888,203.07596222059374
2025-12-28 21:00:00+00:00,,3.574256,-197.27953666147687,204.4280427859062
2025-12-28 22:00:00+00:00,,3.574256,-197.27953666147687,204.4280427859062
2025-12-28 23:00:00+00:00,,4.227088,-196.62673562847476,205.08084381890785
2025-12-29 00:00:00+00:00,,-12.401818,-213.25552816752133,188.45205127986128
2025-12-29 01:00:00+00:00,,-15.962121,-216.81592135073424,184.89165809664837
2025-12-29 02:00:00+00:00,,-12.447228,-213.3010724256378,188.40650702174526
2025-12-29 03:00:00+00:00,,-6.9731073,-207.8268861603433,193.88069328703932
2025-12-29 04:00:00+00:00,,1.5051641,-199.34864734175017,202.3589321056329
2025-12-29 05:00:00+00:00,,-40.37081,-241.2246074172558,160.4829720301268
2025-12-29 06:00:00+00:00,,7.575721,-193.27818163557777,208.4293978118053
