date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-19 00:00:00+00:00,,-143.21725,-344.07101617364697,57.636563273735646
2025-03-19 01:00:00+00:00,,-144.14401,-344.9977834362412,56.70979601114141
2025-03-19 02:00:00+00:00,,3.6721563,-197.18167489660118,204.5259045507819
2025-03-19 03:00:00+00:00,,10.599402,-190.25427645694617,211.4533029904369
2025-03-19 04:00:00+00:00,,12.670447,-188.18329729428842,213.5242821530942
2025-03-19 05:00:00+00:00,,96.739296,-104.11443581884623,297.5931436285364
2025-03-19 06:00:00+00:00,,1684.9113,1484.0575204761076,1885.7650999234904
2025-03-19 07:00:00+00:00,,4078.3662,3877.512335606234,4279.219915053617
2025-03-19 08:00:00+00:00,,6556.1445,6355.290592936659,6756.998172384041
2025-03-19 09:00:00+00:00,,11678.751,11477.897140240453,11879.604719687837
2025-03-19 10:00:00+00:00,,12580.471,12379.617396473846,12781.32497592123
2025-03-19 11:00:00+00:00,,12391.977,12191.123025067012,12592.830604514396
2025-03-19 12:00:00+00:00,,12228.774,12027.920431213563,12429.628010660947
2025-03-19 13:00:00+00:00,,12399.106,12198.25315384536,12599.960733292743
2025-03-19 14:00:00+00:00,,11085.393,10884.539071570325,11286.246651017707
2025-03-19 15:00:00+00:00,,5264.2773,5063.423507379321,5465.131086826704
2025-03-19 16:00:00+00:00,,1638.7172,1437.8634392204956,1839.5710186678784
2025-03-19 17:00:00+00:00,,219.49564,18.64182054335697,420.34939999074004
2025-03-19 18:00:00+00:00,,-59.328575,-260.18246324828624,141.52511619909683
2025-03-19 19:00:00+00:00,,-10.602502,-211.45641319177412,190.2511662556085
2025-03-19 20:00:00+00:00,,-146.54367,-347.3973819382313,54.31019750915175
2025-03-19 21:00:00+00:00,,-146.20285,-347.0566174634014,54.65096198398169
2025-03-19 22:00:00+00:00,,-146.20285,-347.0566174634014,54.65096198398169
2025-03-19 23:00:00+00:00,,-146.20285,-347.0566174634014,54.65096198398169
2025-03-20 00:00:00+00:00,,10.741492,-190.1122717957419,211.59530765164072
2025-03-20 01:00:00+00:00,,10.741492,-190.1122717957419,211.59530765164072
2025-03-20 02:00:00+00:00,,6.54325,-194.3105181528831,207.39706129449996
2025-03-20 03:00:00+00:00,,9.262,-191.59187628378004,210.11570316360257
2025-03-20 04:00:00+00:00,,11.332801,-189.52089712112274,212.18668232625987
2025-03-20 05:00:00+00:00,,130.0054,-70.84844257002396,330.85913687735865
2025-03-20 06:00:00+00:00,,1364.0972,1163.2434159636675,1564.9509954110504
2025-03-20 07:00:00+00:00,,3425.1353,3224.2814932659007,3625.9890727132833
2025-03-20 08:00:00+00:00,,6682.584,6481.7303287591385,6883.4379082065225
2025-03-20 09:00:00+00:00,,11599.411,11398.557641239879,11800.265220687263
2025-03-20 10:00:00+00:00,,12158.114,11957.26003288789,12358.967612335273
2025-03-20 11:00:00+00:00,,12431.781,12230.927305298967,12632.63488474635
2025-03-20 12:00:00+00:00,,12508.779,12307.92559587206,12709.633175319443
2025-03-20 13:00:00+00:00,,11491.145,11290.291232207337,11691.99881165472
2025-03-20 14:00:00+00:00,,10047.103,9846.248635147575,10247.956214594959
2025-03-20 15:00:00+00:00,,4725.1284,4524.274783882622,4925.982363330005
2025-03-20 16:00:00+00:00,,1720.6838,1519.8300244533439,1921.5376039007267
2025-03-20 17:00:00+00:00,,267.9424,67.08853248342166,468.7961119308047
2025-03-20 18:00:00+00:00,,-36.271202,-237.1249235058849,164.58265594149816
2025-03-20 19:00:00+00:00,,19.915321,-180.93849040960686,220.76908903777576
2025-03-20 20:00:00+00:00,,14.992713,-185.86100725094775,215.84657219643532
2025-03-20 21:00:00+00:00,,7.6968145,-193.1569638408987,208.55061560648437
2025-03-20 22:00:00+00:00,,7.6968145,-193.1569638408987,208.55061560648437
2025-03-20 23:00:00+00:00,,12.317664,-188.5362069046164,213.17137254276668
2025-03-21 00:00:00+00:00,,9.401404,-191.45244078585483,210.25513866152824
2025-03-21 01:00:00+00:00,,7.56742,-193.28635624600884,208.42122320137423
2025-03-21 02:00:00+00:00,,7.56742,-193.28635624600884,208.42122320137423
2025-03-21 03:00:00+00:00,,11.6672735,-189.18643877433988,212.5211406730432
2025-03-21 04:00:00+00:00,,13.738318,-187.11545961168213,214.5921198357005
2025-03-21 05:00:00+00:00,,117.90751,-82.9463988875309,318.7611805598517
2025-03-21 06:00:00+00:00,,1275.4634,1074.6096184631726,1476.3171979105555
2025-03-21 07:00:00+00:00,,3919.3574,3718.503550464263,4120.211129911645
2025-03-21 08:00:00+00:00,,7194.5913,6993.737477142033,7395.445056589417
2025-03-21 09:00:00+00:00,,11625.754,11424.90044013441,11826.608019581794
2025-03-21 10:00:00+00:00,,12173.413,11972.559166650235,12374.266746097617
2025-03-21 11:00:00+00:00,,11017.325,10816.471192552817,11218.1787720002
2025-03-21 12:00:00+00:00,,11707.93,11507.076295394296,11908.78387484168
2025-03-21 13:00:00+00:00,,11811.641,11610.786410132814,12012.493989580196
2025-03-21 14:00:00+00:00,,9834.097,9633.242577582787,10034.95015703017
2025-03-21 15:00:00+00:00,,5414.5005,5213.646454790191,5615.354034237573
2025-03-21 16:00:00+00:00,,1557.3595,1356.5056872945443,1758.213266741927
2025-03-21 17:00:00+00:00,,279.78714,78.93330943786077,480.64088888524384
2025-03-21 18:00:00+00:00,,-46.216026,-247.06992099612444,154.63765845125818
2025-03-21 19:00:00+00:00,,22.120644,-178.73321407558024,222.97436537180238
2025-03-21 20:00:00+00:00,,22.120644,-178.73321407558024,222.97436537180238
2025-03-21 21:00:00+00:00,,16.776405,-184.07730725487045,217.63027219251217
2025-03-21 22:00:00+00:00,,26.642128,-174.21172026596196,227.49585918142066
2025-03-21 23:00:00+00:00,,24.308876,-176.54498764331038,225.16259180407224
2025-03-22 00:00:00+00:00,,4.6164923,-196.23739061165406,205.47018883572855
2025-03-22 01:00:00+00:00,,9.577918,-191.27586920054182,210.4317102468408
2025-03-22 02:00:00+00:00,,7.126258,-193.72755164899263,207.98002779838998
2025-03-22 03:00:00+00:00,,14.035682,-186.81813735228616,214.88944209509646
2025-03-22 04:00:00+00:00,,19.401161,-181.45255662557702,220.2550228218056
2025-03-22 05:00:00+00:00,,175.34915,-25.50457918932625,376.20300025805636
2025-03-22 06:00:00+00:00,,1517.9951,1317.141317883935,1718.8488973313179
2025-03-22 07:00:00+00:00,,3172.0188,2971.1649579184377,3372.8725373658203
2025-03-22 08:00:00+00:00,,8179.1387,7978.284754746228,8379.99233419361
2025-03-22 09:00:00+00:00,,9301.6045,9100.750789700622,9502.458369148004
2025-03-22 10:00:00+00:00,,9296.731,9095.877787642465,9497.585367089847
2025-03-22 11:00:00+00:00,,9760.507,9559.65239887859,9961.359978325972
2025-03-22 12:00:00+00:00,,8802.659,8601.804800304322,9003.512379751704
2025-03-22 13:00:00+00:00,,8844.937,8644.082484092443,9045.790063539827
2025-03-22 14:00:00+00:00,,7607.8604,7407.006542410936,7808.714121858318
2025-03-22 15:00:00+00:00,,6013.9185,5813.06447895308,6214.772058400462
2025-03-22 16:00:00+00:00,,2199.0854,1998.2315829140766,2399.9391623614597
2025-03-22 17:00:00+00:00,,64.39091,-136.4627706566971,265.2448087906855
2025-03-22 18:00:00+00:00,,11.625281,-189.2284796279855,212.4790998193971
2025-03-22 19:00:00+00:00,,28.367714,-172.48617678409528,229.22140266328734
2025-03-22 20:00:00+00:00,,28.367714,-172.48617678409528,229.22140266328734
2025-03-22 21:00:00+00:00,,28.367714,-172.48617678409528,229.22140266328734
2025-03-22 22:00:00+00:00,,30.555946,-170.29795035182542,231.40962909555765
2025-03-22 23:00:00+00:00,,30.555946,-170.29795035182542,231.40962909555765
2025-03-23 00:00:00+00:00,,20.919228,-179.9346482486617,221.77293119872138
2025-03-23 01:00:00+00:00,,17.405067,-183.44879649286395,218.25878295451867
2025-03-23 02:00:00+00:00,,10.563025,-190.2907118634389,211.4168675839437
2025-03-23 03:00:00+00:00,,21.722939,-179.13073370283246,222.57684574455016
2025-03-23 04:00:00+00:00,,28.232704,-172.62117463635832,229.08640481102475
2025-03-23 05:00:00+00:00,,179.63382,-21.219915521913208,380.4876639254694
2025-03-23 06:00:00+00:00,,1405.8586,1205.0049314931373,1606.7125109405201
2025-03-23 07:00:00+00:00,,2936.876,2736.0221720862432,3137.729751533626
2025-03-23 08:00:00+00:00,,5558.654,5357.800104296377,5759.507683743759
2025-03-23 09:00:00+00:00,,7377.0474,7176.193847724122,7577.901427171504
2025-03-23 10:00:00+00:00,,7535.577,7334.723367134529,7736.430946581913
2025-03-23 11:00:00+00:00,,8329.405,8128.550910812233,8530.258490259615
2025-03-23 12:00:00+00:00,,7888.564,7687.710052360551,8089.4176318079335
2025-03-23 13:00:00+00:00,,7360.4023,7159.548472403914,7561.256051851298
2025-03-23 14:00:00+00:00,,5918.155,5717.301019794833,6119.0085992422155
2025-03-23 15:00:00+00:00,,3686.4058,3485.5519105680637,3887.2594900154463
2025-03-23 16:00:00+00:00,,952.71796,751.8640870661498,1153.5716665135326
2025-03-23 17:00:00+00:00,,116.90531,-83.94837256609208,317.759206881291
2025-03-23 18:00:00+00:00,,60.2183,-140.63555894135243,261.0720205060302
2025-03-23 19:00:00+00:00,,4.2034063,-196.6503252185762,205.0572542288064
2025-03-23 20:00:00+00:00,,4.2034063,-196.6503252185762,205.0572542288064
2025-03-23 21:00:00+00:00,,15.18119,-185.67252409043522,216.03505535694785
2025-03-23 22:00:00+00:00,,12.371375,-188.48248803606884,213.22509141131422
2025-03-23 23:00:00+00:00,,15.69535,-185.1584578744646,216.549121572918
2025-03-24 00:00:00+00:00,,3.6084356,-197.2454368579638,204.46214258941882
2025-03-24 01:00:00+00:00,,6.3169317,-194.5368380816767,207.1707413657059
2025-03-24 02:00:00+00:00,,7.430213,-193.423689701252,208.28388974613063
2025-03-24 03:00:00+00:00,,12.634315,-188.21949914048355,213.48808030689906
2025-03-24 04:00:00+00:00,,19.967323,-180.8864064631457,220.82117298423736
2025-03-24 05:00:00+00:00,,129.54617,-71.30762211595675,330.39995733142587
2025-03-24 06:00:00+00:00,,1291.7615,1090.9076896202046,1492.6152690675874
2025-03-24 07:00:00+00:00,,1852.3723,1651.518502463442,2053.2260819108246
2025-03-24 08:00:00+00:00,,4099.451,3898.5973418515987,4300.304921298982
2025-03-24 09:00:00+00:00,,4527.0854,4326.23176681131,4727.939346258693
2025-03-24 10:00:00+00:00,,7000.5024,6799.648869476716,7201.3564489241
2025-03-24 11:00:00+00:00,,5833.2705,5632.4167993189585,6034.124378766341
2025-03-24 12:00:00+00:00,,6131.1064,5930.252424249881,6331.960003697264
2025-03-24 13:00:00+00:00,,6090.207,5889.353213340748,6291.060792788132
2025-03-24 14:00:00+00:00,,5151.782,4950.928489150894,5352.636068598276
2025-03-24 15:00:00+00:00,,3808.4312,3607.5773567577226,4009.2849362051047
2025-03-24 16:00:00+00:00,,1403.9232,1203.069417303339,1604.7769967507215
2025-03-24 17:00:00+00:00,,54.10795,-146.7459634584884,254.9616159888942
2025-03-24 18:00:00+00:00,,15.474647,-185.37917235610576,216.32840709127686
2025-03-24 19:00:00+00:00,,-3.3200312,-204.17376953881103,197.53380990857158
2025-03-24 20:00:00+00:00,,9.615516,-191.23826599255835,210.46931345482426
2025-03-24 21:00:00+00:00,,5.2212286,-195.632469439749,206.0751100076336
2025-03-24 22:00:00+00:00,,12.012977,-188.8407695332512,212.86680991413186
2025-03-24 23:00:00+00:00,,11.286414,-189.56737562043145,212.14020382695162
2025-03-25 00:00:00+00:00,,22.343056,-178.51063111155509,223.19694833582753
2025-03-25 01:00:00+00:00,,22.5391,-178.31467402150565,223.39290542587742
2025-03-25 02:00:00+00:00,,22.5391,-178.31467402150565,223.39290542587742
2025-03-25 03:00:00+00:00,,21.814735,-179.03894450570533,222.66863494167728
2025-03-25 04:00:00+00:00,,25.564491,-175.28936748108572,226.4182119662969
2025-03-25 05:00:00+00:00,,177.15067,-23.70312861059847,378.00445083678414
2025-03-25 06:00:00+00:00,,1458.4335,1257.579704920784,1659.2872843681666
2025-03-25 07:00:00+00:00,,2419.5774,2218.723642163821,2620.4312216112035
2025-03-25 08:00:00+00:00,,4961.801,4760.946805766187,5162.654385213569
2025-03-25 09:00:00+00:00,,6223.1196,6022.265605702613,6423.973185149996
2025-03-25 10:00:00+00:00,,7168.817,6967.963164012914,7369.670743460296
2025-03-25 11:00:00+00:00,,8156.374,7955.520099617561,8357.227679064943
2025-03-25 12:00:00+00:00,,8001.6807,7800.82704166264,8202.534621110022
2025-03-25 13:00:00+00:00,,5407.441,5206.586861221848,5608.294440669231
2025-03-25 14:00:00+00:00,,4860.428,4659.574162490383,5061.281741937766
2025-03-25 15:00:00+00:00,,2882.1448,2681.2909948169336,3082.9985742643166
2025-03-25 16:00:00+00:00,,1143.4683,942.614534171832,1344.3221136192149
2025-03-25 17:00:00+00:00,,131.64603,-69.20768147634317,332.49989797103945
2025-03-25 18:00:00+00:00,,82.107216,-118.74652137000976,282.9610580773733
2025-03-25 19:00:00+00:00,,9.347449,-191.50639321470044,210.20118623268263
2025-03-25 20:00:00+00:00,,7.176551,-193.67733618491593,208.03024326246714
2025-03-25 21:00:00+00:00,,15.010779,-185.84302310799922,215.86455633938385
2025-03-25 22:00:00+00:00,,9.664832,-191.18898476967343,210.5185946777092
2025-03-25 23:00:00+00:00,,12.037879,-188.81601214165948,212.89156730572313
