date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-09-23 00:00:00+00:00,,6.5286016,-194.32523245165885,207.38234699572376
2025-09-23 01:00:00+00:00,,-5.4838495,-206.33770570008573,195.36987374729688
2025-09-23 02:00:00+00:00,,6.7244024,-194.12927536160942,207.5783040857732
2025-09-23 03:00:00+00:00,,15.661902,-185.1918569970835,216.5157224502991
2025-09-23 04:00:00+00:00,,23.124062,-177.72983903523118,223.97774041215143
2025-09-23 05:00:00+00:00,,260.54886,59.69518124919114,461.4027606965742
2025-09-23 06:00:00+00:00,,1492.41,1291.556305376371,1693.2638848237539
2025-09-23 07:00:00+00:00,,3105.3105,2904.456808566002,3306.164388013385
2025-09-23 08:00:00+00:00,,5108.069,4907.214876650465,5308.922456097847
2025-09-23 09:00:00+00:00,,6900.5195,6699.665909974208,7101.37348942159
2025-09-23 10:00:00+00:00,,7819.2607,7618.407106487044,8020.114685934428
2025-09-23 11:00:00+00:00,,7340.7876,7139.9336114545185,7541.641190901901
2025-09-23 12:00:00+00:00,,6853.8193,6652.965528382536,7054.673107829918
2025-09-23 13:00:00+00:00,,6549.6606,6348.806959063267,6750.51453851065
2025-09-23 14:00:00+00:00,,4845.317,4644.463044767954,5046.170624215337
2025-09-23 15:00:00+00:00,,3184.7996,2983.945786157318,3385.653365604701
2025-09-23 16:00:00+00:00,,648.16266,447.3088155806722,849.0163950280548
2025-09-23 17:00:00+00:00,,47.73246,-153.12122535359367,248.58635409378894
2025-09-23 18:00:00+00:00,,30.957802,-169.89599307891058,231.81158636847204
2025-09-23 19:00:00+00:00,,16.061317,-184.79246888744728,216.91511055993533
2025-09-23 20:00:00+00:00,,5.3284063,-195.52526526295196,206.1823141844311
2025-09-23 21:00:00+00:00,,5.784217,-195.06958912148957,206.63799032589304
2025-09-23 22:00:00+00:00,,16.018349,-184.83544398228514,216.87213546509747
2025-09-23 23:00:00+00:00,,26.53666,-174.317055960375,227.39052348700807
2025-09-24 00:00:00+00:00,,6.3699102,-194.48381989402333,207.2237595533593
2025-09-24 01:00:00+00:00,,5.717078,-195.13662092702498,206.57095852035764
2025-09-24 02:00:00+00:00,,5.717078,-195.13662092702498,206.57095852035764
2025-09-24 03:00:00+00:00,,9.817176,-191.03670345535602,210.6708759920266
2025-09-24 04:00:00+00:00,,15.182654,-185.67112272864688,216.03645671873574
2025-09-24 05:00:00+00:00,,164.64944,-36.20444356280814,365.5031358845745
2025-09-24 06:00:00+00:00,,1140.33,939.4761844471643,1341.1837638945472
2025-09-24 07:00:00+00:00,,2562.9111,2362.057295220376,2763.764874667759
2025-09-24 08:00:00+00:00,,4778.705,4577.851414208681,4979.558993656064
2025-09-24 09:00:00+00:00,,6072.956,5872.101982607444,6273.809562054827
2025-09-24 10:00:00+00:00,,6778.7275,6577.873556961987,6979.58113640937
2025-09-24 11:00:00+00:00,,6945.78,6744.92615876821,7146.6337382155925
2025-09-24 12:00:00+00:00,,5743.4927,5542.6387899184,5944.346369365783
2025-09-24 13:00:00+00:00,,5223.069,5022.214829075295,5423.922408522678
2025-09-24 14:00:00+00:00,,4034.0728,3833.2189096659395,4234.9264891133225
2025-09-24 15:00:00+00:00,,1412.711,1211.8573570771237,1613.5649365245065
2025-09-24 16:00:00+00:00,,919.1685,718.314668395665,1120.0222478430476
2025-09-24 17:00:00+00:00,,97.04545,-103.80823826812502,297.8993411792576
2025-09-24 18:00:00+00:00,,65.05668,-135.79712380730325,265.91045564007936
2025-09-24 19:00:00+00:00,,9.565223,-191.2884814566355,210.4190979907471
2025-09-24 20:00:00+00:00,,304.31668,103.46297973876335,505.17055918614597
2025-09-24 21:00:00+00:00,,-1.357873,-202.21162947503672,199.4959499723459
2025-09-24 22:00:00+00:00,,187.38187,-13.472019755268775,388.23555969211384
2025-09-24 23:00:00+00:00,,-10.266564,-211.12031992290486,190.58725952447776
2025-09-25 00:00:00+00:00,,-12.464318,-213.31812232739412,188.3894571199885
2025-09-25 01:00:00+00:00,,187.40213,-13.451700009339675,388.25587943804294
2025-09-25 02:00:00+00:00,,187.44217,-13.411527638078041,388.2960518093046
2025-09-25 03:00:00+00:00,,-12.358361,-213.21208595208736,188.4954934952957
2025-09-25 04:00:00+00:00,,2.0693731,-198.7843656617024,202.92321378568022
2025-09-25 05:00:00+00:00,,82.78007,-118.07363415137706,283.633945296006
2025-09-25 06:00:00+00:00,,879.12054,678.2667847728624,1079.974364220245
2025-09-25 07:00:00+00:00,,1349.5497,1148.695879240392,1550.403458687775
2025-09-25 08:00:00+00:00,,2104.0894,1903.2355153100548,2304.9430947574374
2025-09-25 09:00:00+00:00,,4020.4788,3819.624882859383,4221.332462306766
2025-09-25 10:00:00+00:00,,6395.2217,6194.368014712606,6596.075594159989
2025-09-25 11:00:00+00:00,,6229.5063,6028.65254561262,6430.360125060003
2025-09-25 12:00:00+00:00,,6828.5605,6627.706916391473,7029.414495838855
2025-09-25 13:00:00+00:00,,5837.551,5636.697025340709,6038.404604788091
2025-09-25 14:00:00+00:00,,4462.5557,4261.701859188404,4663.4094386357865
2025-09-25 15:00:00+00:00,,1928.3685,1727.5147025778251,2129.2222820252077
2025-09-25 16:00:00+00:00,,645.08563,444.231775434238,845.9393548816208
2025-09-25 17:00:00+00:00,,65.050575,-135.80319637505227,265.90438307233035
2025-09-25 18:00:00+00:00,,-123.47506,-324.32886486182224,77.37871458556037
2025-09-25 19:00:00+00:00,,20.998573,-179.8552377473302,221.85234170005242
2025-09-25 20:00:00+00:00,,16.367958,-184.48580421612996,217.22177523125265
2025-09-25 21:00:00+00:00,,15.388221,-185.46558966637804,216.24198978100458
2025-09-25 22:00:00+00:00,,20.998573,-179.8552377473302,221.85234170005242
2025-09-25 23:00:00+00:00,,2.912879,-197.9409794255057,203.7666000218769
2025-09-26 00:00:00+00:00,,3.9829473,-196.8708061399193,204.83677330746332
2025-09-26 01:00:00+00:00,,1.2507696,-199.60299450630782,202.1045849410748
2025-09-26 02:00:00+00:00,,-5.1591425,-206.01282332552182,195.6947561218608
2025-09-26 03:00:00+00:00,,5.874549,-194.97920128615078,206.72837816123183
2025-09-26 04:00:00+00:00,,11.010535,-189.84321033240803,211.86436911497458
2025-09-26 05:00:00+00:00,,177.71024,-23.14351813651183,378.5640613108708
2025-09-26 06:00:00+00:00,,1459.3527,1258.4988814736923,1660.2064609210752
2025-09-26 07:00:00+00:00,,3202.1147,3001.260895632134,3402.968475079517
2025-09-26 08:00:00+00:00,,6255.284,6054.43036214621,6456.1379415935935
2025-09-26 09:00:00+00:00,,7152.7935,6951.939526206072,7353.647105653454
2025-09-26 10:00:00+00:00,,6986.2637,6785.410099467441,7187.117678914823
2025-09-26 11:00:00+00:00,,8621.697,8420.843215629644,8822.550795077026
2025-09-26 12:00:00+00:00,,7711.7935,7510.939473673776,7912.647053121158
2025-09-26 13:00:00+00:00,,6513.6934,6312.839607407396,6714.547186854779
2025-09-26 14:00:00+00:00,,4838.8647,4638.010707974498,5039.718287421881
2025-09-26 15:00:00+00:00,,2816.8699,2616.0161174284144,3017.723696875797
2025-09-26 16:00:00+00:00,,691.17145,490.3176598817863,892.0252393291692
2025-09-26 17:00:00+00:00,,93.98612,-106.86764461205757,294.83993483532504
2025-09-26 18:00:00+00:00,,-19.375206,-220.22893798588893,181.47864146149414
2025-09-26 19:00:00+00:00,,-13.554162,-214.40791467801546,187.29966476936715
2025-09-26 20:00:00+00:00,,-10.665734,-211.51947447224302,190.1881049751396
2025-09-26 21:00:00+00:00,,-12.47506,-213.3288661011038,188.37871334627926
2025-09-26 22:00:00+00:00,,-17.207237,-218.06103129954772,183.6465481478349
2025-09-26 23:00:00+00:00,,-2.2167597,-203.07066425120183,198.63691519618078
2025-09-27 00:00:00+00:00,,-8.745324,-209.59914170181673,192.10843774556588
2025-09-27 01:00:00+00:00,,-4.425988,-205.2796775499969,196.42790189738616
2025-09-27 02:00:00+00:00,,-4.0270624,-204.8807565609568,196.82682288642627
2025-09-27 03:00:00+00:00,,-0.60958195,-201.4633022801395,200.24427716724313
2025-09-27 04:00:00+00:00,,7.9902716,-192.86361210656924,208.84396734081338
2025-09-27 05:00:00+00:00,,80.50126,-120.35248197928377,281.3550974680993
2025-09-27 06:00:00+00:00,,812.27655,611.4227617170463,1013.1303411644292
2025-09-27 07:00:00+00:00,,2081.179,1880.3251477504514,2282.032727197834
2025-09-27 08:00:00+00:00,,4749.1763,4548.322385728385,4950.029965175767
2025-09-27 09:00:00+00:00,,7107.138,6906.284560508393,7307.992139955775
2025-09-27 10:00:00+00:00,,7789.7705,7588.916849016223,7990.624428463605
2025-09-27 11:00:00+00:00,,8718.133,8517.278394205034,8918.985973652416
2025-09-27 12:00:00+00:00,,6940.193,6739.338929318668,7141.0465087660505
2025-09-27 13:00:00+00:00,,6036.3,5835.446095192974,6237.153674640356
2025-09-27 14:00:00+00:00,,4500.3564,4299.502775963982,4701.210355411364
2025-09-27 15:00:00+00:00,,2035.553,1834.6991435297298,2236.4067229771126
2025-09-27 16:00:00+00:00,,636.585,435.7312316071825,837.4388110545653
2025-09-27 17:00:00+00:00,,13.886268,-186.96761594302734,214.73996350435527
2025-09-27 18:00:00+00:00,,34.693886,-166.15996255157688,235.54761689580573
2025-09-27 19:00:00+00:00,,15.496131,-185.35768480868683,216.3498946386958
2025-09-27 20:00:00+00:00,,13.109412,-187.74443749428474,213.96314195309787
2025-09-27 21:00:00+00:00,,16.719032,-184.1347630881869,217.57281635919617
2025-09-27 22:00:00+00:00,,10.413856,-190.43995689388203,211.2676225535006
2025-09-27 23:00:00+00:00,,8.923133,-191.93053871592792,209.7770407314547
2025-09-28 00:00:00+00:00,,1.3818731,-199.4719671791113,202.23561226827132
2025-09-28 01:00:00+00:00,,1.3818731,-199.4719671791113,202.23561226827132
2025-09-28 02:00:00+00:00,,7.48075,-193.37300711657872,208.3345723308039
2025-09-28 03:00:00+00:00,,8.020301,-192.83348282812312,208.87409661925994
2025-09-28 04:00:00+00:00,,4.081336,-196.7724772544475,204.93510219293557
2025-09-28 05:00:00+00:00,,162.71854,-38.13528654664606,363.572292900737
2025-09-28 06:00:00+00:00,,1075.2378,874.3839804067438,1276.0915598541267
2025-09-28 07:00:00+00:00,,2339.8594,2139.005541920135,2540.7131213675175
2025-09-28 08:00:00+00:00,,4936.766,4735.912411661235,5137.619991108618
2025-09-28 09:00:00+00:00,,6135.332,5934.477997161892,6336.185576609274
2025-09-28 10:00:00+00:00,,7628.4277,7427.573862255709,7829.281441703093
2025-09-28 11:00:00+00:00,,8164.355,7963.50132212194,8365.208901569322
2025-09-28 12:00:00+00:00,,6664.2935,6463.439754699589,6865.147334146972
2025-09-28 13:00:00+00:00,,6419.915,6219.060943661833,6620.768523109216
2025-09-28 14:00:00+00:00,,4518.938,4318.084366154881,4719.791945602264
2025-09-28 15:00:00+00:00,,2215.8037,2014.9499750224559,2416.657554469839
2025-09-28 16:00:00+00:00,,526.7493,325.8955309321577,727.6031103795406
2025-09-28 17:00:00+00:00,,64.49784,-136.35603360049618,265.3515458468869
2025-09-28 18:00:00+00:00,,14.028846,-186.82491060092934,214.88266884645327
2025-09-28 19:00:00+00:00,,9.585975,-191.2679281504088,210.43965129697426
2025-09-28 20:00:00+00:00,,-8.776818,-209.63067234205118,192.07690710533143
2025-09-28 21:00:00+00:00,,-7.171838,-208.0256459739694,193.68193347341366
2025-09-28 22:00:00+00:00,,-7.444543,-208.2984444020717,193.40913504531136
2025-09-28 23:00:00+00:00,,5.447791,-195.4059159506569,206.30166349672572
2025-09-29 00:00:00+00:00,,-6.934533,-207.78834871116806,193.919230736215
2025-09-29 01:00:00+00:00,,-15.195275,-216.04914289229237,185.65843655509025
2025-09-29 02:00:00+00:00,,-11.413537,-212.26733454654413,189.44024490083848
2025-09-29 03:00:00+00:00,,-7.3136835,-208.16741707487517,193.54016237250744
2025-09-29 04:00:00+00:00,,-7.3122187,-208.16601571308684,193.54156373429578
2025-09-29 05:00:00+00:00,,153.72708,-47.12665734001757,354.5809221073655
2025-09-29 06:00:00+00:00,,986.88434,786.0305720440376,1187.7381514914202
2025-09-29 07:00:00+00:00,,2727.8389,2526.9851944336706,2928.692773881053
2025-09-29 08:00:00+00:00,,3942.2148,3741.3609290312497,4143.068508478633
2025-09-29 09:00:00+00:00,,5814.431,5613.577124998732,6015.284704446115
2025-09-29 10:00:00+00:00,,6682.8955,6482.041898196715,6883.749477644098
2025-09-29 11:00:00+00:00,,7711.136,7510.282234995111,7911.989814442493
2025-09-29 12:00:00+00:00,,9187.722,8986.867255500389,9388.574834947773
2025-09-29 13:00:00+00:00,,6835.6855,6634.831906843263,7036.539486290647
2025-09-29 14:00:00+00:00,,5587.4927,5386.638962095985,5788.346541543369
2025-09-29 15:00:00+00:00,,3258.9805,3058.1266388552403,3459.8342183026234
2025-09-29 16:00:00+00:00,,548.02435,347.17053847997204,748.8781179273549
2025-09-29 17:00:00+00:00,,28.343056,-172.5107006153885,229.19687883199413
2025-09-29 18:00:00+00:00,,4.105262,-196.74842054374994,204.95915890363267
2025-09-29 19:00:00+00:00,,4.1885138,-196.66527307765045,205.04230636973261
2025-09-29 20:00:00+00:00,,-10.591516,-211.4452022974683,190.2623771499143
2025-09-29 21:00:00+00:00,,-3.531457,-204.38514160853083,197.32243783885178
2025-09-29 22:00:00+00:00,,1.6069708,-199.24681505180752,202.4607643955751
2025-09-29 23:00:00+00:00,,0.49393368,-200.35996343223223,201.34761601515038
