date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-25 00:00:00+00:00,0.0,10.845984,-190.00787034252153,211.69970910486154
2025-03-25 01:00:00+00:00,0.0,6.8911505,-193.96274686911192,207.7448325782707
2025-03-25 02:00:00+00:00,0.0,7.9741583,-192.87972776713332,208.8278516802493
2025-03-25 03:00:00+00:00,0.0,16.109413,-184.74435546605264,216.96322398133043
2025-03-25 04:00:00+00:00,0.0,33.986855,-166.8669495737222,234.84062987366042
2025-03-25 05:00:00+00:00,184.75,186.49246,-14.36141737017806,387.346162077205
2025-03-25 06:00:00+00:00,1246.25,1605.1914,1404.337610140112,1806.0451895874949
2025-03-25 07:00:00+00:00,2863.0,3506.5818,3305.7279981051042,3707.4355775524873
2025-03-25 08:00:00+00:00,4845.5,5797.3857,5596.531660887995,5998.239240335379
2025-03-25 09:00:00+00:00,6733.25,7015.473,6814.619150339431,7216.326729786815
2025-03-25 10:00:00+00:00,8625.75,9586.4,9385.546276071773,9787.253855519157
2025-03-25 11:00:00+00:00,10199.75,8837.761,8636.907044616279,9038.61462406366
2025-03-25 12:00:00+00:00,9864.5,8815.659,8614.80476649283,9016.512345940215
2025-03-25 13:00:00+00:00,8613.5,7295.528,7094.674296901709,7496.381876349091
2025-03-25 14:00:00+00:00,6397.25,4707.738,4506.884117651392,4908.591697098775
2025-03-25 15:00:00+00:00,4002.5,3600.681,3399.826989799419,3801.5345692468018
2025-03-25 16:00:00+00:00,1485.5,2161.742,1960.8882399573831,2362.5958194047657
2025-03-25 17:00:00+00:00,112.25,56.29496,-144.55890482770837,257.14867461967424
2025-03-25 18:00:00+00:00,0.0,-49.928673,-250.78236193335715,150.92521751402592
2025-03-25 19:00:00+00:00,0.0,11.110877,-189.74301296455224,211.96456648283083
2025-03-25 20:00:00+00:00,0.0,10.334266,-190.51960095551112,211.1879784918715
2025-03-25 21:00:00+00:00,0.0,12.788123,-188.06558290407975,213.64199654330287
2025-03-25 22:00:00+00:00,0.0,17.764198,-183.08958075448982,218.61799869289325
2025-03-25 23:00:00+00:00,0.0,20.720253,-180.1336416225854,221.5739378247972
2025-03-26 00:00:00+00:00,0.0,18.087685,-182.76609974171424,218.94147970566883
2025-03-26 01:00:00+00:00,0.0,18.087685,-182.76609974171424,218.94147970566883
2025-03-26 02:00:00+00:00,0.0,16.288124,-184.56568183805757,217.1418976093255
2025-03-26 03:00:00+00:00,0.0,18.396523,-182.4573330277144,219.2502464196682
2025-03-26 04:00:00+00:00,0.5,23.762001,-177.09175230100527,224.61582714637734
2025-03-26 05:00:00+00:00,285.5,176.26761,-24.586220097461137,377.12135934992193
2025-03-26 06:00:00+00:00,1461.0,1433.265,1232.4112472047616,1634.1188266521444
2025-03-26 07:00:00+00:00,2809.25,2640.3894,2439.5355841379987,2841.243163585382
2025-03-26 08:00:00+00:00,4129.25,5998.216,5797.361752995734,6199.069332443116
2025-03-26 09:00:00+00:00,5010.75,7228.9575,7028.103539394591,7429.811118841973
2025-03-26 10:00:00+00:00,5528.5,7989.9253,7789.0714847420495,8190.779064189432
2025-03-26 11:00:00+00:00,5710.75,9853.797,9652.942454480668,10054.650033928052
2025-03-26 12:00:00+00:00,5373.5,9728.216,9527.361753434354,9929.069332881736
2025-03-26 13:00:00+00:00,4684.0,6741.571,6540.716916268533,6942.424495715915
2025-03-26 14:00:00+00:00,3548.5,6022.7793,5821.92528953985,6223.632868987233
2025-03-26 15:00:00+00:00,2217.25,3778.832,3577.978260188016,3979.685839635399
2025-03-26 16:00:00+00:00,918.5,971.40594,770.5521807529522,1172.2597602003348
2025-03-26 17:00:00+00:00,93.75,188.62503,-12.228778288839749,389.47880115854286
2025-03-26 18:00:00+00:00,0.0,39.381874,-161.4719402494611,240.23563919792196
2025-03-26 19:00:00+00:00,0.0,11.200965,-189.6528586895115,212.05472075787156
2025-03-26 20:00:00+00:00,0.0,11.644813,-189.2090941232491,212.49848532413398
2025-03-26 21:00:00+00:00,0.0,11.200965,-189.6528586895115,212.05472075787156
2025-03-26 22:00:00+00:00,0.0,11.200965,-189.6528586895115,212.05472075787156
2025-03-26 23:00:00+00:00,0.0,-1.2812128,-202.13502169728235,199.5725577501007
2025-03-27 00:00:00+00:00,0.0,1.3750372,-199.47874042775447,202.2288390196286
2025-03-27 01:00:00+00:00,0.0,7.918494,-192.93531511806532,208.7722643293173
2025-03-27 02:00:00+00:00,0.0,5.5522833,-195.30151449743653,206.40606494994654
2025-03-27 03:00:00+00:00,0.0,9.781531,-191.07220462065698,210.63537482672564
2025-03-27 04:00:00+00:00,0.5,9.781531,-191.07220462065698,210.63537482672564
2025-03-27 05:00:00+00:00,256.5,168.34647,-32.50741760524579,369.2001618421368
2025-03-27 06:00:00+00:00,1656.75,1613.0552,1412.2013518145807,1813.9089312619635
2025-03-27 07:00:00+00:00,3805.0,3195.1426,2994.288887175555,3395.9964666229375
2025-03-27 08:00:00+00:00,6297.5,5741.486,5540.632039837701,5942.339619285085
2025-03-27 09:00:00+00:00,8110.0,9694.692,9493.838843857695,9895.546423305079
2025-03-27 10:00:00+00:00,9647.5,9643.817,9442.963805498983,9844.671384946365
2025-03-27 11:00:00+00:00,10377.25,9208.312,9007.457464254372,9409.165043701754
2025-03-27 12:00:00+00:00,10353.0,10487.076,10286.222050652363,10687.929630099747
2025-03-27 13:00:00+00:00,9572.75,7252.014,7051.160612016396,7452.868191463778
2025-03-27 14:00:00+00:00,7661.25,5956.136,5755.282595460939,6156.990174908322
2025-03-27 15:00:00+00:00,5114.25,4616.5015,4415.64752418962,4817.355103637003
2025-03-27 16:00:00+00:00,2170.0,1950.7188,1749.8650217377829,2151.5726011851657
2025-03-27 17:00:00+00:00,231.5,96.725624,-104.1282158764302,297.5793635709524
2025-03-27 18:00:00+00:00,0.25,52.918983,-147.9347853754757,253.7727940719069
2025-03-27 19:00:00+00:00,0.0,29.092812,-171.76097205870337,229.9466073886797
2025-03-27 20:00:00+00:00,0.0,11.860389,-188.99328440786667,212.7142950395164
2025-03-27 21:00:00+00:00,0.0,9.527137,-191.3265517852151,210.38102766216798
2025-03-27 22:00:00+00:00,0.0,9.527137,-191.3265517852151,210.38102766216798
2025-03-27 23:00:00+00:00,0.0,24.223915,-176.62977003149626,225.07780941588635
2025-03-28 00:00:00+00:00,0.0,4.7292852,-196.12458098770412,205.5829984596785
2025-03-28 01:00:00+00:00,0.0,17.045448,-183.8082457915366,217.89933365584602
2025-03-28 02:00:00+00:00,0.0,17.319618,-183.534279561944,218.1732998854386
2025-03-28 03:00:00+00:00,0.0,21.56034,-179.2935252305615,222.41405421682157
2025-03-28 04:00:00+00:00,1.5,20.246376,-180.60730190699633,221.10027754038674
2025-03-28 05:00:00+00:00,737.25,269.9324,69.07869978296003,470.78627923034264
2025-03-28 06:00:00+00:00,3789.0,3289.6362,3088.782478993396,3490.4900584407787
2025-03-28 07:00:00+00:00,7689.0,6901.4614,6700.607625095878,7102.31520454326
