date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-08-19 00:00:00+00:00,0.0,12.015174,-188.8386674905687,212.86891195681392
2025-08-19 01:00:00+00:00,0.0,8.992469,-191.86140486771,209.8461745796726
2025-08-19 02:00:00+00:00,0.0,19.755898,-181.0980120931631,220.6095673542195
2025-08-19 03:00:00+00:00,0.25,16.69828,-184.15554995471166,217.55202949267095
2025-08-19 04:00:00+00:00,347.25,134.78934,-66.06442698541696,335.6431524619661
2025-08-19 05:00:00+00:00,2689.0,1727.5251,1526.671355923174,1928.3789353705565
2025-08-19 06:00:00+00:00,7171.0,4971.8833,4771.029603832266,5172.737183279649
2025-08-19 07:00:00+00:00,12029.75,9387.979,9187.124657757351,9588.832237204733
2025-08-19 08:00:00+00:00,15089.25,11111.078,10910.224164665597,11311.931744112979
2025-08-19 09:00:00+00:00,14874.291666666666,12534.1875,12333.33415357446,12735.041733021844
2025-08-19 10:00:00+00:00,14659.333333333334,12763.834,12562.979981012302,12964.687560459684
2025-08-19 11:00:00+00:00,14444.375,12715.827,12514.973063113433,12916.680642560816
2025-08-19 12:00:00+00:00,14229.416666666666,12969.203,12768.349551072608,13170.05713051999
2025-08-19 13:00:00+00:00,14014.458333333334,13117.063,12916.210036068875,13317.917615516257
2025-08-19 14:00:00+00:00,13799.5,10297.513,10096.658440201136,10498.366019648518
2025-08-19 15:00:00+00:00,9913.0,7351.903,7151.049213158498,7552.756792605882
2025-08-19 16:00:00+00:00,5384.25,3407.2065,3206.3526457179287,3608.0602251653117
2025-08-19 17:00:00+00:00,1471.75,1106.9664,906.1126797739137,1307.8202592212963
2025-08-19 18:00:00+00:00,88.5,78.775185,-122.07849258174656,279.62908686563605
2025-08-19 19:00:00+00:00,4.0,62.353065,-138.50081781733206,263.206761630051
2025-08-19 20:00:00+00:00,2.25,-55.17135,-256.0250899433008,145.6824895040818
2025-08-19 21:00:00+00:00,0.0,30.311073,-170.54272154416367,231.16485790321894
2025-08-19 22:00:00+00:00,0.0,52.668983,-148.18469489437075,253.52288455301186
2025-08-19 23:00:00+00:00,0.0,40.25834,-160.59538845094357,241.11219099643904
2025-08-20 00:00:00+00:00,0.0,26.73661,-174.1171283452586,227.590451102124
2025-08-20 01:00:00+00:00,0.0,28.473183,-172.38060752938418,229.32697191799843
2025-08-20 02:00:00+00:00,0.0,28.473183,-172.38060752938418,229.32697191799843
2025-08-20 03:00:00+00:00,0.0,46.28495,-154.56883208080126,247.13874736658136
2025-08-20 04:00:00+00:00,309.5,161.89505,-38.95882015750976,362.74875928987285
2025-08-20 05:00:00+00:00,2397.25,1959.551,1758.6972795781194,2160.404859025502
2025-08-20 06:00:00+00:00,6221.0,5987.258,5786.403804492925,6188.111383940308
2025-08-20 07:00:00+00:00,9912.75,9189.3955,8988.541415716689,9390.248995164071
2025-08-20 08:00:00+00:00,12769.75,11226.69,11025.836512191869,11427.54409163925
2025-08-20 09:00:00+00:00,15276.5,12481.927,12281.072701286625,12682.780280734009
2025-08-20 10:00:00+00:00,15275.25,12066.573,11865.719343918077,12267.426923365461
2025-08-20 11:00:00+00:00,15274.0,11824.508,11623.653714072041,12025.361293519423
2025-08-20 12:00:00+00:00,15272.75,12176.826,11975.971949725092,12377.679529172474
2025-08-20 13:00:00+00:00,13115.5,11488.219,11287.365188793581,11689.072768240963
2025-08-20 14:00:00+00:00,10284.25,8917.914,8717.059800574603,9118.767380021985
2025-08-20 15:00:00+00:00,6843.75,4779.75,4578.89636298208,4980.603942429463
2025-08-20 16:00:00+00:00,3762.5,3354.9482,3154.0943464941165,3555.8019259414996
2025-08-20 17:00:00+00:00,1217.25,814.0712,613.2174390471309,1014.9250184945138
2025-08-20 18:00:00+00:00,82.5,-163.44846,-364.30224274955253,37.405336697830535
2025-08-20 19:00:00+00:00,3.0,43.393593,-157.46030857044843,244.24727087693418
2025-08-20 20:00:00+00:00,2.25,-14.114221,-214.9679922726982,186.7395871746844
2025-08-20 21:00:00+00:00,0.0,-3.508996,-204.36271981991968,197.34485962746294
2025-08-20 22:00:00+00:00,0.0,-4.477502,-205.33129437586194,196.37628507152067
2025-08-20 23:00:00+00:00,0.0,0.84403133,-200.00985654548094,201.69772290190167
2025-08-21 00:00:00+00:00,0.0,19.814491,-181.03938845835683,220.6681909890258
2025-08-21 01:00:00+00:00,0.0,13.105994,-187.74770733845708,213.95987210892554
2025-08-21 02:00:00+00:00,0.0,15.063025,-185.79070560123955,215.91687384614306
2025-08-21 03:00:00+00:00,0.0,23.680458,-177.17326484501882,224.5343146023638
2025-08-21 04:00:00+00:00,176.0,83.485146,-117.3687491719138,284.33883027546926
2025-08-21 05:00:00+00:00,1556.25,1241.4966,1040.642827540103,1442.350406987486
2025-08-21 06:00:00+00:00,4211.5,2719.5845,2518.7306771855556,2920.438256632938
2025-08-21 07:00:00+00:00,7342.0,5150.573,4949.719347487977,5351.426926935361
2025-08-21 08:00:00+00:00,9913.5,6364.9614,6164.107475378871,6565.815054826254
2025-08-21 09:00:00+00:00,11830.5,8153.386,7952.5323962851235,8354.239975732506
2025-08-21 10:00:00+00:00,12571.5,8414.428,8213.57386610514,8615.281445552522
2025-08-21 11:00:00+00:00,12441.5,8195.472,7994.618093508263,8396.325672955645
2025-08-21 12:00:00+00:00,11114.5,7572.2637,7371.410084508341,7773.117663955723
2025-08-21 13:00:00+00:00,9372.75,7586.8037,7385.950147302079,7787.657726749463
