date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-21 00:00:00+00:00,0.0,-12.431603,-213.2854238856694,188.42215556171323
2025-02-21 01:00:00+00:00,0.0,0.12113095,-200.73272566789274,200.97485377948988
2025-02-21 02:00:00+00:00,0.0,5.0786505,-195.775174781847,205.9324046655356
2025-02-21 03:00:00+00:00,0.0,-2.0014277,-202.85532165641553,198.8522577909671
2025-02-21 04:00:00+00:00,0.0,3.8933477,-196.9604932943639,204.7470861530187
2025-02-21 05:00:00+00:00,0.0,8.377479,-192.4763691324306,209.23121031495202
2025-02-21 06:00:00+00:00,191.75,141.59451,-59.259180581633245,342.4483988657498
2025-02-21 07:00:00+00:00,1589.25,787.908,587.0542480217866,988.7618274691692
2025-02-21 08:00:00+00:00,4383.5,3059.577,2858.7231038528503,3260.430683300233
2025-02-21 09:00:00+00:00,7194.0,6791.7944,6590.94078851633,6992.648367963713
2025-02-21 10:00:00+00:00,9320.5,7803.6934,7602.839378381961,8004.546957829345
2025-02-21 11:00:00+00:00,10566.000000000002,6142.847,5941.993500431994,6343.701079879376
2025-02-21 12:00:00+00:00,10686.75,7280.687,7079.833408444103,7481.540987891485
2025-02-21 13:00:00+00:00,9588.5,6842.7812,6641.927468697502,7043.635048144884
2025-02-21 14:00:00+00:00,6620.25,5445.6587,5244.804799909563,5646.5123793569455
2025-02-21 15:00:00+00:00,2917.0,2800.307,2599.4532034909316,3001.1607829383147
2025-02-21 16:00:00+00:00,314.75,243.12259,42.26878029236241,443.9763597397455
2025-02-21 17:00:00+00:00,1.25,-40.783897,-241.637775584476,160.0698038629066
2025-02-21 18:00:00+00:00,1.0,13.840125,-187.01362732173993,214.69395212564268
2025-02-21 19:00:00+00:00,0.0,0.97513485,-199.87859565798635,201.82898378939626
2025-02-21 20:00:00+00:00,0.0,25.989296,-174.86452129896406,226.843058148419
2025-02-21 21:00:00+00:00,0.0,25.989296,-174.86452129896406,226.843058148419
2025-02-21 22:00:00+00:00,0.0,11.209266,-189.64445051878238,212.0631289286007
2025-02-21 23:00:00+00:00,0.0,11.872352,-188.9813728326667,212.72620661471592
2025-02-22 00:00:00+00:00,0.0,11.691688,-189.16214850334427,212.54543094403834
2025-02-22 01:00:00+00:00,0.0,11.84574,-189.0079987066424,212.6995807407402
2025-02-22 02:00:00+00:00,0.0,11.84574,-189.0079987066424,212.6995807407402
2025-02-22 03:00:00+00:00,0.0,13.612342,-187.24134861232187,214.46623083506074
2025-02-22 04:00:00+00:00,0.0,18.978065,-181.87576788561273,219.83181156176988
2025-02-22 05:00:00+00:00,0.25,21.261513,-179.59224885174535,222.11533059563726
2025-02-22 06:00:00+00:00,557.75,145.66605,-55.187757466324,346.5198219810586
2025-02-22 07:00:00+00:00,2874.0,1449.802,1248.948250546681,1650.6558299940639
2025-02-22 08:00:00+00:00,5060.5,4067.6055,3866.751628775115,4268.459208222497
2025-02-22 09:00:00+00:00,6826.25,6010.7476,5809.893897907283,6211.601477354666
2025-02-22 10:00:00+00:00,8171.25,6879.9297,6679.076168340822,7080.783747788206
2025-02-22 11:00:00+00:00,9043.25,7933.4365,7732.582591059818,8134.290170507202
2025-02-22 12:00:00+00:00,8626.5,8032.307,7831.453336423094,8233.160915870478
2025-02-22 13:00:00+00:00,6941.25,7727.7754,7526.921537747568,7928.629117194952
2025-02-22 14:00:00+00:00,4139.0,4608.1206,4407.266913575604,4808.974493022986
2025-02-22 15:00:00+00:00,1521.0,2393.0256,2192.171835997587,2593.8794154449697
2025-02-22 16:00:00+00:00,140.75,275.85965,75.00575946614026,476.7133389135229
2025-02-22 17:00:00+00:00,1.25,-35.4797,-236.3333876558513,165.3741917915313
2025-02-22 18:00:00+00:00,1.0,-3.5519648,-204.40569491475753,197.30188453262508
2025-02-22 19:00:00+00:00,0.0,-2.8254023,-203.6790888275773,198.02849061980532
2025-02-22 20:00:00+00:00,0.0,-8.772424,-209.62623469638856,192.08134475099405
2025-02-22 21:00:00+00:00,0.0,-2.8359003,-203.68959904098892,198.0179804063937
2025-02-22 22:00:00+00:00,0.0,-2.8359003,-203.68959904098892,198.0179804063937
2025-02-22 23:00:00+00:00,0.0,5.913123,-194.94066383697555,206.76691561040707
2025-02-23 00:00:00+00:00,0.0,8.511756,-192.34207196106172,209.3655074863209
2025-02-23 01:00:00+00:00,0.0,2.8633184,-197.9904942086887,203.71708523869393
2025-02-23 02:00:00+00:00,0.0,3.0461798,-197.80761649532906,203.89996295205356
2025-02-23 03:00:00+00:00,0.0,7.0019903,-193.85180572754643,207.85577371983663
2025-02-23 04:00:00+00:00,0.0,4.407996,-196.44572639749958,205.26185304988348
2025-02-23 05:00:00+00:00,0.0,7.109168,-193.7446015507494,207.96297789663367
2025-02-23 06:00:00+00:00,136.0,152.73587,-48.11788724486905,353.589692202514
2025-02-23 07:00:00+00:00,1129.5,1466.0974,1265.2436357602855,1666.9512152076684
2025-02-23 08:00:00+00:00,3071.25,3021.8044,2820.9505354584467,3222.6581149058293
2025-02-23 09:00:00+00:00,5090.0,6122.194,5921.3397632769465,6323.047342724329
2025-02-23 10:00:00+00:00,6301.25,7110.575,6909.721633854244,7311.429213301628
2025-02-23 11:00:00+00:00,7324.0,7141.3784,6940.524500200012,7342.232079647394
2025-02-23 12:00:00+00:00,7272.25,7135.302,6934.4481954863895,7336.155774933772
2025-02-23 13:00:00+00:00,6257.0,4616.3047,4415.4506328583775,4817.158212305761
2025-02-23 14:00:00+00:00,4748.0,2551.4539,2350.6000614015525,2752.307640848935
2025-02-23 15:00:00+00:00,2436.25,1450.8483,1249.9944839017194,1651.702063349102
2025-02-23 16:00:00+00:00,339.0,252.46024,51.606521007716765,453.3141004550994
2025-02-23 17:00:00+00:00,0.5,41.24125,-159.61256671682122,242.0950127305614
2025-02-23 18:00:00+00:00,0.0,16.400673,-184.45310577440569,217.25447367297738
2025-02-23 19:00:00+00:00,0.0,24.037392,-176.8163847096248,224.89119473775827
2025-02-23 20:00:00+00:00,0.0,4.0713263,-196.78252034726302,204.92505910012005
2025-02-23 21:00:00+00:00,0.0,13.065711,-187.78811327001677,213.91946617736585
2025-02-23 22:00:00+00:00,0.0,13.065711,-187.78811327001677,213.91946617736585
2025-02-23 23:00:00+00:00,0.0,10.005897,-190.84798673454543,210.85959271283718
2025-02-24 00:00:00+00:00,0.0,-11.183068,-212.03681053238597,189.6707689149971
2025-02-24 01:00:00+00:00,0.0,-10.728234,-211.5820686321158,190.1255108152668
2025-02-24 02:00:00+00:00,0.0,-69.568565,-270.4224473949412,131.28513205244144
2025-02-24 03:00:00+00:00,0.0,-3.3815546,-204.2354294574916,197.47214998989102
2025-02-24 04:00:00+00:00,0.0,-1.1598749,-202.01357034230523,199.69400910507784
2025-02-24 05:00:00+00:00,0.75,5.8266973,-195.02708114724783,206.68049830013524
2025-02-24 06:00:00+00:00,396.5,230.26639,29.412687247441227,431.12026669482384
2025-02-24 07:00:00+00:00,2161.5,1496.8018,1295.948056440432,1697.655635887815
2025-02-24 08:00:00+00:00,4443.25,2238.326,2037.472223756803,2439.179803204186
2025-02-24 09:00:00+00:00,6294.0,4284.4087,4083.5546761050227,4485.262255552406
2025-02-24 10:00:00+00:00,7506.0,5136.0312,4935.1774162118545,5336.884995659238
