date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-06-14 00:00:00+00:00,0.0,-100.73385,-301.58756576295764,100.12001368442498
2025-06-14 01:00:00+00:00,0.0,11.691932,-189.1619149430462,212.5456645043364
2025-06-14 02:00:00+00:00,2.0,1.227088,-199.62658409640926,202.0809953509738
2025-06-14 03:00:00+00:00,341.0,135.11649,-65.73720900787293,335.97037043951013
2025-06-14 04:00:00+00:00,1830.75,1431.3788,1230.5250142378482,1632.2325936852308
2025-06-14 05:00:00+00:00,4706.25,4564.8823,4364.028596281672,4765.736175729055
2025-06-14 06:00:00+00:00,8763.75,7641.735,7440.881193796431,7842.588773243813
2025-06-14 07:00:00+00:00,12829.75,12049.849,11848.99455809654,12250.702137543924
2025-06-14 08:00:00+00:00,14739.75,13689.566,13488.713038607051,13890.420618054433
2025-06-14 09:00:00+00:00,14708.25,13341.864,13141.01088868432,13542.718468131705
2025-06-14 10:00:00+00:00,14676.75,13404.187,13203.333184370222,13605.040763817604
2025-06-14 11:00:00+00:00,14645.25,14407.956,14207.10247450252,14608.810053949903
2025-06-14 12:00:00+00:00,14613.75,14148.076,13947.22273360492,14348.930313052302
2025-06-14 13:00:00+00:00,14582.25,13810.112,13609.258179627777,14010.96575907516
2025-06-14 14:00:00+00:00,12908.25,11488.027,11287.173669349195,11688.881248796577
2025-06-14 15:00:00+00:00,10153.25,9306.315,9105.46123379135,9507.168813238732
2025-06-14 16:00:00+00:00,6025.25,6095.6426,5894.78862859657,6296.496208043953
2025-06-14 17:00:00+00:00,2492.75,2632.344,2431.490117954142,2833.1976974015247
2025-06-14 18:00:00+00:00,703.75,862.9041,662.050342939993,1063.7579223873756
2025-06-14 19:00:00+00:00,60.25,260.77957,59.925705263349755,461.63328471073237
2025-06-14 20:00:00+00:00,1.5,317.33524,116.48139719081746,518.1889766382005
2025-06-14 21:00:00+00:00,0.0,-17.980919,-218.83481656693039,182.87276288045223
2025-06-14 22:00:00+00:00,0.0,41.320107,-159.5336233360863,242.17395611129677
2025-06-14 23:00:00+00:00,0.0,48.98661,-151.8672401134554,249.84033933392766
2025-06-15 00:00:00+00:00,0.0,60.43168,-140.42208482895057,261.2854946184325
2025-06-15 01:00:00+00:00,0.0,21.397743,-179.45608319799203,222.25149624939058
2025-06-15 02:00:00+00:00,1.75,7.6015997,-193.25225644249576,208.45532300488685
2025-06-15 03:00:00+00:00,291.0,125.05302,-75.80085512951337,325.9067243178697
2025-06-15 04:00:00+00:00,1709.25,1133.5087,932.6549391629653,1334.362518610348
2025-06-15 05:00:00+00:00,4097.5,3894.7578,3693.9039288540994,4095.611508301482
2025-06-15 06:00:00+00:00,6047.0,9037.9795,8837.125675863766,9238.833255311149
2025-06-15 07:00:00+00:00,7991.5,11760.256,11559.40221032439,11961.109789771772
2025-06-15 08:00:00+00:00,9873.5,13450.062,13249.208163868645,13650.915743316029
2025-06-15 09:00:00+00:00,11191.25,12909.996,12709.142015521275,13110.849594968657
2025-06-15 10:00:00+00:00,10606.75,13946.096,13745.241656348477,14146.949235795859
2025-06-15 11:00:00+00:00,9361.0,13869.678,13668.823529555697,14070.53110900308
2025-06-15 12:00:00+00:00,8472.0,13997.664,13796.80990167175,14198.517481119134
2025-06-15 13:00:00+00:00,6574.25,4961.401,4760.547184096253,5162.254763543635
2025-06-15 14:00:00+00:00,5839.75,5320.8857,5120.031750373846,5521.739329821229
2025-06-15 15:00:00+00:00,5272.25,5139.906,4939.051947995922,5340.759527443304
2025-06-15 16:00:00+00:00,3721.0,3566.1196,3365.265904698005,3766.973484145388
2025-06-15 17:00:00+00:00,1957.25,2188.9126,1988.0588933282922,2389.766472775675
2025-06-15 18:00:00+00:00,631.0,466.251,265.3973411738948,667.1049206212776
2025-06-15 19:00:00+00:00,59.75,18.489784,-182.36390890850134,219.34367053888127
2025-06-15 20:00:00+00:00,2.0,-49.01583,-249.86960828864449,151.83797115873813
2025-06-15 21:00:00+00:00,0.0,0.35330868,-200.50056673164818,201.20701271573444
2025-06-15 22:00:00+00:00,0.0,4.180213,-196.67368124837958,205.0338981990035
2025-06-15 23:00:00+00:00,0.0,-2.7685175,-203.62233367515546,198.08524577222715
2025-06-16 00:00:00+00:00,0.0,-24.216026,-225.06970872291822,176.63787072446485
2025-06-16 01:00:00+00:00,0.0,14.75077,-186.10297571970978,215.60460372767284
2025-06-16 02:00:00+00:00,1.5,6.9575567,-193.89618218417263,207.81139726320998
2025-06-16 03:00:00+00:00,151.5,97.12064,-103.73303185215855,297.97454759522407
2025-06-16 04:00:00+00:00,1120.75,922.29755,721.4437924885603,1123.151371935943
2025-06-16 05:00:00+00:00,3065.0,2588.0488,2387.1949457856813,2788.902525233064
2025-06-16 06:00:00+00:00,5916.5,4509.662,4308.8084021383565,4710.515981585739
2025-06-16 07:00:00+00:00,9279.0,7404.1465,7203.292914863683,7605.000494311067
2025-06-16 08:00:00+00:00,11810.0,9063.619,8862.764991140622,9264.472570588005
2025-06-16 09:00:00+00:00,12911.5,12117.122,11916.268332100737,12317.97591154812
2025-06-16 10:00:00+00:00,12614.0,14441.1875,14240.333433706637,14642.041013154021
2025-06-16 11:00:00+00:00,12175.5,14159.673,13958.819469522849,14360.52704897023
2025-06-16 12:00:00+00:00,11715.75,13436.78,13235.926991081304,13637.634570528688
2025-06-16 13:00:00+00:00,11229.0,11118.076,10917.222565435854,11318.930144883236
2025-06-16 14:00:00+00:00,10251.5,9668.937,9468.082281311226,9869.789860758608
2025-06-16 15:00:00+00:00,8527.75,7581.485,7380.631045074679,7782.338624522063
2025-06-16 16:00:00+00:00,5861.5,5195.7856,4994.931949981181,5396.639529428564
2025-06-16 17:00:00+00:00,2932.5,2479.684,2278.8304067588588,2680.5379862062414
2025-06-16 18:00:00+00:00,1006.0,548.6379,347.7841013829043,749.4916808302871
2025-06-16 19:00:00+00:00,88.0,117.914345,-82.93939207859012,318.76818736879295
2025-06-16 20:00:00+00:00,1.75,39.758827,-161.09497392843605,240.61260551894702
