date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-06-11 00:00:00+00:00,0.0,-6.264367,-207.11826421611158,194.58931523127103
2025-06-11 01:00:00+00:00,0.0,-2.7389765,-203.59267151730546,198.1149079300776
2025-06-11 02:00:00+00:00,0.5,-3.3085566,-204.16232508420762,197.54525436317545
2025-06-11 03:00:00+00:00,216.0,127.39286,-73.46081450352176,328.24676494386085
2025-06-11 04:00:00+00:00,1454.0,1084.6593,883.8055692690918,1285.5131487164747
2025-06-11 05:00:00+00:00,3977.25,3195.786,2994.9319954561884,3396.639574903571
2025-06-11 06:00:00+00:00,7276.0,5343.04,5142.186112443755,5543.893691891137
2025-06-11 07:00:00+00:00,10587.25,8482.814,8281.960788489761,8683.668367937144
2025-06-11 08:00:00+00:00,13360.25,11463.283,11262.4293571344,11664.136936581783
2025-06-11 09:00:00+00:00,15052.75,11238.615,11037.761166768234,11439.468746215618
2025-06-11 10:00:00+00:00,14984.166666666666,11035.728,10834.873875555424,11236.581455002806
2025-06-11 11:00:00+00:00,14915.583333333334,11614.623,11413.768956330165,11815.476535777547
2025-06-11 12:00:00+00:00,14847.0,12107.199,11906.345756399109,12308.05333584649
2025-06-11 13:00:00+00:00,14014.5,11921.587,11720.73351907,12122.441098517384
2025-06-11 14:00:00+00:00,12673.75,11219.39,11018.535417275361,11420.242996722744
2025-06-11 15:00:00+00:00,10796.5,8840.578,8639.72424893115,9041.431828378534
2025-06-11 16:00:00+00:00,6926.25,6672.219,6471.365389853036,6873.07296930042
2025-06-11 17:00:00+00:00,3083.5,2912.6316,2711.7778540794625,3113.4854335268456
2025-06-11 18:00:00+00:00,874.75,632.6788,431.82493562258287,833.5325150699655
2025-06-11 19:00:00+00:00,68.75,111.69779,-89.15606653133091,312.5515129160517
2025-06-11 20:00:00+00:00,1.75,26.867958,-173.98586745776447,227.7217119896186
2025-06-11 21:00:00+00:00,0.0,-16.483116,-217.33699437564565,184.37058507173697
2025-06-11 22:00:00+00:00,0.0,-0.060997956,-200.91490270035865,200.79267674702442
2025-06-11 23:00:00+00:00,0.0,0.89993954,-199.95380207395328,201.75377737342978
2025-06-12 00:00:00+00:00,0.0,13.185828,-187.66806327682798,214.03951617055463
2025-06-12 01:00:00+00:00,0.0,20.9954,-179.85827403120493,221.84930541617814
2025-06-12 02:00:00+00:00,1.0,15.300818,-185.5529412178421,216.15463822954052
2025-06-12 03:00:00+00:00,294.75,172.51712,-28.336731363272975,373.3708480841101
2025-06-12 04:00:00+00:00,1728.25,1302.3523,1101.4985981146542,1503.206177562037
2025-06-12 05:00:00+00:00,4749.5,4909.2583,4708.404380439817,5110.1119598872
2025-06-12 06:00:00+00:00,9046.5,8432.175,8231.321178911467,8633.028758358849
2025-06-12 07:00:00+00:00,12994.75,13087.547,12886.692685603479,13288.400265050863
2025-06-12 08:00:00+00:00,13246.541666666666,11172.9795,10972.126051815037,11373.83363126242
2025-06-12 09:00:00+00:00,13498.333333333334,11279.605,11078.751933314195,11480.45951276158
2025-06-12 10:00:00+00:00,13750.125,12348.315,12147.461262952747,12549.168842400131
2025-06-12 11:00:00+00:00,14001.916666666666,13130.428,12929.574356322315,13331.281935769697
2025-06-12 12:00:00+00:00,14253.708333333334,12616.332,12415.478244633814,12817.185824081196
2025-06-12 13:00:00+00:00,14505.5,12774.301,12573.447219328944,12975.154798776326
2025-06-12 14:00:00+00:00,13197.0,12456.221,12255.367054885128,12657.07463433251
2025-06-12 15:00:00+00:00,10882.5,8839.9,8639.045989825663,9040.753569273045
2025-06-12 16:00:00+00:00,6797.75,6758.407,6557.55334391253,6959.260923359914
2025-06-12 17:00:00+00:00,3064.0,2769.0068,2568.1529266979474,2969.8605061453304
2025-06-12 18:00:00+00:00,825.75,794.5927,593.7388605316364,995.4464399790193
2025-06-12 19:00:00+00:00,65.0,-63.343956,-264.19783189206737,137.5097475553157
2025-06-12 20:00:00+00:00,0.5,-103.38473,-304.2384751456307,97.46910430175194
2025-06-12 21:00:00+00:00,0.0,-1.9467402,-202.8004349863777,198.90714446100492
2025-06-12 22:00:00+00:00,0.0,29.61747,-171.23639562932112,230.4711838180615
2025-06-12 23:00:00+00:00,0.0,23.576698,-177.27719917764352,224.4303802697391
2025-06-13 00:00:00+00:00,0.0,-1.3808222,-202.23451838424398,199.47306106313863
2025-06-13 01:00:00+00:00,0.0,-178.22433,-379.0782014443039,22.629378003078727
2025-06-13 02:00:00+00:00,0.75,-167.9902,-368.84405630509946,32.86352314228316
2025-06-13 03:00:00+00:00,311.5,77.54325,-123.31052315386978,278.39705629351283
2025-06-13 04:00:00+00:00,1723.25,1312.1273,1111.273563707926,1512.9811431553087
2025-06-13 05:00:00+00:00,4623.25,4582.6167,4381.763063271606,4783.4706427189885
2025-06-13 06:00:00+00:00,8646.0,8806.921,8606.066808622825,9007.774388070207
2025-06-13 07:00:00+00:00,12583.75,12125.896,11925.042725377236,12326.750304824618
2025-06-13 08:00:00+00:00,12721.785714285714,11320.014,11119.159733356268,11520.86731280365
2025-06-13 09:00:00+00:00,12859.82142857143,13035.289,12834.434970280412,13236.142549727794
2025-06-13 10:00:00+00:00,12997.857142857143,12807.672,12606.81831471188,13008.525894159264
2025-06-13 11:00:00+00:00,13135.892857142857,13225.217,13024.363401917168,13426.07098136455
2025-06-13 12:00:00+00:00,13273.92857142857,13232.319,13031.46550345975,13433.173082907135
2025-06-13 13:00:00+00:00,13411.964285714286,12758.807,12557.952829157442,12959.660408604825
2025-06-13 14:00:00+00:00,13550.0,12559.766,12358.911808932637,12760.619388380019
2025-06-13 15:00:00+00:00,10544.25,9266.182,9065.327166418572,9467.034745865954
2025-06-13 16:00:00+00:00,6610.25,6761.0825,6560.229010686795,6961.936590134179
2025-06-13 17:00:00+00:00,2965.5,3340.3713,3139.5174395633635,3541.225019010746
2025-06-13 18:00:00+00:00,868.75,738.3997,537.5458877470135,939.2534671943963
2025-06-13 19:00:00+00:00,73.75,-25.202843,-226.05673454240514,175.65084490497793
2025-06-13 20:00:00+00:00,2.25,61.79545,-139.0583262487362,262.6492531986464
2025-06-13 21:00:00+00:00,0.0,-2.4894648,-203.34322911900608,198.36435032837653
2025-06-13 22:00:00+00:00,0.0,-94.65133,-295.5051884815857,106.20239096579735
2025-06-13 23:00:00+00:00,0.0,-2.6855097,-203.53941976935403,198.16815967802904
2025-06-14 00:00:00+00:00,0.0,-100.73385,-301.58756576295764,100.12001368442498
2025-06-14 01:00:00+00:00,0.0,11.691932,-189.1619149430462,212.5456645043364
2025-06-14 02:00:00+00:00,2.0,1.227088,-199.62658409640926,202.0809953509738
2025-06-14 03:00:00+00:00,341.0,135.11649,-65.73720900787293,335.97037043951013
2025-06-14 04:00:00+00:00,1830.75,1328.8577,1128.0039549766168,1529.7115344239994
2025-06-14 05:00:00+00:00,4706.25,4564.8823,4364.028596281672,4765.736175729055
2025-06-14 06:00:00+00:00,8763.75,7962.6157,7761.7622133342575,8163.46979278164
2025-06-14 07:00:00+00:00,12829.75,12049.849,11848.99455809654,12250.702137543924
2025-06-14 08:00:00+00:00,14739.75,13689.566,13488.713038607051,13890.420618054433
2025-06-14 09:00:00+00:00,14708.25,13341.864,13141.01088868432,13542.718468131705
2025-06-14 10:00:00+00:00,14676.75,13404.187,13203.333184370222,13605.040763817604
2025-06-14 11:00:00+00:00,14645.25,14407.956,14207.10247450252,14608.810053949903
2025-06-14 12:00:00+00:00,14613.75,14148.076,13947.22273360492,14348.930313052302
2025-06-14 13:00:00+00:00,14582.25,13810.112,13609.258179627777,14010.96575907516
2025-06-14 14:00:00+00:00,12908.25,11306.713,11105.858941503891,11507.566520951274
2025-06-14 15:00:00+00:00,10153.25,9306.315,9105.46123379135,9507.168813238732
2025-06-14 16:00:00+00:00,6025.25,6095.6426,5894.78862859657,6296.496208043953
2025-06-14 17:00:00+00:00,2492.75,2632.344,2431.490117954142,2833.1976974015247
2025-06-14 18:00:00+00:00,703.75,862.9041,662.050342939993,1063.7579223873756
2025-06-14 19:00:00+00:00,60.25,260.77957,59.925705263349755,461.63328471073237
2025-06-14 20:00:00+00:00,1.5,317.33524,116.48139719081746,518.1889766382005
2025-06-14 21:00:00+00:00,0.0,-17.980919,-218.83481656693039,182.87276288045223
2025-06-14 22:00:00+00:00,0.0,41.320107,-159.5336233360863,242.17395611129677
2025-06-14 23:00:00+00:00,0.0,48.98661,-151.8672401134554,249.84033933392766
2025-06-15 00:00:00+00:00,0.0,60.43168,-140.42208482895057,261.2854946184325
2025-06-15 01:00:00+00:00,0.0,21.397743,-179.45608319799203,222.25149624939058
2025-06-15 02:00:00+00:00,1.75,7.6015997,-193.25225644249576,208.45532300488685
2025-06-15 03:00:00+00:00,291.0,125.05302,-75.80085512951337,325.9067243178697
