date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-09 00:00:00+00:00,0.0,-15.218469,-216.0722653617977,185.63531408558492
2025-07-09 01:00:00+00:00,0.0,14.541297,-186.31247930704512,215.3951001403375
2025-07-09 02:00:00+00:00,0.0,-11.311242,-212.16503513600583,189.5425443113768
2025-07-09 03:00:00+00:00,109.0,69.65409,-131.19972290082433,270.5078565465583
2025-07-09 04:00:00+00:00,1084.75,1104.6792,903.8254237752776,1305.5330032226605
2025-07-09 05:00:00+00:00,3096.75,3381.7715,3180.917812482,3582.6253919293827
2025-07-09 06:00:00+00:00,5833.75,6464.1973,6263.34350904827,6665.051088495653
2025-07-09 07:00:00+00:00,8473.0,9332.175,9131.321029989549,9533.028609436931
2025-07-09 08:00:00+00:00,10168.0,11441.064,11240.210298861937,11641.91787830932
2025-07-09 09:00:00+00:00,10980.25,10742.3125,10541.45861282507,10943.166192272452
2025-07-09 10:00:00+00:00,11217.75,11559.119,11358.265687105632,11759.973266553015
2025-07-09 11:00:00+00:00,11399.0,12021.493,11820.639403674157,12222.34698312154
2025-07-09 12:00:00+00:00,11283.5,12716.26,12515.40561678539,12917.113196232773
2025-07-09 13:00:00+00:00,10293.5,11743.95,11543.095964556926,11944.80354400431
2025-07-09 14:00:00+00:00,8805.75,10771.023,10570.169713141657,10971.877292589039
2025-07-09 15:00:00+00:00,7156.5,6551.0933,6350.239150810804,6751.946730258187
2025-07-09 16:00:00+00:00,4861.5,5821.568,5620.714027025722,6022.421606473106
2025-07-09 17:00:00+00:00,2482.25,2899.737,2698.8832235853656,3100.590803032748
2025-07-09 18:00:00+00:00,812.0,579.7159,378.8621017597543,780.5696812071374
2025-07-09 19:00:00+00:00,75.75,130.52786,-70.32596818332468,331.38161126405794
2025-07-09 20:00:00+00:00,0.75,42.5496,-158.30416192724124,243.40341752014183
2025-07-09 21:00:00+00:00,0.5,11.189734,-189.66406958381685,212.04350986356576
2025-07-09 22:00:00+00:00,0.0,6.242957,-194.61087669615335,207.0967027512297
2025-07-09 23:00:00+00:00,0.0,10.111609,-190.74218391953673,210.96539552784589
2025-07-10 00:00:00+00:00,0.0,9.888465,-190.965234004158,210.74234544322462
2025-07-10 01:00:00+00:00,0.0,8.920936,-191.93287431890803,209.77470512847458
2025-07-10 02:00:00+00:00,0.0,-0.05513858,-200.90883013260964,200.79874931477298
2025-07-10 03:00:00+00:00,120.25,75.036415,-125.81732583265693,275.89025361472613
2025-07-10 04:00:00+00:00,1208.5,1112.3654,911.5116596232415,1313.2192390706243
2025-07-10 05:00:00+00:00,3545.75,3148.1646,2947.310685609372,3349.0182650567544
2025-07-10 06:00:00+00:00,7134.25,7241.5474,7040.693373699754,7442.4009531471365
2025-07-10 07:00:00+00:00,10870.25,9031.546,8830.692023894153,9232.399603341535
2025-07-10 08:00:00+00:00,12936.5,12848.509,12647.65493146114,13049.362510908522
2025-07-10 09:00:00+00:00,13302.5,12661.634,12460.77960004027,12862.487179487653
2025-07-10 10:00:00+00:00,12766.5,13224.491,13023.63749651088,13425.345075958265
2025-07-10 11:00:00+00:00,12135.25,12666.342,12465.488175648612,12867.195755095996
2025-07-10 12:00:00+00:00,11761.5,10862.424,10661.570265932649,11063.277845380031
2025-07-10 13:00:00+00:00,10729.750000000002,8971.044,8770.189630050525,9171.897209497907
2025-07-10 14:00:00+00:00,8990.0,8533.287,8332.432701774069,8734.140281221451
2025-07-10 15:00:00+00:00,7065.25,5754.3486,5553.494906131265,5955.202485578649
2025-07-10 16:00:00+00:00,4746.5,3714.4302,3513.576460388581,3915.284039835964
2025-07-10 17:00:00+00:00,2408.5,2334.185,2133.3311798819077,2535.0387593292903
2025-07-10 18:00:00+00:00,745.0,451.1531,250.29930282815576,652.0068822755386
2025-07-10 19:00:00+00:00,61.25,131.6033,-69.25042301088342,332.45715643649964
