date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-06-27 00:00:00+00:00,0.0,9.240272,-191.61359739149748,210.0939820558856
2025-06-27 01:00:00+00:00,0.0,31.783974,-169.06989030476825,232.63768914261436
2025-06-27 02:00:00+00:00,0.25,36.670692,-164.18310818902683,237.52447125835624
2025-06-27 03:00:00+00:00,223.0,133.11331,-67.74045568410065,333.96712376328196
2025-06-27 04:00:00+00:00,1253.5,1171.9601,971.1063213685641,1372.813900815947
2025-06-27 05:00:00+00:00,2829.75,3334.7908,3133.937100142613,3535.6446795899956
2025-06-27 06:00:00+00:00,4613.5,6680.2935,6479.439569356033,6881.147148803415
2025-06-27 07:00:00+00:00,6179.5,10055.25,9854.396152584153,10256.103732031537
2025-06-27 08:00:00+00:00,8068.25,12481.413,12280.559802872145,12682.267382319527
2025-06-27 09:00:00+00:00,9508.0,12663.251,12462.39677154385,12864.104350991232
2025-06-27 10:00:00+00:00,9523.75,11827.26,11626.40598862406,12028.113568071443
2025-06-27 11:00:00+00:00,8957.75,12015.798,11814.944269366924,12216.651848814307
2025-06-27 12:00:00+00:00,8884.5,10509.716,10308.861517461286,10710.569096908668
2025-06-27 13:00:00+00:00,9739.0,10353.548,10152.694226905181,10554.401806352565
2025-06-27 14:00:00+00:00,9099.5,8388.398,8187.544038009972,8589.251617457356
2025-06-27 15:00:00+00:00,6618.5,9020.563,8819.709084439455,9221.416663886837
2025-06-27 16:00:00+00:00,4343.0,5526.492,5325.638384136654,5727.345963584037
2025-06-27 17:00:00+00:00,2247.75,2487.799,2286.945349832621,2688.6529292800037
2025-06-27 18:00:00+00:00,789.75,619.168,418.31417306227513,820.021752509658
2025-06-27 19:00:00+00:00,88.0,76.65336,-124.20038788937518,277.50719155800743
2025-06-27 20:00:00+00:00,2.25,-78.35738,-279.21108784962007,122.49649159776254
2025-06-27 21:00:00+00:00,0.0,50.24198,-150.61185351152835,251.09572593585426
2025-06-27 22:00:00+00:00,0.0,26.288368,-174.56533055718364,227.14224889019897
2025-06-27 23:00:00+00:00,0.0,24.520058,-176.33361557359058,225.37396387379204
2025-06-28 00:00:00+00:00,0.0,-20.838097,-221.6919596927669,180.01561975461618
2025-06-28 01:00:00+00:00,0.0,1.8442755,-199.00951778900617,202.69806165837645
2025-06-28 02:00:00+00:00,0.25,10.758826,-190.09498833368752,211.6125911136951
2025-06-28 03:00:00+00:00,208.75,112.97538,-87.8784917010912,313.82908774629186
2025-06-28 04:00:00+00:00,1460.75,1071.7589,870.9050997675442,1272.612679214927
2025-06-28 05:00:00+00:00,3916.5,4098.9795,3898.1259003900195,4299.833479837403
2025-06-28 06:00:00+00:00,7349.75,8328.956,8128.102007919415,8529.809587366797
2025-06-28 07:00:00+00:00,10835.0,12515.162,12314.308331696702,12716.015911144086
2025-06-28 08:00:00+00:00,13270.25,14631.437,14430.582310072296,14832.289889519678
2025-06-28 09:00:00+00:00,13739.5,14140.15,13939.296631330877,14341.00421077826
2025-06-28 10:00:00+00:00,13511.25,14142.695,13941.841504338243,14343.549083785625
2025-06-28 11:00:00+00:00,12842.0,13244.472,13043.618112886998,13445.32569233438
2025-06-28 12:00:00+00:00,12186.0,14303.69,14102.836486254686,14504.544065702068
2025-06-28 13:00:00+00:00,11161.75,12739.599,12538.744830247218,12940.452409694602
2025-06-28 14:00:00+00:00,9737.25,10996.658,10795.804843141677,11197.51242258906
2025-06-28 15:00:00+00:00,8495.5,7352.0835,7151.229521708579,7552.937101155963
2025-06-28 16:00:00+00:00,5709.0,6552.1045,6351.250466901287,6752.958046348669
2025-06-28 17:00:00+00:00,2692.0,3060.1104,2859.25652637852,3260.964105825903
2025-06-28 18:00:00+00:00,778.5,989.14166,788.2878155443764,1189.995394991759
2025-06-28 19:00:00+00:00,59.75,14.949012,-185.90468302667978,215.80289642070284
2025-06-28 20:00:00+00:00,1.25,-70.55782,-271.4115752571106,130.29600419027247
2025-06-28 21:00:00+00:00,0.0,-76.788536,-277.6422633277334,124.0653161196492
2025-06-28 22:00:00+00:00,0.0,-70.18331,-271.0371780993637,130.6704013480189
2025-06-28 23:00:00+00:00,0.0,-52.333702,-253.1875658824997,148.52001356488336
2025-06-29 00:00:00+00:00,0.0,-68.27755,-269.13132606741556,132.57625337996706
2025-06-29 01:00:00+00:00,0.0,-28.484093,-229.3377896091706,172.369789838212
2025-06-29 02:00:00+00:00,0.25,-25.10714,-225.9609748202115,175.7466046271711
2025-06-29 03:00:00+00:00,195.5,131.70853,-69.14532087676844,332.5622585706142
2025-06-29 04:00:00+00:00,1420.75,1180.1293,979.27555991286,1380.9831393602426
2025-06-29 05:00:00+00:00,4080.0,3401.079,3200.225308079185,3601.9328875265683
2025-06-29 06:00:00+00:00,7812.5,7923.4795,7722.625915554678,8124.33349500206
2025-06-29 07:00:00+00:00,11181.75,10059.414,9858.56053269808,10260.268112145463
2025-06-29 08:00:00+00:00,13408.75,12790.685,12589.831007115354,12991.538586562736
2025-06-29 09:00:00+00:00,14007.0,13542.464,13341.610223217604,13743.317802664986
2025-06-29 10:00:00+00:00,14467.25,13388.788,13187.934086800318,13589.6416662477
2025-06-29 11:00:00+00:00,14689.5,13750.068,13549.214498209487,13950.922077656869
2025-06-29 12:00:00+00:00,14185.75,13151.518,12950.663916993492,13352.371496440874
2025-06-29 13:00:00+00:00,13207.75,13173.433,12972.579346878512,13374.286926325894
2025-06-29 14:00:00+00:00,11451.75,11537.115,11336.26150430736,11737.969083754742
2025-06-29 15:00:00+00:00,9928.25,8954.467,8753.612454337344,9155.320033784727
2025-06-29 16:00:00+00:00,6880.0,6811.4917,6610.6378626906335,7012.3454421380175
2025-06-29 17:00:00+00:00,3314.0,3676.758,3475.9042353372197,3877.6118147846028
2025-06-29 18:00:00+00:00,1021.75,921.39825,720.5444685609848,1122.2520480083674
2025-06-29 19:00:00+00:00,105.25,161.25223,-39.60157809769635,362.10600134968627
2025-06-29 20:00:00+00:00,4.0,29.570839,-171.28287412862983,230.42470531875279
2025-06-29 21:00:00+00:00,0.0,29.300575,-171.55333695375202,230.15424249363105
2025-06-29 22:00:00+00:00,0.0,18.45707,-182.39684091052413,219.31073853685848
2025-06-29 23:00:00+00:00,0.0,18.45707,-182.39684091052413,219.31073853685848
2025-06-30 00:00:00+00:00,0.0,-58.77755,-259.6312609449283,142.07631850245434
