date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-29 00:00:00+00:00,0.0,18.18119,-182.67267562250072,219.0349038248819
2025-01-29 01:00:00+00:00,0.0,3.5249395,-197.3288178843618,204.37876156302127
2025-01-29 02:00:00+00:00,0.0,15.353553,-185.50015659048677,216.20742285689585
2025-01-29 03:00:00+00:00,0.0,15.418006,-185.43569394822998,216.2718854991531
2025-01-29 04:00:00+00:00,0.0,24.322548,-176.5312075857264,225.1763718616562
2025-01-29 05:00:00+00:00,0.0,24.915077,-175.93866510961698,225.76891433776564
2025-01-29 06:00:00+00:00,8.25,110.49711,-90.35680002351774,311.3507794238649
2025-01-29 07:00:00+00:00,330.5,783.0926,582.2388185770938,983.9463980244766
2025-01-29 08:00:00+00:00,1242.0,1312.7479,1111.8941334197993,1513.6017128671822
2025-01-29 09:00:00+00:00,2644.25,2339.2114,2138.3575872633173,2540.0651667107
2025-01-29 10:00:00+00:00,3997.75,3221.634,3020.7802304196352,3422.487809867018
2025-01-29 11:00:00+00:00,4885.75,4734.809,4533.95515755519,4935.6627370025735
2025-01-29 12:00:00+00:00,5154.75,4427.232,4226.378316494061,4628.0858959414445
2025-01-29 13:00:00+00:00,4640.5,4535.0933,4334.239381629368,4735.94696107675
2025-01-29 14:00:00+00:00,2929.25,2918.5273,2717.6736458777436,3119.3812253251263
2025-01-29 15:00:00+00:00,622.5,889.03375,688.1799012824206,1089.8874807298034
2025-01-29 16:00:00+00:00,4.5,87.222694,-113.63108372249371,288.07649572488936
2025-01-29 17:00:00+00:00,0.0,14.551063,-186.30266977452766,215.40490967285496
2025-01-29 18:00:00+00:00,0.0,21.484169,-179.3696658877202,222.33791355966287
2025-01-29 19:00:00+00:00,0.0,20.675575,-180.17825163950965,221.52932780787296
2025-01-29 20:00:00+00:00,0.0,24.22953,-176.62416458434382,225.08341486303925
2025-01-29 21:00:00+00:00,0.0,30.008095,-170.84564925071254,230.86193019667053
2025-01-29 22:00:00+00:00,0.0,20.706825,-180.14695455957326,221.56062488780935
2025-01-29 23:00:00+00:00,0.0,22.05082,-178.80304860469232,222.9045308426903
2025-01-30 00:00:00+00:00,0.0,19.354286,-181.49950224548184,220.20807720190078
2025-01-30 01:00:00+00:00,0.0,21.345741,-179.50793358415558,222.1996458632275
2025-01-30 02:00:00+00:00,0.0,21.345741,-179.50793358415558,222.1996458632275
2025-01-30 03:00:00+00:00,0.0,23.650185,-177.203627683763,224.50395176361963
2025-01-30 04:00:00+00:00,0.0,25.333046,-175.5208257364361,226.1867537109465
2025-01-30 05:00:00+00:00,0.0,26.757607,-174.0961079184358,227.61147152894682
