date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-03 00:00:00+00:00,0.0,18.294472,-182.55939887795512,219.14818056942795
2025-03-03 01:00:00+00:00,0.0,14.4641485,-186.38955420539605,215.31802524198656
2025-03-03 02:00:00+00:00,0.0,15.524451,-185.3294240126247,216.3781554347579
2025-03-03 03:00:00+00:00,0.0,18.564247,-182.2896367337271,219.41794271365598
2025-03-03 04:00:00+00:00,0.0,20.635048,-180.21865757106934,221.48892187631327
2025-03-03 05:00:00+00:00,5.75,21.202919,-179.65087248655163,222.05670696083098
2025-03-03 06:00:00+00:00,1289.0,516.0562,315.20243980731857,716.9100192547014
2025-03-03 07:00:00+00:00,5297.75,3114.4163,2913.562390345112,3315.2699697924945
2025-03-03 08:00:00+00:00,9299.25,7252.0903,7051.236752673554,7452.944332120936
2025-03-03 09:00:00+00:00,11754.25,8767.027,8566.173775477619,8967.881354925
2025-03-03 10:00:00+00:00,13187.5,11661.376,11460.522122549193,11862.229701996575
2025-03-03 11:00:00+00:00,13552.5,12244.63,12043.77637272642,12445.483952173801
2025-03-03 12:00:00+00:00,12779.5,12244.691,12043.838032645099,12445.545612092483
2025-03-03 13:00:00+00:00,11166.5,11165.058,10964.203686505762,11365.911265953144
2025-03-03 14:00:00+00:00,8508.25,6693.956,6493.102379670359,6894.8099591177415
2025-03-03 15:00:00+00:00,4686.75,3816.179,3615.325252524367,4017.032831971749
2025-03-03 16:00:00+00:00,1029.25,782.48285,581.62899263893,983.3365720863128
2025-03-03 17:00:00+00:00,15.25,-0.5317011,-201.38552670089484,200.32205274648823
2025-03-03 18:00:00+00:00,6.25,-3.9753046,-204.8291397350913,196.8784397122913
2025-03-03 19:00:00+00:00,1.5,-13.116174,-213.969989119204,187.73759032817907
2025-03-03 20:00:00+00:00,0.0,-11.42965,-212.28345020710867,189.4241292402744
2025-03-03 21:00:00+00:00,0.0,-11.42965,-212.28345020710867,189.4241292402744
2025-03-03 22:00:00+00:00,0.0,-11.42965,-212.28345020710867,189.4241292402744
2025-03-03 23:00:00+00:00,0.0,-6.908166,-207.76195639748994,193.94562304989267
2025-03-04 00:00:00+00:00,0.0,-0.49825382,-201.35212757827594,200.35545186910667
2025-03-04 01:00:00+00:00,0.0,-0.49825382,-201.35212757827594,200.35545186910667
2025-03-04 02:00:00+00:00,0.0,-0.49825382,-201.35212757827594,200.35545186910667
2025-03-04 03:00:00+00:00,0.0,3.6015997,-197.25221010660698,204.45536934077563
2025-03-04 04:00:00+00:00,0.0,22.001015,-178.85279694817336,222.85478249920925
2025-03-04 05:00:00+00:00,18.0,29.099648,-171.7541988100602,229.95338063732243
2025-03-04 06:00:00+00:00,1022.75,401.9861,201.1322909289579,602.8398703763405
2025-03-04 07:00:00+00:00,3907.0,1977.8777,1777.0239387037159,2178.7315181510985
2025-03-04 08:00:00+00:00,8082.25,6740.458,6539.604235008705,6941.311814456087
2025-03-04 09:00:00+00:00,11203.0,9469.842,9268.987542217872,9670.695121665256
2025-03-04 10:00:00+00:00,13073.25,11392.853,11191.99878214199,11593.706361589373
2025-03-04 11:00:00+00:00,13868.5,11720.621,11519.76702774821,11921.474607195594
2025-03-04 12:00:00+00:00,13330.75,11892.473,11691.618826558413,12093.326406005797
2025-03-04 13:00:00+00:00,11614.75,11101.422,10900.567847703725,11302.275427151108
2025-03-04 14:00:00+00:00,8834.0,5333.219,5132.365369032068,5534.072948479451
2025-03-04 15:00:00+00:00,4837.25,3483.9524,3283.0985159989227,3684.8060954463053
2025-03-04 16:00:00+00:00,1035.0,729.28156,528.4276937118102,930.1352731591928
2025-03-04 17:00:00+00:00,10.0,38.590614,-162.2632425391962,239.44433690818641
2025-03-04 18:00:00+00:00,0.0,9.251746,-191.60215293689362,210.105426510489
2025-03-04 19:00:00+00:00,0.0,8.449012,-192.40489968123256,209.30267976615005
2025-03-04 20:00:00+00:00,0.0,12.009315,-188.84450649801965,212.8630729493634
2025-03-04 21:00:00+00:00,0.0,12.009315,-188.84450649801965,212.8630729493634
2025-03-04 22:00:00+00:00,0.0,12.009315,-188.84450649801965,212.8630729493634
2025-03-04 23:00:00+00:00,0.0,12.970496,-187.8834058716143,213.82417357576833
