date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-05 00:00:00+00:00,0.0,13.320594,-187.533298984863,214.17428046251962
2025-04-05 01:00:00+00:00,0.0,13.320594,-187.533298984863,214.17428046251962
2025-04-05 02:00:00+00:00,0.0,13.320594,-187.533298984863,214.17428046251962
2025-04-05 03:00:00+00:00,0.0,17.420448,-183.43338151319404,218.27419793418858
2025-04-05 04:00:00+00:00,23.5,15.633338,-185.22035135344368,216.4872280939394
2025-04-05 05:00:00+00:00,1224.75,1269.1305,1068.2767477621603,1469.9843272095432
2025-04-05 06:00:00+00:00,4507.25,4188.869,3988.015551613037,4389.72313106042
2025-04-05 07:00:00+00:00,8372.25,7210.8115,7009.957772719821,7411.665352167203
2025-04-05 08:00:00+00:00,11612.25,11807.475,11606.6206286571,12008.328208104482
2025-04-05 09:00:00+00:00,13375.0,12885.905,12685.051672140971,13086.759251588353
2025-04-05 10:00:00+00:00,13724.0,11874.373,11673.518837702059,12075.22641714944
2025-04-05 11:00:00+00:00,13026.5,11861.267,11660.413302258838,12062.120881706222
2025-04-05 12:00:00+00:00,11625.75,11800.339,11599.484894431598,12001.192473878982
2025-04-05 13:00:00+00:00,10204.25,12856.499,12655.645496377441,13057.353075824823
2025-04-05 14:00:00+00:00,7946.25,9680.736,9479.882214688443,9881.589794135825
2025-04-05 15:00:00+00:00,5535.25,5487.908,5287.054456461921,5688.762035909305
2025-04-05 16:00:00+00:00,2706.75,2710.8057,2509.9518608609123,2911.6594403082954
2025-04-05 17:00:00+00:00,516.75,620.0258,419.17204003694997,820.8796194843328
2025-04-05 18:00:00+00:00,2.75,60.181923,-140.67176078754756,261.03581865983506
2025-04-05 19:00:00+00:00,1.0,38.230507,-162.623392518763,239.0841869286196
2025-04-05 20:00:00+00:00,0.25,32.81669,-168.03708666686725,233.67049278051581
2025-04-05 21:00:00+00:00,0.0,-4.059045,-204.9127543217869,196.7948251255957
2025-04-05 22:00:00+00:00,0.0,-1.3444452,-202.19831653804886,199.50926290933376
2025-04-05 23:00:00+00:00,0.0,2.6572638,-198.19649439155364,203.51108505582897
2025-04-06 00:00:00+00:00,0.0,-0.84761906,-201.701300223835,200.0062792235476
2025-04-06 01:00:00+00:00,0.0,15.582801,-185.2710339381165,216.43654550926613
2025-04-06 02:00:00+00:00,0.0,2.8193731,-198.03440354471923,203.67317590266384
2025-04-06 03:00:00+00:00,0.0,10.987342,-189.86633280191336,211.84124664546925
2025-04-06 04:00:00+00:00,33.5,76.31205,-124.54185304509929,277.1657264022833
2025-04-06 05:00:00+00:00,1502.0,1318.8695,1118.015748831241,1519.7233282786237
2025-04-06 06:00:00+00:00,5191.75,5285.84,5084.986027654013,5486.693607101397
2025-04-06 07:00:00+00:00,9410.25,8141.181,7940.3274693511175,8342.0350487985
2025-04-06 08:00:00+00:00,12495.75,13020.139,12819.285315108807,13220.992894556191
2025-04-06 09:00:00+00:00,14381.25,11424.389,11223.535027823582,11625.242607270964
2025-04-06 10:00:00+00:00,14159.083333333334,11462.35,11261.496050183461,11663.203629630843
2025-04-06 11:00:00+00:00,13936.916666666666,11658.022,11457.169130910632,11858.876710358016
2025-04-06 12:00:00+00:00,13714.75,11588.981,11388.127772570922,11789.835352018306
2025-04-06 13:00:00+00:00,12502.0,12515.729,12314.874481859135,12716.582061306517
2025-04-06 14:00:00+00:00,10843.5,11496.932,11296.0779221514,11697.785501598783
2025-04-06 15:00:00+00:00,7770.5,7442.9487,7242.0952214170775,7643.80280086446
2025-04-06 16:00:00+00:00,3620.0,3719.5298,3518.676015935831,3920.3835953832136
2025-04-06 17:00:00+00:00,637.5,217.99637,17.142596990284346,418.85017643766696
2025-04-06 18:00:00+00:00,4.5,90.50956,-110.34418964827682,291.3633897991058
2025-04-06 19:00:00+00:00,1.0,47.32865,-153.5250511088925,248.1825283384901
2025-04-06 20:00:00+00:00,0.25,53.480263,-147.37353997930268,254.33403946807994
2025-04-06 21:00:00+00:00,0.0,31.814735,-169.03906034542797,232.66851910195464
2025-04-06 22:00:00+00:00,0.0,-6.4330683,-207.28689475129113,194.42068469609148
2025-04-06 23:00:00+00:00,0.0,-6.173547,-207.02740926017668,194.68017018720593
2025-04-07 00:00:00+00:00,0.0,-9.374719,-210.22858670501546,191.4789927423676
2025-04-07 01:00:00+00:00,0.0,-5.4594355,-206.31318186879207,195.39439757859054
2025-04-07 02:00:00+00:00,0.0,-0.9801874,-201.83396247311794,199.87361697426513
2025-04-07 03:00:00+00:00,0.0,10.416053,-190.43785485119997,211.2697245961831
2025-04-07 04:00:00+00:00,48.25,55.388466,-145.46535234437397,256.24222710300864
2025-04-07 05:00:00+00:00,1561.25,1646.0886,1445.234835786711,1846.942415234094
2025-04-07 06:00:00+00:00,4947.75,5151.3237,4950.469776725557,5352.177356172941
2025-04-07 07:00:00+00:00,8545.25,7258.366,7057.512517881698,7459.22009732908
2025-04-07 08:00:00+00:00,11453.5,11725.718,11524.86424769248,11926.571827139864
2025-04-07 09:00:00+00:00,13540.0,12016.265,11815.410455721798,12217.11803516918
2025-04-07 10:00:00+00:00,13792.416666666666,12044.203,11843.34893857249,12245.056518019872
2025-04-07 11:00:00+00:00,14044.833333333334,12082.637,11881.782686975586,12283.49026642297
2025-04-07 12:00:00+00:00,14297.25,13506.244,13305.390626439857,13707.09820588724
2025-04-07 13:00:00+00:00,12800.5,13607.274,13406.420403198148,13808.127982645532
2025-04-07 14:00:00+00:00,10195.75,11210.952,11010.098285069222,11411.805864516604
2025-04-07 15:00:00+00:00,6877.75,6513.0405,6312.1865728140965,6713.894152261479
2025-04-07 16:00:00+00:00,3256.25,3088.0642,2887.2103074287334,3288.9178868761164
2025-04-07 17:00:00+00:00,639.25,591.15594,390.3021187177028,792.0096981650854
2025-04-07 18:00:00+00:00,6.25,42.36405,-158.4898423641771,243.21773708320552
2025-04-07 19:00:00+00:00,2.0,29.618446,-171.23546138812935,230.47211805925372
2025-04-07 20:00:00+00:00,0.5,22.265419,-178.58840669080018,223.11917275658288
2025-04-07 21:00:00+00:00,0.0,7.8931036,-192.96077319055075,208.74680625683186
2025-04-07 22:00:00+00:00,0.0,8.201209,-192.6524735971475,209.05510585023512
