date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-12 00:00:00+00:00,0.0,5.4292364,-195.4246007744996,206.28297867288302
2025-02-12 01:00:00+00:00,0.0,9.50907,-191.34476948846168,210.3628099589214
2025-02-12 02:00:00+00:00,0.0,-10.404504,-211.25835405904218,190.44922538834044
2025-02-12 03:00:00+00:00,0.0,5.5022345,-195.35149640121563,206.35608304616744
2025-02-12 04:00:00+00:00,0.0,8.6394415,-192.21431447803798,209.4932649693451
2025-02-12 05:00:00+00:00,0.0,6.8874884,-193.96625027358232,207.7413291738003
2025-02-12 06:00:00+00:00,30.5,25.406044,-175.44772136315214,226.25985808423093
2025-02-12 07:00:00+00:00,469.25,485.13455,284.28069126985247,685.9882707172353
2025-02-12 08:00:00+00:00,1314.0,1374.8958,1174.0419595630683,1575.7495390104511
2025-02-12 09:00:00+00:00,2243.5,1770.7291,1569.875398243369,1971.5829776907517
2025-02-12 10:00:00+00:00,3038.0,2632.1243,2431.2704800394995,2832.9780594868826
2025-02-12 11:00:00+00:00,3340.0,2813.346,2612.492261834325,3014.1998412817074
2025-02-12 12:00:00+00:00,3094.25,2967.3064,2766.452684926872,3168.1602643742544
2025-02-12 13:00:00+00:00,2395.25,2619.7812,2418.927438683004,2820.635018130387
2025-02-12 14:00:00+00:00,1439.0,1489.4197,1288.5659161005071,1690.27349554789
2025-02-12 15:00:00+00:00,475.0,419.17288,218.31905902000472,620.0266384673876
2025-02-12 16:00:00+00:00,18.5,25.068642,-175.78521599380974,225.92236345357333
2025-02-12 17:00:00+00:00,0.75,10.10282,-190.75105921086197,210.95652023652065
2025-02-12 18:00:00+00:00,0.0,-10.411584,-211.26536086798342,190.44221857939965
2025-02-12 19:00:00+00:00,0.0,-10.411584,-211.26536086798342,190.44221857939965
2025-02-12 20:00:00+00:00,0.0,-8.933557,-209.7873913020312,191.9201881453514
2025-02-12 21:00:00+00:00,0.0,-10.6435175,-211.49728624392992,190.2102932034527
2025-02-12 22:00:00+00:00,0.0,-8.694055,-209.5477584362493,192.15982101113332
2025-02-12 23:00:00+00:00,0.0,-6.0500116,-206.9038558625175,194.80372358486557
2025-02-13 00:00:00+00:00,0.0,-0.071496,-200.92517935347178,200.78240009391084
2025-02-13 01:00:00+00:00,0.0,1.2356329,-199.61817592568013,202.08940352170293
2025-02-13 02:00:00+00:00,0.0,-11.325402,-212.1792823141859,189.5282971331967
2025-02-13 03:00:00+00:00,0.0,0.7285528,-200.1252353327095,201.58234411467356
2025-02-13 04:00:00+00:00,0.0,0.4988165,-200.3550586659735,201.3525207814091
2025-02-13 05:00:00+00:00,0.0,0.4988165,-200.3550586659735,201.3525207814091
2025-02-13 06:00:00+00:00,32.25,18.4766,-182.3772218454892,219.3303576018934
2025-02-13 07:00:00+00:00,328.0,421.8965,221.04283921566412,622.750418663047
2025-02-13 08:00:00+00:00,879.0,848.3034,647.4495544687659,1049.1571339161487
2025-02-13 09:00:00+00:00,1355.75,1080.4104,879.556640327278,1281.2642197746607
2025-02-13 10:00:00+00:00,1826.5,1202.1536,1001.2998288967638,1403.0074083441466
2025-02-13 11:00:00+00:00,1892.5,2336.048,2135.1943049768342,2536.9018844242173
2025-02-13 12:00:00+00:00,1881.5,1539.3575,1338.5037937633626,1740.2113732107455
2025-02-13 13:00:00+00:00,1677.0,1480.6592,1279.805419661741,1681.512999109124
2025-02-13 14:00:00+00:00,1065.25,1212.6943,1011.8406387072853,1413.5482181546681
2025-02-13 15:00:00+00:00,403.25,411.9058,211.05206390701005,612.7596433543929
2025-02-13 16:00:00+00:00,24.25,51.41239,-149.4414828580857,252.26609658929692
2025-02-13 17:00:00+00:00,0.25,9.425818,-191.42791695456117,210.27966249282144
2025-02-13 18:00:00+00:00,0.0,-11.249475,-212.10337521732527,189.6042042300578
2025-02-13 19:00:00+00:00,0.0,5.037879,-195.81581427370475,205.89176517367787
2025-02-13 20:00:00+00:00,0.0,8.542518,-192.31124200172144,209.39633744566117
2025-02-13 21:00:00+00:00,0.0,6.388709,-194.46513507018062,207.242444377202
2025-02-13 22:00:00+00:00,0.0,4.4087286,-196.44502571660541,205.26255373077765
2025-02-13 23:00:00+00:00,0.0,-0.8017206,-201.65552240542047,200.05205704196214
2025-02-14 00:00:00+00:00,0.0,3.8240118,-197.02986070287943,204.67771874450318
2025-02-14 01:00:00+00:00,0.0,0.67044735,-200.18339184691968,201.5241876004634
2025-02-14 02:00:00+00:00,0.0,-8.097863,-208.95171255566947,192.75586689171314
2025-02-14 03:00:00+00:00,0.0,3.5522833,-197.3014913294919,204.4060881178907
2025-02-14 04:00:00+00:00,0.0,-2.0712519,-202.92492262522956,198.7826568221535
2025-02-14 05:00:00+00:00,0.0,8.174109,-192.67980015201738,209.02777929536524
2025-02-14 06:00:00+00:00,30.75,52.185097,-148.6686318318948,253.0389476154878
2025-02-14 07:00:00+00:00,340.5,1013.9975,813.1436528014817,1214.8512322488643
2025-02-14 08:00:00+00:00,1254.5,1032.8801,832.0264189966942,1233.733998444077
2025-02-14 09:00:00+00:00,2183.0,1848.7446,1647.8908439143954,2049.5984233617783
2025-02-14 10:00:00+00:00,2398.75,2486.7761,2285.9222754408847,2687.6298548882673
2025-02-14 11:00:00+00:00,2136.25,1727.9841,1527.130360298883,1928.8379397462659
2025-02-14 12:00:00+00:00,1830.5,1820.2606,1619.4068809876476,2021.1144604350302
2025-02-14 13:00:00+00:00,1306.0,1268.1454,1067.2915904250578,1468.9991698724405
2025-02-14 14:00:00+00:00,697.5,450.533,249.6792002368784,651.3867796842615
2025-02-14 15:00:00+00:00,203.25,184.0972,-16.7565782265051,384.95100122087797
2025-02-14 16:00:00+00:00,7.25,-6.002404,-206.85620956171852,194.8513698856641
2025-02-14 17:00:00+00:00,0.0,-33.644737,-234.49853795450508,167.20904149287753
2025-02-14 18:00:00+00:00,0.0,-75.28048,-276.1341644833351,125.57341496404752
2025-02-14 19:00:00+00:00,0.0,-7.700158,-208.55395936811965,193.15362007926296
2025-02-14 20:00:00+00:00,0.0,-12.480187,-213.33400442766015,188.37357501972247
2025-02-14 21:00:00+00:00,0.0,-5.8102655,-206.66398943643753,195.04359001094508
2025-02-14 22:00:00+00:00,0.0,-9.201623,-210.05551852417284,191.65206092320977
2025-02-14 23:00:00+00:00,0.0,-3.2946405,-204.14854502662365,197.55903442075942
2025-02-15 00:00:00+00:00,0.0,-1.5309687,-202.38469765587934,199.32288179150328
2025-02-15 01:00:00+00:00,0.0,6.2937384,-194.55996055118203,207.14761889620058
2025-02-15 02:00:00+00:00,0.0,-4.380578,-205.23436685217848,196.4732125952046
2025-02-15 03:00:00+00:00,0.0,9.474402,-191.3793364125704,210.3282430348122
2025-02-15 04:00:00+00:00,0.0,-1.2082148,-202.06191732399793,199.64566212338468
2025-02-15 05:00:00+00:00,0.0,10.698035,-190.15571401117631,211.55186543620675
2025-02-15 06:00:00+00:00,57.25,55.557655,-145.29602112830025,256.41155831908236
2025-02-15 07:00:00+00:00,573.25,1004.6059,803.7520764374308,1205.4596558848136
2025-02-15 08:00:00+00:00,1656.75,2188.32,1987.4661756819592,2389.173755129342
2025-02-15 09:00:00+00:00,2867.75,3449.0022,3248.148494611209,3649.8560740585917
2025-02-15 10:00:00+00:00,3898.25,4754.3335,4553.479630669249,4955.187210116632
2025-02-15 11:00:00+00:00,4544.25,5396.465,5195.610928576092,5597.318508023474
2025-02-15 12:00:00+00:00,4291.75,4937.496,4736.64205403229,5138.349633479673
2025-02-15 13:00:00+00:00,3419.0,2515.45,2314.5960644998586,2716.3036439472417
2025-02-15 14:00:00+00:00,2113.5,1986.5526,1785.6987769031782,2187.406356350561
2025-02-15 15:00:00+00:00,768.0,891.25397,690.400125475521,1092.1077049229038
2025-02-15 16:00:00+00:00,42.5,-21.885704,-222.73947762944408,178.96810181793853
2025-02-15 17:00:00+00:00,0.0,-55.5776,-256.4314848618783,145.27609458550478
2025-02-15 18:00:00+00:00,0.0,-9.37301,-210.226718222631,191.4808612247516
2025-02-15 19:00:00+00:00,0.0,-9.37301,-210.226718222631,191.4808612247516
2025-02-15 20:00:00+00:00,0.0,-9.882775,-210.7365803532366,190.970999094146
2025-02-15 21:00:00+00:00,0.0,-8.652551,-209.50641826349784,192.20116118388523
2025-02-15 22:00:00+00:00,0.0,-1.4237909,-202.2774934790823,199.43008596830077
2025-02-15 23:00:00+00:00,0.0,-6.6867304,-207.54054123495507,194.167038212428
2025-02-16 00:00:00+00:00,0.0,-1.1125116,-201.96639116210235,199.74118828528026
2025-02-16 01:00:00+00:00,0.0,-0.4469843,-201.30074431270896,200.4068351346741
2025-02-16 02:00:00+00:00,0.0,8.561805,-192.29209005728262,209.4154893901
2025-02-16 03:00:00+00:00,0.0,-1.4379511,-202.29174065726238,199.4158387901207
2025-02-16 04:00:00+00:00,0.0,9.723426,-191.13036113486714,210.57721831251547
2025-02-16 05:00:00+00:00,0.25,8.907752,-191.9459536955983,209.76162575178478
2025-02-16 06:00:00+00:00,83.75,77.02885,-123.82505649043651,277.88252295694656
2025-02-16 07:00:00+00:00,897.25,1316.4634,1115.6096106409063,1517.3171900882892
2025-02-16 08:00:00+00:00,2524.5,2465.6663,2264.812519102688,2666.5200985500705
2025-02-16 09:00:00+00:00,4562.0,3615.0107,3414.1568483249284,3815.864427772311
2025-02-16 10:00:00+00:00,5818.5,4397.0664,4196.212485861179,4597.920065308562
2025-02-16 11:00:00+00:00,6570.25,6310.3267,6109.472816902724,6511.180396350106
2025-02-16 12:00:00+00:00,6320.25,6138.1753,5937.321360230144,6339.028939677526
2025-02-16 13:00:00+00:00,5190.0,4866.9414,4666.087692081924,5067.795271529307
2025-02-16 14:00:00+00:00,3327.0,3498.9993,3298.145463029467,3699.8530424768496
2025-02-16 15:00:00+00:00,1383.5,986.81866,785.9648248201413,1187.6724042675241
2025-02-16 16:00:00+00:00,115.5,151.83548,-49.01826219378563,352.689317253597
2025-02-16 17:00:00+00:00,0.25,11.782264,-189.07152710770742,212.6360523396752
2025-02-16 18:00:00+00:00,0.0,3.221717,-197.63197915120827,204.07560029617434
2025-02-16 19:00:00+00:00,0.0,-18.018272,-218.87195265431774,182.83562679306488
2025-02-16 20:00:00+00:00,0.0,-6.3534784,-207.20725068966203,194.50032875772058
2025-02-16 21:00:00+00:00,0.0,-15.621057,-216.47492331560625,185.23265613177637
2025-02-16 22:00:00+00:00,0.0,25.454872,-175.39890726086333,226.30867218651974
2025-02-16 23:00:00+00:00,0.0,24.912148,-175.9417013934917,225.76587805389136
2025-02-17 00:00:00+00:00,0.0,-11.489465,-212.34324164340478,189.36433780397783
2025-02-17 01:00:00+00:00,0.0,-2.549035,-203.4027869950046,198.30479245237802
2025-02-17 02:00:00+00:00,0.0,-2.549035,-203.4027869950046,198.30479245237802
2025-02-17 03:00:00+00:00,0.0,-4.488488,-205.3422717098697,196.36530773751338
2025-02-17 04:00:00+00:00,0.0,1.0967169,-199.75714430300968,201.9504351443734
2025-02-17 05:00:00+00:00,0.0,8.3547735,-192.4990244813398,209.2085549660428
2025-02-17 06:00:00+00:00,221.25,157.98807,-42.86581682300357,358.84176262437904
2025-02-17 07:00:00+00:00,2399.0,2668.414,2467.5601850498315,2869.267764497214
2025-02-17 08:00:00+00:00,6148.5,6182.8843,5982.030406720789,6383.737986168171
2025-02-17 09:00:00+00:00,9601.0,9634.418,9433.563937744351,9835.271517191735
2025-02-17 10:00:00+00:00,11460.25,11241.63,11040.775963095242,11442.483542542626
2025-02-17 11:00:00+00:00,11864.0,11345.217,11144.362757996398,11546.070337443782
2025-02-17 12:00:00+00:00,11456.0,11089.129,10888.27510209766,11289.982681545041
2025-02-17 13:00:00+00:00,9901.75,9647.866,9447.012339705085,9848.719919152467
2025-02-17 14:00:00+00:00,6946.5,6827.033,6626.179432042338,7027.88701148972
2025-02-17 15:00:00+00:00,2977.75,3509.6875,3308.8337661681962,3710.5413456155793
2025-02-17 16:00:00+00:00,250.5,35.402138,-165.45157416764323,236.25600527973984
2025-02-17 17:00:00+00:00,0.25,7.4883184,-193.36553318704182,208.3420462603408
2025-02-17 18:00:00+00:00,0.0,10.49491,-190.3589114704646,211.34866797691802
2025-02-17 19:00:00+00:00,0.0,10.883826,-189.97003357424,211.7375458731426
2025-02-17 20:00:00+00:00,0.0,15.080359,-185.7734221391852,215.93415730819743
2025-02-17 21:00:00+00:00,0.0,-2.1681757,-203.02208370921107,198.68549573817154
2025-02-17 22:00:00+00:00,0.0,-0.23409365,-201.08797088120082,200.6196085661818
2025-02-17 23:00:00+00:00,0.0,-9.889367,-210.74312004158173,190.96445940580088
2025-02-18 00:00:00+00:00,0.0,9.285438,-191.56828669367906,210.139292753704
2025-02-18 01:00:00+00:00,0.0,1.1719122,-199.68193788704275,202.02564156033986
2025-02-18 02:00:00+00:00,0.0,5.0871954,-195.76653305081982,205.9410463965628
2025-02-18 03:00:00+00:00,0.0,9.187293,-191.66661557915086,210.0409638682322
2025-02-18 04:00:00+00:00,0.0,6.832801,-194.0209033833221,207.68667606406052
2025-02-18 05:00:00+00:00,0.0,18.664345,-182.18943936587084,219.51814008151177
2025-02-18 06:00:00+00:00,238.75,205.1885,4.334617366757357,406.0421968141404
2025-02-18 07:00:00+00:00,2798.75,2643.3298,2442.4760717964364,2844.183651243819
2025-02-18 08:00:00+00:00,7103.75,6918.911,6718.057382082508,7119.764961529892
2025-02-18 09:00:00+00:00,10487.25,9197.453,8996.599245998823,9398.306825446205
2025-02-18 10:00:00+00:00,12285.5,12392.361,12191.507932438171,12593.215511885553
2025-02-18 11:00:00+00:00,13074.75,12639.464,12438.61005655099,12840.317635998372
2025-02-18 12:00:00+00:00,12638.0,12645.749,12444.89563129165,12846.603210739033
2025-02-18 13:00:00+00:00,10922.75,11761.824,11560.970801285977,11962.678380733361
2025-02-18 14:00:00+00:00,7636.75,7775.9155,7575.061585016316,7976.7691644637
2025-02-18 15:00:00+00:00,3296.5,3782.638,3581.784242024611,3983.4918214719937
2025-02-18 16:00:00+00:00,273.5,95.79984,-105.05404889783267,296.6535305495504
2025-02-18 17:00:00+00:00,1.0,-8.121789,-208.97553570606897,192.73204374131365
2025-02-18 18:00:00+00:00,0.75,-2.3026972,-203.15638088057995,198.55119856680267
2025-02-18 19:00:00+00:00,0.0,-17.947716,-218.80141744431194,182.90616200307068
2025-02-18 20:00:00+00:00,0.0,23.297646,-177.55607017349485,224.15150927388777
2025-02-18 21:00:00+00:00,0.0,6.902137,-193.95153597480657,207.7560434725765
2025-02-18 22:00:00+00:00,0.0,-31.948448,-232.8021895098923,168.90538993749033
2025-02-18 23:00:00+00:00,0.0,-31.948448,-232.8021895098923,168.90538993749033
2025-02-19 00:00:00+00:00,0.0,-156.29855,-357.1522613458719,44.55531810151069
2025-02-19 01:00:00+00:00,0.0,-149.2905,-350.1442846033956,51.56329484398702
2025-02-19 02:00:00+00:00,0.0,-138.77194,-339.6256630211874,62.08191642619522
