date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-15 00:00:00+00:00,0.0,-1.5309687,-202.38469765587934,199.32288179150328
2025-02-15 01:00:00+00:00,0.0,6.2937384,-194.55996055118203,207.14761889620058
2025-02-15 02:00:00+00:00,0.0,-4.380578,-205.23436685217848,196.4732125952046
2025-02-15 03:00:00+00:00,0.0,9.474402,-191.3793364125704,210.3282430348122
2025-02-15 04:00:00+00:00,0.0,-1.2082148,-202.06191732399793,199.64566212338468
2025-02-15 05:00:00+00:00,0.0,10.698035,-190.15571401117631,211.55186543620675
2025-02-15 06:00:00+00:00,57.25,55.557655,-145.29602112830025,256.41155831908236
2025-02-15 07:00:00+00:00,573.25,1094.8003,893.9465238493813,1295.654103296764
2025-02-15 08:00:00+00:00,1656.75,2188.32,1987.4661756819592,2389.173755129342
2025-02-15 09:00:00+00:00,2867.75,3461.4607,3260.606834468581,3662.3144139159635
2025-02-15 10:00:00+00:00,3898.25,4694.0977,4493.243962685975,4894.951542133358
2025-02-15 11:00:00+00:00,4544.25,4786.544,4585.69016493126,4987.3977443786425
2025-02-15 12:00:00+00:00,4291.75,4314.3374,4113.483559815551,4515.191139262934
2025-02-15 13:00:00+00:00,3419.0,2433.541,2232.6871905569024,2634.3947700042854
2025-02-15 14:00:00+00:00,2113.5,2014.3654,1813.5115459234544,2215.219125370837
2025-02-15 15:00:00+00:00,768.0,764.10345,563.2496656661272,964.95724511351
2025-02-15 16:00:00+00:00,42.5,-21.885704,-222.73947762944408,178.96810181793853
2025-02-15 17:00:00+00:00,0.0,-55.5776,-256.4314848618783,145.27609458550478
2025-02-15 18:00:00+00:00,0.0,-9.37301,-210.226718222631,191.4808612247516
2025-02-15 19:00:00+00:00,0.0,-9.37301,-210.226718222631,191.4808612247516
2025-02-15 20:00:00+00:00,0.0,-9.882775,-210.7365803532366,190.970999094146
2025-02-15 21:00:00+00:00,0.0,-8.652551,-209.50641826349784,192.20116118388523
2025-02-15 22:00:00+00:00,0.0,-1.4237909,-202.2774934790823,199.43008596830077
2025-02-15 23:00:00+00:00,0.0,-6.6867304,-207.54054123495507,194.167038212428
2025-02-16 00:00:00+00:00,0.0,-1.1125116,-201.96639116210235,199.74118828528026
2025-02-16 01:00:00+00:00,0.0,-0.4469843,-201.30074431270896,200.4068351346741
2025-02-16 02:00:00+00:00,0.0,8.561805,-192.29209005728262,209.4154893901
2025-02-16 03:00:00+00:00,0.0,-1.4379511,-202.29174065726238,199.4158387901207
2025-02-16 04:00:00+00:00,0.0,9.723426,-191.13036113486714,210.57721831251547
2025-02-16 05:00:00+00:00,0.25,8.907752,-191.9459536955983,209.76162575178478
2025-02-16 06:00:00+00:00,83.75,77.02885,-123.82505649043651,277.88252295694656
2025-02-16 07:00:00+00:00,897.25,1316.4634,1115.6096106409063,1517.3171900882892
2025-02-16 08:00:00+00:00,2524.5,2465.6663,2264.812519102688,2666.5200985500705
2025-02-16 09:00:00+00:00,4562.0,3615.0107,3414.1568483249284,3815.864427772311
2025-02-16 10:00:00+00:00,5818.5,4397.0664,4196.212485861179,4597.920065308562
2025-02-16 11:00:00+00:00,6570.25,6310.3267,6109.472816902724,6511.180396350106
2025-02-16 12:00:00+00:00,6320.25,6138.1753,5937.321360230144,6339.028939677526
2025-02-16 13:00:00+00:00,5190.0,4866.9414,4666.087692081924,5067.795271529307
2025-02-16 14:00:00+00:00,3327.0,3498.9993,3298.145463029467,3699.8530424768496
2025-02-16 15:00:00+00:00,1383.5,986.81866,785.9648248201413,1187.6724042675241
2025-02-16 16:00:00+00:00,115.5,151.83548,-49.01826219378563,352.689317253597
2025-02-16 17:00:00+00:00,0.25,11.782264,-189.07152710770742,212.6360523396752
2025-02-16 18:00:00+00:00,0.0,3.221717,-197.63197915120827,204.07560029617434
2025-02-16 19:00:00+00:00,0.0,-18.018272,-218.87195265431774,182.83562679306488
2025-02-16 20:00:00+00:00,0.0,-6.3534784,-207.20725068966203,194.50032875772058
2025-02-16 21:00:00+00:00,0.0,-15.621057,-216.47492331560625,185.23265613177637
2025-02-16 22:00:00+00:00,0.0,25.454872,-175.39890726086333,226.30867218651974
2025-02-16 23:00:00+00:00,0.0,24.912148,-175.9417013934917,225.76587805389136
2025-02-17 00:00:00+00:00,0.0,-11.489465,-212.34324164340478,189.36433780397783
2025-02-17 01:00:00+00:00,0.0,-2.549035,-203.4027869950046,198.30479245237802
2025-02-17 02:00:00+00:00,0.0,-2.549035,-203.4027869950046,198.30479245237802
2025-02-17 03:00:00+00:00,0.0,-4.488488,-205.3422717098697,196.36530773751338
2025-02-17 04:00:00+00:00,0.0,1.0967169,-199.75714430300968,201.9504351443734
2025-02-17 05:00:00+00:00,0.0,8.3547735,-192.4990244813398,209.2085549660428
2025-02-17 06:00:00+00:00,221.25,157.98807,-42.86581682300357,358.84176262437904
2025-02-17 07:00:00+00:00,2399.0,2668.414,2467.5601850498315,2869.267764497214
2025-02-17 08:00:00+00:00,6148.5,6182.8843,5982.030406720789,6383.737986168171
2025-02-17 09:00:00+00:00,9601.0,9634.418,9433.563937744351,9835.271517191735
2025-02-17 10:00:00+00:00,11460.25,11241.63,11040.775963095242,11442.483542542626
2025-02-17 11:00:00+00:00,11864.0,11345.217,11144.362757996398,11546.070337443782
2025-02-17 12:00:00+00:00,11456.0,11089.129,10888.27510209766,11289.982681545041
2025-02-17 13:00:00+00:00,9901.75,9647.866,9447.012339705085,9848.719919152467
