date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-12 00:00:00+00:00,0.0,13.362098,-187.49172525181302,214.2158541955696
2025-03-12 01:00:00+00:00,0.0,18.025917,-182.82799322069286,218.8795862266902
2025-03-12 02:00:00+00:00,0.0,13.362098,-187.49172525181302,214.2158541955696
2025-03-12 03:00:00+00:00,0.0,22.281044,-178.57275815083176,223.13482129655085
2025-03-12 04:00:00+00:00,0.0,24.81913,-176.03465839210867,225.67292105527395
2025-03-12 05:00:00+00:00,48.75,44.19169,-156.6619994717721,245.0455799756105
2025-03-12 06:00:00+00:00,836.5,788.524,587.6701465276992,989.3777259750821
2025-03-12 07:00:00+00:00,2409.75,2255.862,2055.0082228834835,2456.7158023308666
2025-03-12 08:00:00+00:00,3690.75,4088.7786,3887.9248040329867,4289.63238348037
2025-03-12 09:00:00+00:00,4026.0,5272.6436,5071.7896372548585,5473.497216702241
2025-03-12 10:00:00+00:00,4192.75,5795.644,5594.790235305862,5996.497814753246
2025-03-12 11:00:00+00:00,5373.75,4481.045,4280.191076281431,4681.898655728814
2025-03-12 12:00:00+00:00,6153.75,4870.0933,4669.239354743579,5070.946934190963
2025-03-12 13:00:00+00:00,4793.25,4922.291,4721.43727863035,5123.144858077732
2025-03-12 14:00:00+00:00,2865.0,3619.7676,3418.913654134815,3820.6212335821974
2025-03-12 15:00:00+00:00,1661.5,2351.804,2150.950209694539,2552.6577891419215
2025-03-12 16:00:00+00:00,557.5,526.7043,325.85045379463736,727.5580332420202
2025-03-12 17:00:00+00:00,21.0,-2.323205,-203.17693418680665,198.53064526057597
2025-03-12 18:00:00+00:00,0.0,-0.31758976,-201.17135190759836,200.53622753978425
2025-03-12 19:00:00+00:00,0.0,10.9495,-189.90440313049294,211.80317631689013
2025-03-12 20:00:00+00:00,0.0,13.14994,-187.703798002427,214.00378144495562
2025-03-12 21:00:00+00:00,0.0,11.676063,-189.1777970433127,212.52978240407037
2025-03-12 22:00:00+00:00,0.0,13.008338,-187.84533554303516,213.8622439043479
2025-03-12 23:00:00+00:00,0.0,17.504677,-183.34906624560426,218.3585132017788
2025-03-13 00:00:00+00:00,0.0,9.790809,-191.06286220873562,210.644717238647
2025-03-13 01:00:00+00:00,0.0,11.318152,-189.53561141989894,212.17196802748413
2025-03-13 02:00:00+00:00,0.0,6.0371466,-194.81664331872025,206.89093612866282
2025-03-13 03:00:00+00:00,0.0,10.113074,-190.7407825577484,210.96679688963422
2025-03-13 04:00:00+00:00,0.0,9.628211,-191.22565373646466,210.48192571091795
2025-03-13 05:00:00+00:00,18.75,26.070839,-174.78300875495052,226.9245706924321
2025-03-13 06:00:00+00:00,714.5,548.9173,348.0634394993517,749.7710189467346
2025-03-13 07:00:00+00:00,2392.25,1816.7954,1615.9416052358083,2017.649184683191
2025-03-13 08:00:00+00:00,4276.5,3313.44,3112.586068717789,3514.293648165172
2025-03-13 09:00:00+00:00,5274.5,4688.471,4487.617261546065,4889.324840993448
2025-03-13 10:00:00+00:00,4991.75,5518.1616,5317.30752186612,5719.015101313503
2025-03-13 11:00:00+00:00,4506.25,5200.0083,4999.154486609317,5400.862066056699
2025-03-13 12:00:00+00:00,3823.75,5007.0444,4806.1904717790285,5207.898051226412
2025-03-13 13:00:00+00:00,3033.5,4393.6436,4192.789659693507,4594.49723914089
2025-03-13 14:00:00+00:00,2443.0,3236.2786,3035.424811446743,3437.1323908941263
2025-03-13 15:00:00+00:00,1554.25,2043.3287,1842.4750081420639,2244.1825875894465
2025-03-13 16:00:00+00:00,583.2500000000002,619.6392,418.7853809635567,820.4929604109393
2025-03-13 17:00:00+00:00,18.75,99.82523,-101.02863716123602,300.67894228614705
2025-03-13 18:00:00+00:00,0.0,28.441444,-172.41237172991669,229.29520771746593
2025-03-13 19:00:00+00:00,0.0,6.340125,-194.51371561217138,207.19386383521123
2025-03-13 20:00:00+00:00,0.0,17.450722,-183.40301867444987,218.3045607729332
2025-03-13 21:00:00+00:00,0.0,7.9399786,-192.9138275706464,208.79375187673668
2025-03-13 22:00:00+00:00,0.0,10.439246,-190.4144988213966,211.29308062598602
2025-03-13 23:00:00+00:00,0.0,4.4783087,-196.37542474779139,205.33215469959123
2025-03-14 00:00:00+00:00,0.0,-1.920373,-202.7742762329981,198.93330321438452
2025-03-14 01:00:00+00:00,0.0,-2.9748163,-203.82856741831847,197.87901202906414
2025-03-14 02:00:00+00:00,0.0,-2.9748163,-203.82856741831847,197.87901202906414
2025-03-14 03:00:00+00:00,0.0,10.294959,-190.55883908558098,211.14874036180208
2025-03-14 04:00:00+00:00,0.0,7.933631,-192.920133698693,208.7874457486896
2025-03-14 05:00:00+00:00,18.5,37.95072,-162.9029641955085,238.80461525187457
2025-03-14 06:00:00+00:00,549.5000000000002,425.54495,224.6912846312357,626.3988640786185
2025-03-14 07:00:00+00:00,1991.25,1659.9462,1459.0924353895973,1860.8000148369802
2025-03-14 08:00:00+00:00,3728.25,4131.2676,3930.413859890829,4332.1214393382115
2025-03-14 09:00:00+00:00,4854.25,5066.948,4866.094250578797,5267.801830026181
2025-03-14 10:00:00+00:00,5090.5,6411.182,6210.328357678683,6612.035937126066
2025-03-14 11:00:00+00:00,5117.75,6103.844,5902.990332022292,6304.697911469675
2025-03-14 12:00:00+00:00,4626.75,5972.1167,5771.263024612646,6172.970604060029
2025-03-14 13:00:00+00:00,3656.25,5036.377,4835.522842488381,5237.230421935764
2025-03-14 14:00:00+00:00,2842.25,4334.1016,4133.247665795391,4534.955245242773
2025-03-14 15:00:00+00:00,1893.0,2449.7166,2248.8626571549858,2650.5702366023684
2025-03-14 16:00:00+00:00,633.0,539.7264,338.8726082114604,740.580187658843
2025-03-14 17:00:00+00:00,23.25,17.778603,-183.07510001601167,218.6324794313714
2025-03-14 18:00:00+00:00,0.0,19.023232,-181.8304571877943,219.8771222595883
2025-03-14 19:00:00+00:00,0.0,21.637733,-179.21598321161446,222.49159623576816
2025-03-14 20:00:00+00:00,0.0,2.1521368,-198.70168531619902,203.00589413118405
2025-03-14 21:00:00+00:00,0.0,-0.27803898,-201.1318802172309,200.5756992301517
2025-03-14 22:00:00+00:00,0.0,0.5727911,-200.2810200514973,201.42655939588576
2025-03-14 23:00:00+00:00,0.0,5.0942755,-195.75952624187903,205.94805320550404
2025-03-15 00:00:00+00:00,0.0,5.6411505,-195.21252802388562,206.495051423497
2025-03-15 01:00:00+00:00,0.0,-5.763879,-206.61774449742688,195.08983494995573
2025-03-15 02:00:00+00:00,0.0,-0.74849796,-201.60227065746903,200.10530878991358
2025-03-15 03:00:00+00:00,0.0,2.414832,-198.43892998091178,203.26864946647083
2025-03-15 04:00:00+00:00,0.0,9.554236,-191.29945879064326,210.4081206567398
2025-03-15 05:00:00+00:00,44.25,69.87528,-130.97854129858706,270.72903814879555
2025-03-15 06:00:00+00:00,917.75,639.62933,438.775573311892,840.4831527592748
2025-03-15 07:00:00+00:00,2691.5,2540.0876,2339.2338841668893,2740.9414636142724
2025-03-15 08:00:00+00:00,4554.25,6680.587,6479.733388210958,6881.44096765834
2025-03-15 09:00:00+00:00,5661.75,7431.625,7230.771283927252,7632.478863374634
2025-03-15 10:00:00+00:00,6298.75,7847.517,7646.663231343062,8048.370810790444
2025-03-15 11:00:00+00:00,6649.75,9747.018,9546.163824546597,9947.871403993979
2025-03-15 12:00:00+00:00,6574.5,8569.348,8368.493477549153,8770.201056996535
2025-03-15 13:00:00+00:00,5587.25,6903.3105,6702.456955535701,7104.164534983083
2025-03-15 14:00:00+00:00,4066.25,5141.953,4941.099104008181,5342.806683455563
2025-03-15 15:00:00+00:00,2394.0,3377.1775,3176.3237981998423,3578.031377647225
2025-03-15 16:00:00+00:00,796.75,607.53107,406.6772647730854,808.384844220468
2025-03-15 17:00:00+00:00,38.0,56.579628,-144.27419482440655,257.43338462297606
2025-03-15 18:00:00+00:00,0.0,-96.43673,-297.29052339974896,104.4170560476341
2025-03-15 19:00:00+00:00,0.0,-0.88057804,-201.73446578615585,199.97311366122676
2025-03-15 20:00:00+00:00,0.0,2.0652227,-198.78856974706696,202.91900970031566
2025-03-15 21:00:00+00:00,0.0,1.4123907,-199.44137078006906,202.26620866731355
2025-03-15 22:00:00+00:00,0.0,1.4123907,-199.44137078006906,202.26620866731355
2025-03-15 23:00:00+00:00,0.0,1.4123907,-199.44137078006906,202.26620866731355
2025-03-16 00:00:00+00:00,0.0,3.777381,-197.07633920218814,204.63124024519448
2025-03-16 01:00:00+00:00,0.0,3.777381,-197.07633920218814,204.63124024519448
2025-03-16 02:00:00+00:00,0.0,1.3257208,-199.5280216506394,202.17955779674367
2025-03-16 03:00:00+00:00,0.0,7.8774786,-192.97642173051918,208.73115771686344
2025-03-16 04:00:00+00:00,0.0,9.948279,-190.90544256786143,210.80213687952119
2025-03-16 05:00:00+00:00,125.0,45.823524,-155.0303472297146,246.67723221766846
2025-03-16 06:00:00+00:00,1818.5,1399.2339,1198.3801104195838,1600.0876898669667
2025-03-16 07:00:00+00:00,4888.25,2890.657,2689.803129073779,3091.5107085211616
2025-03-16 08:00:00+00:00,7723.25,5327.5493,5126.695225676724,5528.402805124107
2025-03-16 09:00:00+00:00,9451.75,6839.955,6639.101389091304,7040.808968538688
2025-03-16 10:00:00+00:00,10054.25,7654.2217,7453.367794449865,7855.075373897247
2025-03-16 11:00:00+00:00,9971.75,7325.8105,7124.956790903458,7526.664370350842
2025-03-16 12:00:00+00:00,9125.0,5432.5557,5231.701600069324,5633.409179516706
2025-03-16 13:00:00+00:00,7714.75,5631.422,5430.568150751498,5832.275730198881
2025-03-16 14:00:00+00:00,5918.5,4178.677,3977.8229802068827,4379.530559654266
2025-03-16 15:00:00+00:00,3633.5,2904.6533,2703.7995510788087,3105.5071305261913
2025-03-16 16:00:00+00:00,1172.25,714.4091,513.555274613971,915.2628540613537
2025-03-16 17:00:00+00:00,48.75,69.76273,-131.09111736223895,270.61646208514367
2025-03-16 18:00:00+00:00,0.0,-91.13888,-291.9926751594694,109.71490428791367
2025-03-16 19:00:00+00:00,0.0,5.4883184,-195.3655100190972,206.3420694282854
2025-03-16 20:00:00+00:00,0.0,23.317665,-177.53621754816186,224.17136189922076
2025-03-16 21:00:00+00:00,0.0,16.978065,-183.8757447176681,217.8318347297145
2025-03-16 22:00:00+00:00,0.0,43.285683,-157.56821342813964,244.13936601924297
2025-03-16 23:00:00+00:00,0.0,26.925087,-173.92864518474607,227.77893426263654
2025-03-17 00:00:00+00:00,0.0,13.624549,-187.2292034768243,214.47837597055832
2025-03-17 01:00:00+00:00,0.0,-56.56295,-257.41664219898075,144.29093724840186
2025-03-17 02:00:00+00:00,0.0,-62.08126,-262.9349713606034,138.7726080867792
2025-03-17 03:00:00+00:00,0.0,-70.03536,-270.88910087041086,130.81847857697176
2025-03-17 04:00:00+00:00,0.0,27.649208,-173.20460826084445,228.50297118653862
2025-03-17 05:00:00+00:00,141.75,92.58231,-108.27157556353313,293.4360038838495
2025-03-17 06:00:00+00:00,1732.25,2585.8745,2385.0208132576454,2786.7283927050285
2025-03-17 07:00:00+00:00,4199.25,6953.634,6752.779857349864,7154.487436797246
2025-03-17 08:00:00+00:00,7027.0,8807.1,8606.245248690522,9007.952828137906
2025-03-17 09:00:00+00:00,9473.0,8275.716,8074.861470862224,8476.569050309608
2025-03-17 10:00:00+00:00,10646.5,9763.494,9562.640569331623,9964.348148779005
2025-03-17 11:00:00+00:00,11287.5,9792.264,9591.410059722715,9993.1176391701
2025-03-17 12:00:00+00:00,11488.25,10358.105,10157.250988319804,10558.958567767186
2025-03-17 13:00:00+00:00,10716.000000000002,9670.242,9469.38788337723,9871.095462824613
2025-03-17 14:00:00+00:00,8701.0,7309.707,7108.853275474688,7510.560854922071
2025-03-17 15:00:00+00:00,5627.25,3689.546,3488.6921287751156,3890.3997082224987
2025-03-17 16:00:00+00:00,1988.0,892.52545,691.6716277380119,1093.3792071853948
2025-03-17 17:00:00+00:00,101.5,117.63798,-83.21592747146087,318.49165197592174
2025-03-17 18:00:00+00:00,0.0,-87.599815,-288.4535359633769,113.2540434840057
2025-03-17 19:00:00+00:00,0.0,-90.22213,-291.0759509896902,110.63162845769239
2025-03-17 20:00:00+00:00,0.0,-2.6628046,-203.51653086014676,198.1910485872363
2025-03-17 21:00:00+00:00,0.0,-5.299279,-206.15295950434165,195.55461994304096
2025-03-17 22:00:00+00:00,0.0,-5.299279,-206.15295950434165,195.55461994304096
2025-03-17 23:00:00+00:00,0.0,-17.692833,-218.54660315915817,183.1609762882249
2025-03-18 00:00:00+00:00,0.0,-2.2270136,-203.08070734401736,198.6268721033657
2025-03-18 01:00:00+00:00,0.0,-2.2270136,-203.08070734401736,198.6268721033657
2025-03-18 02:00:00+00:00,0.0,2.2522345,-198.60148794834276,203.10609149903985
2025-03-18 03:00:00+00:00,0.0,4.9797735,-195.8739707879149,205.8336086594677
2025-03-18 04:00:00+00:00,0.0,-3.4137812,-204.2676607786202,197.4399186687624
2025-03-18 05:00:00+00:00,293.75,80.162636,-120.6911444114312,281.0164350359514
2025-03-18 06:00:00+00:00,3105.0,2333.5447,2132.6909911049997,2534.3985705523824
2025-03-18 07:00:00+00:00,7267.5,7982.3433,7781.489650347306,8183.197229794689
2025-03-18 08:00:00+00:00,11037.0,8694.721,8493.866309930218,8895.5738893776
2025-03-18 09:00:00+00:00,13427.25,12681.899,12481.046094221178,12882.753673668562
2025-03-18 10:00:00+00:00,13699.25,12715.504,12514.649815660956,12916.357395108338
2025-03-18 11:00:00+00:00,13971.25,12681.515,12480.66118685002,12882.368766297403
2025-03-18 12:00:00+00:00,14243.25,12869.898,12669.04438355499,13070.751963002373
