date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-10 00:00:00+00:00,0.0,2.648963,-198.20490256228322,203.50267688509985
2025-04-10 01:00:00+00:00,0.0,-0.56221867,-201.415889539639,200.2916899077436
2025-04-10 02:00:00+00:00,0.0,5.064246,-195.78942196002708,205.91815748735553
2025-04-10 03:00:00+00:00,0.0,2.3215704,-198.53212053982725,203.17545890755582
2025-04-10 04:00:00+00:00,38.5,7.010047,-193.84386467741342,207.86371476996965
2025-04-10 05:00:00+00:00,768.25,1219.7393,1018.8855179768509,1420.5930974242335
2025-04-10 06:00:00+00:00,2387.75,2708.2253,2507.371530480801,2909.079109928184
2025-04-10 07:00:00+00:00,4947.75,5633.8037,5432.949998670838,5834.657578118221
2025-04-10 08:00:00+00:00,8434.25,10587.466,10386.611872194046,10788.319451641428
2025-04-10 09:00:00+00:00,11005.75,11454.182,11253.327979440655,11655.035558888037
2025-04-10 10:00:00+00:00,12251.75,11758.2295,11557.375841178657,11959.083420626039
2025-04-10 11:00:00+00:00,13271.25,11511.838,11310.983740371857,11712.69131981924
2025-04-10 12:00:00+00:00,13323.0,12017.257,11816.403554109032,12218.111133556416
2025-04-10 13:00:00+00:00,12340.25,13088.632,12887.778273868737,13289.485853316119
2025-04-10 14:00:00+00:00,10529.5,11725.16,11524.306505700777,11926.014085148161
2025-04-10 15:00:00+00:00,7292.25,7134.5864,6933.732566733217,7335.440146180599
2025-04-10 16:00:00+00:00,3453.5,2934.8364,2733.982694368783,3135.6902738161657
2025-04-10 17:00:00+00:00,732.5,694.8472,493.9934318522278,895.7010112996104
2025-04-10 18:00:00+00:00,6.5,18.286171,-182.5675734883862,219.14000595899643
2025-04-10 19:00:00+00:00,0.0,-8.700402,-209.55429812459442,192.1532813227882
2025-04-10 20:00:00+00:00,0.0,15.051795,-185.80191649554536,215.90566295183726
2025-04-10 21:00:00+00:00,0.0,15.051795,-185.80191649554536,215.90566295183726
2025-04-10 22:00:00+00:00,0.0,18.920448,-181.93322371892873,219.77435572845388
2025-04-10 23:00:00+00:00,0.0,18.920448,-181.93322371892873,219.77435572845388
2025-04-11 00:00:00+00:00,0.0,13.83744,-187.01643004531616,214.69114940206646
2025-04-11 01:00:00+00:00,0.0,6.777381,-194.0764907342541,207.63108871312897
2025-04-11 02:00:00+00:00,0.0,13.146522,-187.7073014068974,214.00027804048523
2025-04-11 03:00:00+00:00,0.0,16.97245,-183.88135016482101,217.8262292825616
2025-04-11 04:00:00+00:00,77.25,64.876015,-135.97766591768277,265.72991352969984
2025-04-11 05:00:00+00:00,1480.0,1075.747,874.8931418564555,1276.6007213038383
2025-04-11 06:00:00+00:00,4665.25,5452.981,5252.126915252894,5653.834494700277
2025-04-11 07:00:00+00:00,8586.5,7366.0127,7165.15905788326,7566.866637330642
2025-04-11 08:00:00+00:00,12311.75,11570.021,11369.167347576615,11770.874927023997
2025-04-11 09:00:00+00:00,12453.85,10998.158,10797.304300255048,11199.01187970243
2025-04-11 10:00:00+00:00,12595.95,10580.085,10379.231366776206,10780.938946223589
2025-04-11 11:00:00+00:00,12738.05,11082.841,10881.986724633422,11283.694304080806
2025-04-11 12:00:00+00:00,12880.15,11007.518,10806.66352851782,11208.371107965204
2025-04-11 13:00:00+00:00,13022.25,11966.483,11765.629413799072,12167.336993246454
2025-04-11 14:00:00+00:00,10237.25,10163.397,9962.543912985295,10364.251492432679
2025-04-11 15:00:00+00:00,6454.75,6973.91,6773.05616106329,7174.7637405106725
2025-04-11 16:00:00+00:00,2857.0,3008.0457,2807.1919654219264,3208.899544869309
2025-04-11 17:00:00+00:00,583.2500000000002,714.4987,513.6448449882664,915.3524244356493
2025-04-11 18:00:00+00:00,4.5,62.21244,-138.64142111674755,263.06615833063506
2025-04-11 19:00:00+00:00,0.0,3.1550665,-197.69877739644562,204.008802050937
2025-04-11 20:00:00+00:00,0.0,0.39115047,-200.46272996336666,201.24484948401596
2025-04-11 21:00:00+00:00,0.0,1.8550177,-198.99877401529693,202.70880543208614
2025-04-11 22:00:00+00:00,0.0,14.493934,-186.35989204754605,215.347687399837
2025-04-11 23:00:00+00:00,0.0,16.27787,-184.5759584911707,217.13162095621192
2025-04-12 00:00:00+00:00,0.0,15.637,-185.21684794897283,216.4907314984098
2025-04-12 01:00:00+00:00,0.0,17.00541,-183.84841816279823,217.8591612845844
