date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-15 00:00:00+00:00,0.0,11.43949,-189.41439362521987,212.2931858221632
2025-04-15 01:00:00+00:00,0.0,10.859168,-189.99455740553367,211.7130220418494
2025-04-15 02:00:00+00:00,0.0,11.532508,-189.32120306630486,212.3863763810782
2025-04-15 03:00:00+00:00,0.0,15.632606,-185.22128559463545,216.48629385274717
2025-04-15 04:00:00+00:00,132.0,55.514687,-145.33899622313857,256.3685832242445
2025-04-15 05:00:00+00:00,1583.5,1157.1448,956.291007763594,1357.9985872109767
2025-04-15 06:00:00+00:00,4817.5,4428.734,4227.880225990562,4629.587805437945
2025-04-15 07:00:00+00:00,8715.0,8680.84,8479.985821418124,8881.693400865506
2025-04-15 08:00:00+00:00,11930.25,8788.444,8587.590787686637,8989.298367134019
2025-04-15 09:00:00+00:00,13531.25,8610.792,8409.937818193894,8811.645397641276
2025-04-15 10:00:00+00:00,13896.0,9647.057,9446.202352591506,9847.909932038889
2025-04-15 11:00:00+00:00,13705.75,10410.8545,10210.000114509932,10611.707693957314
2025-04-15 12:00:00+00:00,12524.75,8580.021,8379.167183169255,8780.874762616637
2025-04-15 13:00:00+00:00,9603.5,7916.568,7715.713932094692,8117.421511542076
2025-04-15 14:00:00+00:00,6501.0,8427.911,8227.057302110577,8628.76488155796
2025-04-15 15:00:00+00:00,4404.5,6303.845,6102.9915186323105,6504.6990980796945
2025-04-15 16:00:00+00:00,2431.5,2708.5962,2507.7423512464843,2909.449930693867
2025-04-15 17:00:00+00:00,661.5,488.3196,287.4657530541267,689.1733325015095
2025-04-15 18:00:00+00:00,8.0,-40.08053,-240.93429196680108,160.77328748058198
2025-04-15 19:00:00+00:00,0.0,20.29911,-180.55475083993906,221.152828607444
2025-04-15 20:00:00+00:00,0.0,8.756385,-192.09730076872347,209.6102786786596
2025-04-15 21:00:00+00:00,0.0,14.048621,-186.80505797559636,214.90252147178626
2025-04-15 22:00:00+00:00,0.0,19.506142,-181.34768805176054,220.35989139562253
2025-04-15 23:00:00+00:00,0.0,20.157265,-180.69652194084483,221.01105750653778
2025-04-16 00:00:00+00:00,0.0,16.873573,-183.98014617088893,217.72743327649368
2025-04-16 01:00:00+00:00,0.0,4.9385138,-195.91531096066683,205.79226848671578
2025-04-16 02:00:00+00:00,0.0,10.575721,-190.2780996073452,211.4294798400374
2025-04-16 03:00:00+00:00,0.0,21.896523,-178.95719840139418,222.7503810459889
2025-04-16 04:00:00+00:00,235.75,47.498573,-153.35525277222268,248.35232667515993
2025-04-16 05:00:00+00:00,1945.75,1215.789,1014.9351958760719,1416.6427753234545
2025-04-16 06:00:00+00:00,5254.25,4004.6113,3803.7576136720727,4205.465193119456
2025-04-16 07:00:00+00:00,8479.5,7860.809,7659.955147904113,8061.662727351495
2025-04-16 08:00:00+00:00,11500.0,8529.9,8329.046544573188,8730.75412402057
2025-04-16 09:00:00+00:00,13471.5,11010.239,10809.385907351692,11211.093486799075
2025-04-16 10:00:00+00:00,14170.5,11293.612,11092.758077266632,11494.465656714014
2025-04-16 11:00:00+00:00,12807.75,10421.851,10220.99613334132,10622.703712788702
2025-04-16 12:00:00+00:00,10795.25,10462.103,10261.248849345497,10662.956428792879
2025-04-16 13:00:00+00:00,8830.25,9328.18,9127.325747531399,9529.03332697878
2025-04-16 14:00:00+00:00,6572.25,8218.62,8017.765787525705,8419.473366973087
2025-04-16 15:00:00+00:00,4123.25,5904.992,5704.138495638892,6105.846075086275
2025-04-16 16:00:00+00:00,1851.75,2297.313,2096.4592783867934,2498.166857834176
2025-04-16 17:00:00+00:00,470.25,545.00836,344.15457435147346,745.8621537988563
2025-04-16 18:00:00+00:00,11.25,72.70048,-128.15339593358158,273.55418351380104
2025-04-16 19:00:00+00:00,0.0,99.07157,-101.78210268269004,299.92547676469303
2025-04-16 20:00:00+00:00,0.0,24.943642,-175.91017075325726,225.7974086941258
2025-04-16 21:00:00+00:00,0.0,21.298866,-179.55487920405994,222.15270024332267
2025-04-16 22:00:00+00:00,0.0,28.748817,-172.10500637770565,229.60257306967742
2025-04-16 23:00:00+00:00,0.0,20.575478,-180.27821544706785,221.42936400031476
2025-04-17 00:00:00+00:00,0.0,11.673377,-189.18036620659086,212.52721324079175
2025-04-17 01:00:00+00:00,0.0,5.9446173,-194.9091331967411,206.79844625064152
2025-04-17 02:00:00+00:00,0.0,16.36747,-184.48627133672608,217.22130811065654
2025-04-17 03:00:00+00:00,0.0,7.0264044,-193.82728189625277,207.88029755112984
2025-04-17 04:00:00+00:00,114.5,80.30668,-120.54703770754486,281.16054173983775
2025-04-17 05:00:00+00:00,956.25,825.4349,624.5810817876222,1026.288661235005
2025-04-17 06:00:00+00:00,2569.25,2181.4192,1980.5653447262057,2382.2729241735883
2025-04-17 07:00:00+00:00,4071.75,4139.846,3938.9925296375764,4340.700109084959
2025-04-17 08:00:00+00:00,5643.5,6411.664,6210.809959013226,6612.517538460609
2025-04-17 09:00:00+00:00,7249.5,8349.157,8148.3031052168735,8550.010684664256
2025-04-17 10:00:00+00:00,8526.75,7350.1826,7149.328808003189,7551.036387450571
2025-04-17 11:00:00+00:00,8625.5,8466.516,8265.66154953124,8667.369128978622
2025-04-17 12:00:00+00:00,7787.75,8260.779,8059.924822682426,8461.63240212981
2025-04-17 13:00:00+00:00,6807.0,7623.1343,7422.280451661092,7823.988031108476
2025-04-17 14:00:00+00:00,5731.75,6005.748,5804.894306167591,6206.601885614974
2025-04-17 15:00:00+00:00,3529.5,4287.6284,4086.7747719340023,4488.482351381384
2025-04-17 16:00:00+00:00,1412.75,1748.6941,1547.8403270956812,1949.547906543064
2025-04-17 17:00:00+00:00,332.25,413.01883,212.1649787271367,613.8725581745193
2025-04-17 18:00:00+00:00,4.75,89.5745,-111.27936508160064,290.42821436578197
2025-04-17 19:00:00+00:00,0.0,-29.89132,-230.74522396511702,170.96235548226605
2025-04-17 20:00:00+00:00,0.0,9.00199,-191.85182889549105,209.85575055189202
2025-04-17 21:00:00+00:00,0.0,3.7917852,-197.06209202400805,204.64548742337456
2025-04-17 22:00:00+00:00,0.0,1.2563848,-199.59738905915492,202.1101903882277
2025-04-17 23:00:00+00:00,0.0,3.6411505,-197.21273841623952,204.49484103114355
2025-04-18 00:00:00+00:00,0.0,5.3515997,-195.50214279344664,206.20543665393598
2025-04-18 01:00:00+00:00,0.0,9.332313,-191.5215746340723,210.18600481331032
2025-04-18 02:00:00+00:00,0.0,1.0527716,-199.80105363903976,201.9065258083433
2025-04-18 03:00:00+00:00,0.0,8.4766,-192.37710600576656,209.33047344161605
2025-04-18 04:00:00+00:00,16.75,68.67899,-132.17483714511172,269.53274230227134
2025-04-18 05:00:00+00:00,342.5,713.9078,513.0539374342434,914.7615168816262
2025-04-18 06:00:00+00:00,949.75,1724.8098,1523.9560422883183,1925.6636217357009
2025-04-18 07:00:00+00:00,1568.0,4211.0576,4010.203896706309,4411.911476153692
2025-04-18 08:00:00+00:00,2191.25,6425.358,6224.5040664074895,6626.211645854872
2025-04-18 09:00:00+00:00,2867.0,6466.967,6266.112833502046,6667.820412949428
2025-04-18 10:00:00+00:00,3219.75,7795.9756,7595.121611893763,7996.829191341147
2025-04-18 11:00:00+00:00,3648.0,7892.931,7692.077629933765,8093.785209381149
2025-04-18 12:00:00+00:00,3562.75,6853.806,6652.952449005846,7054.660028453229
2025-04-18 13:00:00+00:00,3145.25,6736.867,6536.013478986747,6937.72105843413
2025-04-18 14:00:00+00:00,2661.75,4839.838,4638.9839537364005,5040.691533183784
2025-04-18 15:00:00+00:00,2035.75,3519.9204,3319.0665683356874,3720.77414778307
2025-04-18 16:00:00+00:00,1161.0,2293.4744,2092.6205689134367,2494.32814836082
2025-04-18 17:00:00+00:00,353.75,432.56644,231.7125743106999,633.4201537580827
2025-04-18 18:00:00+00:00,14.25,50.356483,-150.49740896549247,251.21017048189015
2025-04-18 19:00:00+00:00,0.0,23.206337,-177.64739225002586,224.0601871973572
2025-04-18 20:00:00+00:00,0.0,14.904822,-185.94905948330597,215.75851996407664
2025-04-18 21:00:00+00:00,0.0,12.940223,-187.9135351500604,213.79404429732222
2025-04-18 22:00:00+00:00,0.0,18.989052,-181.86479055160544,219.84278889577763
2025-04-18 23:00:00+00:00,0.0,18.33622,-182.5175915846071,219.18998786277552
2025-04-19 00:00:00+00:00,0.0,19.892372,-180.96137931881412,220.7462001285685
2025-04-19 01:00:00+00:00,0.0,28.013466,-172.84025419591308,228.86732525146954
2025-04-19 02:00:00+00:00,0.0,40.150185,-160.70352686893284,241.00405257844977
2025-04-19 03:00:00+00:00,0.0,44.250282,-156.60360939726388,245.10397005011873
2025-04-19 04:00:00+00:00,131.0,118.897255,-81.95657034446776,319.7510091029153
2025-04-19 05:00:00+00:00,1337.5,1260.7076,1059.853862734201,1461.5614421815837
2025-04-19 06:00:00+00:00,3715.25,4087.0432,3886.1893342384537,4287.896913685836
2025-04-19 07:00:00+00:00,6732.25,7775.059,7574.205352963727,7975.912932411111
2025-04-19 08:00:00+00:00,9236.5,8476.301,8275.446324657029,8677.15390410441
2025-04-19 09:00:00+00:00,10537.75,11982.282,11781.428366599206,12183.13594604659
