date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-27 00:00:00+00:00,0.0,6.9690313,-193.88473772956877,207.82284171781384
2025-01-27 01:00:00+00:00,0.0,4.8811407,-195.97276679398283,205.73481265339979
2025-01-27 02:00:00+00:00,0.0,1.56742,-199.28628674217543,202.42129270520763
2025-01-27 03:00:00+00:00,0.0,1.9126348,-198.94108462168242,202.7664948257002
2025-01-27 04:00:00+00:00,0.0,12.741248,-188.11252852398457,213.59505092339805
2025-01-27 05:00:00+00:00,0.0,15.387488,-185.4662903472722,216.24128910011086
2025-01-27 06:00:00+00:00,8.0,5.1374884,-195.71631758674266,205.99126186063995
2025-01-27 07:00:00+00:00,343.25,253.5557,52.701918805491005,454.4094982528736
2025-01-27 08:00:00+00:00,1240.75,1091.398,890.5442509879365,1292.251830435319
2025-01-27 09:00:00+00:00,2851.5,2654.5881,2453.7343277511995,2855.441907198582
2025-01-27 10:00:00+00:00,3462.75,3040.2578,2839.403930240763,3241.111509688146
2025-01-27 11:00:00+00:00,3753.5,3601.2036,3400.3498145265658,3802.057393973949
2025-01-27 12:00:00+00:00,4554.0,4414.9053,4214.051587864632,4615.759167312014
2025-01-27 13:00:00+00:00,3475.25,3453.7224,3252.8685146741554,3654.5760941215385
2025-01-27 14:00:00+00:00,1347.5,1565.5005,1364.646665042778,1766.354244490161
2025-01-27 15:00:00+00:00,214.5,335.4722,134.6185221345604,536.326101581943
2025-01-27 16:00:00+00:00,1.5,67.746376,-133.10744341515692,268.60013603222615
2025-01-27 17:00:00+00:00,0.0,4.572547,-196.28129994768415,205.42627949969847
2025-01-27 18:00:00+00:00,0.0,3.59159,-197.2622531994225,204.44532624796057
2025-01-27 19:00:00+00:00,0.0,0.49735165,-200.35646002776184,201.35111941962077
2025-01-27 20:00:00+00:00,0.0,7.2505255,-193.60329757043928,208.10428187694333
2025-01-27 21:00:00+00:00,0.0,3.602088,-197.25174298601087,204.45583646137175
2025-01-27 22:00:00+00:00,0.0,8.1995,-192.65434207953194,209.05323736785112
