date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-11-13 00:00:00+00:00,0.0,-25.866905,-226.7207464697126,174.98683297767047
2025-11-13 01:00:00+00:00,0.0,24.328896,-176.5249014576798,225.18267798970328
2025-11-13 02:00:00+00:00,0.0,20.134315,-180.7194108500521,220.98816859733097
2025-11-13 03:00:00+00:00,0.0,24.234413,-176.61949337838314,225.08808606899993
2025-11-13 04:00:00+00:00,0.0,31.808632,-169.04513291317699,232.66244653420608
2025-11-13 05:00:00+00:00,0.0,77.43192,-123.42193141603184,278.28564803135123
2025-11-13 06:00:00+00:00,169.0255000000002,113.49418,-87.35952071886186,314.34805872852075
2025-11-13 07:00:00+00:00,1764.14875,728.84,527.9862647485281,929.6938441959107
2025-11-13 08:00:00+00:00,4758.1224999999995,2673.5625,2472.7087590646306,2874.4163385120137
2025-11-13 09:00:00+00:00,7442.3372500000005,5500.089,5299.2348595646345,5700.942439012017
2025-11-13 10:00:00+00:00,8777.86075,5952.2993,5751.445666884854,6153.153246332237
2025-11-13 11:00:00+00:00,8733.48775,6511.25,6310.396099569376,6712.10367901676
2025-11-13 12:00:00+00:00,7094.057999999999,5529.1636,5328.309613265256,5730.017192712639
2025-11-13 13:00:00+00:00,4595.4035,3458.3533,3257.499606653626,3659.2071861010086
2025-11-13 14:00:00+00:00,1838.226,1227.5238,1026.6700827102866,1428.3776621576692
2025-11-13 15:00:00+00:00,122.73975000000019,97.91337,-102.94032820063512,298.76725124674795
2025-11-13 16:00:00+00:00,0.0,-19.686241,-220.54004030286842,181.1675391445142
2025-11-13 17:00:00+00:00,0.0,11.219275,-189.63440742596686,212.0731720214162
2025-11-13 18:00:00+00:00,0.0,7.4016485,-193.45218405761216,208.25539538977046
2025-11-13 19:00:00+00:00,0.0,15.407996,-185.44573704104505,216.26184240633756
2025-11-13 20:00:00+00:00,0.0,15.47782,-185.37590251193342,216.3316769354492
2025-11-13 21:00:00+00:00,0.0,24.975624,-175.8781729924267,225.82940645495592
2025-11-13 22:00:00+00:00,0.0,26.96708,-173.88660433110044,227.82097511628263
2025-11-13 23:00:00+00:00,0.0,24.975624,-175.8781729924267,225.82940645495592
2025-11-14 00:00:00+00:00,0.0,20.77079,-180.0829590379126,221.62462040947048
2025-11-14 01:00:00+00:00,0.0,19.892372,-180.96137931881412,220.7462001285685
2025-11-14 02:00:00+00:00,0.0,20.77079,-180.0829590379126,221.62462040947048
2025-11-14 03:00:00+00:00,0.0,25.983925,-174.8698931858189,226.83768626156416
2025-11-14 04:00:00+00:00,0.0,31.349403,-169.50431245910931,232.2032669882733
2025-11-14 05:00:00+00:00,0.0,49.54667,-151.3071625187722,250.4004169286104
2025-11-14 06:00:00+00:00,211.95425000000023,74.86332,-125.9903940134991,275.7171854338835
2025-11-14 07:00:00+00:00,1967.6702500000001,728.1568,527.3029840966328,929.0105635440157
2025-11-14 08:00:00+00:00,4002.4215000000004,3728.6123,3527.758592025584,3929.466171472967
2025-11-14 09:00:00+00:00,5067.1325,5171.4,4970.546152823867,5372.25373227125
2025-11-14 10:00:00+00:00,5223.09325,4927.8506,4726.996714404426,5128.704293851809
2025-11-14 11:00:00+00:00,4759.413500000001,4626.8604,4426.006624088272,4827.714203535654
2025-11-14 12:00:00+00:00,3738.408,4093.3992,3892.54544418912,4294.253023636503
2025-11-14 13:00:00+00:00,2300.29975,2740.5808,2539.726915920149,2941.434495367532
2025-11-14 14:00:00+00:00,879.7407499999999,452.72586,251.87209787510938,653.579677322492
2025-11-14 15:00:00+00:00,71.52674999999999,55.810097,-145.04377600642465,256.66380344095796
2025-11-14 16:00:00+00:00,0.0,35.745888,-165.1080069692366,236.599572478146
2025-11-14 17:00:00+00:00,0.0,11.100379,-189.75328961766536,211.95428982971725
2025-11-14 18:00:00+00:00,0.0,3.8752813,-196.97847743731245,204.72910201007016
2025-11-14 19:00:00+00:00,0.0,11.940955,-188.9129396653434,212.79463978203967
2025-11-14 20:00:00+00:00,0.0,12.156287,-188.6975970705571,213.00998237682597
2025-11-14 21:00:00+00:00,0.0,17.32499,-183.5289076750896,218.17867177229346
2025-11-14 22:00:00+00:00,0.0,36.41752,-164.4362875520942,237.2712918952884
2025-11-14 23:00:00+00:00,0.0,27.470741,-173.38304832854146,228.32453111884115
2025-11-15 00:00:00+00:00,0.0,40.85746,-159.99630628648947,241.7112731608936
2025-11-15 01:00:00+00:00,0.0,9.9988165,-190.85499354348667,210.8525859038964
2025-11-15 02:00:00+00:00,0.0,8.582068,-192.27177031135398,209.43580913602864
2025-11-15 03:00:00+00:00,0.0,19.422646,-181.4310690781581,220.27651036922452
2025-11-15 04:00:00+00:00,0.0,18.078651,-182.77520859333754,218.93237085404553
2025-11-15 05:00:00+00:00,0.0,30.00785,-170.84588281101014,230.86169663637247
2025-11-15 06:00:00+00:00,35.566499999999905,22.02909,-178.8247697124093,222.8828097349733
2025-11-15 07:00:00+00:00,644.75225,646.07306,445.219268374321,846.9268478217036
2025-11-15 08:00:00+00:00,1951.4119999999998,1767.1428,1566.289021477,1967.9966009243826
2025-11-15 09:00:00+00:00,3871.9305000000004,4568.083,4367.229073045617,4768.936652492999
2025-11-15 10:00:00+00:00,5268.94725,6003.767,5802.913247719676,6204.620827167059
2025-11-15 11:00:00+00:00,5068.49025,5859.741,5658.887122136215,6060.594701583598
2025-11-15 12:00:00+00:00,3958.391,5873.346,5672.492476617226,6074.200056064609
2025-11-15 13:00:00+00:00,2480.01175,3077.926,2877.0722723521694,3278.7798517995525
2025-11-15 14:00:00+00:00,1032.09875,1017.3073,816.4535525650545,1218.1611320124373
2025-11-15 15:00:00+00:00,69.41825000000017,49.34916,-151.50452097060997,250.20305847677264
2025-11-15 16:00:00+00:00,0.0,-32.187218,-233.04112169478003,168.66645775260258
2025-11-15 17:00:00+00:00,0.0,15.529578,-185.32428568606792,216.3832937613147
2025-11-15 18:00:00+00:00,0.0,7.185584,-193.66822733329263,208.03935211409043
2025-11-15 19:00:00+00:00,0.0,10.745887,-190.10783415007927,211.59974529730334
2025-11-15 20:00:00+00:00,0.0,29.910194,-170.94351101558823,230.76406843179484
2025-11-15 21:00:00+00:00,0.0,20.474403,-180.37934705611633,221.32823239126674
2025-11-15 22:00:00+00:00,0.0,19.294228,-181.55952724207646,220.1480522053066
2025-11-15 23:00:00+00:00,0.0,18.163857,-182.68995908455554,219.01762036282753
2025-11-16 00:00:00+00:00,0.0,17.683632,-183.17015905731114,218.53742039007193
2025-11-16 01:00:00+00:00,0.0,36.771523,-164.0822101402764,237.6253693071062
2025-11-16 02:00:00+00:00,0.0,19.331581,-181.52215759439105,220.18542185299157
2025-11-16 03:00:00+00:00,0.0,20.326698,-180.52719072477112,221.18038872261195
2025-11-16 04:00:00+00:00,0.0,21.081825,-179.77185672093265,221.93572272644997
2025-11-16 05:00:00+00:00,0.0,45.75541,-155.0983132764418,246.60926617094083
2025-11-16 06:00:00+00:00,115.83149999999978,40.748817,-160.1049118250744,241.60266762230822
2025-11-16 07:00:00+00:00,1298.21575,488.407,287.5533381658893,689.2609176132719
2025-11-16 08:00:00+00:00,3326.26725,2407.252,2206.3982565061046,2608.1058359534873
2025-11-16 09:00:00+00:00,4499.46375,4343.8403,4142.986312762318,4544.6938922097015
2025-11-16 10:00:00+00:00,5329.50275,3960.725,3759.871283331249,4161.578862778631
2025-11-16 11:00:00+00:00,5476.4662499999995,6059.807,5858.953238509088,6260.66081795647
2025-11-16 12:00:00+00:00,4324.32525,5229.524,5028.669968592327,5430.377548039711
2025-11-16 13:00:00+00:00,2499.3475,3033.661,2832.807048817862,3234.514628265245
2025-11-16 14:00:00+00:00,840.2185,579.49005,378.6362489515568,780.3438283989394
2025-11-16 15:00:00+00:00,46.372749999999996,93.48173,-107.37213485580878,294.33544459157383
2025-11-16 16:00:00+00:00,0.0,58.553505,-142.30037674573077,259.40720270165184
2025-11-16 17:00:00+00:00,0.0,7.7761602,-193.0775533395672,208.6300261078154
2025-11-16 18:00:00+00:00,0.0,17.0579,-183.79586709574096,217.91171235164165
2025-11-16 19:00:00+00:00,0.0,9.560828,-191.29291910229813,210.41466034508449
2025-11-16 20:00:00+00:00,0.0,13.864783,-186.98910349044627,214.71847595693635
2025-11-16 21:00:00+00:00,0.0,7.29618,-193.55751975202475,208.15005969535787
2025-11-16 22:00:00+00:00,0.0,10.54618,-190.3075282048976,211.40005124248546
2025-11-16 23:00:00+00:00,0.0,7.9048223,-192.94886161535123,208.75871783203138
2025-11-17 00:00:00+00:00,0.0,9.800818,-191.0530526762186,210.65452677116446
2025-11-17 01:00:00+00:00,0.0,7.8965216,-192.95726978608036,208.75030966130225
2025-11-17 02:00:00+00:00,0.0,15.326697,-185.52701602476054,216.18056342262207
2025-11-17 03:00:00+00:00,0.0,16.866737,-183.98715297982972,217.7204264675529
2025-11-17 04:00:00+00:00,0.0,14.415809,-186.43790118708876,215.26967826029386
2025-11-17 05:00:00+00:00,0.0,31.98124,-168.87253185293048,232.83504759445213
2025-11-17 06:00:00+00:00,10.780749999999898,24.752724,-176.1009895167499,225.6065899306327
2025-11-17 07:00:00+00:00,376.55999999999995,419.90726,219.05337259702037,620.760952044403
2025-11-17 08:00:00+00:00,1377.05525,1407.7987,1206.9450001087473,1608.6525795561301
2025-11-17 09:00:00+00:00,2547.9184999999998,2779.2456,2578.391728445594,2980.099307892977
2025-11-17 10:00:00+00:00,3732.39075,3266.1948,3065.340966121029,3467.048545568412
2025-11-17 11:00:00+00:00,4305.751249999999,2862.4365,2661.582797333436,3063.2903767808184
2025-11-17 12:00:00+00:00,3995.3737499999997,3166.3403,2965.486464782439,3367.194044229822
2025-11-17 13:00:00+00:00,2655.64725,1714.7806,1513.9268463106375,1915.6344257580204
2025-11-17 14:00:00+00:00,1012.606,441.06815,240.21440271939446,641.9219821667773
2025-11-17 15:00:00+00:00,53.83899999999994,26.234901,-174.6188158654336,227.08876358194948
2025-11-17 16:00:00+00:00,0.0,-171.4736,-372.3273745899619,29.380204857420722
2025-11-17 17:00:00+00:00,0.0,184.55692,-16.2969315599762,385.4106478874064
2025-11-17 18:00:00+00:00,0.0,7.225623,-193.628054962031,208.07952448535207
2025-11-17 19:00:00+00:00,0.0,11.166541,-189.68719205332218,212.02038739406044
2025-11-17 20:00:00+00:00,0.0,-5.0883417,-205.94205455521796,195.76552489216465
2025-11-17 21:00:00+00:00,0.0,-6.7567987,-207.61060932436476,194.09697012301785
2025-11-17 22:00:00+00:00,0.0,-12.133264,-212.98716738508165,188.72041206230142
2025-11-17 23:00:00+00:00,0.0,-1.3669062,-202.22073832666,199.4868411207226
2025-11-18 00:00:00+00:00,0.0,9.488807,-191.36508923439033,210.3424902129923
2025-11-18 01:00:00+00:00,0.0,9.904578,-190.9491183435939,210.75846110378916
2025-11-18 02:00:00+00:00,0.0,1.1518927,-199.70179051237574,202.00578893500688
2025-11-18 03:00:00+00:00,0.0,12.012977,-188.8407695332512,212.86680991413186
2025-11-18 04:00:00+00:00,0.0,3.9485235,-196.90537306402803,204.8022063833546
2025-11-18 05:00:00+00:00,0.0,30.239296,-170.61442455565975,231.09315489172286
2025-11-18 06:00:00+00:00,116.42950000000019,26.17118,-174.6825778267962,227.0250016205864
2025-11-18 07:00:00+00:00,1301.4675,568.80914,367.9553029622152,769.6628824095983
2025-11-18 08:00:00+00:00,2878.57125,1681.1941,1480.34034994284,1882.0479293902226
2025-11-18 09:00:00+00:00,4483.19075,2497.9878,2297.133914219912,2698.8414936672953
2025-11-18 10:00:00+00:00,5461.618,3745.0662,3544.2124479014037,3945.920027348787
2025-11-18 11:00:00+00:00,5813.284,3647.0046,3446.150755410514,3847.858334857897
2025-11-18 12:00:00+00:00,5390.82175,3669.8662,3469.012454843015,3870.720034290398
2025-11-18 13:00:00+00:00,3943.0935,2350.0767,2149.222943705474,2550.930523152857
2025-11-18 14:00:00+00:00,1508.08325,778.2548,577.40096734379,979.1085467911728
2025-11-18 15:00:00+00:00,112.85975000000008,23.850624,-177.00323294805094,224.70434649933168
2025-11-18 16:00:00+00:00,0.17599999999993088,18.57743,-182.27632379673923,219.43125565064383
2025-11-18 17:00:00+00:00,0.13774999999986903,18.564735,-182.28916961313098,219.41840983425163
2025-11-18 18:00:00+00:00,0.0,12.649451,-188.2043177211117,213.50326172627138
2025-11-18 19:00:00+00:00,0.0,3.0408087,-197.8129883821839,203.8945910651987
2025-11-18 20:00:00+00:00,0.0,-7.532922,-208.386730194728,193.32084925265463
2025-11-18 21:00:00+00:00,0.0,9.325477,-191.52834788271548,210.1792315646676
2025-11-18 22:00:00+00:00,0.0,12.649451,-188.2043177211117,213.50326172627138
2025-11-18 23:00:00+00:00,0.0,5.4416876,-195.4119885184059,206.2955909289767
2025-11-19 00:00:00+00:00,0.0,12.6081915,-188.24565789386315,213.46192155351946
2025-11-19 01:00:00+00:00,0.0,14.670203,-186.1835540225311,215.52402542485152
2025-11-19 02:00:00+00:00,0.0,12.21952,-188.63430222979014,213.07327721759293
2025-11-19 03:00:00+00:00,0.0,20.03202,-180.8217102605904,220.8858691867922
2025-11-19 04:00:00+00:00,0.0,25.397743,-175.45612953388127,226.25144991350135
2025-11-19 05:00:00+00:00,0.0,-43.79171,-244.64556510254351,157.06201434483955
2025-11-19 06:00:00+00:00,83.4659999999999,76.388466,-124.46524526734447,277.24233418003814
2025-11-19 07:00:00+00:00,1461.384,1106.7712,905.9175401449072,1307.6251195922898
2025-11-19 08:00:00+00:00,3632.0235000000002,3370.6116,3169.757892711468,3571.4654721588504
2025-11-19 09:00:00+00:00,5341.7119999999995,4550.9253,4350.071499991824,4751.779079439207
2025-11-19 10:00:00+00:00,5978.1865,4853.397,4652.5432968386995,5054.250876286082
2025-11-19 11:00:00+00:00,5791.157,4649.1577,4448.303691500278,4850.01127094766
2025-11-19 12:00:00+00:00,4474.804,3509.0925,3308.238829699032,3709.946409146415
2025-11-19 13:00:00+00:00,2508.368,1758.7623,1557.9085276431333,1959.616107090516
2025-11-19 14:00:00+00:00,778.059,618.60944,417.7556136095295,819.4631930569124
2025-11-19 15:00:00+00:00,45.208000000000084,26.031288,-174.82248044531798,226.88509900206463
2025-11-19 16:00:00+00:00,0.003000000000156433,18.23832,-182.61545334948278,219.09212609789984
2025-11-19 17:00:00+00:00,0.002250000000003638,10.048865,-190.80501163970757,210.90256780767504
2025-11-19 18:00:00+00:00,0.0,6.114051,-194.73980198066738,206.96777746671523
2025-11-19 19:00:00+00:00,0.0,5.1269903,-195.7268278001543,205.98075164722832
2025-11-19 20:00:00+00:00,0.0,5.1269903,-195.7268278001543,205.98075164722832
2025-11-19 21:00:00+00:00,0.0,-3.5360956,-204.3898128144915,197.3177666328911
2025-11-19 22:00:00+00:00,0.0,2.581336,-198.2724014884143,203.43517795896832
2025-11-19 23:00:00+00:00,0.0,2.581336,-198.2724014884143,203.43517795896832
2025-11-20 00:00:00+00:00,0.0,-1.7685175,-202.62222847897874,199.08535096840387
2025-11-20 01:00:00+00:00,0.0,-6.3227167,-207.17642073032175,194.53115871706086
2025-11-20 02:00:00+00:00,0.0,-6.3227167,-207.17642073032175,194.53115871706086
2025-11-20 03:00:00+00:00,0.0,-3.9474726,-204.8013460596253,196.9062333877573
2025-11-20 04:00:00+00:00,0.0,4.1824102,-196.67134564539901,205.0362338019836
2025-11-20 05:00:00+00:00,0.0,12.852088,-188.00182094271713,213.70575850466594
2025-11-20 06:00:00+00:00,9.007750000000215,89.24027,-111.61358986808591,290.09398957929716
2025-11-20 07:00:00+00:00,335.19574999999986,237.69778,36.84410881025087,438.55168825763394
2025-11-20 08:00:00+00:00,1379.8512500000002,1252.5732,1051.719541454461,1453.4271209018439
2025-11-20 09:00:00+00:00,2741.96275,3500.033,3299.179259298635,3700.886838746018
2025-11-20 10:00:00+00:00,3838.66275,4046.766,3845.912211183132,4247.619790630514
2025-11-20 11:00:00+00:00,4248.492,3346.3508,3145.4971087036756,3547.2046881510582
2025-11-20 12:00:00+00:00,3947.1679999999997,3439.1096,3238.255814627729,3639.963394075112
2025-11-20 13:00:00+00:00,2857.331,2521.395,2320.5411411704044,2722.248720617787
2025-11-20 14:00:00+00:00,1127.49925,902.32916,701.4753212479418,1103.1829006953246
2025-11-20 15:00:00+00:00,66.13074999999981,29.720009,-171.13386265848476,230.57371678889785
2025-11-20 16:00:00+00:00,0.012999999999919964,35.086464,-165.7673476905834,235.94023175679922
2025-11-20 17:00:00+00:00,0.00874999999996362,18.533485,-182.32023313276932,219.3873463146133
2025-11-20 18:00:00+00:00,0.0,20.771523,-180.08225835701842,221.62532109036465
2025-11-20 19:00:00+00:00,0.0,19.244179,-181.6095091458551,220.0980703015275
2025-11-20 20:00:00+00:00,0.0,16.702675,-184.15111230904904,217.55646713833357
2025-11-20 21:00:00+00:00,0.0,16.702675,-184.15111230904904,217.55646713833357
2025-11-20 22:00:00+00:00,0.0,6.8371954,-194.01669929795753,207.69088014942508
2025-11-20 23:00:00+00:00,0.0,7.6880255,-193.16583913222394,208.54174031515913
2025-11-21 00:00:00+00:00,0.0,5.6411505,-195.21252802388562,206.495051423497
2025-11-21 01:00:00+00:00,0.0,5.6411505,-195.21252802388562,206.495051423497
2025-11-21 02:00:00+00:00,0.0,-1.1198359,-201.97363153134165,199.73394791604142
2025-11-21 03:00:00+00:00,0.0,9.521522,-191.33215723236754,210.37542221501508
2025-11-21 04:00:00+00:00,0.0,10.136512,-190.71719296764695,210.99038647973566
2025-11-21 05:00:00+00:00,0.0,18.816689,-182.03715805155343,219.67042139582918
2025-11-21 06:00:00+00:00,17.932749999999942,35.510536,-165.3432021893559,236.3643772580267
2025-11-21 07:00:00+00:00,756.9945,543.3233,342.46943680116647,744.1770162485491
2025-11-21 08:00:00+00:00,2838.5699999999997,2201.359,2000.505204830315,2402.2127842776977
2025-11-21 09:00:00+00:00,5139.92325,4255.002,4054.148383561343,4455.855963008726
2025-11-21 10:00:00+00:00,6699.535749999999,4259.7583,4058.904255130037,4460.61183457742
2025-11-21 11:00:00+00:00,7036.552249999999,4877.5815,4676.727765019109,5078.435344466492
2025-11-21 12:00:00+00:00,6223.5925,5140.1353,4939.281304208591,5340.988883655973
2025-11-21 13:00:00+00:00,4253.3862500000005,2423.24,2222.3862909650165,2624.093870412399
2025-11-21 14:00:00+00:00,1455.8020000000001,962.8908,762.0370394072695,1163.7446188546523
2025-11-21 15:00:00+00:00,55.8784999999998,41.67997,-159.17370691681754,242.53387253056508
2025-11-21 16:00:00+00:00,0.007500000000163709,0.052039154,-200.80185951611065,200.90571993127242
2025-11-21 17:00:00+00:00,0.005000000000109139,-6.3639765,-207.21776090307367,194.4898185443094
2025-11-21 18:00:00+00:00,0.0,-1.0392694,-201.89305322851988,199.81452621886274
2025-11-21 19:00:00+00:00,0.0,-1.0392694,-201.89305322851988,199.81452621886274
2025-11-21 20:00:00+00:00,0.0,0.03812314,-200.81563957369463,200.89193987368844
2025-11-21 21:00:00+00:00,0.0,-2.413537,-203.26732202214544,198.44025742523718
2025-11-21 22:00:00+00:00,0.0,-2.413537,-203.26732202214544,198.44025742523718
2025-11-21 23:00:00+00:00,0.0,0.19242002,-200.66148977699277,201.04608967038985
2025-11-22 00:00:00+00:00,0.0,7.5615606,-193.2921952534598,208.41538419392327
2025-11-22 01:00:00+00:00,0.0,1.5957403,-199.25802594611332,202.44955350126975
2025-11-22 02:00:00+00:00,0.0,6.1931524,-194.6606250396344,207.04695440774867
2025-11-22 03:00:00+00:00,0.0,5.695594,-195.15810847444436,206.5494709729387
2025-11-22 04:00:00+00:00,0.0,12.364051,-188.4897284053077,213.21785104207493
2025-11-22 05:00:00+00:00,0.0,36.025917,-164.82796817189546,236.8796112754876
2025-11-22 06:00:00+00:00,46.36675000000014,114.60404,-86.24964218260993,315.45793726477314
2025-11-22 07:00:00+00:00,1578.22525,1829.0139,1628.1601370571743,2029.8677165045572
2025-11-22 08:00:00+00:00,4896.21075,3755.6208,3554.7671545496587,3956.4747339970413
2025-11-22 09:00:00+00:00,7899.7045,6702.9893,6502.135557757079,6903.8431372044615
2025-11-22 10:00:00+00:00,9588.827000000001,7265.969,7065.115372703263,7466.822952150647
2025-11-22 11:00:00+00:00,9758.5765,6235.2793,6034.4254554990985,6436.1330349464815
2025-11-22 12:00:00+00:00,8356.09425,6271.5425,6070.688728052577,6472.396307499959
2025-11-22 13:00:00+00:00,5597.06175,4204.847,4003.993411601466,4405.700991048849
2025-11-22 14:00:00+00:00,1974.38075,1067.6829,866.8291222264236,1268.5367016738064
2025-11-22 15:00:00+00:00,77.08800000000019,121.91605,-78.9378034923925,322.7697759549901
2025-11-22 16:00:00+00:00,0.005500000000211003,-1.9150019,-202.76890434614324,198.93867510123937
2025-11-22 17:00:00+00:00,0.003749999999854481,-8.665978,-209.5197312004857,192.18784824689737
2025-11-22 18:00:00+00:00,0.0,-9.336389,-210.19028281613782,191.5172966312448
2025-11-22 19:00:00+00:00,0.0,-2.27633,-203.13022212720034,198.57735732018273
2025-11-22 20:00:00+00:00,0.0,5.4433966,-195.4103535963195,206.2972258510631
2025-11-22 21:00:00+00:00,0.0,-11.152551,-212.00644769364135,189.70113175374127
2025-11-22 22:00:00+00:00,0.0,-10.251916,-211.10560562412866,190.60197382325396
2025-11-22 23:00:00+00:00,0.0,-85.71139,-286.5652009537812,115.14237849360143
2025-11-23 00:00:00+00:00,0.0,-79.689415,-280.54331578959955,121.16426365778307
2025-11-23 01:00:00+00:00,0.0,4.1155157,-196.73837745093442,204.9692019964482
2025-11-23 02:00:00+00:00,0.0,1.8808966,-198.97284882221493,202.73473062516769
2025-11-23 03:00:00+00:00,0.0,-1.0309687,-201.88464505779075,199.82293438959186
2025-11-23 04:00:00+00:00,0.0,-2.3522577,-203.206129224061,198.50145022332208
2025-11-23 05:00:00+00:00,0.0,1.6755743,-199.17814832418617,202.5294311231969
2025-11-23 06:00:00+00:00,30.6550000000002,83.90116,-116.95254472081933,284.75503472656374
2025-11-23 07:00:00+00:00,1198.835,1117.0366,916.182865583899,1317.8904450312816
2025-11-23 08:00:00+00:00,3805.9264999999996,2990.8474,2789.993606901089,3191.701186348472
2025-11-23 09:00:00+00:00,6257.58875,4622.8237,4421.970001457369,4823.677580904752
2025-11-23 10:00:00+00:00,7520.221750000001,6601.935,6401.081023607196,6802.788603054578
2025-11-23 11:00:00+00:00,8065.7145,5856.921,5656.067115097767,6057.774694545149
2025-11-23 12:00:00+00:00,7326.41625,5252.383,5051.528748521103,5453.236327968485
2025-11-23 13:00:00+00:00,4564.958,2976.3914,2775.5375966196057,3177.2451760669883
2025-11-23 14:00:00+00:00,1208.08975,617.76886,416.91503009690905,818.6226095442921
2025-11-23 15:00:00+00:00,26.309000000000196,2.860877,-197.99282981166925,203.71474963571382
2025-11-23 16:00:00+00:00,0.0,11.883338,-188.9703954986594,212.73718394872367
2025-11-23 17:00:00+00:00,0.0,68.40165,-132.45207321887665,269.25550622850596
2025-11-23 18:00:00+00:00,0.0,-19.757042,-220.61080907317273,181.09677037421034
2025-11-23 19:00:00+00:00,0.0,-86.95602,-287.80984378199855,113.89773566538406
2025-11-23 20:00:00+00:00,0.0,-82.15914,-283.01298238099935,118.69459706638327
2025-11-23 21:00:00+00:00,0.0,-1.8940058,-202.74788391932043,198.95969552806218
2025-11-23 22:00:00+00:00,0.0,-23.751183,-224.60492372983254,177.10265571755008
2025-11-23 23:00:00+00:00,0.0,-12.425744,-213.27958487821888,188.42799456916418
2025-11-24 00:00:00+00:00,0.0,-2.5607538,-203.41446500990605,198.29311443747656
2025-11-24 01:00:00+00:00,0.0,-4.611291,-205.4651244266347,196.2424550207479
2025-11-24 02:00:00+00:00,0.0,-3.21383,-204.06749960320622,197.6400798441764
2025-11-24 03:00:00+00:00,0.0,0.88626766,-199.96758213153726,201.7399973158458
2025-11-24 04:00:00+00:00,0.0,0.8030157,-200.05072959763675,201.65684984974587
