Parameter,Value
compute_cloud_cover_fraction,True
compute_clear_sky_fraction,False
use_solar_geometry,True
compute_air_density,True
compute_air_density_moist,False
compute_direct_ratio,False
compute_diffuse_ratio,True
compute_dni_ratio,True
compute_global_tilted_ratio,False
dew_point_temperature,False
vapor_pressure,True
precip_lags_option,none
cloud_lags_option,small
shortwave_lags_option,large
drop_raw_solar_features,True
drop_raw_features,True
spatial_agg_method,None
lags_target,1
l1_ratio,0.8657833663819658
alpha,0.10636374692265507
