number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_shortwave_lags_option,params_spatial_agg_method,params_use_solar_geometry,params_vapor_pressure,state
0,482.2762205541928,0.4302225819744394,medium,True,False,False,False,True,True,False,False,True,False,False,0.3831528007818713,6.0,none,medium,mean,False,True,COMPLETE
1,579.8965091979466,0.6399497130254779,large,True,True,True,False,True,True,False,False,True,False,True,0.4621768991786656,6.0,small,large,distance_n_panels,True,False,COMPLETE
2,481.128338303329,0.6599041581475125,medium,False,True,False,True,True,True,True,True,True,False,False,0.9743513779519036,6.0,none,none,mean,True,True,COMPLETE
3,31022.89842325295,0.8459011226969844,medium,True,False,False,True,True,True,False,True,False,True,True,0.4621983816941852,1.0,small,medium,n_panels,True,True,COMPLETE
4,564.1109688382686,0.37505572878252336,large,False,False,False,True,True,False,False,False,True,False,False,0.8597963095080765,6.0,large,none,capacity,True,True,COMPLETE
5,412.66908580774134,0.5899869028661263,medium,False,True,False,True,False,False,True,False,True,False,False,0.09112799533065735,,none,none,distance_capacity,True,True,COMPLETE
6,1367.2360842085711,0.4213794632602229,large,False,True,True,False,False,True,False,False,True,True,False,0.8417557419403628,1.0,large,medium,None,False,False,COMPLETE
7,575.4824053349461,0.5658893199542105,small,False,False,False,True,False,True,True,True,True,False,True,0.853141878468878,12.0,large,small,mean,True,False,COMPLETE
8,474.2721812797806,0.6795061280051325,medium,False,True,True,True,True,True,True,False,False,False,False,0.8480791408395478,12.0,small,medium,n_panels,False,False,COMPLETE
9,491.53752519479195,0.532544292440683,none,True,True,True,False,False,True,True,False,False,True,False,0.16708721614180821,6.0,none,medium,distance_n_panels,True,False,COMPLETE
10,558.065581588016,0.0934342759288167,small,False,True,False,True,False,False,True,True,False,True,True,0.10697328333479655,,none,none,distance_capacity,False,True,COMPLETE
11,472.2607818097517,0.9632290106620561,medium,False,True,True,True,False,False,True,False,False,False,False,0.6612121699843378,12.0,small,large,distance_capacity,False,False,COMPLETE
12,390.9778305977454,0.9969434837403794,medium,False,True,True,True,False,False,True,False,False,False,False,0.26726100103769435,,small,large,distance_capacity,False,True,COMPLETE
13,328.3528742270215,0.2531200419936746,none,False,True,True,True,False,False,True,False,False,False,False,0.3009882265411438,,none,large,max,False,True,COMPLETE
14,328.15904224349885,0.14485037298400397,none,False,True,True,True,False,False,True,False,False,False,False,0.27788911916944076,,small,large,max,False,True,COMPLETE
15,328.15904224349885,0.1556084980368877,none,False,True,True,True,False,False,True,False,False,False,False,0.2750188234832593,,small,large,max,False,True,COMPLETE
16,328.15904224349885,0.16785010949821833,none,False,True,True,True,False,False,True,False,False,False,False,0.5777740368424827,,small,large,max,False,True,COMPLETE
17,327.20338937589787,0.018210024317421386,none,False,True,True,True,False,False,True,False,False,False,False,0.24348244973633693,,small,small,max,False,True,COMPLETE
18,447.59847470180256,0.2869146653076583,none,True,False,True,False,False,False,True,True,False,True,True,0.015346327212495708,,small,small,idw,False,True,COMPLETE
19,327.20338937589787,0.019149530750796142,none,False,True,True,True,False,False,True,False,False,False,False,0.1922197376272115,,small,small,max,False,True,COMPLETE
20,1124.4766986576765,0.014060307945420968,none,False,True,True,True,False,False,True,False,False,False,False,0.14285256437390964,1.0,small,small,max,False,True,COMPLETE
21,327.20338937589787,0.014255518464448228,none,False,True,True,True,False,False,True,False,False,False,False,0.23375107558115588,,small,small,max,False,True,COMPLETE
22,327.20338937589787,0.048371941524403314,none,False,True,True,True,False,False,True,False,False,False,False,0.36805297149467286,,small,small,max,False,True,COMPLETE
23,327.20338937589787,0.26578636256040966,none,False,True,True,True,False,False,True,False,False,False,False,0.22016936673367724,,small,small,max,False,True,COMPLETE
24,342.3153092943835,0.014002012979798646,none,False,True,True,True,False,False,True,False,False,False,False,0.02022976519469702,,small,small,None,False,True,COMPLETE
25,380.47680019097356,0.10702909942246834,small,False,True,True,True,False,False,True,False,False,False,False,0.3707687365716126,,large,small,idw,False,True,COMPLETE
26,450.47797078128445,0.2111371369276722,none,True,False,True,False,False,False,False,True,False,True,True,0.5614112297433876,,small,small,capacity,False,True,COMPLETE
27,327.20338937589787,0.325561970131038,none,False,True,True,True,False,False,True,False,False,False,False,0.20623094829845423,,small,small,max,False,True,COMPLETE
28,457.39962373836994,0.08755718304717597,none,False,True,True,True,False,False,True,False,False,False,False,0.08016895431702847,12.0,small,small,max,False,True,COMPLETE
29,988.9516604558454,0.4666811659352258,none,True,False,True,False,True,False,False,False,False,False,False,0.346679787203598,1.0,large,small,max,False,True,COMPLETE
