number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_shortwave_lags_option,params_spatial_agg_method,params_use_solar_geometry,params_vapor_pressure,state
0,439.7296712220589,0.3180667209944361,none,True,True,False,False,True,True,False,True,False,True,False,0.21189532393955168,6.0,small,medium,max,False,True,COMPLETE
1,451.8294133004112,0.7692447762577375,medium,False,True,True,False,False,True,False,True,True,True,False,0.49429215855921416,12.0,none,large,mean,True,False,COMPLETE
2,588.1251658437624,0.694456888980504,medium,True,True,False,False,True,False,True,False,False,True,True,0.6011728570686001,12.0,none,small,max,False,True,COMPLETE
3,596.889839631566,0.18444862851423743,medium,True,False,True,True,True,False,True,True,False,False,True,0.4834588963835685,6.0,small,medium,distance_n_panels,True,False,COMPLETE
4,927633.0546697732,0.6635781104523552,medium,True,True,True,False,False,False,True,True,True,True,True,0.5214853820587203,1.0,none,large,idw,False,True,COMPLETE
5,981.7296352887566,0.3464267302475323,medium,False,True,True,False,True,True,False,True,False,False,False,0.032515424495801866,1.0,none,none,max,True,True,COMPLETE
6,578.3925963195835,0.7097493472215755,medium,True,False,True,True,True,False,True,True,False,True,True,0.14190587514652359,6.0,large,large,distance_n_panels,False,True,COMPLETE
7,1610.347939089527,0.2978515995154672,medium,False,True,True,False,False,True,False,False,False,False,False,0.5426822437807228,1.0,none,large,distance_capacity,True,True,COMPLETE
8,589.9649720378205,0.5424951301527592,none,False,False,True,True,False,True,True,True,False,False,True,0.6385416448229131,12.0,none,medium,distance_n_panels,True,True,COMPLETE
9,561.8858620967698,0.9793290709743084,large,False,False,True,True,False,False,False,True,True,False,True,0.13849070138736216,12.0,small,none,max,True,False,COMPLETE
10,328.941596358738,0.07673390754755618,none,True,True,False,False,True,True,False,False,True,True,False,0.9149519182711616,,small,medium,capacity,False,False,COMPLETE
11,328.941596358738,0.03537231758166149,none,True,True,False,False,True,True,False,False,True,True,False,0.867793288428511,,small,medium,capacity,False,False,COMPLETE
12,328.941596358738,0.02812274593338472,none,True,True,False,False,True,True,False,False,True,True,False,0.9982055426595249,,small,medium,capacity,False,False,COMPLETE
13,326.49599374724323,0.038759000274547845,small,True,True,False,False,True,True,False,False,True,True,False,0.9757064889548007,,small,medium,capacity,False,False,COMPLETE
14,332.5070812010694,0.14981371317443415,small,True,True,False,False,True,True,False,False,True,True,False,0.7981387730512789,,large,small,capacity,False,False,COMPLETE
15,328.06253288767454,0.17523265849192465,small,True,True,False,False,True,True,False,False,True,True,False,0.9603992077870166,,small,medium,n_panels,False,False,COMPLETE
16,328.06253288767454,0.48120507283666947,small,True,True,False,False,True,True,False,False,True,True,False,0.7384137890513921,,small,medium,n_panels,False,False,COMPLETE
17,285.7113120665924,0.17952227384937955,small,True,True,False,False,True,True,False,False,True,True,False,0.374228463500326,,small,medium,None,False,False,COMPLETE
18,292.66585501631425,0.45780470659467076,small,True,False,False,True,True,True,False,False,True,True,False,0.3489194742818326,,large,small,None,False,False,COMPLETE
19,292.66585501631425,0.43143978512951636,small,True,False,False,True,True,True,False,False,True,True,False,0.3696758408155975,,large,small,None,False,False,COMPLETE
