Parameter,Value
compute_heating_degree_hours,False
compute_cooling_degree_hours,False
compute_dew_point_spread,False
compute_temp_gradient,True
compute_wind_chill,True
compute_humidex,False
compute_wind_components,False
compute_wind_power_density,True
compute_pressure_trend,False
compute_wind_speed_gradient,False
compute_air_density,False
compute_rain_indicator,False
compute_cloud_cover_fraction,False
compute_effective_solar,False
temp_lags_option,small
precip_lags_option,none
cloud_lags_option,none
rolling_temp_option,long
drop_basic_meteo_features,True
drop_wind_meteo_features,True
drop_rad_meteo_features,True
spatial_agg_method,population
n_estimators,557
learning_rate,0.019919209311832223
max_depth,5
min_child_weight,6
subsample,0.9461417692328609
colsample_bytree,0.8397255636374527
reg_alpha,0.005448534422133981
reg_lambda,0.009148725219364124
use_base_models_pred_intervals,False
cv_folds_base,35
