Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,True
compute_temp_gradient,False
compute_wind_chill,True
compute_humidex,True
compute_wind_components,False
compute_wind_power_density,True
compute_pressure_trend,False
compute_wind_speed_gradient,False
compute_air_density,True
compute_rain_indicator,False
compute_cloud_cover_fraction,True
compute_effective_solar,True
temp_lags_option,small
precip_lags_option,none
cloud_lags_option,medium
rolling_temp_option,short
drop_basic_meteo_features,False
drop_wind_meteo_features,True
drop_rad_meteo_features,False
spatial_agg_method,None
n_estimators,303
learning_rate,0.0328752982811125
max_depth,4
min_child_weight,7
subsample,0.9404561232793425
colsample_bytree,0.8355045868630018
reg_alpha,0.9516324327419181
reg_lambda,0.008180221047886698
use_base_models_pred_intervals,False
cv_folds_base,40
