number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
0,942.3619979232466,small,0.7764336963509605,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,0.012653916190913293,5,6,329,none,7.008169762456648e-05,7.803623053282164e-07,long,population,0.8569477842340005,small,False,COMPLETE
1,1254.71370290679,small,0.9521332220918275,True,True,True,False,True,False,True,True,False,True,True,True,False,False,True,True,False,0.07673040116785737,3,10,940,none,2.1625916380940042e-08,0.0015320809446706446,none,distance_population,0.6821630314819992,small,True,COMPLETE
2,983.372933074501,small,0.6542700468621346,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,0.01947682965592756,7,5,495,none,4.179954498956074e-07,3.576038510651679e-05,none,population,0.8950616364306342,none,True,COMPLETE
3,1264.0452351669576,none,0.6479810540915836,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,True,False,0.014196422952171866,5,8,413,none,0.019808153922900983,0.2470287221998999,short,idw,0.5291225319482487,small,True,COMPLETE
4,1192.9421019476506,small,0.6357919283566511,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,0.07181867856027993,6,3,737,medium,6.794434057098069e-08,2.180198125121972e-07,long,distance_energy,0.6619486921186639,medium,False,COMPLETE
5,1124.1437496811807,small,0.8888235595349663,False,True,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,0.011188559863356314,7,4,608,none,6.649142263738116e-07,4.6042966182474844e-05,short,max,0.5154237225266947,medium,True,COMPLETE
6,1241.9000181046279,small,0.6607382610347434,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,0.08613579411804043,7,3,474,small,0.00037455846565875975,2.5000757577314094e-05,long,distance_energy,0.5156005381599325,medium,True,COMPLETE
7,1017.6970400466889,medium,0.8059844790496248,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,0.0841682751138286,10,2,629,none,3.2819452262180125e-05,1.026221996718758e-05,short,mean,0.781819473060466,none,False,COMPLETE
8,1050.4987516707513,small,0.6579694673739699,False,True,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,0.04160955330847575,10,2,311,none,3.385599061388883e-08,4.16382364593114e-06,none,None,0.7913742173980571,none,True,COMPLETE
9,1034.5193239967634,medium,0.8092687410299844,True,True,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,0.010489812602697593,9,1,663,small,1.2849319172750097e-05,1.8494657595306067e-06,none,energy,0.6955867476973974,medium,True,COMPLETE
