number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
0,1330.6643800291051,medium,0.680388429645638,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,0.055864913747219934,6,8,699,medium,7.830399894606663e-08,1.699250169867992e-05,long,population,0.6659975268786507,small,False,COMPLETE
1,1372.5526353784426,small,0.5330354640548134,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,0.055480814074124,6,7,816,medium,4.626726854404077e-06,1.9491386022981585e-08,none,distance_population,0.7865917976832331,small,False,COMPLETE
2,1252.1516815285393,small,0.7958433575434094,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,0.01137772201487323,5,8,591,medium,3.275161990842155e-07,0.0005035759284559049,short,idw,0.6815944019897884,medium,False,COMPLETE
3,1386.9664693307095,none,0.8457417116965363,True,True,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,0.04984839015453925,8,7,476,none,3.954091829712325e-06,0.40348728889124136,none,distance_population,0.5401973715504282,medium,True,COMPLETE
4,1298.718762222091,none,0.645431802409449,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,0.023942749269800327,10,8,772,small,8.782382043969746e-08,0.0007047423167108745,none,max,0.7965301105778949,small,True,COMPLETE
5,1561.4535914245878,none,0.8635199091856788,True,False,False,True,False,False,True,False,True,False,False,True,True,True,False,True,False,0.28639111699845504,4,3,358,medium,7.00066349160727e-08,0.09231928224411241,none,distance_population,0.9781799923610378,none,True,COMPLETE
6,1377.2428584271274,small,0.9716020546842878,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,0.04751021927068654,10,10,479,small,0.01155869759872012,0.005434312519350551,long,distance_population,0.839610532854079,medium,True,COMPLETE
7,1450.9511387614111,medium,0.9241915252858472,False,True,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,0.03537929100158775,7,2,934,small,1.4761988456943574e-07,0.008717879108605647,none,distance_energy,0.7279086407873687,medium,True,COMPLETE
8,1291.8834961510572,medium,0.5479019489174215,True,True,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,0.028931794672355734,10,1,565,none,0.00028543814037983525,3.511373226069083e-08,short,mean,0.8360448766818284,medium,False,COMPLETE
9,1309.2134772737147,none,0.581471757887142,True,False,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False,0.03608946029099033,5,3,328,medium,0.011731842053988481,3.0384229100921562e-05,short,population,0.7988692288567687,none,True,COMPLETE
10,1182.4343602304161,small,0.7612107587184614,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,0.01078506709160928,3,5,635,medium,0.40291571872363036,2.5343615814953314e-06,short,idw,0.5090831548837864,medium,False,COMPLETE
11,1200.585890182626,small,0.7653935931459933,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,0.011722009267326918,3,5,621,medium,0.4626062527373317,1.1660824121328492e-06,short,idw,0.5243511480906511,medium,False,COMPLETE
12,1177.3137253504342,small,0.7345971130839452,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,0.01049896233854878,3,5,670,medium,0.8386278377096523,1.0272932679962811e-06,short,idw,0.5068215596597532,medium,False,COMPLETE
13,1226.8125426899112,small,0.6912404947705422,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,0.017262724070305536,3,5,741,medium,0.9864889976396921,8.509850630294441e-07,short,idw,0.595312328844745,medium,False,COMPLETE
14,1273.4363998868018,small,0.7310096512071281,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,0.1118231135313331,4,4,888,medium,0.03155936017091856,7.394440691350902e-07,short,energy,0.5912816219258349,medium,False,COMPLETE
15,1195.9859372487954,small,0.6274190325502005,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,0.017328056350496404,3,6,661,none,0.0007337093232373304,4.105232556912046e-06,short,None,0.5021957152509652,none,False,COMPLETE
16,1334.7000321574417,small,0.8265821686218053,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,0.017390744002472213,4,4,498,medium,0.09960936475335451,1.541359062120377e-07,long,idw,0.5999319237437337,medium,False,COMPLETE
17,1338.93092035114,small,0.7411369258067578,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,0.10182977830796013,8,6,849,medium,0.00181797770608967,7.3499503472077995e-06,short,idw,0.9602747614383728,medium,False,COMPLETE
