date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-07-09 00:00:00+00:00,,7.2927923,-80.38072688459886,94.96631902562467
2025-07-09 01:00:00+00:00,,2.5510323,-85.12251088776873,90.2245350224548
2025-07-09 02:00:00+00:00,,-2.1406791,-89.81421424702387,85.53283166319966
2025-07-09 03:00:00+00:00,,33.363106,-54.31041583249407,121.03663007772946
2025-07-09 04:00:00+00:00,,592.8766,505.2030581437259,680.5501040539494
2025-07-09 05:00:00+00:00,,985.451,897.7774561128947,1073.1245020231183
2025-07-09 06:00:00+00:00,,1649.9336,1562.2600019608785,1737.6070478711022
2025-07-09 07:00:00+00:00,,2406.9023,2319.2287658258065,2494.57581173603
2025-07-09 08:00:00+00:00,,3389.1543,3301.480788104253,3476.827834014477
2025-07-09 09:00:00+00:00,,3342.9885,3255.3150486234476,3430.6620945336713
2025-07-09 10:00:00+00:00,,3914.648,3826.9745355636705,4002.3215814738946
2025-07-09 11:00:00+00:00,,4352.7617,4265.088116020048,4440.4351619302715
2025-07-09 12:00:00+00:00,,2994.4575,2906.784001160007,3082.1310470702306
2025-07-09 13:00:00+00:00,,4152.058,4064.3844883116885,4239.731534221913
2025-07-09 14:00:00+00:00,,3484.0706,3396.3970363536446,3571.7440822638687
2025-07-09 15:00:00+00:00,,2940.7446,2853.071201539581,3028.4182474498048
2025-07-09 16:00:00+00:00,,2297.3875,2209.7140521017873,2385.061098012011
2025-07-09 17:00:00+00:00,,1009.2106,921.5370268305785,1096.8840727408021
2025-07-09 18:00:00+00:00,,344.36,256.68645581224166,432.03350172246525
2025-07-09 19:00:00+00:00,,-7.6097956,-95.28330770279672,80.06373820742681
2025-07-09 20:00:00+00:00,,1.4941475,-86.17935604451202,89.16768986571151
2025-07-09 21:00:00+00:00,,-1.965142,-89.63863640773434,85.70840950248919
2025-07-09 22:00:00+00:00,,1.1751168,-86.49841957353362,88.8486263366899
2025-07-09 23:00:00+00:00,,11.27912,-76.39437519140733,98.9526707188162
2025-07-10 00:00:00+00:00,,9.071235,-78.60231508096285,96.74473082926067
2025-07-10 01:00:00+00:00,,6.2824163,-81.39112287750902,93.95592303271462
2025-07-10 02:00:00+00:00,,1.9946358,-85.67888741746549,89.66815849275804
2025-07-10 03:00:00+00:00,,59.530098,-28.143406066591183,147.20363984363246
2025-07-10 04:00:00+00:00,,553.12354,465.45002688196496,640.7970727921885
2025-07-10 05:00:00+00:00,,1414.849,1327.175505486914,1502.5225513971377
2025-07-10 06:00:00+00:00,,2624.3442,2536.670645307052,2712.0176912172756
2025-07-10 07:00:00+00:00,,4267.2983,4179.62469487584,4354.971740786064
2025-07-10 08:00:00+00:00,,4811.312,4723.638315126736,4898.985361036961
2025-07-10 09:00:00+00:00,,4555.019,4467.34534157909,4642.692387489314
2025-07-10 10:00:00+00:00,,4748.029,4660.355298696166,4835.7023446063895
2025-07-10 11:00:00+00:00,,4707.3486,4619.675289917088,4795.0223358273115
2025-07-10 12:00:00+00:00,,4672.747,4585.073534264198,4760.420580174423
2025-07-10 13:00:00+00:00,,4445.704,4358.030359259553,4533.3774051697765
2025-07-10 14:00:00+00:00,,4341.3384,4253.664662025983,4429.011707936206
2025-07-10 15:00:00+00:00,,3584.0005,3496.326922894168,3671.673968804392
2025-07-10 16:00:00+00:00,,1968.8115,1881.1379876862206,2056.4850335964443
2025-07-10 17:00:00+00:00,,1047.6631,959.989513174894,1135.3365590851176
2025-07-10 18:00:00+00:00,,339.57416,251.90067178296806,427.2477176931916
2025-07-10 19:00:00+00:00,,36.13587,-51.53765411072675,123.80939179949678
2025-07-10 20:00:00+00:00,,31.389534,-56.283998577254806,119.06304733296884
2025-07-10 21:00:00+00:00,,18.178719,-69.4948163956218,105.85222951460173
2025-07-10 22:00:00+00:00,,6.1546087,-81.51890030456286,93.82814560566067
2025-07-10 23:00:00+00:00,,-4.863885,-92.53740204302744,82.80964386719609
2025-07-11 00:00:00+00:00,,23.022285,-64.65126649714466,110.69577941307887
2025-07-11 01:00:00+00:00,,-4.3890924,-92.06260713562688,83.28443877459665
2025-07-11 02:00:00+00:00,,-3.359185,-91.03270249390675,84.31434341631677
2025-07-11 03:00:00+00:00,,-1.0579154,-88.73144201155912,86.6156038986644
2025-07-11 04:00:00+00:00,,307.18085,219.50732051127306,394.8543664214967
2025-07-11 05:00:00+00:00,,980.1821,892.5086060580696,1067.8556519682932
2025-07-11 06:00:00+00:00,,1943.2955,1855.6219418381838,2030.9689877484075
2025-07-11 07:00:00+00:00,,3318.2268,3230.5534216490873,3405.900467559311
2025-07-11 08:00:00+00:00,,3999.778,3912.10453616458,4087.4515820748043
2025-07-11 09:00:00+00:00,,4567.4927,4479.819053393936,4655.1660993041605
2025-07-11 10:00:00+00:00,,4713.81,4626.136621965363,4801.483667875587
2025-07-11 11:00:00+00:00,,4893.5537,4805.880022267472,4981.227068177695
2025-07-11 12:00:00+00:00,,4711.928,4624.254670752891,4799.601716663115
2025-07-11 13:00:00+00:00,,4374.508,4286.834094372305,4462.18114028253
2025-07-11 14:00:00+00:00,,4176.2173,4088.5437963106697,4263.890842220893
2025-07-11 15:00:00+00:00,,3126.622,3038.9485939644787,3214.2956398747024
2025-07-11 16:00:00+00:00,,2040.9315,1953.257999762573,2128.6050456727967
2025-07-11 17:00:00+00:00,,903.9865,816.3129833584119,991.6600292686355
2025-07-11 18:00:00+00:00,,231.75403,144.08050800860906,319.4275539188327
2025-07-11 19:00:00+00:00,,13.08985,-74.58370233216351,100.76334357806002
2025-07-11 20:00:00+00:00,,-4.162347,-91.83585076309555,83.51119514712798
2025-07-11 21:00:00+00:00,,1.90644,-85.76705637572343,89.5799895345001
2025-07-11 22:00:00+00:00,,-12.867242,-100.54076187754049,74.80628403268315
2025-07-11 23:00:00+00:00,,5.330451,-82.34307737701442,93.00396853320922
2025-07-12 00:00:00+00:00,,8.275153,-79.39836929603894,95.94867661418459
2025-07-12 01:00:00+00:00,,0.98590773,-86.6875943498726,88.65945156035104
2025-07-12 02:00:00+00:00,,-1.1285942,-88.80212919361077,86.54491671661287
2025-07-12 03:00:00+00:00,,26.93885,-60.73467300272807,114.61237290749546
2025-07-12 04:00:00+00:00,,534.56134,446.88780089837337,622.2348468085969
2025-07-12 05:00:00+00:00,,1190.1692,1102.4957061646146,1277.842752074838
2025-07-12 06:00:00+00:00,,2251.2341,2163.5605583096285,2338.907604219852
2025-07-12 07:00:00+00:00,,3992.9038,3905.2303977293654,4080.577443639589
2025-07-12 08:00:00+00:00,,4437.2017,4349.528304311521,4524.875350221746
2025-07-12 09:00:00+00:00,,4602.1167,4514.443104645465,4689.790150555689
2025-07-12 10:00:00+00:00,,4586.0713,4498.397705490919,4673.744751401144
2025-07-12 11:00:00+00:00,,4865.791,4778.117272591335,4953.464318501559
2025-07-12 12:00:00+00:00,,4911.0723,4823.398619992757,4998.745665902979
2025-07-12 13:00:00+00:00,,4575.6445,4487.9707971936405,4663.317843103864
2025-07-12 14:00:00+00:00,,4303.748,4216.074620531141,4391.421666441364
2025-07-12 15:00:00+00:00,,3271.7158,3184.042438201463,3359.389484111687
2025-07-12 16:00:00+00:00,,1953.407,1865.7334180865237,2041.080463996747
2025-07-12 17:00:00+00:00,,1021.2211,933.5476246470657,1108.8946705572894
2025-07-12 18:00:00+00:00,,170.69641,83.02287101728734,258.36991692751087
2025-07-12 19:00:00+00:00,,-58.201775,-145.87531468480688,29.471731225416647
2025-07-12 20:00:00+00:00,,-31.690788,-119.36432774746277,55.982718162760875
2025-07-12 21:00:00+00:00,,-0.05858689,-87.73210936494377,87.61493654527976
2025-07-12 22:00:00+00:00,,12.789985,-74.88351057145064,100.46353533877289
2025-07-12 23:00:00+00:00,,1.9239571,-85.74957459951713,89.5974713107064
2025-07-13 00:00:00+00:00,,166.48914,78.8155902103,254.16263612052353
2025-07-13 01:00:00+00:00,,95.650826,7.97732169666881,183.32436760689245
2025-07-13 02:00:00+00:00,,0.5824043,-87.09111090404542,88.2559350061781
2025-07-13 03:00:00+00:00,,128.00385,40.33034664885406,215.6773925590776
2025-07-13 04:00:00+00:00,,696.2128,608.5393152272145,783.886361137438
