date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-09-25 00:00:00+00:00,,10.870124,-76.80338119221506,98.54366471800847
2025-09-25 01:00:00+00:00,,10.870124,-76.80338119221506,98.54366471800847
2025-09-25 02:00:00+00:00,,10.870124,-76.80338119221506,98.54366471800847
2025-09-25 03:00:00+00:00,,7.8692083,-79.80433498794127,95.54271092228225
2025-09-25 04:00:00+00:00,,11.690864,-75.98266669379473,99.3643792164288
2025-09-25 05:00:00+00:00,,38.325386,-49.348124980654234,125.9989209295693
2025-09-25 06:00:00+00:00,,287.30298,199.62948530187464,374.97653121209817
2025-09-25 07:00:00+00:00,,453.8176,366.1440792912591,541.4911252014826
2025-09-25 08:00:00+00:00,,1064.9034,977.2298909654456,1152.5769368756692
2025-09-25 09:00:00+00:00,,1104.5166,1016.8430785741841,1192.1901244844078
2025-09-25 10:00:00+00:00,,1087.352,999.6785290435903,1175.0255749538137
2025-09-25 11:00:00+00:00,,815.34576,727.6722256362932,903.0192715465167
2025-09-25 12:00:00+00:00,,559.1377,471.4641801620642,646.8112260722878
2025-09-25 13:00:00+00:00,,655.7503,568.0767518746449,743.4237977848684
2025-09-25 14:00:00+00:00,,1006.4469,918.7734018704697,1094.1204477806932
2025-09-25 15:00:00+00:00,,363.1742,275.5006896228848,450.84773553310833
2025-09-25 16:00:00+00:00,,221.31042,133.636920238862,308.9839661490855
2025-09-25 17:00:00+00:00,,9.74134,-77.93218032638731,97.41486558383622
2025-09-25 18:00:00+00:00,,-1.9124076,-89.58593772003996,85.76110819018368
2025-09-25 19:00:00+00:00,,-1.8368461,-89.51035226252952,85.836693647694
2025-09-25 20:00:00+00:00,,-2.3283622,-90.00186886891004,85.34517704131349
2025-09-25 21:00:00+00:00,,-0.38353807,-88.057084605726,87.28996130449752
2025-09-25 22:00:00+00:00,,0.33679885,-87.33670030118537,88.01034560903815
2025-09-25 23:00:00+00:00,,-2.310601,-89.98413373362825,85.36291217659527
2025-09-26 00:00:00+00:00,,-4.0415583,-91.71508293712918,83.63196297309435
2025-09-26 01:00:00+00:00,,-3.6046073,-91.27812298499634,84.06892292522707
