date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-08-02 00:00:00+00:00,,-8.643243,-96.3167593715732,79.03028653865044
2025-08-02 01:00:00+00:00,,-9.869134,-97.5426794846694,77.80436642555424
2025-08-02 02:00:00+00:00,,-9.869134,-97.5426794846694,77.80436642555424
2025-08-02 03:00:00+00:00,,-12.442681,-100.1162165201049,75.23082939011874
2025-08-02 04:00:00+00:00,,76.83039,-10.843119411322846,164.5039264989008
2025-08-02 05:00:00+00:00,,439.30087,351.62736434497754,526.9744102552011
2025-08-02 06:00:00+00:00,,941.3954,853.7218447433665,1029.06889065359
2025-08-02 07:00:00+00:00,,1438.4727,1350.7990857208479,1526.1461316310715
2025-08-02 08:00:00+00:00,,1775.4376,1687.764122483768,1863.1111683939916
2025-08-02 09:00:00+00:00,,2095.3403,2007.6668612162962,2183.01390712652
2025-08-02 10:00:00+00:00,,2900.3523,2812.6788397641685,2988.025885674392
2025-08-02 11:00:00+00:00,,2706.0164,2618.342801246167,2793.689847156391
2025-08-02 12:00:00+00:00,,3301.3853,3213.7117993734155,3389.0588452836396
2025-08-02 13:00:00+00:00,,3101.4553,3013.781930281493,3189.128976191717
2025-08-02 14:00:00+00:00,,2230.2034,2142.529812627377,2317.8768585376006
2025-08-02 15:00:00+00:00,,1505.921,1418.2474520314186,1593.5944979416422
2025-08-02 16:00:00+00:00,,1038.4482,950.7746746945857,1126.1217206048093
2025-08-02 17:00:00+00:00,,619.18134,531.5078107936506,706.8548567038742
2025-08-02 18:00:00+00:00,,38.250496,-49.423034813963454,125.92401109626019
2025-08-02 19:00:00+00:00,,27.894417,-59.77908702314119,115.56795888708234
2025-08-02 20:00:00+00:00,,3.116279,-84.55726679043107,90.78977911979246
2025-08-02 21:00:00+00:00,,7.868598,-79.80492615911737,95.54211975110627
2025-08-02 22:00:00+00:00,,2.6125557,-85.06094463243346,90.28610127779018
2025-08-02 23:00:00+00:00,,-11.127496,-98.80102955942357,76.54601635079985
2025-08-03 00:00:00+00:00,,-9.819146,-97.49268329377969,77.85436261644372
2025-08-03 01:00:00+00:00,,3.7009346,-83.9725984973087,91.37444741291483
2025-08-03 02:00:00+00:00,,2.7334054,-84.94009235344197,90.40695355678167
2025-08-03 03:00:00+00:00,,4.347602,-83.3259416837252,92.02110422649832
2025-08-03 04:00:00+00:00,,99.97022,12.29667166803199,187.64371757825552
2025-08-03 05:00:00+00:00,,400.66473,312.9912454540988,488.33829136432234
2025-08-03 06:00:00+00:00,,1210.4785,1122.8050118795109,1298.1520577897345
2025-08-03 07:00:00+00:00,,1663.6744,1576.0009314181202,1751.3479773283439
2025-08-03 08:00:00+00:00,,2255.3457,2167.6722382921444,2343.019284202368
2025-08-03 09:00:00+00:00,,3320.876,3233.2025441420333,3408.549590052257
2025-08-03 10:00:00+00:00,,3214.6384,3126.964861152959,3302.311907063183
2025-08-03 11:00:00+00:00,,3325.8748,3238.2013187007383,3413.5483646109624
2025-08-03 12:00:00+00:00,,2775.473,2687.7995027213483,2863.146548631572
2025-08-03 13:00:00+00:00,,3383.896,3296.222573852283,3471.5696197625066
