date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-07-05 00:00:00+00:00,,4.755927,-82.9176113071187,92.42943460310494
2025-07-05 01:00:00+00:00,,6.143134,-81.53038591598352,93.81665999424013
2025-07-05 02:00:00+00:00,,-8.210137,-95.88368425859721,79.46336165162631
2025-07-05 03:00:00+00:00,,38.201485,-49.47201756855111,125.87502834167242
2025-07-05 04:00:00+00:00,,614.10846,526.4349287053751,701.7819746155986
2025-07-05 05:00:00+00:00,,1502.7913,1415.117665145824,1590.4647110560477
2025-07-05 06:00:00+00:00,,2688.0505,2600.3771092057314,2775.7241551159555
2025-07-05 07:00:00+00:00,,3801.8445,3714.170967681184,3889.518013591408
2025-07-05 08:00:00+00:00,,4864.9404,4777.266661722011,4952.613707632236
2025-07-05 09:00:00+00:00,,4841.051,4753.377265591414,4928.724311501637
2025-07-05 10:00:00+00:00,,4788.535,4700.861672055533,4876.208717965756
2025-07-05 11:00:00+00:00,,4927.1035,4839.430168851177,5014.7772147614005
2025-07-05 12:00:00+00:00,,4821.484,4733.810175288059,4909.157221198283
2025-07-05 13:00:00+00:00,,4948.2905,4860.617068176933,5035.964114087156
2025-07-05 14:00:00+00:00,,4569.174,4481.500344218648,4656.847390128873
2025-07-05 15:00:00+00:00,,3386.6917,3299.0183067968915,3474.365352707115
2025-07-05 16:00:00+00:00,,2349.0994,2261.4257372912534,2436.772783201477
2025-07-05 17:00:00+00:00,,968.83704,881.1635297496591,1056.5105756598828
2025-07-05 18:00:00+00:00,,151.3471,63.67358506579831,239.02063097602183
2025-07-05 19:00:00+00:00,,-4.794488,-92.467981656353,82.87906425387052
2025-07-05 20:00:00+00:00,,3.4542916,-84.21920133075048,91.12784457947305
2025-07-05 21:00:00+00:00,,-25.64843,-113.32196715696273,62.025078753260686
2025-07-05 22:00:00+00:00,,-4.0402765,-91.71381614175198,83.63322976847155
2025-07-05 23:00:00+00:00,,30.42231,-57.25123907431259,118.09580683591093
2025-07-06 00:00:00+00:00,,176.21893,88.54542323798091,263.89246914820455
2025-07-06 01:00:00+00:00,,148.8913,61.217775547423685,236.5648214576472
2025-07-06 02:00:00+00:00,,0.8907539,-86.78277290921812,88.56427300100552
2025-07-06 03:00:00+00:00,,22.024117,-65.64941680140782,109.6976291088157
2025-07-06 04:00:00+00:00,,252.72809,165.05458571098393,340.40163162120757
2025-07-06 05:00:00+00:00,,1088.8737,1001.2000980844849,1176.5471439947084
2025-07-06 06:00:00+00:00,,2266.8774,2179.2038766114283,2354.550922521652
2025-07-06 07:00:00+00:00,,2635.1924,2547.5188052937865,2722.86585120401
2025-07-06 08:00:00+00:00,,3874.3994,3786.7259128370656,3962.0729587472892
2025-07-06 09:00:00+00:00,,3455.0125,3367.3391150837874,3542.6861609940115
2025-07-06 10:00:00+00:00,,3566.2976,3478.624217574054,3653.9712634842776
2025-07-06 11:00:00+00:00,,3094.94,3007.26637939107,3182.6134253012942
2025-07-06 12:00:00+00:00,,3198.184,3110.5107093566817,3285.8577552669053
2025-07-06 13:00:00+00:00,,2715.6716,2627.998146705664,2803.345192615888
2025-07-06 14:00:00+00:00,,2285.4207,2197.747227343899,2373.0942732541225
2025-07-06 15:00:00+00:00,,1081.4742,993.8007357292258,1169.1477816394495
2025-07-06 16:00:00+00:00,,559.555,471.8814625593368,647.2285084695603
2025-07-06 17:00:00+00:00,,646.02795,558.3544351662024,733.701481076426
2025-07-06 18:00:00+00:00,,178.80743,91.13390845886818,266.4809543690917
2025-07-06 19:00:00+00:00,,-57.06597,-144.73950594954704,30.60753996067649
2025-07-06 20:00:00+00:00,,4.879279,-82.79422543737257,92.55282047285095
2025-07-06 21:00:00+00:00,,-3.7248466,-91.39838409281197,83.94866181741168
2025-07-06 22:00:00+00:00,,-17.126701,-104.80023465407112,70.5468112561523
2025-07-06 23:00:00+00:00,,5.4565496,-82.21698901046352,93.13005689976
2025-07-07 00:00:00+00:00,,9.438422,-78.23511332760506,97.11193258261858
2025-07-07 01:00:00+00:00,,15.525947,-72.14757036864921,103.19947554157432
2025-07-07 02:00:00+00:00,,8.719489,-78.95406193071801,96.39298397950552
2025-07-07 03:00:00+00:00,,19.914497,-67.7590533696872,107.58799254053633
2025-07-07 04:00:00+00:00,,123.92756,36.25405248387642,211.60109839409995
2025-07-07 05:00:00+00:00,,384.86816,297.19464491164933,472.54169082187286
2025-07-07 06:00:00+00:00,,1076.1245,988.4509849546199,1163.7980308648434
2025-07-07 07:00:00+00:00,,1497.1348,1409.4612126537531,1584.8082585639768
2025-07-07 08:00:00+00:00,,2249.0403,2161.366806528298,2336.713852438522
2025-07-07 09:00:00+00:00,,2499.156,2411.482548004278,2586.8295939145023
2025-07-07 10:00:00+00:00,,3148.0422,3060.3687525457026,3235.7157984559267
2025-07-07 11:00:00+00:00,,2861.087,2773.4134191563744,2948.7604650665985
2025-07-07 12:00:00+00:00,,1631.5172,1543.8437108047483,1719.190756714972
2025-07-07 13:00:00+00:00,,2348.2852,2260.61169458182,2435.9587404920435
2025-07-07 14:00:00+00:00,,2446.988,2359.31456311992,2534.661609030144
2025-07-07 15:00:00+00:00,,1996.271,1908.597382096014,2083.9444280062376
2025-07-07 16:00:00+00:00,,1040.757,953.0834620528,1128.4305079630235
2025-07-07 17:00:00+00:00,,338.0103,250.33677066321627,425.68381657343986
2025-07-07 18:00:00+00:00,,77.429146,-10.244347463000167,165.10269844722347
2025-07-07 19:00:00+00:00,,-10.699578,-98.3731060809821,76.97393982924154
2025-07-07 20:00:00+00:00,,-1.9346244,-89.6081488656547,85.73889704456883
2025-07-07 21:00:00+00:00,,-13.951898,-101.62539207955842,73.7216538306651
2025-07-07 22:00:00+00:00,,-16.004936,-103.67844512098645,71.66860078923708
2025-07-07 23:00:00+00:00,,-14.850701,-102.52422562624383,72.82282028397981
2025-07-08 00:00:00+00:00,,-9.790338,-97.4638848122031,77.88316109802031
2025-07-08 01:00:00+00:00,,5.6821356,-81.99141498028439,93.35563092993914
2025-07-08 02:00:00+00:00,,3.3425972,-84.3309326830256,91.01611322719793
2025-07-08 03:00:00+00:00,,4.484565,-83.18895887692975,92.15808703329378
2025-07-08 04:00:00+00:00,,183.33038,95.65687467387102,271.00392058409466
2025-07-08 05:00:00+00:00,,700.4805,612.806979947185,788.1540258574084
2025-07-08 06:00:00+00:00,,1430.3628,1342.6892728481318,1518.0363187583553
2025-07-08 07:00:00+00:00,,1973.8024,1886.128823660562,2061.475869570785
2025-07-08 08:00:00+00:00,,2910.6294,2822.955759488779,2998.3028053990033
2025-07-08 09:00:00+00:00,,3354.8435,3267.1700575760356,3442.5171034862597
2025-07-08 10:00:00+00:00,,3041.7869,2954.1133344213467,3129.460380331571
2025-07-08 11:00:00+00:00,,2393.2898,2305.61628941982,2480.9633353300437
2025-07-08 12:00:00+00:00,,2813.0466,2725.373160329311,2900.7202062395345
2025-07-08 13:00:00+00:00,,3567.4602,3479.7867979182865,3655.1338438285106
2025-07-08 14:00:00+00:00,,3379.3508,3291.6774809446906,3467.0245268549143
2025-07-08 15:00:00+00:00,,2703.52,2615.846538728745,2791.193584638969
2025-07-08 16:00:00+00:00,,1684.5443,1596.8707096344333,1772.217755544657
2025-07-08 17:00:00+00:00,,750.12787,662.4543376163653,837.8013835265888
2025-07-08 18:00:00+00:00,,132.107,44.433496875829746,219.7805427860534
2025-07-08 19:00:00+00:00,,-22.629753,-110.30327822595495,65.04376768426869
2025-07-08 20:00:00+00:00,,-11.450616,-99.1241468336525,76.22289907657103
2025-07-08 21:00:00+00:00,,6.529914,-81.14359106079053,94.203454849433
2025-07-08 22:00:00+00:00,,0.5357124,-87.13781342695415,88.20923248326949
2025-07-08 23:00:00+00:00,,4.7795477,-82.89396446007629,92.45308145014724
2025-07-09 00:00:00+00:00,,1.111274,-86.56226606054804,88.78477984967549
2025-07-09 01:00:00+00:00,,-2.4934623,-90.16697453308086,85.18007137714267
2025-07-09 02:00:00+00:00,,5.6416693,-82.03186797933188,93.31517793089165
2025-07-09 03:00:00+00:00,,19.246529,-68.42699234560882,106.9200535646147
2025-07-09 04:00:00+00:00,,633.2232,545.5496463795065,720.89669228973
2025-07-09 05:00:00+00:00,,1369.1547,1281.4811405659905,1456.828186476214
2025-07-09 06:00:00+00:00,,1774.7438,1687.0701719760998,1862.4172178863234
2025-07-09 07:00:00+00:00,,2889.926,2802.2524381850394,2977.5994840952635
2025-07-09 08:00:00+00:00,,3607.8284,3520.1548372224556,3695.5018831326797
2025-07-09 09:00:00+00:00,,3405.6108,3317.937473491285,3493.284519401509
2025-07-09 10:00:00+00:00,,3896.3835,3808.71004872025,3984.057094630474
2025-07-09 11:00:00+00:00,,3681.4788,3593.8053070206,3769.152352930824
2025-07-09 12:00:00+00:00,,3464.6182,3376.944802164496,3552.29184807472
2025-07-09 13:00:00+00:00,,4031.5847,3943.9112344970617,4119.258280407286
2025-07-09 14:00:00+00:00,,3357.146,3269.4725848537605,3444.8196307639846
2025-07-09 15:00:00+00:00,,2741.1113,2653.437762565939,2828.784808476163
2025-07-09 16:00:00+00:00,,1959.6189,1871.9453603515271,2047.2924062617508
2025-07-09 17:00:00+00:00,,937.75494,850.0814067030914,1025.428452613315
2025-07-09 18:00:00+00:00,,294.10266,206.4291361689061,381.77618207912974
2025-07-09 19:00:00+00:00,,-47.177116,-134.85064787550618,40.49639803471723
2025-07-09 20:00:00+00:00,,23.214119,-64.45938922400092,110.88765668622261
2025-07-09 21:00:00+00:00,,4.111396,-83.5621567950734,91.78488911515024
2025-07-09 22:00:00+00:00,,2.2879708,-85.38558206111497,89.96146384910855
