date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-12-07 00:00:00+00:00,,9.553107,-78.12042611944958,97.22661979077395
2025-12-07 01:00:00+00:00,,6.3625555,-81.31097695664039,94.03606895358314
2025-12-07 02:00:00+00:00,,9.926398,-77.74714374828079,97.59990216194274
2025-12-07 03:00:00+00:00,,9.452765,-78.22075631332928,97.12628959689425
2025-12-07 04:00:00+00:00,,5.0689154,-82.60462839590798,92.74241751431555
2025-12-07 05:00:00+00:00,,15.090949,-72.58258790120351,102.76445800902002
2025-12-07 06:00:00+00:00,,12.253913,-75.4196183751111,99.92742753511243
2025-12-07 07:00:00+00:00,,108.9029,21.22935259130975,196.57639850153328
2025-12-07 08:00:00+00:00,,341.2918,253.61831963500765,428.96536554523124
2025-12-07 09:00:00+00:00,,720.36597,632.6924370421034,808.0394829523269
2025-12-07 10:00:00+00:00,,1496.8103,1409.1367863576345,1584.483832267858
2025-12-07 11:00:00+00:00,,1209.6227,1121.949101582859,1297.2961474930823
2025-12-07 12:00:00+00:00,,509.5552,421.8816824162001,597.2287283264236
2025-12-07 13:00:00+00:00,,531.24023,443.5666856842986,618.9137315945222
2025-12-07 14:00:00+00:00,,136.50818,48.8346818285645,224.18172773878803
2025-12-07 15:00:00+00:00,,38.67231,-49.001191953332636,126.34585395689089
2025-12-07 16:00:00+00:00,,0.22608107,-87.44741821715877,87.89962769306476
2025-12-07 17:00:00+00:00,,-3.3986137,-91.07214205665241,84.27490385357112
2025-12-07 18:00:00+00:00,,-4.253045,-91.92655331210813,83.4204925981154
2025-12-07 19:00:00+00:00,,-3.7503593,-91.42388890640768,83.92315700381596
2025-12-07 20:00:00+00:00,,-3.7503593,-91.42388890640768,83.92315700381596
2025-12-07 21:00:00+00:00,,-3.7503593,-91.42388890640768,83.92315700381596
2025-12-07 22:00:00+00:00,,-4.015313,-91.68881804630723,83.6582278639163
2025-12-07 23:00:00+00:00,,-4.1030207,-91.77656473943944,83.57048117078409
2025-12-08 00:00:00+00:00,,-1.1293876,-88.80288927083711,86.54415663938642
2025-12-08 01:00:00+00:00,,-0.48918992,-88.16273534019024,87.18431057003329
2025-12-08 02:00:00+00:00,,-1.6320121,-89.30555367653756,86.04149223368597
2025-12-08 03:00:00+00:00,,-1.5212944,-89.19483576056427,86.15221014965925
2025-12-08 04:00:00+00:00,,-1.340081,-89.0135995685896,86.33344634163393
2025-12-08 05:00:00+00:00,,-0.8671196,-88.54066262774234,86.80638328248119
2025-12-08 06:00:00+00:00,,0.073310085,-87.60019373965747,87.74685217056606
2025-12-08 07:00:00+00:00,,139.93457,52.26102551197778,227.6080714222013
2025-12-08 08:00:00+00:00,,541.6745,454.00094139476647,629.34798730499
2025-12-08 09:00:00+00:00,,937.2439,849.5703986024216,1024.9174445126453
2025-12-08 10:00:00+00:00,,1499.0688,1411.3953136092555,1586.7423595194791
2025-12-08 11:00:00+00:00,,1307.5862,1219.9126472255284,1395.259693135752
2025-12-08 12:00:00+00:00,,1027.9149,940.2413766988716,1115.5884226090952
2025-12-08 13:00:00+00:00,,740.5189,652.8453779809322,828.1924238911557
2025-12-08 14:00:00+00:00,,394.60394,306.9304318776034,482.27747778782697
2025-12-08 15:00:00+00:00,,303.19025,215.51674616682408,390.8637920770476
2025-12-08 16:00:00+00:00,,17.084053,-70.58949650763293,104.7575494025906
2025-12-08 17:00:00+00:00,,0.36353225,-87.31001314523758,88.03703276498595
2025-12-08 18:00:00+00:00,,7.9632025,-79.71033877094783,95.6367071392757
2025-12-08 19:00:00+00:00,,10.634528,-77.03900513238716,98.30804077783637
2025-12-08 20:00:00+00:00,,9.647956,-78.02558537220466,97.32146053801887
2025-12-08 21:00:00+00:00,,1.055793,-86.61775169807242,88.7292942121511
2025-12-08 22:00:00+00:00,,4.2562933,-83.41723540391376,91.92981050630976
2025-12-08 23:00:00+00:00,,-0.10015183,-87.77366025331821,87.57338565690532
2025-12-09 00:00:00+00:00,,-1.2109306,-88.8844708931332,86.46257501709033
2025-12-09 01:00:00+00:00,,-3.7943046,-91.46780447948618,83.87924143073724
2025-12-09 02:00:00+00:00,,-0.24614793,-87.91967953380481,87.42736637641872
2025-12-09 03:00:00+00:00,,-0.6956108,-88.36913853366002,86.97790737656351
2025-12-09 04:00:00+00:00,,-0.029351052,-87.70288861824145,87.64415729198208
2025-12-09 05:00:00+00:00,,14.536323,-73.1371909173721,102.20985499285143
2025-12-09 06:00:00+00:00,,6.2705145,-81.4030307540553,93.94401515616823
2025-12-09 07:00:00+00:00,,38.18818,-49.485361146525065,125.86168476369846
2025-12-09 08:00:00+00:00,,320.7765,233.1029485387421,408.44999444896564
2025-12-09 09:00:00+00:00,,932.1603,844.486757990489,1019.8338039007125
2025-12-09 10:00:00+00:00,,1525.9208,1438.247195182623,1613.5942410928465
2025-12-09 11:00:00+00:00,,1246.727,1159.0535592963374,1334.400605206561
2025-12-09 12:00:00+00:00,,1085.4834,997.8099108524646,1173.156956762688
2025-12-09 13:00:00+00:00,,647.4808,559.8072172181113,735.1542631283348
2025-12-09 14:00:00+00:00,,139.98193,52.30840365908762,227.65544956931114
2025-12-09 15:00:00+00:00,,-27.893608,-115.56715083060999,59.77989507961354
2025-12-09 16:00:00+00:00,,-19.73919,-107.41270453410152,67.93434137612212
2025-12-09 17:00:00+00:00,,2.2273018,-85.44621933317364,89.90082657704988
2025-12-09 18:00:00+00:00,,6.592414,-81.08109582217855,94.26595008804497
2025-12-09 19:00:00+00:00,,2.611152,-85.06238033386103,90.2846655763625
2025-12-09 20:00:00+00:00,,0.99701613,-86.6765310035778,88.67051490664585
2025-12-09 21:00:00+00:00,,2.611152,-85.06238033386103,90.2846655763625
2025-12-09 22:00:00+00:00,,2.611152,-85.06238033386103,90.2846655763625
2025-12-09 23:00:00+00:00,,1.8078072,-85.86569750910019,89.48134840112346
2025-12-10 00:00:00+00:00,,3.7249215,-83.94861383816567,91.39843207205786
2025-12-10 01:00:00+00:00,,9.740058,-77.93344712176463,97.41359878845901
2025-12-10 02:00:00+00:00,,10.32508,-77.34844101654153,97.998604893682
2025-12-10 03:00:00+00:00,,11.845771,-75.82777984566724,99.51926606455629
2025-12-10 04:00:00+00:00,,15.1706,-72.50294869848585,102.84409721173768
2025-12-10 05:00:00+00:00,,30.197151,-57.47639083936588,117.87065507085765
2025-12-10 06:00:00+00:00,,25.375435,-62.29806740432889,113.04897850589464
2025-12-10 07:00:00+00:00,,145.90723,58.23371235672778,233.5807582669513
2025-12-10 08:00:00+00:00,,991.7074,904.0338787305827,1079.3809246408064
2025-12-10 09:00:00+00:00,,1690.8949,1603.2214082197606,1778.568454129984
2025-12-10 10:00:00+00:00,,2606.1716,2518.498043354996,2693.84508926522
2025-12-10 11:00:00+00:00,,2528.853,2441.1796097684805,2616.5266556787046
2025-12-10 12:00:00+00:00,,2157.151,2069.477439153354,2244.824485063578
2025-12-10 13:00:00+00:00,,1094.1272,1006.4536568634435,1181.8007027736671
2025-12-10 14:00:00+00:00,,508.69293,421.0194170294053,596.366462939629
2025-12-10 15:00:00+00:00,,70.29908,-17.374463017448647,157.97258289277488
2025-12-10 16:00:00+00:00,,-36.43273,-124.10628065668288,51.24076525354076
2025-12-10 17:00:00+00:00,,9.558173,-78.11535893794041,97.23168697228311
2025-12-10 18:00:00+00:00,,6.082526,-81.59102318804207,93.75602272218146
2025-12-10 19:00:00+00:00,,5.124213,-82.54931166443384,92.79773424578968
2025-12-10 20:00:00+00:00,,6.252082,-81.4214415135383,93.92560439668523
2025-12-10 21:00:00+00:00,,-0.99114305,-88.66463966866445,86.68240624155908
