date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-06-28 00:00:00+00:00,,0.037848655,-87.63566401022103,87.7113819000025
2025-06-28 01:00:00+00:00,,-15.596246,-103.26977693227946,72.07726897794419
2025-06-28 02:00:00+00:00,,-2.834893,-90.50841811376745,84.83862779645597
2025-06-28 03:00:00+00:00,,45.810127,-41.863391173595346,133.48365473662818
2025-06-28 04:00:00+00:00,,483.1968,395.5233020953043,570.8703480055278
2025-06-28 05:00:00+00:00,,1322.1276,1234.4540224551542,1409.801068365378
2025-06-28 06:00:00+00:00,,2901.3804,2813.70680198631,2989.0538478965336
2025-06-28 07:00:00+00:00,,3925.0452,3837.3717163960973,4012.718762306321
2025-06-28 08:00:00+00:00,,4559.725,4472.05140195262,4647.3984478628445
2025-06-28 09:00:00+00:00,,5188.8066,5101.133203190016,5276.480249100239
2025-06-28 10:00:00+00:00,,4814.01,4726.336420374269,4901.683466284494
2025-06-28 11:00:00+00:00,,5075.1367,4987.463485081576,5162.810530991801
2025-06-28 12:00:00+00:00,,5009.1787,4921.505334626314,5096.852380536538
2025-06-28 13:00:00+00:00,,5001.009,4913.335348973177,5088.682394883401
2025-06-28 14:00:00+00:00,,4865.229,4777.5554910680285,4952.902536978252
2025-06-28 15:00:00+00:00,,3541.8523,3454.17878272586,3629.525828636084
2025-06-28 16:00:00+00:00,,2637.585,2549.911359496323,2725.2584054065464
2025-06-28 17:00:00+00:00,,1179.0184,1091.3448665357378,1266.6919124459614
2025-06-28 18:00:00+00:00,,299.3849,211.71137730653174,387.0584232167553
2025-06-28 19:00:00+00:00,,-50.919426,-138.59293032601045,36.75411558421297
2025-06-28 20:00:00+00:00,,-62.347527,-150.02102923645884,25.326016673764684
2025-06-28 21:00:00+00:00,,-68.421684,-156.09522861744085,19.25181729278279
2025-06-28 22:00:00+00:00,,-65.13714,-152.8106815632566,22.536364346967048
2025-06-28 23:00:00+00:00,,-62.91607,-150.58956700177737,24.75747890844616
2025-06-29 00:00:00+00:00,,-41.505608,-129.17912051844587,46.16792539177777
2025-06-29 01:00:00+00:00,,-38.234367,-125.90791704223534,49.439128867988074
