date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-05-16 00:00:00+00:00,,-9.564935,-97.23847968807445,78.1085662221492
2025-05-16 01:00:00+00:00,,-16.519646,-104.19318630928365,71.15385960093988
2025-05-16 02:00:00+00:00,,-26.20861,-113.88214407279133,61.464901837432194
2025-05-16 03:00:00+00:00,,-8.976251,-96.64975764974474,78.6972882604789
2025-05-16 04:00:00+00:00,,562.1486,474.4750994147583,649.8221453249819
2025-05-16 05:00:00+00:00,,1377.6569,1289.9832799670469,1465.3303258772705
2025-05-16 06:00:00+00:00,,2816.2488,2728.5752812309474,2903.922327141171
2025-05-16 07:00:00+00:00,,4074.0105,3986.337056212067,4161.684102122292
2025-05-16 08:00:00+00:00,,4809.5684,4721.894866875513,4897.241912785737
2025-05-16 09:00:00+00:00,,4548.2114,4460.538089939795,4635.885135850018
2025-05-16 10:00:00+00:00,,5062.7803,4975.10665625354,5150.453702163763
2025-05-16 11:00:00+00:00,,4897.563,4809.889514089555,4985.236559999779
2025-05-16 12:00:00+00:00,,4750.4937,4662.81997578218,4838.167021692405
2025-05-16 13:00:00+00:00,,4287.5884,4199.91470307449,4375.261748984714
2025-05-16 14:00:00+00:00,,3669.8203,3582.146904710564,3757.493950620788
2025-05-16 15:00:00+00:00,,2878.305,2790.6313641121205,2965.978410022344
2025-05-16 16:00:00+00:00,,1895.5452,1807.8716102464646,1983.2186561566882
2025-05-16 17:00:00+00:00,,713.77924,626.1057344779908,801.4527803882144
2025-05-16 18:00:00+00:00,,0.57013625,-87.10335659269242,88.2436893175311
2025-05-16 19:00:00+00:00,,112.00837,24.334859232173244,199.68190514239677
2025-05-16 20:00:00+00:00,,26.486702,-61.18683449938817,114.16021141083536
2025-05-16 21:00:00+00:00,,46.470528,-41.20296851691228,134.14407739331136
2025-05-16 22:00:00+00:00,,-2.1030204,-89.77654819780639,85.57049771241714
2025-05-16 23:00:00+00:00,,5.877204,-81.7963284921849,93.55071741803863
2025-05-17 00:00:00+00:00,,6.981757,-80.69176737623104,94.65527853399249
2025-05-17 01:00:00+00:00,,6.6613226,-81.01218215365509,94.33486375656844
2025-05-17 02:00:00+00:00,,0.1071846,-87.56632807657184,87.7807178336518
2025-05-17 03:00:00+00:00,,22.094612,-65.57889852540654,109.7681473848171
2025-05-17 04:00:00+00:00,,400.0877,312.41417793324,487.76122384346354
2025-05-17 05:00:00+00:00,,1038.709,951.0355184193936,1126.3825643296173
2025-05-17 06:00:00+00:00,,2597.4692,2509.7956658313055,2685.1427117415296
2025-05-17 07:00:00+00:00,,3161.9243,3074.2508030079725,3249.597848918196
2025-05-17 08:00:00+00:00,,4506.689,4419.015239969707,4594.36228587993
2025-05-17 09:00:00+00:00,,4629.524,4541.850138179665,4717.197184089888
2025-05-17 10:00:00+00:00,,4788.053,4700.379614187968,4875.726660098193
2025-05-17 11:00:00+00:00,,4517.5986,4429.925219570852,4605.272265481076
2025-05-17 12:00:00+00:00,,4913.5825,4825.908901712353,5001.255947622578
2025-05-17 13:00:00+00:00,,4151.3794,4063.705823801573,4239.052869711797
2025-05-17 14:00:00+00:00,,2725.1013,2637.4278336819575,2812.7748795921816
2025-05-17 15:00:00+00:00,,2717.3267,2629.653088186529,2805.000134096753
2025-05-17 16:00:00+00:00,,1799.4966,1711.8230158358442,1887.1700617460679
2025-05-17 17:00:00+00:00,,597.9386,510.2650457917569,685.6120917019805
2025-05-17 18:00:00+00:00,,74.067024,-13.60650684729842,161.7405390629251
2025-05-17 19:00:00+00:00,,27.606636,-60.066902932856806,115.28014297736672
2025-05-17 20:00:00+00:00,,197.64526,109.971746890041,285.31879280026453
2025-05-17 21:00:00+00:00,,-0.32860643,-88.00210568635248,87.34494022387105
2025-05-17 22:00:00+00:00,,0.9431831,-86.73032758059912,88.6167183296244
2025-05-17 23:00:00+00:00,,3.4520333,-84.22148156242952,91.12556434779401
2025-05-18 00:00:00+00:00,,1.1364205,-86.53709905905293,88.8099468511706
2025-05-18 01:00:00+00:00,,12.488166,-75.18534568334132,100.1617002268822
2025-05-18 02:00:00+00:00,,31.171211,-56.50230964727086,118.84473626295267
2025-05-18 03:00:00+00:00,,16.559395,-71.11411869987285,104.2329272103508
2025-05-18 04:00:00+00:00,,330.6703,242.99674711475427,418.3437930249778
2025-05-18 05:00:00+00:00,,968.0092,880.3356763314565,1055.68272224168
2025-05-18 06:00:00+00:00,,1814.7418,1727.068222577081,1902.4152684873047
