date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-07-01 00:00:00+00:00,0.0,8.70478,-78.9687567570943,96.37828915312923
2025-07-01 01:00:00+00:00,0.0,6.8935614,-80.7799363344891,94.56710957573455
2025-07-01 02:00:00+00:00,0.0,29.597664,-58.07583841188989,117.27120749833375
2025-07-01 03:00:00+00:00,44.250000000000114,71.22187,-16.45164481162044,158.8954010986031
2025-07-01 04:00:00+00:00,512.25,518.1101,430.43660495797616,605.7836508681997
2025-07-01 05:00:00+00:00,1342.75,1481.9066,1394.2330231970845,1569.5800691073082
2025-07-01 06:00:00+00:00,2478.25,1746.6552,1658.9816025289294,1834.3286484391529
2025-07-01 07:00:00+00:00,3736.0,3209.5037,3121.8302861298107,3297.1773320400343
2025-07-01 08:00:00+00:00,4707.5,4625.958,4538.284531457777,4713.631577368001
2025-07-01 09:00:00+00:00,5200.0,4959.901,4872.227332262632,5047.574378172856
2025-07-01 10:00:00+00:00,5657.25,4896.2876,4808.61393559767,4983.960981507893
2025-07-01 11:00:00+00:00,5270.5,4961.893,4874.219410219901,5049.5664561301255
2025-07-01 12:00:00+00:00,4512.75,4860.8833,4773.209876205843,4948.556922116068
2025-07-01 13:00:00+00:00,3945.7499999999995,4683.6343,4595.960880454603,4771.307926364827
2025-07-01 14:00:00+00:00,3317.5,4697.4653,4609.791921289681,4785.138967199906
2025-07-01 15:00:00+00:00,2928.25,3233.184,3145.5107454761837,3320.857791386408
2025-07-01 16:00:00+00:00,2091.75,2042.2488,1954.5752135958578,2129.9222595060814
2025-07-01 17:00:00+00:00,1116.25,1071.0422,983.3686757974119,1158.7157217076356
2025-07-01 18:00:00+00:00,354.0,268.46252,180.78902882692205,356.1360747371457
2025-07-01 19:00:00+00:00,13.249999999999886,44.696053,-42.977495481391315,132.36955042883233
2025-07-01 20:00:00+00:00,0.0,-23.168999,-110.84251079154592,64.50453511867761
2025-07-01 21:00:00+00:00,0.0,18.042915,-69.63061686006517,105.71642905015847
