date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-03-09 00:00:00+00:00,0.0,15.604072,-72.06945132038425,103.27759458983928
2025-03-09 01:00:00+00:00,0.0,35.956,-51.71753905429898,123.62950685592455
2025-03-09 02:00:00+00:00,0.0,37.000313,-50.67319294527806,124.67385296494547
2025-03-09 03:00:00+00:00,0.0,15.36695,-72.30659541500916,103.04045049521449
2025-03-09 04:00:00+00:00,0.0,8.635932,-79.03758597259264,96.30945993763089
2025-03-09 05:00:00+00:00,0.0,13.52027,-74.1532452629674,101.19380064725613
2025-03-09 06:00:00+00:00,750.75,560.662,472.98843058650743,648.335476496731
2025-03-09 07:00:00+00:00,2378.75,1715.8071,1628.1336149379654,1803.480660848189
2025-03-09 08:00:00+00:00,3953.0000000000005,2519.6165,2431.9429824076833,2607.290028317907
2025-03-09 09:00:00+00:00,5142.75,3455.0706,3367.3972187650916,3542.7442646753157
2025-03-09 10:00:00+00:00,5097.9375,3577.202,3489.528454369489,3664.8755002797125
2025-03-09 11:00:00+00:00,5053.125,4149.7456,4062.072164483046,4237.41921039327
2025-03-09 12:00:00+00:00,5008.3125,3764.327,3676.653555787972,3852.0006016981956
2025-03-09 13:00:00+00:00,4963.5,2389.06,2301.3865441081425,2476.733590018366
2025-03-09 14:00:00+00:00,3592.25,3355.7131,3268.0397548290434,3443.3868007392675
2025-03-09 15:00:00+00:00,1847.5,1642.5104,1554.836834409155,1730.1838803193784
2025-03-09 16:00:00+00:00,432.99999999999994,235.22351,147.5499649613621,322.8970108715856
2025-03-09 17:00:00+00:00,2.75,-85.60949,-173.2830238432075,2.064022067016026
2025-03-09 18:00:00+00:00,0.0,-3.4072196,-91.08075626521781,84.26628964500571
2025-03-09 19:00:00+00:00,0.0,19.387337,-68.28620915268164,107.06083675754189
2025-03-09 20:00:00+00:00,0.0,19.598701,-68.07482323072793,107.2722226794956
2025-03-09 21:00:00+00:00,0.0,-9.15545,-96.82896696911575,78.51807894110777
2025-03-09 22:00:00+00:00,0.0,13.226569,-74.44697288444354,100.90007302577999
2025-03-09 23:00:00+00:00,0.0,13.982245,-73.69128721538982,101.65575869483382
