date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-04-04 00:00:00+00:00,0.0,-4.084222,-91.7577317148307,83.58931419539283
2025-04-04 01:00:00+00:00,0.0,-10.835626,-98.50915990450085,76.8378860057228
2025-04-04 02:00:00+00:00,0.0,-4.669244,-92.3427378200538,83.00430809016984
2025-04-04 03:00:00+00:00,0.0,-4.669244,-92.3427378200538,83.00430809016984
2025-04-04 04:00:00+00:00,0.0,-37.58709,-125.26058460445074,50.08646130577279
2025-04-04 05:00:00+00:00,498.75,445.11758,357.4440664522731,532.7911123624967
2025-04-04 06:00:00+00:00,1890.0,1482.5685,1394.8948815551953,1570.241927465419
2025-04-04 07:00:00+00:00,3456.25,2970.6692,2882.995779753541,3058.3428256637644
2025-04-04 08:00:00+00:00,4827.0,4585.6025,4497.92916010738,4673.276206017605
2025-04-04 09:00:00+00:00,4955.65,4991.975,4904.301577778793,5079.648623689017
2025-04-04 10:00:00+00:00,5084.3,4899.199,4811.525875904887,4986.87292181511
2025-04-04 11:00:00+00:00,5212.95,4632.5854,4544.911729247449,4720.258775157673
2025-04-04 12:00:00+00:00,5341.6,4689.9453,4602.271886118109,4777.618932028334
2025-04-04 13:00:00+00:00,5470.25,4850.308,4762.634668396398,4937.981714306622
2025-04-04 14:00:00+00:00,4324.25,4489.589,4401.915191437072,4577.262237347296
2025-04-04 15:00:00+00:00,2867.25,2530.6616,2442.9880868490704,2618.3351327592945
2025-04-04 16:00:00+00:00,1345.5,1089.2574,1001.5838631874005,1176.930909097624
2025-04-04 17:00:00+00:00,210.0,69.659065,-18.01444804204516,157.33259786817837
2025-04-04 18:00:00+00:00,0.0,-19.022697,-106.69620506871775,68.65084084150578
2025-04-04 19:00:00+00:00,0.0,2.5718453,-85.10165099055632,90.2453949196672
2025-04-04 20:00:00+00:00,0.0,-0.59514695,-88.26863943372996,87.07840647649357
2025-04-04 21:00:00+00:00,0.0,-7.7557306,-95.42924253025808,79.91780337996545
2025-04-04 22:00:00+00:00,0.0,-8.337274,-96.01078606145006,79.33625984877358
2025-04-04 23:00:00+00:00,0.0,-4.3460016,-92.01953609279963,83.3275098174239
2025-04-05 00:00:00+00:00,0.0,-4.7573786,-92.43090677831174,82.9161391319119
2025-04-05 01:00:00+00:00,0.0,-10.550286,-98.22379313251463,77.12325277770901
2025-04-05 02:00:00+00:00,0.0,-10.550286,-98.22379313251463,77.12325277770901
2025-04-05 03:00:00+00:00,0.0,-5.4291315,-93.1026461403651,82.24439976985843
2025-04-05 04:00:00+00:00,0.0,-24.366936,-112.04047695331701,63.30656895690652
2025-04-05 05:00:00+00:00,507.5,413.47137,325.79782886757914,501.1448747778027
2025-04-05 06:00:00+00:00,1889.75,1626.3672,1538.693596424972,1714.0406423351956
2025-04-05 07:00:00+00:00,3433.0,3061.5378,2973.8643634134805,3149.2114093237046
2025-04-05 08:00:00+00:00,4791.75,4001.3901,3913.7165755086685,4089.063621418892
2025-04-05 09:00:00+00:00,4813.75,4444.18,4356.506826685823,4531.853872596048
2025-04-05 10:00:00+00:00,4835.75,4808.69,4721.016217601838,4896.363263512063
2025-04-05 11:00:00+00:00,4857.75,4851.8667,4764.19333342859,4939.540379338814
2025-04-05 12:00:00+00:00,4879.75,4944.5757,4856.902148506577,5032.249194416801
2025-04-05 13:00:00+00:00,4901.75,4361.5264,4273.85298878235,4449.200034692574
2025-04-05 14:00:00+00:00,3575.5,3435.1914,3347.5179900807784,3522.865035991002
2025-04-05 15:00:00+00:00,2155.5,1704.8759,1617.2022687214571,1792.5493146316808
2025-04-05 16:00:00+00:00,904.75,901.36847,813.6949369395647,989.0419828497883
2025-04-05 17:00:00+00:00,133.75,137.88611,50.21261738693306,225.5596632971566
2025-04-05 18:00:00+00:00,0.0,-11.36126,-99.03479553304237,76.31225037718104
2025-04-05 19:00:00+00:00,0.0,34.177254,-53.4962886700356,121.85075724018793
2025-04-05 20:00:00+00:00,0.0,21.904793,-65.76874892594662,109.5782969842769
2025-04-05 21:00:00+00:00,0.0,5.215644,-82.45784903819504,92.8891968720286
2025-04-05 22:00:00+00:00,0.0,-5.5909967,-93.26454258958006,82.08250332064347
