date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-08-21 00:00:00+00:00,0.0,7.415168,-80.25835445115467,95.08869145906897
2025-08-21 01:00:00+00:00,0.0,3.501899,-84.17165427759028,91.17539163263325
2025-08-21 02:00:00+00:00,0.0,3.5935738,-84.07993829227598,91.26710761794754
2025-08-21 03:00:00+00:00,0.0,-13.6704035,-101.34391014672929,74.00313576349436
2025-08-21 04:00:00+00:00,17.0,-11.0617,-98.73524065283073,76.61180525739269
2025-08-21 05:00:00+00:00,264.5,204.14282,116.46930928610641,291.81635519632994
2025-08-21 06:00:00+00:00,722.0,959.58606,871.9125189830157,1047.2595648932393
2025-08-21 07:00:00+00:00,1199.75,1512.6445,1424.9709262697638,1600.3179721799872
2025-08-21 08:00:00+00:00,1761.25,1585.1927,1497.519157410146,1672.8662033203693
2025-08-21 09:00:00+00:00,2465.25,1519.5098,1431.8362393638504,1607.183285274074
2025-08-21 10:00:00+00:00,2644.25,1638.8474,1551.173811122755,1726.5208570329787
2025-08-21 11:00:00+00:00,2428.75,1986.5494,1898.8758254647978,2074.2228713750214
2025-08-21 12:00:00+00:00,2152.5,2741.9666,2654.2929338986214,2829.639979808845
2025-08-21 13:00:00+00:00,1730.5,2222.4534,2134.779896321343,2310.1269422315668
2025-08-21 14:00:00+00:00,1294.75,1101.091,1013.4173577318314,1188.764403642055
2025-08-21 15:00:00+00:00,958.0,871.8046,784.1310892659106,959.4781351761342
2025-08-21 16:00:00+00:00,554.25,474.8169,387.1433662216417,562.4904121318652
2025-08-21 17:00:00+00:00,236.5,208.47626,120.80276291266966,296.1498088228933
2025-08-21 18:00:00+00:00,15.75,-5.0140924,-92.68764397477162,82.65940193545191
2025-08-21 19:00:00+00:00,0.0,-26.142693,-113.81618626014824,61.5308596500754
2025-08-21 20:00:00+00:00,0.0,-2.2674491,-89.940978237776,85.40606767244753
2025-08-21 21:00:00+00:00,0.0,4.047248,-83.6262566411632,91.72078926906033
2025-08-21 22:00:00+00:00,0.0,4.7011786,-82.97233686741674,92.3747090428069
2025-08-21 23:00:00+00:00,0.0,-13.3613825,-101.03489652770054,74.31214938252288
2025-08-22 00:00:00+00:00,0.0,-11.210687,-98.8842157891977,76.46283012102583
2025-08-22 01:00:00+00:00,0.0,-12.61126,-100.28478475830684,75.06226115191669
2025-08-22 02:00:00+00:00,0.0,1.5044625,-86.16905277544356,89.17799313477997
2025-08-22 03:00:00+00:00,0.0,6.2917547,-81.38174859171716,93.96529731850637
2025-08-22 04:00:00+00:00,17.500000000000114,14.103827,-73.56967485917187,101.77737105105166
2025-08-22 05:00:00+00:00,338.0,376.69818,289.0246592585129,464.3717051687364
2025-08-22 06:00:00+00:00,1139.25,1465.8146,1378.1410059726559,1553.4880518828793
2025-08-22 07:00:00+00:00,2546.75,2727.0854,2639.411973054862,2814.759018965086
2025-08-22 08:00:00+00:00,4059.0,3988.8618,3901.1884759456243,4076.5355218558484
2025-08-22 09:00:00+00:00,4949.5,4706.609,4618.935143604662,4794.282189514885
2025-08-22 10:00:00+00:00,5142.0,4609.7227,4522.048944090591,4697.395990000814
2025-08-22 11:00:00+00:00,4831.75,4584.7734,4497.099831400395,4672.446877310618
2025-08-22 12:00:00+00:00,4417.0,4693.1504,4605.477047328652,4780.824093238875
2025-08-22 13:00:00+00:00,3961.2500000000005,4259.482,4171.808398492038,4347.155444402262
2025-08-22 14:00:00+00:00,3243.75,3994.8247,3907.1511973334063,4082.4982432436304
2025-08-22 15:00:00+00:00,2316.0,2709.7031,2622.0296825121723,2797.376728422396
2025-08-22 16:00:00+00:00,1275.0,1505.3484,1417.6749027474054,1593.0219486576289
2025-08-22 17:00:00+00:00,366.75,351.80176,264.12824525601116,439.4752911662347
2025-08-22 18:00:00+00:00,7.5,10.4285345,-77.24498606073121,98.10205984949232
2025-08-22 19:00:00+00:00,0.0,-16.131157,-103.8047023935876,71.54234351663581
2025-08-22 20:00:00+00:00,0.0,0.8755562,-86.79797445374527,88.54907145647826
2025-08-22 21:00:00+00:00,0.0,-6.1273737,-93.80090375231589,81.54614215790752
2025-08-22 22:00:00+00:00,0.0,-7.8060236,-95.47957653324829,79.86746937697524
2025-08-22 23:00:00+00:00,0.0,-4.905694,-92.57920629047726,82.76783961974627
2025-08-23 00:00:00+00:00,0.0,-1.4122856,-89.08580690509393,86.2612390051296
2025-08-23 01:00:00+00:00,0.0,94.59132,6.91777404312063,182.26481995334427
2025-08-23 02:00:00+00:00,0.0,15.695807,-71.97773533506995,103.36931057515358
2025-08-23 03:00:00+00:00,0.0,0.36597365,-87.30756400750818,88.03948190271535
2025-08-23 04:00:00+00:00,18.250000000000114,17.189583,-70.48393022619382,104.86311568402971
2025-08-23 05:00:00+00:00,385.25,547.4662,459.7926454066173,635.1396913168408
2025-08-23 06:00:00+00:00,1140.75,1476.3237,1388.650171516433,1563.9972174266563
2025-08-23 07:00:00+00:00,2299.5,2471.449,2383.775537324742,2559.1225832349655
2025-08-23 08:00:00+00:00,3271.25,3340.6636,3252.9902257470826,3428.3372716573062
2025-08-23 09:00:00+00:00,3998.0,4476.4277,4388.754031997494,4564.101077907718
2025-08-23 10:00:00+00:00,4464.25,4264.9326,4177.258996735302,4352.606042645526
2025-08-23 11:00:00+00:00,4537.5,4700.6553,4612.981880955696,4788.32892686592
2025-08-23 12:00:00+00:00,4100.75,4294.6196,4206.945924136486,4382.29297004671
2025-08-23 13:00:00+00:00,3372.75,3170.2627,3082.5893568993106,3257.9364028095347
2025-08-23 14:00:00+00:00,2521.25,3196.6917,3109.0180865901575,3284.3651325003816
2025-08-23 15:00:00+00:00,1676.75,2417.266,2329.5926721663236,2504.9397180765473
2025-08-23 16:00:00+00:00,869.75,1058.7598,971.0862289712768,1146.4332748815004
2025-08-23 17:00:00+00:00,225.25,426.58237,338.90886543673,514.2559113469536
