date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-19 00:00:00+00:00,1.1368683772161603e-13,-0.3699098,-84.67183206702407,83.93200879245171
2025-01-19 01:00:00+00:00,1.1368683772161603e-13,0.033532597,-84.2683866021282,84.33545425734746
2025-01-19 02:00:00+00:00,1.1368683772161603e-13,4.742761,-79.55918672295172,89.04465413652406
2025-01-19 03:00:00+00:00,1.1368683772161603e-13,4.2709594,-80.03094264852166,88.57289821095412
2025-01-19 04:00:00+00:00,1.1368683772161603e-13,1.9207397,-82.38119402355528,86.2226468359205
2025-01-19 05:00:00+00:00,1.1368683772161603e-13,2.7394652,-81.56248175322662,87.04135910624905
2025-01-19 06:00:00+00:00,1.1368683772161603e-13,15.15664,-69.14526121509653,99.45857964437926
2025-01-19 07:00:00+00:00,177.75,281.66696,197.3650457696691,365.9688866291449
2025-01-19 08:00:00+00:00,1099.75,1236.0198,1151.717868344227,1320.3217092037028
2025-01-19 09:00:00+00:00,2151.75,2262.6335,2178.331632504932,2346.9354733644077
2025-01-19 10:00:00+00:00,2861.0,2791.7727,2707.4707937473113,2876.074634606787
2025-01-19 11:00:00+00:00,3111.25,3289.736,3205.434124658692,3374.0379655181678
2025-01-19 12:00:00+00:00,2892.75,3170.3281,3086.026257266357,3254.630098125833
2025-01-19 13:00:00+00:00,2190.25,2524.2693,2439.967367500224,2608.5712083597
2025-01-19 14:00:00+00:00,1106.75,1530.8105,1446.508663828986,1615.1125046884617
2025-01-19 15:00:00+00:00,169.25,107.44314,23.141242335963966,191.74508319543963
2025-01-19 16:00:00+00:00,0.25,-10.79856,-95.1004498124039,73.503391047072
2025-01-19 17:00:00+00:00,1.1368683772161603e-13,-0.18009044,-84.48201511325976,84.12182574621602
2025-01-19 18:00:00+00:00,1.1368683772161603e-13,-1.3393312,-85.64126642919837,82.9625744302773
2025-01-19 19:00:00+00:00,1.1368683772161603e-13,-1.7937989,-86.09571253469642,82.50812832477936
2025-01-19 20:00:00+00:00,1.1368683772161603e-13,-1.8788209,-86.18074174841558,82.4230991110602
2025-01-19 21:00:00+00:00,1.1368683772161603e-13,-3.097876,-87.39977527221231,81.20406558726336
2025-01-19 22:00:00+00:00,1.1368683772161603e-13,-0.7739625,-85.07586859894673,83.52797226052905
2025-01-19 23:00:00+00:00,1.1368683772161603e-13,1.4684081,-82.83352917538593,85.77031168408985
2025-01-20 00:00:00+00:00,1.1368683772161603e-13,-5.137732,-89.43963202000498,79.16420883947069
2025-01-20 01:00:00+00:00,1.1368683772161603e-13,2.1163573,-82.18555083766921,86.41829002180657
2025-01-20 02:00:00+00:00,1.1368683772161603e-13,0.71138906,-83.59051716048248,85.0133236989933
2025-01-20 03:00:00+00:00,1.1368683772161603e-13,2.433435,-81.8684855968396,86.73535526263618
2025-01-20 04:00:00+00:00,1.1368683772161603e-13,-3.346167,-87.64810786163446,80.95573299784132
