date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-04-12 00:00:00+00:00,0.0,-3.6523368,-91.32583894420691,84.02120696601662
2025-04-12 01:00:00+00:00,0.0,-2.9466484,-90.62014946604268,84.72689644418085
2025-04-12 02:00:00+00:00,0.0,-11.345086,-99.0185805522135,76.32846535801013
2025-04-12 03:00:00+00:00,0.0,-6.6395807,-94.31311134985867,81.03393456036497
2025-04-12 04:00:00+00:00,21.75,3.0426705,-84.63082537533785,90.71622053488568
2025-04-12 05:00:00+00:00,646.25,578.6245,490.9509978650122,666.2980437752358
2025-04-12 06:00:00+00:00,2027.75,1781.7047,1694.0311281211702,1869.3781740313939
2025-04-12 07:00:00+00:00,3567.25,3069.6282,2981.9546254108745,3157.301671321098
2025-04-12 08:00:00+00:00,4902.75,4259.361,4171.687461760021,4347.034507670245
2025-04-12 09:00:00+00:00,4960.25,4636.7656,4549.091816180338,4724.438862090561
2025-04-12 10:00:00+00:00,5017.75,4433.4233,4345.749538154152,4521.096584064376
2025-04-12 11:00:00+00:00,5075.25,4529.4893,4441.815867700054,4617.162913610278
2025-04-12 12:00:00+00:00,5132.75,4932.9497,4845.276007252149,5020.623053162373
2025-04-12 13:00:00+00:00,5190.25,4642.1787,4554.504917280436,4729.851963190659
2025-04-12 14:00:00+00:00,3916.5,3505.3962,3417.7227764527497,3593.0698223629734
2025-04-12 15:00:00+00:00,2451.0,2440.9404,2353.266881988836,2528.6139278990595
2025-04-12 16:00:00+00:00,1096.25,1355.223,1267.5494739514445,1442.896519861668
2025-04-12 17:00:00+00:00,197.0,146.01001,58.33649168833688,233.6835375985604
2025-04-12 18:00:00+00:00,0.2499999999998863,-30.909355,-118.58288390573762,56.7641620044858
2025-04-12 19:00:00+00:00,0.0,1.9876168,-85.68589701855308,89.66114889167056
2025-04-12 20:00:00+00:00,0.0,1.8958199,-85.7776974568925,89.56934845333103
2025-04-12 21:00:00+00:00,0.0,-0.77532274,-88.4488621894028,86.89818372082073
2025-04-12 22:00:00+00:00,0.0,3.0547554,-84.61874859274121,90.72829731748232
2025-04-12 23:00:00+00:00,0.0,1.4926217,-86.18087619896482,89.16616971125882
2025-04-13 00:00:00+00:00,0.0,2.2871773,-85.38634213834132,89.96070377188221
2025-04-13 01:00:00+00:00,0.0,-0.66802293,-88.34152239443551,87.00552351578801
2025-04-13 02:00:00+00:00,0.0,84.135994,-3.5375104706098455,171.80953543961368
2025-04-13 03:00:00+00:00,0.0,-32.52343,-120.19695012242937,55.15009578779427
2025-04-13 04:00:00+00:00,7.5,20.998787,-66.67476097976976,108.67228493045377
2025-04-13 05:00:00+00:00,242.0,574.7621,487.0885809862302,662.4356268964538
2025-04-13 06:00:00+00:00,744.0,844.6573,756.983791010564,932.3308369207875
2025-04-13 07:00:00+00:00,1493.25,1784.1956,1696.5219856449826,1871.8690315552062
2025-04-13 08:00:00+00:00,2103.0,2784.1458,2696.4723216862353,2871.8193675964594
2025-04-13 09:00:00+00:00,2458.5,4292.8223,4205.148763761266,4380.495809671491
