date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-17 00:00:00+00:00,0.0,-3.4967582,-91.1702764718782,84.17676943834533
2025-02-17 01:00:00+00:00,0.0,-2.9204643,-90.59396902824574,84.75307688197779
2025-02-17 02:00:00+00:00,0.0,-3.1949394,-90.8684413599874,84.47860455023601
2025-02-17 03:00:00+00:00,0.0,-0.070732884,-87.74427060056564,87.602775309658
2025-02-17 04:00:00+00:00,0.0,-2.6548393,-90.32836426414497,85.01868164607856
2025-02-17 05:00:00+00:00,0.0,-2.7371147,-90.41062151064239,84.93642439958126
2025-02-17 06:00:00+00:00,48.25,41.006294,-46.66724815025145,128.67979775997208
2025-02-17 07:00:00+00:00,710.0,611.1376,523.4640612998592,698.8111072100826
2025-02-17 08:00:00+00:00,1742.75,1461.1528,1373.4792412108168,1548.8262871210404
2025-02-17 09:00:00+00:00,2672.75,2346.2974,2258.6237548227837,2433.9708007330073
2025-02-17 10:00:00+00:00,3317.0,3042.7466,2955.073227505217,3130.4202734154405
2025-02-17 11:00:00+00:00,3564.25,3774.9583,3687.284840406118,3862.6318863163415
2025-02-17 12:00:00+00:00,3430.0,3410.035,3322.3614607608106,3497.7085066710342
2025-02-17 13:00:00+00:00,2984.75,2477.3845,2389.710895932375,2565.0579418425987
2025-02-17 14:00:00+00:00,2153.25,2473.1377,2385.4642600156667,2560.811305925891
2025-02-17 15:00:00+00:00,968.0,1133.7085,1046.0349951250719,1221.3820410352955
2025-02-17 16:00:00+00:00,85.50000000000011,100.78413,13.110629924440104,188.45767583466375
2025-02-17 17:00:00+00:00,0.0,11.130622,-76.54292806264846,98.80411784757507
2025-02-17 18:00:00+00:00,0.0,-3.2414482,-90.91497497684577,84.43207093337764
2025-02-17 19:00:00+00:00,0.0,-3.0793998,-90.75290962158056,84.59413628864297
2025-02-17 20:00:00+00:00,0.0,-3.6547782,-91.32828808193631,84.01875782828722
2025-02-17 21:00:00+00:00,0.0,-3.6547782,-91.32828808193631,84.01875782828722
2025-02-17 22:00:00+00:00,0.0,-3.6547782,-91.32828808193631,84.01875782828722
2025-02-17 23:00:00+00:00,0.0,-4.1428766,-91.81642656731083,83.5306193429127
2025-02-18 00:00:00+00:00,0.0,-7.92962,-95.60313130904456,79.74391460117886
2025-02-18 01:00:00+00:00,0.0,-2.3240287,-89.99756176462733,85.3494841455962
2025-02-18 02:00:00+00:00,0.0,-2.3240287,-89.99756176462733,85.3494841455962
2025-02-18 03:00:00+00:00,0.0,-2.3240287,-89.99756176462733,85.3494841455962
2025-02-18 04:00:00+00:00,0.0,-3.4800956,-91.15363922592337,84.19340668430016
2025-02-18 05:00:00+00:00,0.0,14.556952,-73.11658437923518,102.23046153098835
2025-02-18 06:00:00+00:00,77.25,117.127144,29.453641539618502,204.80068744984203
2025-02-18 07:00:00+00:00,987.75,1247.7058,1160.0322854048159,1335.3793313150395
2025-02-18 08:00:00+00:00,2286.0,2287.9827,2200.3091943148884,2375.656240225112
2025-02-18 09:00:00+00:00,3384.5,4094.918,4007.244584930623,4182.591630840847
2025-02-18 10:00:00+00:00,4214.75,4232.8237,4145.149956572779,4320.497002483004
2025-02-18 11:00:00+00:00,4716.5,4908.471,4820.797466818096,4996.1445127283205
