date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-11-05 00:00:00+00:00,0.0,-2.793145,-90.46669831934287,84.88034759088077
2025-11-05 01:00:00+00:00,0.0,-4.4325495,-92.10610044357986,83.24094546664378
2025-11-05 02:00:00+00:00,0.0,-3.1801689,-90.85366208058599,84.49338382963754
2025-11-05 03:00:00+00:00,0.0,-7.5562677,-95.22976448485088,80.11728142537277
2025-11-05 04:00:00+00:00,0.0,-3.0533988,-90.72689808983387,84.62014782038966
2025-11-05 05:00:00+00:00,0.0,-1.8978813,-89.57141179971393,85.77563411050971
2025-11-05 06:00:00+00:00,245.63574999999992,92.16004,4.486540355065131,179.83358626528866
2025-11-05 07:00:00+00:00,1550.15125,644.0739,556.400382183508,731.7474280937315
2025-11-05 08:00:00+00:00,3030.5370000000003,1112.9912,1025.3176968456694,1200.664742755893
2025-11-05 09:00:00+00:00,3939.1107499999994,2034.2605,1946.5868863998219,2121.9339323100457
2025-11-05 10:00:00+00:00,4251.81875,2799.4314,2711.757812520469,2887.1048584306927
2025-11-05 11:00:00+00:00,4182.652250000001,2672.4727,2584.799073092374,2760.1461190025975
2025-11-05 12:00:00+00:00,3592.84875,2697.6243,2609.9507041368825,2785.297750047106
2025-11-05 13:00:00+00:00,2675.6414999999997,1574.5935,1486.92000716807,1662.2670530782934
2025-11-05 14:00:00+00:00,1607.08275,847.8059,760.1323739725688,935.4794198827923
2025-11-05 15:00:00+00:00,323.95399999999995,98.47883,10.805315696885145,186.1523616071088
2025-11-05 16:00:00+00:00,0.0,1.9118721,-85.76165138211377,89.58539452810976
2025-11-05 17:00:00+00:00,0.0,5.412177,-82.26132684866798,93.08571906155566
2025-11-05 18:00:00+00:00,0.0,3.1479561,-84.52559690599935,90.82144900422418
2025-11-05 19:00:00+00:00,0.0,5.14112,-82.53242105940365,92.81462485082
2025-11-05 20:00:00+00:00,0.0,-3.0643241,-90.73787698310366,84.60916892711998
2025-11-05 21:00:00+00:00,0.0,-0.15947801,-87.83303072999956,87.51401518022396
2025-11-05 22:00:00+00:00,0.0,0.6655342,-87.00800912729653,88.339036782927
2025-11-05 23:00:00+00:00,0.0,-3.077935,-90.75147392015288,84.59557199007054
2025-11-06 00:00:00+00:00,0.0,-6.0961237,-93.7696561330099,81.57738977721351
