date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-06-13 00:00:00+00:00,0.0,-3.6345756,-91.30810380892513,84.0389421012984
2025-06-13 01:00:00+00:00,0.0,5.585822,-82.08769142895687,93.25935448126666
2025-06-13 02:00:00+00:00,0.0,-0.95378953,-88.62731143154758,86.71973447867606
2025-06-13 03:00:00+00:00,62.75,31.818977,-55.854554944360416,119.49249096586311
2025-06-13 04:00:00+00:00,566.5,513.3388,425.6653046225159,601.0123505327394
2025-06-13 05:00:00+00:00,1472.0,1378.8889,1291.2154073774918,1466.5624532877155
2025-06-13 06:00:00+00:00,2675.75,2937.5159,2849.8423934819966,3025.1894393922203
2025-06-13 07:00:00+00:00,3966.4999999999995,4409.4146,4321.74089435204,4497.087940262265
2025-06-13 08:00:00+00:00,5107.5,4938.8345,4851.160694044692,5026.507739954915
2025-06-13 09:00:00+00:00,5194.85,4911.856,4824.18234406616,4999.529389976384
2025-06-13 10:00:00+00:00,5282.2,4845.7314,4758.057652245298,4933.404698155522
2025-06-13 11:00:00+00:00,5369.55,4814.0835,4726.409725600101,4901.756771510325
2025-06-13 12:00:00+00:00,5456.9,4738.2744,4650.60063647909,4825.947682389314
2025-06-13 13:00:00+00:00,5544.25,4797.0186,4709.34480952593,4884.691855436154
2025-06-13 14:00:00+00:00,4591.75,4530.236,4442.562094630291,4617.909140540514
2025-06-13 15:00:00+00:00,3372.5,3116.2383,3028.5647567100264,3203.91180262025
2025-06-13 16:00:00+00:00,2120.0,2233.7668,2146.0933924766614,2321.440438386885
2025-06-13 17:00:00+00:00,1034.0,956.7552,869.0816773323576,1044.428723242581
2025-06-13 18:00:00+00:00,293.25,370.86792,283.1944024406805,458.54144835090403
2025-06-13 19:00:00+00:00,7.75,-27.92675,-115.60025641646939,59.74678949375425
2025-06-13 20:00:00+00:00,0.0,-31.83776,-119.51127601122585,55.83576989899768
2025-06-13 21:00:00+00:00,0.0,-41.436516,-129.11003794387193,46.237007966351484
2025-06-13 22:00:00+00:00,0.0,-46.178642,-133.85215975914252,41.49488615108112
2025-06-13 23:00:00+00:00,0.0,21.216377,-66.45712553395481,108.88992037626872
2025-06-14 00:00:00+00:00,0.0,25.039986,-62.633514820229834,112.7135310899937
2025-06-14 01:00:00+00:00,0.0,0.7811958,-86.89230848283933,88.4547374273842
2025-06-14 02:00:00+00:00,0.0,76.092964,-11.580563226943923,163.7664826832796
2025-06-14 03:00:00+00:00,67.49999999999989,47.188545,-40.484948897075924,134.8620970131476
2025-06-14 04:00:00+00:00,540.75,691.59894,603.92541421738,779.2724601276035
2025-06-14 05:00:00+00:00,1393.5,1395.493,1307.819547746438,1483.1665936566615
2025-06-14 06:00:00+00:00,2627.0,2907.072,2819.398598069407,2994.7456439796306
2025-06-14 07:00:00+00:00,3917.75,4099.1357,4011.462169006679,4186.809214916902
2025-06-14 08:00:00+00:00,5064.25,4807.593,4719.919341711174,4895.266387621397
2025-06-14 09:00:00+00:00,5113.6,4819.9395,4732.266036176193,4907.613082086416
2025-06-14 10:00:00+00:00,5162.95,4783.1187,4695.444855022328,4870.791900932552
2025-06-14 11:00:00+00:00,5212.3,5047.3003,4959.626754555407,5134.973800465632
2025-06-14 12:00:00+00:00,5261.65,4929.3486,4841.674930259698,5017.021976169922
2025-06-14 13:00:00+00:00,5311.0,5027.9253,4940.251541525197,5115.598587435421
2025-06-14 14:00:00+00:00,4376.5,4011.5828,3923.9093800202286,4099.256425930453
2025-06-14 15:00:00+00:00,3230.75,1991.8268,1904.1532105534773,2079.5002564637007
2025-06-14 16:00:00+00:00,2047.75,1902.0181,1814.3445123591857,1989.6915582694094
2025-06-14 17:00:00+00:00,1028.0,829.9826,742.3090961241088,917.6561420343323
2025-06-14 18:00:00+00:00,326.25,151.41559,63.74207646919592,239.08912237941956
2025-06-14 19:00:00+00:00,13.75,9.880927,-77.7925794758122,97.55446643441132
2025-06-14 20:00:00+00:00,0.0,98.12647,10.452977675954003,185.80002358617753
2025-06-14 21:00:00+00:00,0.0,3.703437,-83.97006490655417,91.37698100366947
2025-06-14 22:00:00+00:00,0.0,-3.22918,-90.902729288199,84.44431662202464
2025-06-14 23:00:00+00:00,0.0,1.00373,-86.66977476156569,88.67727114865795
2025-06-15 00:00:00+00:00,0.0,8.082953,-79.59058438128329,95.75646152894024
2025-06-15 01:00:00+00:00,0.0,7.7081366,-79.96538690690477,95.38165900331876
2025-06-15 02:00:00+00:00,0.0,7.015876,-80.65764835406992,94.68939755615361
2025-06-15 03:00:00+00:00,93.75,36.577644,-51.09588033616035,124.2511655740633
2025-06-15 04:00:00+00:00,485.49999999999994,376.2398,288.56629046450416,463.91333637472775
2025-06-15 05:00:00+00:00,965.5,842.18365,754.5101619038826,929.8572078141061
2025-06-15 06:00:00+00:00,1741.0,1735.7101,1648.0365749223465,1823.3836208325702
2025-06-15 07:00:00+00:00,2531.25,2851.3147,2763.641190710068,2938.988236620292
2025-06-15 08:00:00+00:00,2781.75,3912.5525,3824.8790871036167,4000.2261330138404
2025-06-15 09:00:00+00:00,2550.75,4435.572,4347.898360926101,4523.245406836326
2025-06-15 10:00:00+00:00,2986.75,4391.8584,4304.184799483589,4479.531845393813
2025-06-15 11:00:00+00:00,3837.5,4885.261,4797.587748633916,4972.9347945441405
2025-06-15 12:00:00+00:00,4418.75,4081.0518,3993.3784116370816,4168.725457547305
2025-06-15 13:00:00+00:00,4146.0,4449.224,4361.5503613478595,4536.897407258082
2025-06-15 14:00:00+00:00,2517.0,3605.8289,3518.1553273989734,3693.5023733091975
2025-06-15 15:00:00+00:00,1045.75,2453.0474,2365.373898768475,2540.720944678699
2025-06-15 16:00:00+00:00,502.75,1323.1676,1235.4940614598925,1410.8411073701159
2025-06-15 17:00:00+00:00,234.25,577.89075,490.2171855294726,665.5642314396962
2025-06-15 18:00:00+00:00,64.0,83.08088,-4.592666566850198,170.75437934337333
2025-06-15 19:00:00+00:00,1.0,21.217903,-66.45560537950212,108.89144053072141
2025-06-15 20:00:00+00:00,0.0,14.400702,-73.27282247576511,102.07422343445842
2025-06-15 21:00:00+00:00,0.0,5.24018,-82.43335766090115,92.91368824932238
2025-06-15 22:00:00+00:00,0.0,-15.77929,-103.45278663778231,71.89425927244133
2025-06-15 23:00:00+00:00,0.0,-12.773431,-100.44693456659729,74.90011134362624
2025-06-16 00:00:00+00:00,0.0,-11.199151,-98.87264572475192,76.47440018547161
2025-06-16 01:00:00+00:00,0.0,-80.332695,-168.00622992570425,7.340815984519281
2025-06-16 02:00:00+00:00,0.0,-12.661004,-100.33452759012084,75.01251832010257
2025-06-16 03:00:00+00:00,21.0,-61.687065,-149.36060657977578,25.986439330447865
2025-06-16 04:00:00+00:00,269.5,152.37402,64.70053385163806,240.04757976186158
2025-06-16 05:00:00+00:00,786.0,880.1568,792.483271764183,967.8303176744065
2025-06-16 06:00:00+00:00,1629.25,1992.1627,1904.4891646875292,2079.836210597753
2025-06-16 07:00:00+00:00,2721.75,2680.6873,2593.01381884884,2768.360864759064
2025-06-16 08:00:00+00:00,3783.5,3855.417,3767.7435752798588,3943.090621190083
2025-06-16 09:00:00+00:00,4590.5,4379.761,4292.087748160917,4467.434794071141
2025-06-16 10:00:00+00:00,4945.25,4644.2803,4556.606784170401,4731.953830080625
2025-06-16 11:00:00+00:00,5258.0,4753.3276,4665.654219306258,4841.001265216482
2025-06-16 12:00:00+00:00,5097.75,4126.4526,4038.779006710017,4214.12605262024
2025-06-16 13:00:00+00:00,4651.5,3966.8667,3879.19319226312,4054.540238173344
2025-06-16 14:00:00+00:00,4005.0,3930.3884,3842.7148903913694,4018.061936301593
2025-06-16 15:00:00+00:00,3070.75,3260.959,3173.2854874818922,3348.632533392116
2025-06-16 16:00:00+00:00,1962.75,2545.2788,2457.605216442257,2632.952262352481
2025-06-16 17:00:00+00:00,1027.0,1053.6642,965.9906184626074,1141.337664372831
2025-06-16 18:00:00+00:00,310.25,706.96606,619.2925500136788,794.6395959239023
2025-06-16 19:00:00+00:00,9.25,393.89807,306.2245312668763,481.5715771770998
2025-06-16 20:00:00+00:00,0.0,248.0321,160.35857524744608,335.7056211576697
2025-06-16 21:00:00+00:00,0.0,149.50977,61.836225050606686,237.1832709608302
2025-06-16 22:00:00+00:00,0.0,161.71692,74.04340311807573,249.39044902829926
2025-06-16 23:00:00+00:00,0.0,127.992195,40.31869213138316,215.6657380416067
2025-06-17 00:00:00+00:00,0.0,28.333565,-59.339931292354436,116.00711461786909
2025-06-17 01:00:00+00:00,0.0,26.396858,-61.27669251814916,114.07035339207437
2025-06-17 02:00:00+00:00,0.0,30.361214,-57.312298611497,118.03474729872664
2025-06-17 03:00:00+00:00,70.0,81.94874,-5.724759369003323,169.6222865412202
2025-06-17 04:00:00+00:00,613.5,612.0922,524.4187182961693,699.7657642063929
2025-06-17 05:00:00+00:00,1567.0,1395.7147,1308.0411524844349,1483.3881983946585
2025-06-17 06:00:00+00:00,2831.5,2795.9097,2708.2361213716604,2883.583167281884
2025-06-17 07:00:00+00:00,4164.5,4056.977,3969.303556663252,4144.650602573476
2025-06-17 08:00:00+00:00,5256.5,5159.183,5071.509784463746,5246.856830373969
2025-06-17 09:00:00+00:00,5357.7,5253.883,5166.209326250599,5341.556372160822
2025-06-17 10:00:00+00:00,5458.9,5343.0,5255.326523074951,5430.673568985176
2025-06-17 11:00:00+00:00,5560.1,5186.5776,5098.904318950223,5274.251364860446
2025-06-17 12:00:00+00:00,5661.3,4970.41,4882.73666671246,5058.083712622683
2025-06-17 13:00:00+00:00,5762.5,4750.1123,4662.438923732698,4837.785969642922
2025-06-17 14:00:00+00:00,4791.25,4722.7246,4635.0508076761325,4810.397853586357
2025-06-17 15:00:00+00:00,3546.75,3412.5532,3324.8798499708223,3500.226895881046
2025-06-17 16:00:00+00:00,2236.0,2334.4539,2246.780315934641,2422.127361844865
2025-06-17 17:00:00+00:00,1120.5,819.9064,732.2328579005135,907.579903810737
2025-06-17 18:00:00+00:00,336.25,238.91754,151.24402473450493,326.5910706447286
2025-06-17 19:00:00+00:00,9.500000000000114,10.240119,-77.43340075984372,97.9136451503798
2025-06-17 20:00:00+00:00,0.0,-4.157281,-91.8307835815865,83.51626232863703
2025-06-17 21:00:00+00:00,0.0,-4.1776056,-91.85113676064793,83.4959091495756
2025-06-17 22:00:00+00:00,0.0,-20.682121,-108.35562255991567,66.99142335030785
2025-06-17 23:00:00+00:00,0.0,3.6760323,-83.99751213972831,91.34953377049521
