date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-25 00:00:00+00:00,12640.5,10059.885865694392,6890.378391423152,13225.88432867238
2025-01-25 01:00:00+00:00,13230.0,9473.251170100066,6308.511620959178,12636.77321408406
2025-01-25 02:00:00+00:00,13191.75,10074.17328694181,6908.515388488864,13239.899610998546
2025-01-25 03:00:00+00:00,12474.75,10742.130632667522,7578.782386083276,13910.69358614981
2025-01-25 04:00:00+00:00,11389.25,10392.675758972526,7227.011950948714,13561.16140543815
2025-01-25 05:00:00+00:00,10317.5,10715.350626068548,7548.3950117866225,13881.806205603878
2025-01-25 06:00:00+00:00,9629.75,11424.317057542565,8258.81741319454,14591.729534179776
2025-01-25 07:00:00+00:00,8930.0,10922.737369382092,7758.462583009352,14089.569957175567
2025-01-25 08:00:00+00:00,8107.0,11349.432619203813,8184.312049414508,14516.920620984189
2025-01-25 09:00:00+00:00,7458.25,10416.037616058664,7251.580315188659,13581.785115111921
2025-01-25 10:00:00+00:00,6136.5,7672.339258737544,4507.070857596556,10834.689771390465
2025-01-25 11:00:00+00:00,5127.25,7157.325342875021,3990.4803169011648,10328.642926013606
2025-01-25 12:00:00+00:00,4530.0,5467.663203354866,2301.8163396837667,8635.123368891065
2025-01-25 13:00:00+00:00,4138.0,3711.017211490608,547.686716882663,6879.133140263857
2025-01-25 14:00:00+00:00,3997.5,2600.419529445516,-566.7595364384069,5773.631160299867
2025-01-25 15:00:00+00:00,4603.0,1775.462826263511,-1389.4706352636686,4945.923430153194
2025-01-25 16:00:00+00:00,5845.25,2321.2546671289642,-841.3551360538677,5487.172138082378
2025-01-25 17:00:00+00:00,6895.75,4439.0481636441355,1260.0280316636,7611.05577512711
2025-01-25 18:00:00+00:00,7871.75,6801.360185108714,3616.9064875476356,9974.761529519728
2025-01-25 19:00:00+00:00,8214.25,6861.346911261373,3695.404574825914,10020.610140894902
2025-01-25 20:00:00+00:00,8567.75,6971.785552087599,3799.489144570285,10144.795405555013
2025-01-25 21:00:00+00:00,9093.0,9649.000763087723,6467.775447794319,12821.098238131366
2025-01-25 22:00:00+00:00,9099.25,9226.32907561964,6058.8047315569875,12394.43617672964
2025-01-25 23:00:00+00:00,9701.75,8663.90204669706,5498.834359326191,11832.963262252735
2025-01-26 00:00:00+00:00,9865.25,9036.077412935787,5870.513021143876,12210.980534370365
2025-01-26 01:00:00+00:00,9329.5,9526.489863796769,6358.758409365875,12693.663433113572
2025-01-26 02:00:00+00:00,9091.5,10033.96109318945,6866.842397721959,13203.914989193916
2025-01-26 03:00:00+00:00,8900.5,8589.780723700555,5426.64291748996,11756.086836406319
2025-01-26 04:00:00+00:00,8590.0,7180.958647437172,4008.2605989883223,10361.368547630624
2025-01-26 05:00:00+00:00,8248.25,6513.66933296686,3339.1783409516975,9696.556874080328
2025-01-26 06:00:00+00:00,8853.75,5196.4038119334955,2032.2540296015168,8381.44583866362
2025-01-26 07:00:00+00:00,9820.25,5888.095153599221,2721.9122505567257,9064.452041567849
2025-01-26 08:00:00+00:00,11229.5,6241.667901444779,3071.4435958574213,9423.892862086966
2025-01-26 09:00:00+00:00,12851.25,6796.316985570101,3631.199262291656,9966.985104118543
2025-01-26 10:00:00+00:00,14064.75,7422.781373699046,4256.11051353164,10597.371158448801
2025-01-26 11:00:00+00:00,14624.25,7290.888290830109,4122.770702753279,10468.41937086701
2025-01-26 12:00:00+00:00,14369.5,7383.66748402864,4215.661381154189,10554.417388330812
2025-01-26 13:00:00+00:00,14312.5,7048.451531250255,3880.498946223166,10222.234544657724
2025-01-26 14:00:00+00:00,15725.5,6173.977667898951,3003.7760966621945,9346.347356021932
2025-01-26 15:00:00+00:00,15743.333333333334,10315.207957226457,7144.838918721996,13483.711901998684
2025-01-26 16:00:00+00:00,15761.166666666666,10916.346825541905,7748.732455094239,14082.916512857952
2025-01-26 17:00:00+00:00,15779.0,11973.292591588,8804.010423633285,15140.99025424419
2025-01-26 18:00:00+00:00,15796.833333333334,13209.972933534204,10044.779364033213,16374.365543758648
2025-01-26 19:00:00+00:00,15814.666666666666,13512.071371138813,10342.20177717977,16678.909535472238
2025-01-26 20:00:00+00:00,15832.5,13340.015039277072,10172.198306540384,16505.864011018315
2025-01-26 21:00:00+00:00,15850.333333333334,12882.42039519209,9716.828864665762,16049.26910068261
2025-01-26 22:00:00+00:00,15868.166666666666,12796.75357108291,9631.94254890187,15962.051679123104
2025-01-26 23:00:00+00:00,15886.0,12883.000182779426,9717.513154810717,16047.537596123784
2025-01-27 00:00:00+00:00,15903.833333333334,12870.331818845912,9708.107364217609,16032.903109405084
2025-01-27 01:00:00+00:00,15921.666666666666,15352.134331892948,12175.91617898305,18529.038416314495
2025-01-27 02:00:00+00:00,15939.5,14784.271848426719,11621.446062278574,17951.234948611134
2025-01-27 03:00:00+00:00,15957.333333333334,14444.414258443348,11277.982115494819,17605.500679807024
2025-01-27 04:00:00+00:00,15975.166666666666,13751.809489410558,10582.18363520498,16914.95559135025
2025-01-27 05:00:00+00:00,15993.0,11268.020359026807,8110.36593984255,14440.614513092281
2025-01-27 06:00:00+00:00,15663.0,12717.562376207752,9548.777979461,15883.1274729274
2025-01-27 07:00:00+00:00,15686.75,12042.224118308852,8881.046372827,15206.417921690228
2025-01-27 08:00:00+00:00,16004.25,10332.991470657096,7169.400861179191,13500.591379251811
2025-01-27 09:00:00+00:00,15853.75,11379.056488389579,8214.152707606638,14542.592572009231
2025-01-27 10:00:00+00:00,15917.666666666666,10792.769291179491,7628.045416365761,13964.091855434319
2025-01-27 11:00:00+00:00,15981.583333333334,10451.152072640034,7287.474589185339,13618.517711824568
2025-01-27 12:00:00+00:00,16045.5,10807.612206562755,7641.69525465928,13977.651060781225
2025-01-27 13:00:00+00:00,15595.5,10021.640609597081,6855.841579582633,13200.600728332129
2025-01-27 14:00:00+00:00,15342.0,10555.230479873615,7389.155744868736,13718.882888288248
2025-01-27 15:00:00+00:00,15415.5,9730.919338233107,6565.364632168174,12896.304960354784
2025-01-27 16:00:00+00:00,15658.25,10087.381839520602,6921.273882167735,13261.986235995591
2025-01-27 17:00:00+00:00,16033.25,10090.073675289543,6925.11728850329,13258.99708485655
2025-01-27 18:00:00+00:00,16068.25,9463.624419986503,6302.987545052347,12634.371767562028
2025-01-27 19:00:00+00:00,15742.0,9328.523734626378,6164.113947335422,12496.614427374623
2025-01-27 20:00:00+00:00,15699.25,8792.174136898726,5631.2532069060235,11964.085382288666
2025-01-27 21:00:00+00:00,15891.0,7854.491758202746,4691.003161294786,11023.923490585952
2025-01-27 22:00:00+00:00,15938.0,11564.66854402499,8398.304728128782,14730.24540880268
2025-01-27 23:00:00+00:00,16128.0,10678.43734338129,7511.256571453165,13842.702994834359
2025-01-28 00:00:00+00:00,16069.875,10118.519750825948,6946.274012823418,13285.992833104505
2025-01-28 01:00:00+00:00,16011.75,10217.740812395237,7055.968379655957,13381.649932315138
2025-01-28 02:00:00+00:00,15642.0,9192.24371445888,6024.347302744037,12367.036299489922
2025-01-28 03:00:00+00:00,15938.25,10002.387078963262,6834.163267228721,13170.396517113579
2025-01-28 04:00:00+00:00,15914.375,10604.297951650155,7436.401525297357,13768.002762344984
2025-01-28 05:00:00+00:00,15890.5,10980.64578068461,7814.987048139257,14146.209083773154
2025-01-28 06:00:00+00:00,15866.625,11790.264335906502,8625.538010900815,14955.372105005643
2025-01-28 07:00:00+00:00,15842.75,12125.89665775856,8964.325351034298,15297.228671382352
2025-01-28 08:00:00+00:00,15818.875,12248.308101888633,9085.076528982801,15413.677191139326
2025-01-28 09:00:00+00:00,15795.0,10967.704344366903,7801.5732525330295,14139.723042511994
2025-01-28 10:00:00+00:00,15771.125,11982.671769414244,8817.53166086584,15154.553083343648
2025-01-28 11:00:00+00:00,15747.25,14423.533028633576,11258.709042865059,17585.385974090255
2025-01-28 12:00:00+00:00,15723.375,15105.865369329906,11942.373390123405,18272.67090731029
2025-01-28 13:00:00+00:00,15699.5,13228.418395258246,10060.376076846604,16393.938039251756
2025-01-28 14:00:00+00:00,15675.625,12745.56654385395,9578.849617758191,15909.38843151018
2025-01-28 15:00:00+00:00,15651.75,12899.781186947712,9729.189524775342,16068.794460338693
2025-01-28 16:00:00+00:00,15627.875,12852.292756221621,9685.031227825424,16015.571388265798
2025-01-28 17:00:00+00:00,15604.0,12798.471402680429,9632.36544320767,15966.24380985609
2025-01-28 18:00:00+00:00,15580.125,12885.085552565908,9719.398907099268,16055.270241358876
2025-01-28 19:00:00+00:00,15556.25,14506.222170659721,11343.954261251285,17671.96919954424
2025-01-28 20:00:00+00:00,15532.375,13122.608904794593,9958.948555985939,16283.672207997577
