date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-20 00:00:00+00:00,1763.0,869.690131197689,-2278.807793439143,4029.467878584781
2025-01-20 01:00:00+00:00,1864.5,2277.588523510299,-877.5038980120962,5434.836810876501
2025-01-20 02:00:00+00:00,1907.75,1314.7498863184337,-1830.987087508649,4471.607173319961
2025-01-20 03:00:00+00:00,1887.0,1751.2557415133692,-1407.1023110141323,4913.56293516028
2025-01-20 04:00:00+00:00,1866.75,1035.2094653382346,-2125.685441846452,4199.477022119185
2025-01-20 05:00:00+00:00,1828.75,1619.1932480004602,-1542.6802556272678,4780.299304362454
2025-01-20 06:00:00+00:00,1860.5,1652.9213861256867,-1508.667126754107,4813.6009428165125
2025-01-20 07:00:00+00:00,1951.75,1344.7717974632096,-1817.203784288411,4507.973353680093
2025-01-20 08:00:00+00:00,1920.25,1313.2706695054367,-1846.7992128147762,4476.935619407891
2025-01-20 09:00:00+00:00,1785.875,1254.4978671955246,-1904.2984648418233,4414.913685499035
2025-01-20 10:00:00+00:00,1651.5,1461.1228417905022,-1701.679990648392,4624.340661777236
2025-01-20 11:00:00+00:00,1455.75,1291.0298646629553,-1864.5907807834374,4450.1573426032655
2025-01-20 12:00:00+00:00,1279.0,992.9497238450363,-2163.964636410723,4150.543476943625
2025-01-20 13:00:00+00:00,1170.0000000000005,1619.9101923799453,-1541.9308510871033,4779.012596881383
2025-01-20 14:00:00+00:00,1086.2500000000005,1603.8147881144505,-1556.2889913631343,4766.969263620912
2025-01-20 15:00:00+00:00,1089.2500000000005,1438.4946383183865,-1713.3256614159773,4598.097771274766
2025-01-20 16:00:00+00:00,1146.2499999999995,3168.5606361252794,17.2320564144502,6327.3431448825495
2025-01-20 17:00:00+00:00,1376.5,2517.949923626403,-638.6266486036175,5676.6726691027025
2025-01-20 18:00:00+00:00,1545.75,2278.29031005595,-881.0835217589702,5443.031816814345
2025-01-20 19:00:00+00:00,1539.0,2657.9721480425155,-500.72390657460437,5816.800800549155
2025-01-20 20:00:00+00:00,1523.5,2561.1684400881873,-595.1501919343918,5725.479035925205
2025-01-20 21:00:00+00:00,1492.5,2299.257348697065,-859.0943015005496,5463.702280278528
2025-01-20 22:00:00+00:00,1585.0,2514.0350740404374,-642.7608493774333,5677.591825298533
2025-01-20 23:00:00+00:00,1635.25,2029.7894371510765,-1124.4023857917464,5197.9299925025225
2025-01-21 00:00:00+00:00,1650.5,2287.3464657534096,-865.5361976618233,5445.946133925649
2025-01-21 01:00:00+00:00,1710.75,1519.8604044941535,-1631.5118797930181,4679.597941843023
2025-01-21 02:00:00+00:00,1770.25,2184.914229177612,-969.5870606790722,5343.086958166665
2025-01-21 03:00:00+00:00,1856.0,2514.978541807236,-634.0446974732477,5671.530414978383
2025-01-21 04:00:00+00:00,2012.0,3003.3700504937456,-152.2215093288387,6162.98250387674
2025-01-21 05:00:00+00:00,2183.0,3453.6110058175245,295.7979699573525,6610.202543255531
2025-01-21 06:00:00+00:00,2377.5,3715.940196643476,560.6474671609358,6873.271487937391
2025-01-21 07:00:00+00:00,2649.5,4096.803948278745,935.2923655038021,7251.948753499559
2025-01-21 08:00:00+00:00,2729.0,4584.961488180266,1421.8486754417117,7740.166677591949
2025-01-21 09:00:00+00:00,2631.0,4634.525565822553,1477.961054065082,7789.99946896448
2025-01-21 10:00:00+00:00,2410.5,5909.362187634933,2748.4286706948133,9064.65177236923
2025-01-21 11:00:00+00:00,2275.5,3931.5477275796306,775.1067508367732,7083.378679901607
2025-01-21 12:00:00+00:00,2117.25,2915.4201710913867,-239.28633729479134,6070.6162912289665
2025-01-21 13:00:00+00:00,2178.75,3004.9759171881205,-149.81731181593204,6161.987422456177
2025-01-21 14:00:00+00:00,2369.5,3227.8949915647418,73.63406793532158,6385.516542897745
2025-01-21 15:00:00+00:00,2867.75,4915.064412555676,1748.4522464425718,8066.782688031319
2025-01-21 16:00:00+00:00,3882.25,6125.588328932332,2959.770977101053,9277.972896622236
2025-01-21 17:00:00+00:00,4966.0,6443.014192725281,3289.9460222929406,9594.53185555464
2025-01-21 18:00:00+00:00,5845.75,7541.474859003283,4382.5967976296815,10695.872217465325
2025-01-21 19:00:00+00:00,6639.75,8570.049964555375,5407.929796225037,11727.86561742085
2025-01-21 20:00:00+00:00,7101.0,8552.729193688687,5392.104575943652,11711.405861439498
2025-01-21 21:00:00+00:00,6970.0,8190.3001002187975,5030.744627892001,11347.588729312356
2025-01-21 22:00:00+00:00,7050.25,7666.123463309917,4509.313407990544,10824.185070161515
2025-01-21 23:00:00+00:00,7015.5,7672.230726791245,4512.281326785162,10834.25652466533
2025-01-22 00:00:00+00:00,6901.25,7545.481713650242,4394.264522574447,10704.942835188149
2025-01-22 01:00:00+00:00,7080.5,7635.583886055141,4487.5663710507,10793.426114102169
2025-01-22 02:00:00+00:00,7183.5,8038.167025076707,4887.4978683965965,11195.991904930237
2025-01-22 03:00:00+00:00,6806.25,7797.06612992874,4644.7101883114765,10956.016423247447
2025-01-22 04:00:00+00:00,6385.0,7440.513154248705,4285.096404346441,10597.369393864326
2025-01-22 05:00:00+00:00,5759.5,7237.745854086579,4078.9728073939323,10392.921991384777
2025-01-22 06:00:00+00:00,5390.25,6882.826281651484,3726.0381604544127,10039.833974768084
2025-01-22 07:00:00+00:00,5660.25,6541.412229753782,3382.470669895105,9697.314348843773
2025-01-22 08:00:00+00:00,5787.5,6214.76331912213,3056.169535640744,9369.638657601872
2025-01-22 09:00:00+00:00,5436.5,6474.2905497208185,3316.1006727157865,9622.31662612317
2025-01-22 10:00:00+00:00,4912.25,6604.5698740092375,3445.8720321891788,9755.584320181442
2025-01-22 11:00:00+00:00,4437.25,6909.160632974206,3752.189302834431,10060.725726978457
2025-01-22 12:00:00+00:00,3909.75,6645.069668069275,3485.9847720152648,9795.895331331563
2025-01-22 13:00:00+00:00,3729.5,5746.079241378311,2590.810478220423,8895.515490410247
2025-01-22 14:00:00+00:00,3840.5,5848.788824084126,2694.213960810191,9001.407477704344
2025-01-22 15:00:00+00:00,4272.0,6570.824358109524,3413.9857272697436,9718.245820765662
2025-01-22 16:00:00+00:00,4947.25,6890.7874512942,3732.186540371031,10037.10309692315
2025-01-22 17:00:00+00:00,5768.0,7621.9197569347725,4465.3879450762915,10766.774818719674
2025-01-22 18:00:00+00:00,6885.0,7746.264865649247,4589.178112712528,10896.238410019847
2025-01-22 19:00:00+00:00,7717.0,8003.036773352281,4845.015921856762,11158.439534946228
2025-01-22 20:00:00+00:00,8503.5,8254.803642987707,5099.691754801297,11411.354716184931
2025-01-22 21:00:00+00:00,8507.25,10718.117436187833,7570.918618225033,13891.211551840133
2025-01-22 22:00:00+00:00,8564.25,9681.329829476232,6533.924312746986,12836.273405120552
2025-01-22 23:00:00+00:00,7898.75,9429.07142101632,6278.811846848474,12588.784837690775
2025-01-23 00:00:00+00:00,6761.25,7832.560872178659,4682.649101937999,10998.981137470775
2025-01-23 01:00:00+00:00,6608.0,7229.694828880474,4076.6587063757934,10386.603898715974
2025-01-23 02:00:00+00:00,6110.75,6442.946830166152,3295.3036880990285,9606.00864058498
2025-01-23 03:00:00+00:00,6089.75,6764.791506894018,3615.982600991494,9924.891966256193
2025-01-23 04:00:00+00:00,5701.0,7501.225906229962,4347.160740376206,10660.911957275797
2025-01-23 05:00:00+00:00,5120.0,6372.055652546283,3219.342984592283,9529.31519770742
2025-01-23 06:00:00+00:00,4714.75,5680.1629162171575,2525.9321919052563,8828.86300588043
2025-01-23 07:00:00+00:00,4880.75,5398.072824229073,2228.776763357791,8556.12078860627
2025-01-23 08:00:00+00:00,5471.75,5290.450801530886,2125.8231719329697,8448.028044841294
2025-01-23 09:00:00+00:00,5847.5,6166.575424877579,3004.2153918914582,9317.398334944264
2025-01-23 10:00:00+00:00,7011.0,6435.078089217506,3267.39628362613,9596.318591906056
2025-01-23 11:00:00+00:00,8129.5,7248.646850045547,4082.8027056175883,10406.619889641783
2025-01-23 12:00:00+00:00,10072.25,8071.079156073908,4901.370348110191,11229.513213174792
2025-01-23 13:00:00+00:00,11629.25,9648.290811807845,6480.6378685238005,12805.195318922999
2025-01-23 14:00:00+00:00,12132.25,8629.14532854196,5475.422608278289,11779.998879295286
2025-01-23 15:00:00+00:00,11981.25,7404.769504257862,4249.278329721025,10559.11500336228
2025-01-23 16:00:00+00:00,12575.75,8243.387146598572,5083.033121276687,11397.49158931411
2025-01-23 17:00:00+00:00,13084.75,8308.562901419818,5152.5096566462735,11463.96730609984
2025-01-23 18:00:00+00:00,14143.5,9907.251999381297,6744.504003554639,13061.105312562315
2025-01-23 19:00:00+00:00,14386.75,11477.92902745961,8319.063180814765,14631.821458917158
2025-01-23 20:00:00+00:00,14733.5,11724.130208294493,8567.758407700247,14880.563093926266
2025-01-23 21:00:00+00:00,14692.5,10939.735338662733,7788.447657143575,14095.677902368821
2025-01-23 22:00:00+00:00,14549.5,10623.03273924155,7469.313799148817,13780.018751634769
2025-01-23 23:00:00+00:00,14110.25,10041.915956287046,6886.79118814553,13197.633231352302
2025-01-24 00:00:00+00:00,13364.25,8836.856440482248,5692.057051138312,11996.390898915062
2025-01-24 01:00:00+00:00,13619.5,9269.563648875665,6117.794641190623,12430.246334787682
2025-01-24 02:00:00+00:00,14235.75,8478.715818131124,5325.197050206885,11640.583275587958
2025-01-24 03:00:00+00:00,14568.5,8393.845374374141,5235.96183334113,11555.14279902433
2025-01-24 04:00:00+00:00,14767.75,8272.220173177511,5121.570210724027,11429.058165368795
2025-01-24 05:00:00+00:00,15138.0,8551.092114494162,5395.916328607733,11709.356895873905
2025-01-24 06:00:00+00:00,15796.25,9059.464867037213,5899.96661321512,12219.076126236745
2025-01-24 07:00:00+00:00,16038.0,10335.880952724809,7174.885399993307,13493.402577483648
2025-01-24 08:00:00+00:00,16051.75,9861.334412401333,6699.524898323858,13018.13836561056
2025-01-24 09:00:00+00:00,16065.5,10784.467993588223,7623.078046093027,13942.259217772837
2025-01-24 10:00:00+00:00,16094.25,11329.357262551977,8167.649083522749,14488.315110029802
2025-01-24 11:00:00+00:00,15656.0,10988.570583850416,7823.832488269207,14146.8716162409
2025-01-24 12:00:00+00:00,15048.25,11314.199990402405,8152.694010687766,14473.998662740072
2025-01-24 13:00:00+00:00,14290.5,11639.406112611501,8479.101411375974,14798.282377059175
2025-01-24 14:00:00+00:00,13384.5,11624.037538304437,8463.532604027163,14785.03501893357
2025-01-24 15:00:00+00:00,12490.5,11418.664512369607,8258.272299393977,14574.905837048696
2025-01-24 16:00:00+00:00,11535.0,10818.951981132603,7661.405186305437,13980.454462533966
2025-01-24 17:00:00+00:00,10609.25,10156.232748354385,6997.644233888619,13317.03360027261
2025-01-24 18:00:00+00:00,10458.0,10167.194860051597,7006.333605205165,13330.970304109396
2025-01-24 19:00:00+00:00,10517.5,10850.788793650467,7691.429950829221,14013.350582532748
2025-01-24 20:00:00+00:00,10523.25,10847.20171349043,7688.5621030565,14012.211648090812
2025-01-24 21:00:00+00:00,10420.0,10969.615946858226,7812.539987466565,14136.495938498472
2025-01-24 22:00:00+00:00,10877.0,10118.873500390187,6964.5916912999555,13281.487392001818
2025-01-24 23:00:00+00:00,11556.5,9418.772688021207,6262.697590199816,12582.76875664901
2025-01-25 00:00:00+00:00,12640.5,10041.759873634606,6887.71582903579,13196.292646455771
2025-01-25 01:00:00+00:00,13230.0,9472.927831185774,6321.460325438578,12629.177899027985
2025-01-25 02:00:00+00:00,13191.75,10070.16146039176,6917.342693261208,13226.901871591559
2025-01-25 03:00:00+00:00,12474.75,10730.804545815125,7576.012288619756,13891.062586289256
2025-01-25 04:00:00+00:00,11389.25,10377.096057072162,7228.486638712392,13534.31153595326
2025-01-25 05:00:00+00:00,10317.5,10702.29906565382,7547.273940290013,13860.50525214332
2025-01-25 06:00:00+00:00,9629.75,11409.784074622192,8249.655149671886,14565.004548651203
2025-01-25 07:00:00+00:00,8930.0,10919.121008186012,7762.224175025747,14071.36086781972
2025-01-25 08:00:00+00:00,8107.0,11328.448968168974,8165.225249860017,14481.724646771334
2025-01-25 09:00:00+00:00,7458.25,10406.37329000603,7250.966930897688,13554.640150436338
2025-01-25 10:00:00+00:00,6136.5,7673.873337402788,4518.208336865866,10830.246346449952
2025-01-25 11:00:00+00:00,5127.25,7137.074593572359,3978.2188467648193,10292.570979199758
2025-01-25 12:00:00+00:00,4530.0,5477.545041280186,2320.567291861022,8627.986371065952
2025-01-25 13:00:00+00:00,4138.0,3740.7380240043176,584.766842307482,6894.864674614999
2025-01-25 14:00:00+00:00,3997.5,2590.637522878095,-564.6784704280853,5746.653057707411
2025-01-25 15:00:00+00:00,4603.0,1798.201387722455,-1355.413448458342,4949.549440497667
2025-01-25 16:00:00+00:00,5845.25,2345.1676095876755,-815.4530648576965,5503.672955084249
2025-01-25 17:00:00+00:00,6895.75,4456.053627369202,1298.1629524546838,7612.26678964677
2025-01-25 18:00:00+00:00,7871.75,6839.496929115032,3683.6469843722316,10001.069929470134
2025-01-25 19:00:00+00:00,8214.25,6885.936106070341,3737.341137110995,10041.499862934394
2025-01-25 20:00:00+00:00,8567.75,7000.8620057365815,3849.164868278434,10163.7728009575
2025-01-25 21:00:00+00:00,9093.0,9689.586796599204,6534.271190108041,12847.969011674464
2025-01-25 22:00:00+00:00,9099.25,9261.906312197061,6103.899261067949,12430.299337397313
2025-01-25 23:00:00+00:00,9701.75,8692.430816966524,5539.965051132391,11854.52654682317
2025-01-26 00:00:00+00:00,9865.25,9064.56091047819,5916.28016542877,12226.80895207647
2025-01-26 01:00:00+00:00,9329.5,9577.347054754187,6428.86450606795,12737.365864540066
2025-01-26 02:00:00+00:00,9091.5,10047.291980602207,6895.950417815326,13211.48778210118
2025-01-26 03:00:00+00:00,8900.5,8626.213822693127,5479.641205893308,11788.870508010785
2025-01-26 04:00:00+00:00,8590.0,7183.115079092364,4032.136481679668,10350.33840120085
2025-01-26 05:00:00+00:00,8248.25,6508.219143249926,3358.088803381055,9666.184250362905
2025-01-26 06:00:00+00:00,8853.75,5224.69363256713,2067.364835248223,8388.887923210268
2025-01-26 07:00:00+00:00,9820.25,5901.358233027297,2738.5329407847375,9053.496232259831
2025-01-26 08:00:00+00:00,11229.5,6251.740636164148,3095.1555045184973,9406.387200904552
2025-01-26 09:00:00+00:00,12851.25,6814.011949051099,3657.783091283785,9969.392606029458
2025-01-26 10:00:00+00:00,14064.75,7449.158313440652,4293.725325433163,10609.923500328561
2025-01-26 11:00:00+00:00,14624.25,7313.118826494654,4151.363383540483,10471.192441319774
2025-01-26 12:00:00+00:00,14369.5,7401.627919587455,4241.455517500707,10564.739478558826
2025-01-26 13:00:00+00:00,14312.5,7100.500596620007,3942.4001574227377,10258.598743161256
2025-01-26 14:00:00+00:00,15725.5,6198.642113521752,3044.4463846826357,9363.058418962048
