date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-22 00:00:00+00:00,6901.25,7527.866486442423,4368.977887764119,10675.64718207057
2025-01-22 01:00:00+00:00,7080.5,7618.8357979750435,4464.472815306511,10764.30542715872
2025-01-22 02:00:00+00:00,7183.5,8021.746031321556,4871.722412472604,11168.036262822417
2025-01-22 03:00:00+00:00,6806.25,7781.474500086404,4626.340224629263,10927.481756237245
2025-01-22 04:00:00+00:00,6385.0,7423.891092043921,4266.128800907516,10571.054301401142
2025-01-22 05:00:00+00:00,5759.5,7216.757142735038,4062.367219162416,10367.524797026843
2025-01-22 06:00:00+00:00,5390.25,6858.913644735652,3705.415981482102,10009.460647599897
2025-01-22 07:00:00+00:00,5660.25,6514.830323609265,3365.495466582024,9668.554901634296
2025-01-22 08:00:00+00:00,5787.5,6183.690567442726,3035.487729897542,9344.957110544996
2025-01-22 09:00:00+00:00,5436.5,6441.523939140807,3289.706638482966,9597.227643469816
2025-01-22 10:00:00+00:00,4912.25,6571.371990617883,3423.032567910571,9731.063302503828
2025-01-22 11:00:00+00:00,4437.25,6876.624500703021,3727.8651326103345,10040.003360452589
2025-01-22 12:00:00+00:00,3909.75,6617.635198390453,3476.6750931056868,9775.255851435808
2025-01-22 13:00:00+00:00,3729.5,5716.347294708773,2565.188135706548,8869.633377622702
2025-01-22 14:00:00+00:00,3840.5,5816.550711894839,2671.840036272277,8975.085646050142
2025-01-22 15:00:00+00:00,4272.0,6537.413658078602,3382.9952253559277,9692.248022802212
2025-01-22 16:00:00+00:00,4947.25,6854.355313633633,3697.814057741553,10005.621896642635
2025-01-22 17:00:00+00:00,5768.0,7584.265861338815,4431.372912330597,10732.47063605307
2025-01-22 18:00:00+00:00,6885.0,7711.477923983856,4560.5630371616535,10862.036371143262
2025-01-22 19:00:00+00:00,7717.0,7970.421289975266,4826.113585297226,11123.37248765435
2025-01-22 20:00:00+00:00,8503.5,8227.579851385304,5084.144264914794,11380.30929763525
2025-01-22 21:00:00+00:00,8507.25,10696.79050923802,7530.474674691959,13896.56468737233
2025-01-22 22:00:00+00:00,8564.25,9675.277543529453,6526.7114506906355,12836.817795914605
2025-01-22 23:00:00+00:00,7898.75,9427.679194962873,6278.087896559628,12586.059628383595
2025-01-23 00:00:00+00:00,6761.25,7850.512917029945,4707.767881317465,11006.653528962503
2025-01-23 01:00:00+00:00,6608.0,7242.005739335275,4097.286706994896,10397.079117671834
2025-01-23 02:00:00+00:00,6110.75,6462.993357310468,3311.3074029144805,9622.33420439291
2025-01-23 03:00:00+00:00,6089.75,6785.724786556565,3639.8576762683933,9941.237276232852
2025-01-23 04:00:00+00:00,5701.0,7520.387257439583,4377.879945163919,10678.99978119267
2025-01-23 05:00:00+00:00,5120.0,6389.9797522128,3237.315629655316,9542.618120793042
2025-01-23 06:00:00+00:00,4714.75,5684.891612795447,2538.0821386030902,8842.885849224711
2025-01-23 07:00:00+00:00,4880.75,5394.219541553523,2248.174358470555,8555.695363457406
2025-01-23 08:00:00+00:00,5471.75,5281.250182344631,2135.9081552658404,8439.207251001597
2025-01-23 09:00:00+00:00,5847.5,6153.392672565534,3001.8975565467126,9320.802796730153
2025-01-23 10:00:00+00:00,7011.0,6426.294437894375,3282.121955654022,9597.483076818151
2025-01-23 11:00:00+00:00,8129.5,7239.392559199281,4092.496822080064,10408.387303167245
2025-01-23 12:00:00+00:00,10072.25,8062.350068220128,4917.204453454485,11228.400792357555
2025-01-23 13:00:00+00:00,11629.25,9644.399302892083,6500.399926253937,12815.232175137438
2025-01-23 14:00:00+00:00,12132.25,8627.819857497241,5481.4588748058095,11792.925905457378
2025-01-23 15:00:00+00:00,11981.25,7402.996284420729,4252.541956422903,10568.878560717956
2025-01-23 16:00:00+00:00,12575.75,8235.9622696073,5098.440857323223,11395.1336648989
2025-01-23 17:00:00+00:00,13084.75,8300.90045638846,5156.372388161319,11448.697911249219
2025-01-23 18:00:00+00:00,14143.5,9894.57987130807,6748.692596928062,13046.780263207835
2025-01-23 19:00:00+00:00,14386.75,11471.231017525573,8326.283364415689,14630.429246557767
2025-01-23 20:00:00+00:00,14733.5,11723.215156092712,8574.565428420974,14874.88074382901
2025-01-23 21:00:00+00:00,14692.5,10942.529882338107,7796.420441586107,14099.402834014283
2025-01-23 22:00:00+00:00,14549.5,10617.736275212927,7470.809208003237,13779.955835682045
2025-01-23 23:00:00+00:00,14110.25,10039.82532428237,6891.568462659539,13198.042343527304
2025-01-24 00:00:00+00:00,13364.25,8850.235794971137,5702.662054377697,12000.12551523805
2025-01-24 01:00:00+00:00,13619.5,9270.858204420812,6120.112331235055,12417.799521569796
2025-01-24 02:00:00+00:00,14235.75,8478.900562778013,5332.7288071103785,11633.979284666046
2025-01-24 03:00:00+00:00,14568.5,8394.15804927211,5252.548338535263,11546.715483138523
2025-01-24 04:00:00+00:00,14767.75,8278.107166808773,5122.756973812916,11426.615930112604
2025-01-24 05:00:00+00:00,15138.0,8551.414847760703,5403.782357085606,11702.23325618249
2025-01-24 06:00:00+00:00,15796.25,9061.134856068169,5922.1931333699085,12217.691361764753
2025-01-24 07:00:00+00:00,16038.0,10336.703394129834,7190.200247422556,13490.964532760336
2025-01-24 08:00:00+00:00,16051.75,9864.063173367664,6712.631413039405,13011.526970697447
2025-01-24 09:00:00+00:00,16065.5,10787.385926858638,7647.516581536319,13943.308510351719
2025-01-24 10:00:00+00:00,16094.25,11334.318235439787,8192.754969029636,14484.800519418975
2025-01-24 11:00:00+00:00,15656.0,10995.37352024272,7849.939699663924,14147.19860202105
2025-01-24 12:00:00+00:00,15048.25,11319.67762551031,8171.296100899555,14467.27634778009
2025-01-24 13:00:00+00:00,14290.5,11640.342745303344,8495.845173085148,14792.742889777102
2025-01-24 14:00:00+00:00,13384.5,11621.161915505774,8476.436116942486,14777.378547830685
2025-01-24 15:00:00+00:00,12490.5,11413.89574315484,8266.206350646513,14563.833103143788
2025-01-24 16:00:00+00:00,11535.0,10815.577363196582,7668.4651008404,13969.090278210162
2025-01-24 17:00:00+00:00,10609.25,10148.665995401632,7000.049845385452,13300.758962782136
2025-01-24 18:00:00+00:00,10458.0,10161.423658427702,7012.354440449804,13316.767118371212
2025-01-24 19:00:00+00:00,10517.5,10848.72508963463,7699.536425797298,14000.166399895046
2025-01-24 20:00:00+00:00,10523.25,10849.029637770487,7703.833442886213,14000.96652360326
2025-01-24 21:00:00+00:00,10420.0,10975.484660422764,7831.394540379817,14129.104536699611
2025-01-24 22:00:00+00:00,10877.0,10128.85751843912,6978.816900157159,13276.163534007901
2025-01-24 23:00:00+00:00,11556.5,9428.486331409964,6271.233613940347,12573.066740415632
2025-01-25 00:00:00+00:00,12640.5,10050.951397476321,6901.976148000777,13202.352062885708
2025-01-25 01:00:00+00:00,13230.0,9481.56403026142,6331.819470998544,12631.940491040066
2025-01-25 02:00:00+00:00,13191.75,10076.671680469812,6929.736539706252,13225.956441537004
2025-01-25 03:00:00+00:00,12474.75,10739.68448117024,7590.096978152849,13893.86953279447
2025-01-25 04:00:00+00:00,11389.25,10390.477360401377,7239.721426843285,13541.748357056822
2025-01-25 05:00:00+00:00,10317.5,10709.88030066567,7568.434269570018,13863.018117765747
2025-01-25 06:00:00+00:00,9629.75,11417.460388875585,8274.522548688197,14570.588667541615
2025-01-25 07:00:00+00:00,8930.0,10928.14223143626,7775.14899019384,14079.581926770847
2025-01-25 08:00:00+00:00,8107.0,11330.931823342042,8188.529667828187,14486.37097486528
2025-01-25 09:00:00+00:00,7458.25,10412.527580906435,7266.20548663749,13564.531480031117
2025-01-25 10:00:00+00:00,6136.5,7685.335530532817,4533.926995711948,10833.389275929909
2025-01-25 11:00:00+00:00,5127.25,7135.196159568053,3983.3526378805373,10291.05855434209
2025-01-25 12:00:00+00:00,4530.0,5472.519839740449,2322.871891733258,8626.39060121775
2025-01-25 13:00:00+00:00,4138.0,3740.7980581628017,585.889084909737,6888.129192599838
2025-01-25 14:00:00+00:00,3997.5,2592.6775550495945,-557.4910575669855,5738.996167973902
2025-01-25 15:00:00+00:00,4603.0,1779.306011661703,-1374.2188408555203,4932.909626389542
2025-01-25 16:00:00+00:00,5845.25,2320.4598954113044,-825.0315038862936,5479.231576235684
2025-01-25 17:00:00+00:00,6895.75,4442.972176423616,1295.2201382617964,7599.933593912774
2025-01-25 18:00:00+00:00,7871.75,6837.040936487283,3688.8539423928096,9990.88524571574
2025-01-25 19:00:00+00:00,8214.25,6888.46513952093,3735.975057924349,10040.346644262701
2025-01-25 20:00:00+00:00,8567.75,7001.7180666846425,3846.6286215020546,10156.602612878229
2025-01-25 21:00:00+00:00,9093.0,9694.577378581378,6541.840496187469,12858.206614102706
2025-01-25 22:00:00+00:00,9099.25,9272.676394318707,6119.027920476067,12420.04374084885
2025-01-25 23:00:00+00:00,9701.75,8700.424556207861,5545.7985312914625,11850.51198694244
2025-01-26 00:00:00+00:00,9865.25,9063.033385926812,5908.254676861735,12214.694620649585
2025-01-26 01:00:00+00:00,9329.5,9581.820548776985,6427.705230074356,12733.394477728783
2025-01-26 02:00:00+00:00,9091.5,10062.824674982607,6911.985221489658,13211.504358539856
